# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.105         	7.898008e-07	2.390444e+00	2.784349e-07	9.290182e-07	-6.505833e-07
0.1075        	8.080344e-07	2.364481e+00	3.110506e-07	9.635597e-07	-6.525092e-07
0.11          	8.182629e-07	2.339573e+00	1.345856e-07	8.855557e-07	-7.509701e-07
0.1125        	8.221098e-07	2.315689e+00	1.124035e-07	8.783115e-07	-7.659080e-07
0.115         	8.208512e-07	2.292740e+00	-4.584549e-08	7.979285e-07	-8.437740e-07
0.1175        	8.155565e-07	2.270667e+00	4.832953e-08	8.397213e-07	-7.913917e-07
0.12          	8.070883e-07	2.249441e+00	-2.897244e-10	8.069434e-07	-8.072331e-07
0.1225        	7.962500e-07	2.228976e+00	-1.178870e-07	7.373065e-07	-8.551935e-07
0.125         	7.822510e-07	2.209270e+00	-1.174409e-07	7.235305e-07	-8.409714e-07
0.1275        	7.658298e-07	2.190265e+00	-2.457060e-07	6.429769e-07	-8.886828e-07
0.13          	7.476092e-07	2.171901e+00	-2.978700e-07	5.986742e-07	-8.965442e-07
0.1325        	7.281076e-07	2.154179e+00	-3.414333e-07	5.573909e-07	-8.988242e-07
0.135         	7.077182e-07	2.137055e+00	-4.655678e-07	4.749343e-07	-9.405021e-07
0.1375        	6.867490e-07	2.120500e+00	-4.522690e-07	4.606145e-07	-9.128834e-07
0.14          	6.654156e-07	2.104482e+00	-5.117989e-07	4.095162e-07	-9.213151e-07
0.1425        	6.439153e-07	2.088955e+00	-4.595625e-07	4.141340e-07	-8.736965e-07
0.145         	6.224273e-07	2.073932e+00	-5.753222e-07	3.347662e-07	-9.100884e-07
0.1475        	6.010669e-07	2.059372e+00	-6.068158e-07	2.976590e-07	-9.044748e-07
0.15          	5.799283e-07	2.045277e+00	-6.113719e-07	2.742423e-07	-8.856142e-07
0.1525        	5.590652e-07	2.031601e+00	-6.498622e-07	2.341341e-07	-8.839964e-07
0.155         	5.385299e-07	2.018315e+00	-5.857664e-07	2.456467e-07	-8.314131e-07
0.1575        	5.183833e-07	2.005415e+00	-6.308788e-07	2.029439e-07	-8.338227e-07
0.16          	4.986594e-07	1.992901e+00	-5.871946e-07	2.050621e-07	-7.922567e-07
0.1625        	4.793685e-07	1.980741e+00	-6.814788e-07	1.386291e-07	-8.201080e-07
0.165         	4.605298e-07	1.968948e+00	-6.387224e-07	1.411686e-07	-7.798910e-07
0.1675        	4.421390e-07	1.957478e+00	-6.621626e-07	1.110577e-07	-7.732203e-07
0.17          	4.241973e-07	1.946310e+00	-6.106753e-07	1.188597e-07	-7.295349e-07
0.1725        	4.067274e-07	1.935443e+00	-5.933969e-07	1.100289e-07	-7.034259e-07
0.175         	3.897289e-07	1.924881e+00	-6.532963e-07	6.308071e-08	-7.163771e-07
0.1775        	3.731869e-07	1.914603e+00	-6.169535e-07	6.471012e-08	-6.816636e-07
0.18          	3.570941e-07	1.904584e+00	-6.680337e-07	2.307720e-08	-6.911109e-07
0.1825        	3.414442e-07	1.894866e+00	-6.394976e-07	2.169536e-08	-6.611930e-07
0.185         	3.262209e-07	1.885385e+00	-5.914782e-07	3.048185e-08	-6.219600e-07
0.1875        	3.114175e-07	1.876135e+00	-5.822853e-07	2.027491e-08	-6.025602e-07
0.19          	2.970411e-07	1.867119e+00	-5.412634e-07	2.640938e-08	-5.676728e-07
0.1925        	2.830825e-07	1.858347e+00	-6.091583e-07	-2.149666e-08	-5.876616e-07
0.195         	2.695137e-07	1.849795e+00	-5.765870e-07	-1.877983e-08	-5.578071e-07
0.1975        	2.563263e-07	1.841440e+00	-5.549787e-07	-2.116308e-08	-5.338157e-07
0.2           	2.435230e-07	1.833308e+00	-6.394339e-07	-7.619398e-08	-5.632400e-07
0.2025        	2.310767e-07	1.825396e+00	-5.005955e-07	-1.922103e-08	-4.813744e-07
0.205         	2.189748e-07	1.817654e+00	-5.249662e-07	-4.350826e-08	-4.814579e-07
0.2075        	2.072262e-07	1.810095e+00	-5.003330e-07	-4.294031e-08	-4.573927e-07
0.21          	1.958192e-07	1.802717e+00	-5.168850e-07	-6.262328e-08	-4.542617e-07
0.2125        	1.847430e-07	1.795531e+00	-5.138764e-07	-7.219523e-08	-4.416812e-07
0.215         	1.739724e-07	1.788511e+00	-4.536555e-07	-5.285531e-08	-4.008002e-07
0.2175        	1.635062e-07	1.781642e+00	-4.561457e-07	-6.456663e-08	-3.915791e-07
0.22          	1.533470e-07	1.774958e+00	-4.460206e-07	-6.966335e-08	-3.763573e-07
0.2225        	1.434699e-07	1.768432e+00	-5.063935e-07	-1.097269e-07	-3.966666e-07
0.225         	1.338621e-07	1.762049e+00	-4.056712e-07	-6.897351e-08	-3.366977e-07
0.2275        	1.245310e-07	1.755810e+00	-4.154356e-07	-8.318677e-08	-3.322488e-07
0.23          	1.154678e-07	1.749708e+00	-3.881708e-07	-7.861760e-08	-3.095532e-07
0.2325        	1.066677e-07	1.743757e+00	-4.032056e-07	-9.493510e-08	-3.082705e-07
0.235         	9.810966e-08	1.737947e+00	-3.868100e-07	-9.529532e-08	-2.915146e-07
0.2375        	8.978321e-08	1.732257e+00	-3.654403e-07	-9.293695e-08	-2.725034e-07
0.24          	8.169513e-08	1.726688e+00	-3.295448e-07	-8.307726e-08	-2.464675e-07
0.2425        	7.384318e-08	1.721266e+00	-4.293675e-07	-1.408406e-07	-2.885269e-07
0.245         	6.620078e-08	1.715967e+00	-2.950668e-07	-8.133262e-08	-2.137342e-07
0.2475        	5.876711e-08	1.710784e+00	-3.032356e-07	-9.285066e-08	-2.103849e-07
0.25          	5.153996e-08	1.705703e+00	-3.007675e-07	-9.884378e-08	-2.019237e-07
0.2525        	4.451816e-08	1.700739e+00	-2.572114e-07	-8.408757e-08	-1.731239e-07
0.255         	3.769360e-08	1.695884e+00	-2.688798e-07	-9.674631e-08	-1.721335e-07
0.2575        	3.106317e-08	1.691149e+00	-2.424140e-07	-9.014382e-08	-1.522702e-07
0.26          	2.460711e-08	1.686508e+00	-2.444636e-07	-9.762468e-08	-1.468389e-07
0.2625        	1.833487e-08	1.681963e+00	-2.331214e-07	-9.822584e-08	-1.348956e-07
0.265         	1.223459e-08	1.677515e+00	-2.181411e-07	-9.683594e-08	-1.213051e-07
0.2675        	6.306239e-09	1.673171e+00	-2.094770e-07	-9.843225e-08	-1.110447e-07
0.27          	5.388976e-10	1.668935e+00	-1.945416e-07	-9.673189e-08	-9.780969e-08
0.2725        	-5.077064e-09	1.664790e+00	-2.003789e-07	-1.052665e-07	-9.511237e-08
0.275         	-1.053885e-08	1.660730e+00	-1.591265e-07	-9.010207e-08	-6.902438e-08
0.2775        	-1.585072e-08	1.656751e+00	-1.540753e-07	-9.288837e-08	-6.118693e-08
0.28          	-2.101282e-08	1.652857e+00	-1.310988e-07	-8.656221e-08	-4.453658e-08
0.2825        	-2.603044e-08	1.649044e+00	-1.330372e-07	-9.254905e-08	-4.048816e-08
0.285         	-3.090682e-08	1.645323e+00	-1.082629e-07	-8.503829e-08	-2.322465e-08
0.2875        	-3.565200e-08	1.641690e+00	-1.000472e-07	-8.567559e-08	-1.437158e-08
0.29          	-4.027146e-08	1.638121e+00	-8.505519e-08	-8.279905e-08	-2.256133e-09
0.2925        	-4.476356e-08	1.634632e+00	-6.471484e-08	-7.712098e-08	1.240614e-08
0.295         	-4.912903e-08	1.631212e+00	-6.831987e-08	-8.328897e-08	1.496910e-08
0.2975        	-5.337037e-08	1.627881e+00	-3.482667e-08	-7.078371e-08	3.595704e-08
0.3           	-5.750262e-08	1.624605e+00	-3.476127e-08	-7.488325e-08	4.012198e-08
0.3025        	-6.151730e-08	1.621422e+00	-2.170905e-08	-7.237183e-08	5.066278e-08
0.305         	-6.542664e-08	1.618297e+00	-4.410766e-09	-6.763203e-08	6.322126e-08
0.3075        	-6.922838e-08	1.615240e+00	1.252164e-08	-6.296756e-08	7.548920e-08
0.31          	-7.292541e-08	1.612243e+00	1.866411e-08	-6.359335e-08	8.225746e-08
0.3125        	-7.651975e-08	1.609320e+00	4.151272e-08	-5.576339e-08	9.727611e-08
0.315         	-8.004126e-08	1.606442e+00	5.864775e-08	-5.071738e-08	1.093651e-07
0.3175        	-8.340296e-08	1.603628e+00	6.110568e-08	-5.285012e-08	1.139558e-07
0.32          	-8.668517e-08	1.600890e+00	8.932669e-08	-4.202182e-08	1.313485e-07
0.3225        	-8.988767e-08	1.598205e+00	7.639527e-08	-5.169004e-08	1.280853e-07
0.325         	-9.300815e-08	1.595569e+00	1.073054e-07	-3.935543e-08	1.466609e-07
0.3275        	-9.604013e-08	1.593001e+00	1.150093e-07	-3.853547e-08	1.535448e-07
0.33          	-9.898340e-08	1.590482e+00	1.141683e-07	-4.189923e-08	1.560676e-07
0.3325        	-1.018427e-07	1.588031e+00	1.366785e-07	-3.350343e-08	1.701819e-07
0.335         	-1.046269e-07	1.585614e+00	1.496812e-07	-2.978629e-08	1.794675e-07
0.3375        	-1.073266e-07	1.583275e+00	1.659661e-07	-2.434354e-08	1.903096e-07
0.34          	-1.099553e-07	1.580970e+00	1.528705e-07	-3.351999e-08	1.863905e-07
0.3425        	-1.125074e-07	1.578722e+00	1.862867e-07	-1.936411e-08	2.056508e-07
0.345         	-1.149837e-07	1.576516e+00	1.903656e-07	-1.980088e-08	2.101665e-07
0.3475        	-1.173895e-07	1.574367e+00	2.222995e-07	-6.239745e-09	2.285392e-07
0.35          	-1.197248e-07	1.572262e+00	2.257210e-07	-6.864281e-09	2.325852e-07
0.3525        	-1.219908e-07	1.570197e+00	2.495241e-07	2.771280e-09	2.467528e-07
0.355         	-1.241901e-07	1.568183e+00	2.504122e-07	1.016029e-09	2.493961e-07
0.3575        	-1.263234e-07	1.566215e+00	2.373180e-07	-7.664409e-09	2.449824e-07
0.36          	-1.283939e-07	1.564292e+00	2.623790e-07	2.795604e-09	2.595834e-07
0.3625        	-1.304024e-07	1.562413e+00	2.626317e-07	9.133985e-10	2.617183e-07
0.365         	-1.323509e-07	1.560574e+00	2.894753e-07	1.238679e-08	2.770885e-07
0.3675        	-1.342407e-07	1.558776e+00	2.998533e-07	1.568598e-08	2.841674e-07
0.37          	-1.360724e-07	1.557011e+00	3.030569e-07	1.545604e-08	2.876009e-07
0.3725        	-1.378450e-07	1.555300e+00	3.267802e-07	2.554515e-08	3.012351e-07
0.375         	-1.395673e-07	1.553627e+00	3.363116e-07	2.858846e-08	3.077231e-07
0.3775        	-1.412378e-07	1.551987e+00	3.301524e-07	2.383841e-08	3.063140e-07
0.38          	-1.428527e-07	1.550401e+00	3.763321e-07	4.531335e-08	3.310187e-07
0.3825        	-1.444222e-07	1.548832e+00	3.422983e-07	2.672701e-08	3.155713e-07
0.385         	-1.459404e-07	1.547306e+00	3.905351e-07	4.932719e-08	3.412079e-07
0.3875        	-1.474084e-07	1.545814e+00	3.842410e-07	4.471211e-08	3.395289e-07
0.39          	-1.488279e-07	1.544357e+00	3.953668e-07	4.885547e-08	3.465114e-07
0.3925        	-1.502007e-07	1.542938e+00	4.190380e-07	5.931828e-08	3.597198e-07
0.395         	-1.515278e-07	1.541555e+00	4.238017e-07	6.037300e-08	3.634287e-07
0.3975        	-1.528105e-07	1.540205e+00	4.324197e-07	6.339932e-08	3.690204e-07
0.4           	-1.540498e-07	1.538887e+00	4.449864e-07	6.844335e-08	3.765430e-07
0.4025        	-1.552468e-07	1.537601e+00	4.612662e-07	7.538630e-08	3.858799e-07
0.405         	-1.564029e-07	1.536342e+00	4.598793e-07	7.353677e-08	3.863426e-07
0.4075        	-1.575161e-07	1.535115e+00	4.794328e-07	8.220032e-08	3.972325e-07
0.41          	-1.585889e-07	1.533926e+00	4.839297e-07	8.337598e-08	4.005537e-07
0.4125        	-1.596253e-07	1.532766e+00	4.938943e-07	8.732182e-08	4.065725e-07
0.415         	-1.606246e-07	1.531633e+00	5.056877e-07	9.221928e-08	4.134684e-07
0.4175        	-1.615866e-07	1.530527e+00	5.107688e-07	9.379777e-08	4.169710e-07
0.42          	-1.625126e-07	1.529447e+00	5.182234e-07	9.659907e-08	4.216243e-07
0.4225        	-1.634009e-07	1.528406e+00	4.669905e-07	7.009435e-08	3.968961e-07
0.425         	-1.642572e-07	1.527387e+00	5.714201e-07	1.214528e-07	4.499673e-07
0.4275        	-1.650800e-07	1.526396e+00	5.826205e-07	1.262302e-07	4.563903e-07
0.43          	-1.658708e-07	1.525438e+00	5.686330e-07	1.184457e-07	4.501873e-07
0.4325        	-1.666331e-07	1.524497e+00	5.726842e-07	1.197090e-07	4.529752e-07
0.435         	-1.673619e-07	1.523581e+00	5.858795e-07	1.255778e-07	4.603017e-07
0.4375        	-1.680587e-07	1.522692e+00	5.941054e-07	1.289939e-07	4.651114e-07
0.44          	-1.687246e-07	1.521828e+00	6.035105e-07	1.330306e-07	4.704799e-07
0.4425        	-1.693607e-07	1.520991e+00	6.138000e-07	1.375393e-07	4.762607e-07
0.445         	-1.699674e-07	1.520184e+00	6.212759e-07	1.406705e-07	4.806054e-07
0.4475        	-1.705494e-07	1.519384e+00	6.258454e-07	1.423734e-07	4.834721e-07
0.45          	-1.710990e-07	1.518613e+00	6.439677e-07	1.508849e-07	4.930828e-07
0.4525        	-1.716215e-07	1.517868e+00	6.493117e-07	1.530344e-07	4.962774e-07
0.455         	-1.721179e-07	1.517143e+00	6.571307e-07	1.564474e-07	5.006833e-07
0.4575        	-1.725889e-07	1.516446e+00	6.684501e-07	1.616361e-07	5.068140e-07
0.46          	-1.730350e-07	1.515769e+00	6.014324e-07	1.276812e-07	4.737512e-07
0.4625        	-1.734564e-07	1.515116e+00	6.785124e-07	1.657998e-07	5.127126e-07
0.465         	-1.738538e-07	1.514479e+00	6.798942e-07	1.660933e-07	5.138009e-07
0.4675        	-1.742275e-07	1.513863e+00	6.903439e-07	1.709445e-07	5.193994e-07
0.47          	-1.745779e-07	1.513266e+00	6.934013e-07	1.721228e-07	5.212785e-07
0.4725        	-1.749052e-07	1.512696e+00	7.067924e-07	1.784909e-07	5.283014e-07
0.475         	-1.752115e-07	1.512144e+00	7.105186e-07	1.800478e-07	5.304708e-07
0.4775        	-1.754961e-07	1.511616e+00	7.188180e-07	1.839130e-07	5.349051e-07
0.48          	-1.757597e-07	1.511091e+00	7.359434e-07	1.922120e-07	5.437314e-07
0.4825        	-1.760012e-07	1.510592e+00	7.349805e-07	1.914891e-07	5.434914e-07
0.485         	-1.762217e-07	1.510118e+00	7.340104e-07	1.907834e-07	5.432269e-07
0.4875        	-1.764243e-07	1.509666e+00	7.570683e-07	2.021099e-07	5.549585e-07
0.49          	-1.766097e-07	1.509232e+00	7.610167e-07	2.038986e-07	5.571180e-07
0.4925        	-1.767789e-07	1.508800e+00	7.710037e-07	2.087230e-07	5.622807e-07
0.495         	-1.769269e-07	1.508394e+00	7.779193e-07	2.120327e-07	5.658866e-07
0.4975        	-1.770555e-07	1.508006e+00	7.810537e-07	2.134713e-07	5.675824e-07
0.5           	-1.771658e-07	1.507627e+00	7.958314e-07	2.207499e-07	5.750815e-07
0.5025        	-1.772582e-07	1.507270e+00	8.019651e-07	2.237243e-07	5.782408e-07
0.505         	-1.773334e-07	1.506929e+00	8.101580e-07	2.277456e-07	5.824124e-07
0.5075        	-1.773921e-07	1.506607e+00	8.204633e-07	2.328395e-07	5.876237e-07
0.51          	-1.774345e-07	1.506294e+00	8.270187e-07	2.360749e-07	5.909438e-07
0.5125        	-1.774605e-07	1.506002e+00	8.309692e-07	2.380241e-07	5.929451e-07
0.515         	-1.774707e-07	1.505722e+00	8.434086e-07	2.442336e-07	5.991750e-07
0.5175        	-1.774659e-07	1.505459e+00	8.482160e-07	2.466420e-07	6.015739e-07
0.52          	-1.774461e-07	1.505210e+00	8.645180e-07	2.548128e-07	6.097051e-07
0.5225        	-1.774115e-07	1.504974e+00	8.330621e-07	2.391195e-07	5.939426e-07
0.525         	-1.773627e-07	1.504753e+00	8.770359e-07	2.611552e-07	6.158807e-07
0.5275        	-1.773003e-07	1.504548e+00	9.751169e-07	3.102582e-07	6.648587e-07
0.53          	-1.772239e-07	1.504358e+00	8.959443e-07	2.707482e-07	6.251961e-07
0.5325        	-1.771338e-07	1.504176e+00	9.010767e-07	2.734045e-07	6.276722e-07
0.535         	-1.770313e-07	1.504013e+00	9.213814e-07	2.836594e-07	6.377221e-07
0.5375        	-1.769165e-07	1.503854e+00	9.310140e-07	2.885905e-07	6.424235e-07
0.54          	-1.767881e-07	1.503719e+00	9.288356e-07	2.876297e-07	6.412059e-07
0.5425        	-1.766475e-07	1.503592e+00	9.418739e-07	2.942894e-07	6.475844e-07
0.545         	-1.764951e-07	1.503474e+00	9.512550e-07	2.991324e-07	6.521227e-07
0.5475        	-1.763308e-07	1.503378e+00	9.560155e-07	3.016770e-07	6.543385e-07
0.55          	-1.761544e-07	1.503278e+00	9.618599e-07	3.047755e-07	6.570844e-07
0.5525        	-1.759669e-07	1.503203e+00	9.659411e-07	3.070036e-07	6.589375e-07
0.555         	-1.757686e-07	1.503131e+00	9.737231e-07	3.110930e-07	6.626302e-07
0.5575        	-1.755587e-07	1.503082e+00	9.963327e-07	3.226076e-07	6.737250e-07
0.56          	-1.753409e-07	1.503034e+00	9.823297e-07	3.158239e-07	6.665058e-07
0.5625        	-1.751115e-07	1.503006e+00	1.004778e-06	3.272776e-07	6.775007e-07
0.565         	-1.748726e-07	1.502995e+00	1.014134e-06	3.321943e-07	6.819396e-07
0.5675        	-1.746275e-07	1.502983e+00	1.019451e-06	3.350978e-07	6.843528e-07
0.57          	-1.743716e-07	1.502981e+00	1.020928e-06	3.360922e-07	6.848353e-07
0.5725        	-1.741053e-07	1.502989e+00	1.032095e-06	3.419419e-07	6.901526e-07
0.575         	-1.738294e-07	1.503007e+00	1.028006e-06	3.401738e-07	6.878326e-07
0.5775        	-1.735444e-07	1.503036e+00	1.054016e-06	3.534634e-07	7.005522e-07
0.58          	-1.732505e-07	1.503088e+00	1.046667e-06	3.500831e-07	6.965841e-07
0.5825        	-1.729490e-07	1.503124e+00	1.067995e-06	3.610484e-07	7.069465e-07
0.585         	-1.726378e-07	1.503182e+00	1.067193e-06	3.609588e-07	7.062345e-07
0.5875        	-1.723181e-07	1.503247e+00	1.055298e-06	3.553310e-07	6.999672e-07
0.59          	-1.719908e-07	1.503331e+00	1.093791e-06	3.749047e-07	7.188862e-07
0.5925        	-1.716561e-07	1.503406e+00	1.093712e-06	3.751997e-07	7.185119e-07
0.595         	-1.713136e-07	1.503502e+00	1.096497e-06	3.769350e-07	7.195622e-07
0.5975        	-1.709641e-07	1.503604e+00	1.102038e-06	3.800548e-07	7.219830e-07
0.6           	-1.706074e-07	1.503719e+00	1.109323e-06	3.840540e-07	7.252688e-07
0.6025        	-1.702438e-07	1.503843e+00	1.120042e-06	3.897774e-07	7.302649e-07
0.605         	-1.698736e-07	1.503967e+00	1.123556e-06	3.919043e-07	7.316514e-07
0.6075        	-1.694968e-07	1.504104e+00	1.129823e-06	3.954146e-07	7.344082e-07
0.61          	-1.691137e-07	1.504252e+00	1.131520e-06	3.966465e-07	7.348738e-07
0.6125        	-1.687246e-07	1.504399e+00	1.153817e-06	4.081839e-07	7.456330e-07
0.615         	-1.683296e-07	1.504562e+00	1.026919e-06	3.451300e-07	6.817891e-07
0.6175        	-1.679274e-07	1.504729e+00	1.170501e-06	4.173232e-07	7.531780e-07
0.62          	-1.675207e-07	1.504913e+00	1.239356e-06	4.521575e-07	7.871989e-07
0.6225        	-1.671082e-07	1.505083e+00	1.153878e-06	4.098310e-07	7.440473e-07
0.625         	-1.666898e-07	1.505275e+00	1.184129e-06	4.253749e-07	7.587544e-07
0.6275        	-1.662676e-07	1.505486e+00	1.189274e-06	4.283693e-07	7.609044e-07
0.63          	-1.658411e-07	1.505670e+00	1.102590e-06	3.854540e-07	7.171363e-07
0.6325        	-1.654083e-07	1.505884e+00	1.154578e-06	4.118807e-07	7.426972e-07
0.635         	-1.649699e-07	1.506100e+00	1.187816e-06	4.289383e-07	7.588781e-07
0.6375        	-1.645273e-07	1.506322e+00	1.194416e-06	4.326805e-07	7.617351e-07
0.64          	-1.640801e-07	1.506551e+00	1.189954e-06	4.308970e-07	7.590572e-07
0.6425        	-1.636286e-07	1.506785e+00	1.208941e-06	4.408422e-07	7.680993e-07
0.645         	-1.631728e-07	1.507044e+00	1.200408e-06	4.370313e-07	7.633769e-07
0.6475        	-1.627129e-07	1.507264e+00	1.250916e-06	4.627450e-07	7.881708e-07
0.65          	-1.622484e-07	1.507523e+00	1.228650e-06	4.520766e-07	7.765734e-07
0.6525        	-1.617825e-07	1.507797e+00	1.211981e-06	4.442080e-07	7.677731e-07
0.655         	-1.613124e-07	1.508049e+00	1.272835e-06	4.751051e-07	7.977299e-07
0.6575        	-1.608384e-07	1.508320e+00	1.257326e-06	4.678248e-07	7.895016e-07
0.66          	-1.603602e-07	1.508592e+00	1.196519e-06	4.378994e-07	7.586197e-07
0.6625        	-1.598780e-07	1.508876e+00	1.294028e-06	4.871360e-07	8.068920e-07
0.665         	-1.593940e-07	1.509169e+00	1.284208e-06	4.827100e-07	8.014979e-07
0.6675        	-1.589078e-07	1.509465e+00	1.274054e-06	4.781192e-07	7.959347e-07
0.67          	-1.584190e-07	1.509766e+00	1.277597e-06	4.803794e-07	7.972173e-07
0.6725        	-1.579272e-07	1.510077e+00	1.300873e-06	4.925094e-07	8.083637e-07
0.675         	-1.574328e-07	1.510373e+00	1.295883e-06	4.905088e-07	8.053745e-07
0.6775        	-1.569354e-07	1.510687e+00	1.316456e-06	5.012928e-07	8.151636e-07
0.68          	-1.564356e-07	1.511003e+00	1.289308e-06	4.882184e-07	8.010897e-07
0.6825        	-1.559330e-07	1.511316e+00	1.315998e-06	5.020660e-07	8.139319e-07
0.685         	-1.554281e-07	1.511647e+00	1.322311e-06	5.057274e-07	8.165836e-07
0.6875        	-1.549210e-07	1.511966e+00	1.333735e-06	5.119465e-07	8.217886e-07
0.69          	-1.544114e-07	1.512302e+00	1.335223e-06	5.132001e-07	8.220228e-07
0.6925        	-1.539001e-07	1.512637e+00	1.345719e-06	5.189592e-07	8.267594e-07
0.695         	-1.533868e-07	1.512978e+00	1.336089e-06	5.146579e-07	8.214315e-07
0.6975        	-1.528715e-07	1.513322e+00	1.348800e-06	5.215287e-07	8.272716e-07
0.7           	-1.523545e-07	1.513672e+00	1.366628e-06	5.309596e-07	8.356686e-07
0.7025        	-1.518361e-07	1.514024e+00	1.369513e-06	5.329204e-07	8.365925e-07
0.705         	-1.513163e-07	1.514381e+00	1.366867e-06	5.321173e-07	8.347499e-07
0.7075        	-1.507953e-07	1.514737e+00	1.384794e-06	5.416017e-07	8.431922e-07
0.71          	-1.502729e-07	1.515101e+00	1.382582e-06	5.410180e-07	8.415638e-07
0.7125        	-1.497491e-07	1.515469e+00	1.392326e-06	5.464142e-07	8.459123e-07
0.715         	-1.492241e-07	1.515844e+00	1.396782e-06	5.491670e-07	8.476153e-07
0.7175        	-1.486981e-07	1.516211e+00	1.404638e-06	5.536210e-07	8.510171e-07
