# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
17.64         	6.103376e-08	1.332778e+00	3.628186e-06	1.875127e-06	1.753059e-06
17.6425       	6.122424e-08	1.332775e+00	3.320930e-06	1.721689e-06	1.599241e-06
17.645        	6.141435e-08	1.332772e+00	4.352746e-06	2.237787e-06	2.114959e-06
17.6475       	6.160398e-08	1.332770e+00	3.967098e-06	2.045153e-06	1.921945e-06
17.65         	6.179382e-08	1.332768e+00	4.204099e-06	2.163843e-06	2.040256e-06
17.6525       	6.198352e-08	1.332765e+00	3.730261e-06	1.927114e-06	1.803147e-06
17.655        	6.217337e-08	1.332762e+00	3.584477e-06	1.854412e-06	1.730065e-06
17.6575       	6.236289e-08	1.332759e+00	3.716049e-06	1.920388e-06	1.795662e-06
17.66         	6.255213e-08	1.332756e+00	3.668477e-06	1.896790e-06	1.771686e-06
17.6625       	6.274117e-08	1.332754e+00	3.667745e-06	1.896614e-06	1.771131e-06
17.665        	6.292994e-08	1.332751e+00	3.653976e-06	1.889918e-06	1.764058e-06
17.6675       	6.311856e-08	1.332748e+00	3.639538e-06	1.882888e-06	1.756650e-06
17.67         	6.330698e-08	1.332746e+00	3.639764e-06	1.883189e-06	1.756575e-06
17.6725       	6.349518e-08	1.332743e+00	3.605763e-06	1.866377e-06	1.739387e-06
17.675        	6.368319e-08	1.332740e+00	3.576760e-06	1.852063e-06	1.724697e-06
17.6775       	6.387098e-08	1.332738e+00	3.516407e-06	1.822074e-06	1.694332e-06
17.68         	6.405859e-08	1.332735e+00	3.334730e-06	1.731424e-06	1.603306e-06
17.6825       	6.424600e-08	1.332732e+00	2.890576e-06	1.509534e-06	1.381042e-06
17.685        	6.443273e-08	1.332729e+00	4.627609e-06	2.378237e-06	2.249372e-06
17.6875       	6.461881e-08	1.332727e+00	4.325928e-06	2.227583e-06	2.098345e-06
17.69         	6.480558e-08	1.332725e+00	3.598180e-06	1.863896e-06	1.734284e-06
17.6925       	6.499248e-08	1.332722e+00	3.634872e-06	1.882429e-06	1.752444e-06
17.695        	6.517909e-08	1.332719e+00	3.562713e-06	1.846536e-06	1.716177e-06
17.6975       	6.536546e-08	1.332717e+00	3.506973e-06	1.818852e-06	1.688121e-06
17.7          	6.555157e-08	1.332714e+00	3.554610e-06	1.842857e-06	1.711754e-06
17.7025       	6.573743e-08	1.332711e+00	3.529159e-06	1.830317e-06	1.698842e-06
17.705        	6.592309e-08	1.332709e+00	3.513722e-06	1.822784e-06	1.690938e-06
17.7075       	6.610851e-08	1.332706e+00	3.524109e-06	1.828163e-06	1.695946e-06
17.71         	6.629370e-08	1.332703e+00	3.493777e-06	1.813182e-06	1.680595e-06
17.7125       	6.647868e-08	1.332701e+00	3.485121e-06	1.809039e-06	1.676082e-06
17.715        	6.666343e-08	1.332698e+00	3.433231e-06	1.783279e-06	1.649952e-06
17.7175       	6.684797e-08	1.332695e+00	3.405362e-06	1.769529e-06	1.635833e-06
17.72         	6.703227e-08	1.332693e+00	3.266766e-06	1.700415e-06	1.566351e-06
17.7225       	6.721654e-08	1.332690e+00	2.645364e-06	1.389899e-06	1.255466e-06
17.725        	6.740004e-08	1.332687e+00	4.454354e-06	2.294577e-06	2.159777e-06
17.7275       	6.758290e-08	1.332685e+00	4.141371e-06	2.138268e-06	2.003102e-06
17.73         	6.776613e-08	1.332683e+00	3.487684e-06	1.811608e-06	1.676076e-06
17.7325       	6.794958e-08	1.332680e+00	3.465901e-06	1.800900e-06	1.665001e-06
17.735        	6.813281e-08	1.332677e+00	3.408846e-06	1.772556e-06	1.636290e-06
17.7375       	6.831579e-08	1.332674e+00	3.469078e-06	1.802855e-06	1.666223e-06
17.74         	6.849856e-08	1.332672e+00	3.425826e-06	1.781411e-06	1.644414e-06
17.7425       	6.868105e-08	1.332670e+00	3.384894e-06	1.761128e-06	1.623766e-06
17.745        	6.886331e-08	1.332667e+00	3.375715e-06	1.756721e-06	1.618994e-06
17.7475       	6.904531e-08	1.332664e+00	3.380449e-06	1.759270e-06	1.621179e-06
17.75         	6.922705e-08	1.332662e+00	3.356578e-06	1.747516e-06	1.609062e-06
17.7525       	6.940850e-08	1.332659e+00	3.345515e-06	1.742166e-06	1.603349e-06
17.755        	6.958978e-08	1.332656e+00	3.340558e-06	1.739869e-06	1.600689e-06
17.7575       	6.977078e-08	1.332654e+00	3.307882e-06	1.723712e-06	1.584170e-06
17.76         	6.995150e-08	1.332651e+00	3.276134e-06	1.708018e-06	1.568115e-06
17.7625       	7.013208e-08	1.332649e+00	3.194501e-06	1.667383e-06	1.527119e-06
17.765        	7.031247e-08	1.332646e+00	2.832168e-06	1.486397e-06	1.345772e-06
17.7675       	7.049230e-08	1.332643e+00	3.940816e-06	2.040900e-06	1.899915e-06
17.77         	7.067159e-08	1.332641e+00	3.929940e-06	2.035642e-06	1.894299e-06
17.7725       	7.085122e-08	1.332639e+00	3.109762e-06	1.625732e-06	1.484030e-06
17.775        	7.103086e-08	1.332636e+00	3.295101e-06	1.718581e-06	1.576520e-06
17.7775       	7.121001e-08	1.332634e+00	3.285564e-06	1.713992e-06	1.571572e-06
17.78         	7.138892e-08	1.332631e+00	3.235561e-06	1.689169e-06	1.546392e-06
17.7825       	7.156761e-08	1.332628e+00	3.234523e-06	1.688829e-06	1.545694e-06
17.785        	7.174602e-08	1.332626e+00	3.223360e-06	1.683426e-06	1.539934e-06
17.7875       	7.192419e-08	1.332623e+00	3.228050e-06	1.685949e-06	1.542101e-06
17.79         	7.210210e-08	1.332620e+00	3.216519e-06	1.680361e-06	1.536157e-06
17.7925       	7.227979e-08	1.332618e+00	3.278975e-06	1.711767e-06	1.567208e-06
17.795        	7.245704e-08	1.332615e+00	3.243082e-06	1.693998e-06	1.549084e-06
17.7975       	7.263414e-08	1.332613e+00	3.182706e-06	1.663987e-06	1.518719e-06
17.8          	7.281087e-08	1.332610e+00	3.090929e-06	1.618276e-06	1.472654e-06
17.8025       	7.298749e-08	1.332608e+00	3.043228e-06	1.594601e-06	1.448626e-06
17.805        	7.316402e-08	1.332605e+00	2.951806e-06	1.549067e-06	1.402739e-06
17.8075       	7.334038e-08	1.332603e+00	2.998618e-06	1.572649e-06	1.425969e-06
17.81         	7.351639e-08	1.332600e+00	2.928457e-06	1.537745e-06	1.390712e-06
17.8125       	7.369241e-08	1.332598e+00	2.166851e-06	1.157118e-06	1.009733e-06
17.815        	7.386759e-08	1.332595e+00	4.490998e-06	2.319366e-06	2.171631e-06
17.8175       	7.404238e-08	1.332593e+00	2.936972e-06	1.542528e-06	1.394444e-06
17.82         	7.421771e-08	1.332591e+00	3.075770e-06	1.612103e-06	1.463667e-06
17.8225       	7.439268e-08	1.332588e+00	3.014289e-06	1.581537e-06	1.432752e-06
17.825        	7.456747e-08	1.332586e+00	3.014302e-06	1.581719e-06	1.432584e-06
17.8275       	7.474197e-08	1.332584e+00	3.012823e-06	1.581153e-06	1.431669e-06
17.83         	7.491619e-08	1.332581e+00	3.025658e-06	1.587745e-06	1.437913e-06
17.8325       	7.509013e-08	1.332579e+00	3.043766e-06	1.596973e-06	1.446793e-06
17.835        	7.526387e-08	1.332577e+00	2.840177e-06	1.495352e-06	1.344824e-06
17.8375       	7.543739e-08	1.332572e+00	2.925125e-06	1.538000e-06	1.387125e-06
17.84         	7.561072e-08	1.332569e+00	2.672151e-06	1.411686e-06	1.260465e-06
17.8425       	7.578383e-08	1.332565e+00	3.072570e-06	1.612069e-06	1.460501e-06
17.845        	7.595657e-08	1.332563e+00	2.992916e-06	1.572415e-06	1.420501e-06
17.8475       	7.612900e-08	1.332561e+00	2.966894e-06	1.559576e-06	1.407318e-06
17.85         	7.630111e-08	1.332559e+00	2.952720e-06	1.552661e-06	1.400059e-06
17.8525       	7.647289e-08	1.332556e+00	2.940205e-06	1.546575e-06	1.393629e-06
17.855        	7.664439e-08	1.332554e+00	2.927942e-06	1.540616e-06	1.387327e-06
17.8575       	7.681562e-08	1.332552e+00	2.912895e-06	1.533263e-06	1.379632e-06
17.86         	7.698657e-08	1.332549e+00	2.979941e-06	1.566957e-06	1.412984e-06
17.8625       	7.715726e-08	1.332547e+00	2.954519e-06	1.554417e-06	1.400102e-06
17.865        	7.732768e-08	1.332545e+00	2.872052e-06	1.513353e-06	1.358698e-06
17.8675       	7.749788e-08	1.332543e+00	2.892100e-06	1.523548e-06	1.368552e-06
17.87         	7.766785e-08	1.332541e+00	2.824613e-06	1.489974e-06	1.334639e-06
17.8725       	7.783744e-08	1.332536e+00	2.748366e-06	1.452020e-06	1.296346e-06
17.875        	7.800700e-08	1.332533e+00	2.835906e-06	1.495960e-06	1.339946e-06
17.8775       	7.817611e-08	1.332531e+00	2.888209e-06	1.522281e-06	1.365928e-06
17.88         	7.834491e-08	1.332529e+00	2.840097e-06	1.498393e-06	1.341703e-06
17.8825       	7.851344e-08	1.332526e+00	2.887794e-06	1.522410e-06	1.365384e-06
17.885        	7.868167e-08	1.332524e+00	2.853107e-06	1.505235e-06	1.347872e-06
17.8875       	7.884967e-08	1.332522e+00	2.772824e-06	1.465262e-06	1.307562e-06
17.89         	7.901738e-08	1.332519e+00	2.789389e-06	1.473712e-06	1.315677e-06
17.8925       	7.918478e-08	1.332517e+00	2.787802e-06	1.473086e-06	1.314716e-06
17.895        	7.935190e-08	1.332514e+00	2.761519e-06	1.460111e-06	1.301408e-06
17.8975       	7.951878e-08	1.332512e+00	2.743325e-06	1.451181e-06	1.292144e-06
17.9          	7.968530e-08	1.332509e+00	2.762388e-06	1.460879e-06	1.301509e-06
17.9025       	7.985152e-08	1.332506e+00	2.801580e-06	1.480642e-06	1.320939e-06
17.905        	8.001745e-08	1.332504e+00	2.755268e-06	1.457651e-06	1.297617e-06
17.9075       	8.018314e-08	1.332502e+00	2.751017e-06	1.455692e-06	1.295325e-06
17.91         	8.034855e-08	1.332499e+00	2.796868e-06	1.478783e-06	1.318086e-06
17.9125       	8.051356e-08	1.332497e+00	3.074877e-06	1.617952e-06	1.456925e-06
17.915        	8.067828e-08	1.332494e+00	3.127018e-06	1.644187e-06	1.482831e-06
17.9175       	8.084348e-08	1.332492e+00	1.099464e-06	6.305755e-07	4.688885e-07
17.92         	8.100816e-08	1.332489e+00	2.879907e-06	1.520962e-06	1.358945e-06
17.9225       	8.117155e-08	1.332487e+00	2.627673e-06	1.395008e-06	1.232665e-06
17.925        	8.133490e-08	1.332484e+00	2.651610e-06	1.407140e-06	1.244470e-06
17.9275       	8.149796e-08	1.332482e+00	2.660062e-06	1.411529e-06	1.248533e-06
17.93         	8.166076e-08	1.332479e+00	2.641929e-06	1.402625e-06	1.239304e-06
17.9325       	8.182325e-08	1.332476e+00	2.703235e-06	1.433441e-06	1.269794e-06
17.935        	8.198553e-08	1.332474e+00	2.628246e-06	1.396108e-06	1.232137e-06
17.9375       	8.214756e-08	1.332472e+00	2.577218e-06	1.370757e-06	1.206461e-06
17.94         	8.230931e-08	1.332470e+00	2.588888e-06	1.376753e-06	1.212135e-06
17.9425       	8.247074e-08	1.332467e+00	2.566858e-06	1.365900e-06	1.200958e-06
17.945        	8.263184e-08	1.332465e+00	2.584402e-06	1.374833e-06	1.209569e-06
17.9475       	8.279259e-08	1.332462e+00	2.563103e-06	1.364344e-06	1.198759e-06
17.95         	8.295308e-08	1.332460e+00	2.554132e-06	1.360019e-06	1.194113e-06
17.9525       	8.311329e-08	1.332457e+00	2.554286e-06	1.360256e-06	1.194030e-06
17.955        	8.327321e-08	1.332455e+00	2.535112e-06	1.350829e-06	1.184283e-06
17.9575       	8.343273e-08	1.332452e+00	2.533801e-06	1.350333e-06	1.183468e-06
17.96         	8.359191e-08	1.332449e+00	2.613917e-06	1.390550e-06	1.223366e-06
17.9625       	8.375091e-08	1.332448e+00	2.530200e-06	1.348851e-06	1.181349e-06
17.965        	8.390962e-08	1.332445e+00	2.608900e-06	1.388360e-06	1.220540e-06
17.9675       	8.406795e-08	1.332442e+00	2.783302e-06	1.475719e-06	1.307583e-06
17.97         	8.422582e-08	1.332441e+00	3.522930e-06	1.845691e-06	1.677239e-06
17.9725       	8.438395e-08	1.332439e+00	1.303249e-06	7.360087e-07	5.672408e-07
17.975        	8.454244e-08	1.332436e+00	1.011186e-06	5.901356e-07	4.210507e-07
17.9775       	8.469950e-08	1.332433e+00	2.641994e-06	1.405696e-06	1.236297e-06
17.98         	8.485561e-08	1.332431e+00	2.387926e-06	1.278818e-06	1.109107e-06
17.9825       	8.501163e-08	1.332429e+00	2.469060e-06	1.319542e-06	1.149518e-06
17.985        	8.516728e-08	1.332427e+00	2.461910e-06	1.316122e-06	1.145788e-06
17.9875       	8.532269e-08	1.332424e+00	2.428085e-06	1.299365e-06	1.128720e-06
17.99         	8.547787e-08	1.332422e+00	2.411137e-06	1.291046e-06	1.120091e-06
17.9925       	8.563278e-08	1.332419e+00	2.395019e-06	1.283142e-06	1.111877e-06
17.995        	8.578737e-08	1.332417e+00	2.387186e-06	1.279380e-06	1.107806e-06
17.9975       	8.594165e-08	1.332415e+00	2.371003e-06	1.271443e-06	1.099560e-06
18            	8.609567e-08	1.332413e+00	2.255465e-06	1.213828e-06	1.041637e-06
18.0025       	8.624936e-08	1.332410e+00	2.389189e-06	1.280844e-06	1.108345e-06
18.005        	8.640264e-08	1.332408e+00	2.289725e-06	1.231265e-06	1.058460e-06
18.0075       	8.655568e-08	1.332405e+00	2.146705e-06	1.159908e-06	9.867967e-07
18.01         	8.670850e-08	1.332402e+00	2.262624e-06	1.218021e-06	1.044604e-06
18.0125       	8.686098e-08	1.332399e+00	1.977190e-06	1.075456e-06	9.017342e-07
18.015        	8.701326e-08	1.332395e+00	2.094665e-06	1.134346e-06	9.603194e-07
18.0175       	8.716499e-08	1.332393e+00	2.445963e-06	1.310146e-06	1.135816e-06
18.02         	8.731623e-08	1.332391e+00	2.319169e-06	1.246901e-06	1.072268e-06
18.0225       	8.746723e-08	1.332389e+00	2.322549e-06	1.248742e-06	1.073807e-06
18.025        	8.761780e-08	1.332386e+00	2.355327e-06	1.265281e-06	1.090046e-06
18.0275       	8.776802e-08	1.332384e+00	2.460975e-06	1.318256e-06	1.142720e-06
18.03         	8.791785e-08	1.332382e+00	2.744962e-06	1.460399e-06	1.284563e-06
18.0325       	8.806743e-08	1.332380e+00	2.865846e-06	1.520991e-06	1.344856e-06
18.035        	8.821758e-08	1.332378e+00	6.265824e-07	4.015088e-07	2.250736e-07
18.0375       	8.836767e-08	1.332375e+00	5.418750e-07	3.593052e-07	1.825698e-07
18.04         	8.851616e-08	1.332372e+00	2.372892e-06	1.274962e-06	1.097930e-06
18.0425       	8.866360e-08	1.332370e+00	2.133366e-06	1.155347e-06	9.780196e-07
18.045        	8.881086e-08	1.332368e+00	2.203483e-06	1.190552e-06	1.012931e-06
18.0475       	8.895779e-08	1.332366e+00	2.188068e-06	1.182992e-06	1.005076e-06
18.05         	8.910452e-08	1.332364e+00	2.113569e-06	1.145889e-06	9.676799e-07
18.0525       	8.925099e-08	1.332360e+00	2.236307e-06	1.207404e-06	1.028902e-06
18.055        	8.939723e-08	1.332357e+00	2.095074e-06	1.136934e-06	9.581398e-07
18.0575       	8.954331e-08	1.332355e+00	2.078459e-06	1.128773e-06	9.496861e-07
18.06         	8.968890e-08	1.332353e+00	2.059748e-06	1.119563e-06	9.401850e-07
18.0625       	8.983415e-08	1.332350e+00	2.047444e-06	1.113556e-06	9.338881e-07
18.065        	8.997906e-08	1.332346e+00	2.199884e-06	1.189921e-06	1.009963e-06
18.0675       	9.012373e-08	1.332344e+00	1.972811e-06	1.076529e-06	8.962817e-07
18.07         	9.026803e-08	1.332342e+00	1.981660e-06	1.081098e-06	9.005619e-07
18.0725       	9.041191e-08	1.332340e+00	1.982825e-06	1.081824e-06	9.010006e-07
18.075        	9.055541e-08	1.332338e+00	1.961695e-06	1.071403e-06	8.902919e-07
18.0775       	9.069859e-08	1.332335e+00	2.137513e-06	1.159455e-06	9.780581e-07
18.08         	9.084141e-08	1.332332e+00	2.519288e-06	1.350485e-06	1.168803e-06
18.0825       	9.098353e-08	1.332329e+00	2.094780e-06	1.138374e-06	9.564065e-07
18.085        	9.112548e-08	1.332327e+00	1.976686e-06	1.079468e-06	8.972174e-07
18.0875       	9.126712e-08	1.332325e+00	2.007915e-06	1.095225e-06	9.126904e-07
18.09         	9.140843e-08	1.332322e+00	2.026679e-06	1.104748e-06	9.219311e-07
18.0925       	9.154938e-08	1.332320e+00	2.110668e-06	1.146883e-06	9.637846e-07
18.095        	9.168995e-08	1.332318e+00	2.228491e-06	1.205936e-06	1.022556e-06
18.0975       	9.183012e-08	1.332315e+00	2.638643e-06	1.411152e-06	1.227491e-06
18.1          	9.197028e-08	1.332313e+00	1.945819e-06	1.064880e-06	8.809395e-07
18.1025       	9.211087e-08	1.332310e+00	4.656527e-07	3.249372e-07	1.407155e-07
18.105        	9.225132e-08	1.332307e+00	-1.607293e-07	1.188665e-08	-1.726160e-07
18.1075       	9.239009e-08	1.332305e+00	2.090786e-06	1.137783e-06	9.530030e-07
18.11         	9.252742e-08	1.332303e+00	1.863276e-06	1.024166e-06	8.391108e-07
18.1125       	9.266484e-08	1.332300e+00	2.169025e-06	1.177178e-06	9.918479e-07
18.115        	9.280202e-08	1.332296e+00	3.129104e-06	1.657354e-06	1.471750e-06
18.1175       	9.293821e-08	1.332293e+00	1.996335e-06	1.091105e-06	9.052290e-07
18.12         	9.307438e-08	1.332290e+00	1.691194e-06	9.386712e-07	7.525224e-07
18.1225       	9.321048e-08	1.332288e+00	1.676259e-06	9.313400e-07	7.449191e-07
18.125        	9.334635e-08	1.332286e+00	1.706806e-06	9.467492e-07	7.600565e-07
18.1275       	9.348188e-08	1.332284e+00	1.721319e-06	9.541414e-07	7.671777e-07
18.13         	9.361707e-08	1.332282e+00	1.715644e-06	9.514390e-07	7.642049e-07
18.1325       	9.375191e-08	1.332280e+00	1.720294e-06	9.538990e-07	7.663952e-07
18.135        	9.388640e-08	1.332277e+00	1.709447e-06	9.486100e-07	7.608372e-07
18.1375       	9.402054e-08	1.332275e+00	1.712328e-06	9.501846e-07	7.621435e-07
18.14         	9.415430e-08	1.332273e+00	1.698792e-06	9.435502e-07	7.552416e-07
18.1425       	9.428771e-08	1.332271e+00	1.702844e-06	9.457095e-07	7.571341e-07
18.145        	9.442073e-08	1.332268e+00	1.689904e-06	9.393729e-07	7.505315e-07
18.1475       	9.455340e-08	1.332266e+00	1.686567e-06	9.378368e-07	7.487300e-07
18.15         	9.468569e-08	1.332263e+00	1.695350e-06	9.423605e-07	7.529891e-07
18.1525       	9.481761e-08	1.332261e+00	1.685750e-06	9.376929e-07	7.480576e-07
18.155        	9.494913e-08	1.332259e+00	1.690875e-06	9.403865e-07	7.504883e-07
18.1575       	9.508032e-08	1.332256e+00	1.695438e-06	9.427992e-07	7.526386e-07
18.16         	9.521114e-08	1.332254e+00	1.730000e-06	9.602114e-07	7.697891e-07
18.1625       	9.534157e-08	1.332252e+00	1.749676e-06	9.701797e-07	7.794966e-07
18.165        	9.547164e-08	1.332249e+00	1.799754e-06	9.953485e-07	8.044052e-07
18.1675       	9.560132e-08	1.332247e+00	1.957887e-06	1.074545e-06	8.833424e-07
18.17         	9.573056e-08	1.332245e+00	2.236914e-06	1.214188e-06	1.022726e-06
18.1725       	9.585954e-08	1.332242e+00	2.400423e-06	1.296071e-06	1.104352e-06
18.175        	9.598907e-08	1.332240e+00	-6.555083e-08	6.321366e-08	-1.287645e-07
18.1775       	9.611849e-08	1.332237e+00	-1.701693e-07	1.103386e-08	-1.812031e-07
18.18         	9.624648e-08	1.332234e+00	5.172140e-07	3.548535e-07	1.623605e-07
18.1825       	9.637285e-08	1.332231e+00	2.014737e-06	1.103741e-06	9.109956e-07
18.185        	9.649815e-08	1.332230e+00	1.000197e-06	5.965965e-07	4.036002e-07
18.1875       	9.662379e-08	1.332229e+00	4.467185e-07	3.199831e-07	1.267355e-07
18.19         	9.674986e-08	1.332227e+00	5.765462e-07	3.850230e-07	1.915232e-07
18.1925       	9.687624e-08	1.332226e+00	1.498796e-06	8.462741e-07	6.525217e-07
18.195        	9.700180e-08	1.332224e+00	1.519723e-06	8.568634e-07	6.628598e-07
18.1975       	9.712687e-08	1.332221e+00	1.452902e-06	8.235779e-07	6.293241e-07
18.2          	9.725151e-08	1.332219e+00	1.430420e-06	8.124616e-07	6.179586e-07
18.2025       	9.737573e-08	1.332217e+00	1.408398e-06	8.015748e-07	6.068234e-07
18.205        	9.749955e-08	1.332214e+00	1.394011e-06	7.945050e-07	5.995059e-07
18.2075       	9.762291e-08	1.332212e+00	1.370694e-06	7.829699e-07	5.877240e-07
18.21         	9.774591e-08	1.332210e+00	1.354693e-06	7.750926e-07	5.796008e-07
18.2125       	9.786849e-08	1.332207e+00	1.348597e-06	7.721672e-07	5.764302e-07
18.215        	9.799064e-08	1.332205e+00	1.326464e-06	7.612227e-07	5.652414e-07
18.2175       	9.811240e-08	1.332203e+00	1.322060e-06	7.591425e-07	5.629177e-07
18.22         	9.823373e-08	1.332200e+00	1.302219e-06	7.493435e-07	5.528760e-07
18.2225       	9.835466e-08	1.332198e+00	1.300705e-06	7.487073e-07	5.519980e-07
18.225        	9.847518e-08	1.332196e+00	1.282205e-06	7.395779e-07	5.426275e-07
18.2275       	9.859530e-08	1.332194e+00	1.283971e-06	7.405807e-07	5.433901e-07
18.23         	9.871500e-08	1.332191e+00	1.268087e-06	7.327587e-07	5.353287e-07
18.2325       	9.883431e-08	1.332189e+00	1.275234e-06	7.364514e-07	5.387828e-07
18.235        	9.895320e-08	1.332187e+00	1.265382e-06	7.316442e-07	5.337378e-07
18.2375       	9.907169e-08	1.332185e+00	1.282131e-06	7.401372e-07	5.419939e-07
18.24         	9.918975e-08	1.332183e+00	1.329502e-06	7.639410e-07	5.655615e-07
18.2425       	9.930736e-08	1.332180e+00	1.274768e-06	7.366912e-07	5.380765e-07
18.245        	9.942468e-08	1.332177e+00	1.390865e-06	7.948572e-07	5.960079e-07
18.2475       	9.954166e-08	1.332175e+00	1.455379e-06	8.272310e-07	6.281477e-07
18.25         	9.965818e-08	1.332173e+00	1.752993e-06	9.761548e-07	7.768384e-07
18.2525       	9.977435e-08	1.332171e+00	2.130304e-06	1.164926e-06	9.653774e-07
18.255        	9.989086e-08	1.332168e+00	-3.377335e-07	-6.897587e-08	-2.687576e-07
18.2575       	1.000076e-07	1.332166e+00	-8.232188e-08	5.884663e-08	-1.411685e-07
18.26         	1.001232e-07	1.332163e+00	-1.219964e-06	-5.098590e-07	-7.101053e-07
18.2625       	1.002375e-07	1.332160e+00	8.809607e-07	5.407178e-07	3.402429e-07
18.265        	1.003498e-07	1.332160e+00	2.642765e-07	2.324881e-07	3.178846e-08
18.2675       	1.004629e-07	1.332156e+00	1.495618e-06	8.482720e-07	6.473463e-07
18.27         	1.005746e-07	1.332157e+00	-4.045004e-08	8.034960e-08	-1.207996e-07
18.2725       	1.006881e-07	1.332152e+00	2.994382e-06	1.597879e-06	1.396503e-06
18.275        	1.007980e-07	1.332154e+00	-1.243471e-06	-5.209376e-07	-7.225335e-07
18.2775       	1.009119e-07	1.332145e+00	4.147283e-06	2.174554e-06	1.972730e-06
18.28         	1.010199e-07	1.332148e+00	-3.140507e-06	-1.469233e-06	-1.671273e-06
18.2825       	1.011345e-07	1.332140e+00	6.043994e-06	3.123131e-06	2.920862e-06
18.285        	1.012403e-07	1.332145e+00	-4.821851e-06	-2.309685e-06	-2.512166e-06
18.2875       	1.013555e-07	1.332136e+00	7.496801e-06	3.849756e-06	3.647045e-06
18.29         	1.014591e-07	1.332140e+00	-6.057835e-06	-2.927458e-06	-3.130376e-06
18.2925       	1.015745e-07	1.332132e+00	8.208322e-06	4.205735e-06	4.002587e-06
18.295        	1.016766e-07	1.332136e+00	-6.434877e-06	-3.115762e-06	-3.319115e-06
18.2975       	1.017912e-07	1.332130e+00	7.914994e-06	4.059288e-06	3.855706e-06
18.3          	1.018926e-07	1.332130e+00	-5.814637e-06	-2.805426e-06	-3.009211e-06
18.3025       	1.020057e-07	1.332127e+00	6.937515e-06	3.570763e-06	3.366752e-06
18.305        	1.021077e-07	1.332124e+00	-4.346459e-06	-2.071122e-06	-2.275337e-06
18.3075       	1.022186e-07	1.332123e+00	5.230079e-06	2.717258e-06	2.512821e-06
18.31         	1.023211e-07	1.332119e+00	-2.842048e-06	-1.318703e-06	-1.523345e-06
18.3125       	1.024297e-07	1.332118e+00	3.750635e-06	1.977747e-06	1.772888e-06
18.315        	1.025326e-07	1.332115e+00	-1.438240e-06	-6.165874e-07	-8.216525e-07
18.3175       	1.026392e-07	1.332114e+00	2.493641e-06	1.349460e-06	1.144181e-06
18.32         	1.027422e-07	1.332110e+00	-4.061887e-07	-1.003522e-07	-3.058365e-07
18.3225       	1.028470e-07	1.332109e+00	1.654536e-06	9.301152e-07	7.244211e-07
18.325        	1.029499e-07	1.332106e+00	2.378072e-07	2.218535e-07	1.595371e-08
18.3275       	1.030535e-07	1.332104e+00	1.177055e-06	6.915808e-07	4.854739e-07
18.33         	1.031558e-07	1.332102e+00	6.787691e-07	4.425404e-07	2.362287e-07
18.3325       	1.032582e-07	1.332100e+00	1.033203e-06	6.198596e-07	4.133432e-07
18.335        	1.033599e-07	1.332098e+00	9.122562e-07	5.594880e-07	3.527682e-07
18.3375       	1.034615e-07	1.332095e+00	1.200323e-06	7.036230e-07	4.967001e-07
18.34         	1.035624e-07	1.332093e+00	1.675853e-06	9.414891e-07	7.343644e-07
18.3425       	1.036635e-07	1.332091e+00	4.290123e-08	1.251141e-07	-8.221290e-08
18.345        	1.037651e-07	1.332089e+00	-1.277163e-06	-5.348165e-07	-7.423467e-07
18.3475       	1.038656e-07	1.332086e+00	-7.259990e-07	-2.591339e-07	-4.668652e-07
18.35         	1.039650e-07	1.332083e+00	-1.244993e-06	-5.185316e-07	-7.264615e-07
18.3525       	1.040629e-07	1.332081e+00	7.518256e-07	4.799757e-07	2.718499e-07
18.355        	1.041595e-07	1.332079e+00	7.458442e-07	4.770816e-07	2.687626e-07
18.3575       	1.042559e-07	1.332076e+00	7.524173e-07	4.804646e-07	2.719527e-07
18.36         	1.043522e-07	1.332074e+00	6.966416e-07	4.526729e-07	2.439686e-07
18.3625       	1.044482e-07	1.332072e+00	6.423343e-07	4.256153e-07	2.167190e-07
18.365        	1.045439e-07	1.332070e+00	6.063020e-07	4.076949e-07	1.986071e-07
18.3675       	1.046393e-07	1.332068e+00	5.627158e-07	3.859972e-07	1.767186e-07
18.37         	1.047343e-07	1.332066e+00	5.349755e-07	3.722221e-07	1.627534e-07
18.3725       	1.048290e-07	1.332064e+00	5.109707e-07	3.603143e-07	1.506564e-07
18.375        	1.049232e-07	1.332061e+00	4.904511e-07	3.501488e-07	1.403024e-07
18.3775       	1.050169e-07	1.332059e+00	4.650745e-07	3.375542e-07	1.275203e-07
18.38         	1.051103e-07	1.332057e+00	4.465479e-07	3.283842e-07	1.181636e-07
18.3825       	1.052032e-07	1.332055e+00	4.296624e-07	3.200344e-07	1.096280e-07
18.385        	1.052957e-07	1.332053e+00	4.197610e-07	3.151762e-07	1.045848e-07
18.3875       	1.053877e-07	1.332051e+00	3.961802e-07	3.034778e-07	9.270241e-08
18.39         	1.054793e-07	1.332048e+00	3.822851e-07	2.966218e-07	8.566326e-08
