# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.05          	((9.149841e-02 4.427104e-09 -2.400212e-22) (8.656052e-02 -3.006462e-08 -4.561074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.042199e-21 -2.310120e-21 4.487993e-14) (-6.116258e-22 -2.208947e-21 5.411660e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0525        	((8.870505e-02 2.901589e-09 -2.381989e-22) (8.410567e-02 -3.000701e-08 -4.700096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.026278e-21 -2.242113e-21 4.494935e-14) (-6.210866e-22 -2.150023e-21 5.175938e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055         	((8.617752e-02 2.557464e-09 -2.365107e-22) (8.186043e-02 -2.971791e-08 -4.822197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.011415e-21 -2.180594e-21 4.490822e-14) (-6.294575e-22 -2.095988e-21 4.945097e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0575        	((8.388094e-02 5.376225e-11 -2.349446e-22) (7.979735e-02 -2.932998e-08 -4.929775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.997593e-21 -2.124755e-21 4.580936e-14) (-6.368800e-22 -2.046204e-21 4.720805e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((8.178558e-02 5.307908e-09 -2.334812e-22) (7.789346e-02 -2.927799e-08 -5.024846e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.984568e-21 -2.073797e-21 4.139235e-14) (-6.434658e-22 -2.000169e-21 4.504085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625        	((7.986768e-02 -3.246280e-09 -2.321093e-22) (7.612946e-02 -2.896890e-08 -5.109181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.972291e-21 -2.027212e-21 4.687382e-14) (-6.493139e-22 -1.957416e-21 4.295573e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((7.810587e-02 2.780300e-09 -2.308188e-22) (7.448899e-02 -2.871492e-08 -5.184124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.960726e-21 -1.984489e-21 4.261069e-14) (-6.545112e-22 -1.917558e-21 4.095727e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0675        	((7.648049e-02 4.079351e-09 -2.296117e-22) (7.295820e-02 -2.858370e-08 -5.251043e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.949810e-21 -1.945028e-21 4.105551e-14) (-6.591652e-22 -1.880308e-21 3.904679e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((7.497764e-02 -4.523171e-09 -2.284661e-22) (7.152525e-02 -2.824009e-08 -5.310839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.939396e-21 -1.908590e-21 4.618803e-14) (-6.633064e-22 -1.845384e-21 3.722356e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0725        	((7.358489e-02 3.152072e-09 -2.273719e-22) (7.017996e-02 -2.796383e-08 -5.364305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.929496e-21 -1.874946e-21 4.076068e-14) (-6.669814e-22 -1.812518e-21 3.548685e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((7.228830e-02 2.707066e-09 -2.263388e-22) (6.891359e-02 -2.778559e-08 -5.412387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.920004e-21 -1.843571e-21 4.044261e-14) (-6.702823e-22 -1.781541e-21 3.383431e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775        	((7.107852e-02 2.129191e-09 -2.253600e-22) (6.771855e-02 -2.738655e-08 -5.455729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.910997e-21 -1.814296e-21 4.057315e-14) (-6.732487e-22 -1.752286e-21 3.226297e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((6.994809e-02 -3.503444e-09 -2.244231e-22) (6.658823e-02 -2.699340e-08 -5.494735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.902427e-21 -1.787049e-21 4.316825e-14) (-6.758909e-22 -1.724573e-21 3.076992e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0825        	((6.888865e-02 2.269196e-09 -2.235241e-22) (6.551687e-02 -2.683853e-08 -5.529942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.894168e-21 -1.761540e-21 3.946436e-14) (-6.782488e-22 -1.698272e-21 2.935169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((6.789355e-02 1.098200e-09 -2.226596e-22) (6.449940e-02 -2.649244e-08 -5.561766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.886172e-21 -1.737565e-21 3.990156e-14) (-6.803608e-22 -1.673267e-21 2.800473e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0875        	((6.695628e-02 1.918834e-09 -2.218422e-22) (6.353135e-02 -2.609796e-08 -5.590732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.878631e-21 -1.715031e-21 3.905798e-14) (-6.822673e-22 -1.649462e-21 2.672607e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((6.607258e-02 -2.052239e-09 -2.210489e-22) (6.260874e-02 -2.576165e-08 -5.616891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.871302e-21 -1.693813e-21 4.029274e-14) (-6.839710e-22 -1.626757e-21 2.551169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925        	((6.523758e-02 1.588134e-09 -2.202881e-22) (6.172807e-02 -2.552071e-08 -5.640688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.864333e-21 -1.673800e-21 3.803826e-14) (-6.855057e-22 -1.605062e-21 2.435848e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((6.444732e-02 6.159816e-08 -2.195511e-22) (6.088628e-02 -2.776726e-08 -5.662294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.857516e-21 -1.654918e-21 3.211368e-14) (-6.868637e-22 -1.584301e-21 2.939419e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0975        	((6.369819e-02 6.550849e-08 -2.188445e-22) (6.008044e-02 -3.008290e-08 -5.681969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.850964e-21 -1.637007e-21 2.876598e-14) (-6.880902e-22 -1.564422e-21 3.320472e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.298669e-02 5.887733e-08 -2.181617e-22) (5.930803e-02 -3.242650e-08 -5.699878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.844668e-21 -1.620014e-21 3.159808e-14) (-6.892054e-22 -1.545358e-21 3.603317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1025        	((6.231052e-02 5.654781e-08 -2.175043e-22) (5.856679e-02 -3.449177e-08 -5.716297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.838694e-21 -1.603953e-21 3.140929e-14) (-6.902055e-22 -1.527053e-21 3.807609e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.166753e-02 5.025515e-08 -2.168583e-22) (5.785465e-02 -3.633341e-08 -5.731056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.832771e-21 -1.588711e-21 3.401430e-14) (-6.910621e-22 -1.509458e-21 3.949000e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1075        	((6.105432e-02 5.350423e-08 -2.162356e-22) (5.716971e-02 -3.795170e-08 -5.744611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.827034e-21 -1.574165e-21 3.183175e-14) (-6.918491e-22 -1.492529e-21 4.040169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.046836e-02 4.621655e-08 -2.156351e-22) (5.651027e-02 -3.948727e-08 -5.756998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821544e-21 -1.560262e-21 3.481016e-14) (-6.925835e-22 -1.476220e-21 4.091311e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1125        	((5.990965e-02 4.637293e-08 -2.150496e-22) (5.587480e-02 -4.075275e-08 -5.768225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.816283e-21 -1.547122e-21 3.476227e-14) (-6.931853e-22 -1.460505e-21 4.110545e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((5.937513e-02 3.955183e-08 -2.144819e-22) (5.526185e-02 -4.184410e-08 -5.778472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.811140e-21 -1.534543e-21 3.777891e-14) (-6.937240e-22 -1.445350e-21 4.104252e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1175        	((5.886325e-02 4.517568e-08 -2.139314e-22) (5.467012e-02 -4.275921e-08 -5.787828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.806142e-21 -1.522498e-21 3.518065e-14) (-6.942125e-22 -1.430719e-21 4.077779e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((5.837364e-02 4.356427e-08 -2.133870e-22) (5.409841e-02 -4.357876e-08 -5.796247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.801225e-21 -1.511019e-21 3.623064e-14) (-6.946329e-22 -1.416567e-21 4.035438e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1225        	((5.790319e-02 4.102156e-08 -2.128634e-22) (5.354562e-02 -4.691591e-08 -5.803999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.796601e-21 -1.499993e-21 5.087502e-14) (-6.950207e-22 -1.402878e-21 3.981245e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((5.745276e-02 4.364273e-08 -2.123529e-22) (5.301072e-02 -4.951477e-08 -5.810990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.792045e-21 -1.489506e-21 5.147352e-14) (-6.953170e-22 -1.389636e-21 3.911250e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
