# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.165         	((5.216510e-02 2.688238e-08 -2.055634e-22) (4.628228e-02 -5.881851e-08 -5.856859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733057e-21 -1.368976e-21 6.721469e-14) (-6.959918e-22 -1.222909e-21 2.302642e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675        	((5.192532e-02 2.556648e-08 -2.052069e-22) (4.594857e-02 -5.867461e-08 -5.856959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.729898e-21 -1.363662e-21 6.729102e-14) (-6.958367e-22 -1.214643e-21 2.210688e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.169281e-02 2.795383e-08 -2.048565e-22) (4.562269e-02 -5.848759e-08 -5.856836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726990e-21 -1.358545e-21 6.676873e-14) (-6.957099e-22 -1.206568e-21 2.120980e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1725        	((5.146783e-02 2.859702e-08 -2.045139e-22) (4.530433e-02 -5.826687e-08 -5.856568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.724153e-21 -1.353608e-21 6.638195e-14) (-6.955799e-22 -1.198676e-21 2.033630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.125083e-02 2.535762e-08 -2.041747e-22) (4.499322e-02 -5.802244e-08 -5.856002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.721312e-21 -1.348878e-21 6.761147e-14) (-6.954121e-22 -1.190962e-21 1.948638e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1775        	((5.104106e-02 2.690412e-08 -2.038398e-22) (4.468910e-02 -5.775180e-08 -5.855233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.718535e-21 -1.344355e-21 6.687785e-14) (-6.952281e-22 -1.183422e-21 1.865928e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.083747e-02 2.408176e-08 -2.035162e-22) (4.439170e-02 -5.748345e-08 -5.854430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.715868e-21 -1.339951e-21 6.722782e-14) (-6.950581e-22 -1.176051e-21 1.785464e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1825        	((5.064249e-02 2.522387e-08 -2.031877e-22) (4.410080e-02 -5.719875e-08 -5.853152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.713033e-21 -1.335770e-21 6.718597e-14) (-6.948036e-22 -1.168839e-21 1.707214e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.045309e-02 2.731694e-08 -2.028699e-22) (4.381616e-02 -5.689085e-08 -5.851896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.710294e-21 -1.331693e-21 6.583639e-14) (-6.945789e-22 -1.161789e-21 1.631098e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1875        	((5.026917e-02 2.745609e-08 -2.025579e-22) (4.353756e-02 -5.657035e-08 -5.850522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.707782e-21 -1.327777e-21 6.572895e-14) (-6.943802e-22 -1.154885e-21 1.557081e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.009115e-02 2.916914e-08 -2.022504e-22) (4.326480e-02 -5.623231e-08 -5.848994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.705306e-21 -1.323999e-21 6.495012e-14) (-6.941742e-22 -1.148122e-21 1.485199e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1925        	((4.991969e-02 2.544808e-08 -2.019459e-22) (4.299767e-02 -5.590600e-08 -5.847240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.702802e-21 -1.320392e-21 6.589037e-14) (-6.939262e-22 -1.141498e-21 1.415406e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((4.975374e-02 2.673484e-08 -2.016465e-22) (4.273599e-02 -5.556418e-08 -5.845394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.700370e-21 -1.316922e-21 6.495202e-14) (-6.936767e-22 -1.135012e-21 1.347562e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
