# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
98.0275       	((5.945306e-02 1.183138e-02 -2.159882e-23) (1.864409e-02 1.072518e-03 -4.534956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.468666e-21 -1.961247e-21 8.244583e-11) (-3.658155e-22 -4.262196e-22 -1.479443e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.03         	((5.946199e-02 1.184513e-02 -2.186738e-23) (1.864437e-02 1.076821e-03 -4.536658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.469136e-21 -1.961544e-21 8.218528e-11) (-3.657278e-22 -4.263049e-22 -1.476971e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0325       	((5.946089e-02 1.185239e-02 -2.213628e-23) (1.864463e-02 1.081084e-03 -4.537020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.469334e-21 -1.961515e-21 8.188318e-11) (-3.655939e-22 -4.263942e-22 -1.474482e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.035        	((5.946512e-02 1.186799e-02 -2.237338e-23) (1.864490e-02 1.085343e-03 -4.538555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.469784e-21 -1.961683e-21 8.157028e-11) (-3.654721e-22 -4.264765e-22 -1.471976e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0375       	((5.947022e-02 1.188545e-02 -2.260717e-23) (1.864519e-02 1.089610e-03 -4.540273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.470278e-21 -1.961888e-21 8.125523e-11) (-3.653431e-22 -4.265576e-22 -1.469452e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.04         	((5.946854e-02 1.189409e-02 -2.286715e-23) (1.864545e-02 1.093844e-03 -4.540620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.470486e-21 -1.961853e-21 8.093897e-11) (-3.651892e-22 -4.266440e-22 -1.466910e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0425       	((5.947043e-02 1.190595e-02 -2.312129e-23) (1.864570e-02 1.098061e-03 -4.541576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.470816e-21 -1.961935e-21 8.063076e-11) (-3.650559e-22 -4.267283e-22 -1.464351e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.045        	((5.947506e-02 1.192450e-02 -2.335147e-23) (1.864597e-02 1.102290e-03 -4.543391e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.471329e-21 -1.962135e-21 8.031200e-11) (-3.649212e-22 -4.268074e-22 -1.461775e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0475       	((5.947173e-02 1.192965e-02 -2.362691e-23) (1.864622e-02 1.106474e-03 -4.542912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.471403e-21 -1.962030e-21 7.998760e-11) (-3.647291e-22 -4.268911e-22 -1.459181e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.05         	((5.946643e-02 1.193453e-02 -2.390934e-23) (1.864643e-02 1.110613e-03 -4.541823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.471397e-21 -1.961878e-21 7.967275e-11) (-3.644683e-22 -4.269669e-22 -1.456571e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0525       	((5.947928e-02 1.194840e-02 -2.415046e-23) (1.864669e-02 1.114748e-03 -4.545992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.472145e-21 -1.962252e-21 7.935790e-11) (-3.646773e-22 -4.270838e-22 -1.453942e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.055        	((5.949020e-02 1.196826e-02 -2.437585e-23) (1.864699e-02 1.118908e-03 -4.549092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.472843e-21 -1.962626e-21 7.903997e-11) (-3.646732e-22 -4.271735e-22 -1.451297e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0575       	((5.949455e-02 1.198205e-02 -2.463043e-23) (1.864729e-02 1.123063e-03 -4.550233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.473229e-21 -1.962785e-21 7.872208e-11) (-3.645347e-22 -4.272546e-22 -1.448635e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.06         	((5.949639e-02 1.199475e-02 -2.488332e-23) (1.864759e-02 1.127207e-03 -4.551269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.473573e-21 -1.962874e-21 7.841265e-11) (-3.643964e-22 -4.273373e-22 -1.445955e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0625       	((5.950240e-02 1.200886e-02 -2.510229e-23) (1.864790e-02 1.131347e-03 -4.552802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.474005e-21 -1.963085e-21 7.808402e-11) (-3.643046e-22 -4.274219e-22 -1.443258e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.065        	((5.948960e-02 1.201604e-02 -2.544055e-23) (1.864814e-02 1.135454e-03 -4.551620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.473980e-21 -1.962739e-21 7.778392e-11) (-3.639763e-22 -4.274950e-22 -1.440545e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0675       	((5.950561e-02 1.203064e-02 -2.570186e-23) (1.864844e-02 1.139558e-03 -4.555124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.474685e-21 -1.963215e-21 7.746814e-11) (-3.640989e-22 -4.276004e-22 -1.437814e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.07         	((5.950630e-02 1.203456e-02 -2.601623e-23) (1.864873e-02 1.143617e-03 -4.554039e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.474713e-21 -1.963213e-21 7.714529e-11) (-3.638598e-22 -4.276770e-22 -1.435066e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0725       	((5.950719e-02 1.204555e-02 -2.626942e-23) (1.864901e-02 1.147662e-03 -4.554785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.474998e-21 -1.963266e-21 7.682413e-11) (-3.637186e-22 -4.277596e-22 -1.432301e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.075        	((5.950885e-02 1.205649e-02 -2.652882e-23) (1.864929e-02 1.151695e-03 -4.555585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.475294e-21 -1.963339e-21 7.650253e-11) (-3.635846e-22 -4.278428e-22 -1.429518e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0775       	((5.950979e-02 1.206667e-02 -2.678887e-23) (1.864956e-02 1.155714e-03 -4.556315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.475567e-21 -1.963388e-21 7.618215e-11) (-3.634538e-22 -4.279270e-22 -1.426719e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.08         	((5.951584e-02 1.207895e-02 -2.706415e-23) (1.864985e-02 1.159727e-03 -4.557600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.475963e-21 -1.963580e-21 7.585615e-11) (-3.633580e-22 -4.280116e-22 -1.423903e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0825       	((5.952301e-02 1.209217e-02 -2.732123e-23) (1.865015e-02 1.163738e-03 -4.559176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.476402e-21 -1.963811e-21 7.552921e-11) (-3.632827e-22 -4.280968e-22 -1.421071e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.085        	((5.951987e-02 1.209986e-02 -2.762121e-23) (1.865043e-02 1.167725e-03 -4.558741e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.476509e-21 -1.963733e-21 7.520685e-11) (-3.630525e-22 -4.281740e-22 -1.418221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0875       	((5.952434e-02 1.211225e-02 -2.789566e-23) (1.865072e-02 1.171707e-03 -4.559930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.476882e-21 -1.963887e-21 7.487826e-11) (-3.629416e-22 -4.282573e-22 -1.415355e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.09         	((5.952658e-02 1.212856e-02 -2.814696e-23) (1.865101e-02 1.175701e-03 -4.561533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.477326e-21 -1.964007e-21 7.454033e-11) (-3.628168e-22 -4.283387e-22 -1.412471e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0925       	((5.953267e-02 1.213511e-02 -2.845148e-23) (1.865131e-02 1.179665e-03 -4.561715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.477541e-21 -1.964169e-21 7.423807e-11) (-3.626773e-22 -4.284180e-22 -1.409571e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.095        	((5.954219e-02 1.215068e-02 -2.869240e-23) (1.865164e-02 1.183636e-03 -4.563151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.477999e-21 -1.964493e-21 7.391238e-11) (-3.625504e-22 -4.284936e-22 -1.406654e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.0975       	((5.953941e-02 1.215677e-02 -2.894156e-23) (1.865194e-02 1.187578e-03 -4.562949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.478095e-21 -1.964423e-21 7.355834e-11) (-3.623820e-22 -4.285781e-22 -1.403721e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1          	((5.953746e-02 1.216246e-02 -2.922310e-23) (1.865223e-02 1.191486e-03 -4.562900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.478213e-21 -1.964370e-21 7.323454e-11) (-3.622273e-22 -4.286624e-22 -1.400770e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1025       	((5.953700e-02 1.217119e-02 -2.950018e-23) (1.865250e-02 1.195376e-03 -4.562980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.478394e-21 -1.964372e-21 7.290048e-11) (-3.620465e-22 -4.287409e-22 -1.397804e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.105        	((5.953782e-02 1.218069e-02 -2.977424e-23) (1.865276e-02 1.199253e-03 -4.563598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.478646e-21 -1.964412e-21 7.256889e-11) (-3.619146e-22 -4.288239e-22 -1.394820e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1075       	((5.954212e-02 1.219156e-02 -3.003412e-23) (1.865303e-02 1.203125e-03 -4.565344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.479047e-21 -1.964553e-21 7.224668e-11) (-3.618893e-22 -4.289157e-22 -1.391820e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.11         	((5.955197e-02 1.220123e-02 -3.031572e-23) (1.865334e-02 1.206986e-03 -4.567788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.479545e-21 -1.964828e-21 7.192184e-11) (-3.619657e-22 -4.290185e-22 -1.388804e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1125       	((5.955567e-02 1.221552e-02 -3.057967e-23) (1.865365e-02 1.210854e-03 -4.569123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.479942e-21 -1.964980e-21 7.158969e-11) (-3.618397e-22 -4.290982e-22 -1.385771e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.115        	((5.956289e-02 1.222259e-02 -3.087829e-23) (1.865398e-02 1.214700e-03 -4.569747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480210e-21 -1.965174e-21 7.126085e-11) (-3.617489e-22 -4.291828e-22 -1.382722e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1175       	((5.956497e-02 1.223143e-02 -3.115678e-23) (1.865431e-02 1.218530e-03 -4.570250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480447e-21 -1.965247e-21 7.092941e-11) (-3.616145e-22 -4.292655e-22 -1.379656e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.12         	((5.956191e-02 1.223624e-02 -3.146518e-23) (1.865461e-02 1.222329e-03 -4.569366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480467e-21 -1.965157e-21 7.059933e-11) (-3.613806e-22 -4.293418e-22 -1.376574e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1225       	((5.956445e-02 1.224416e-02 -3.174731e-23) (1.865490e-02 1.226111e-03 -4.569604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480670e-21 -1.965237e-21 7.026904e-11) (-3.612307e-22 -4.294204e-22 -1.373476e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.125        	((5.956822e-02 1.225278e-02 -3.202754e-23) (1.865520e-02 1.229881e-03 -4.570031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480906e-21 -1.965359e-21 6.993798e-11) (-3.610900e-22 -4.294982e-22 -1.370361e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1275       	((5.957090e-02 1.226187e-02 -3.230974e-23) (1.865551e-02 1.233642e-03 -4.570750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481169e-21 -1.965450e-21 6.960624e-11) (-3.609756e-22 -4.295816e-22 -1.367230e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.13         	((5.957354e-02 1.227117e-02 -3.259080e-23) (1.865581e-02 1.237394e-03 -4.571518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481441e-21 -1.965541e-21 6.927374e-11) (-3.608639e-22 -4.296648e-22 -1.364083e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1325       	((5.957661e-02 1.227937e-02 -3.286702e-23) (1.865611e-02 1.241133e-03 -4.572157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481684e-21 -1.965642e-21 6.894030e-11) (-3.607527e-22 -4.297468e-22 -1.360920e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.135        	((5.958238e-02 1.229305e-02 -3.313623e-23) (1.865643e-02 1.244882e-03 -4.573655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482101e-21 -1.965846e-21 6.860073e-11) (-3.606595e-22 -4.298285e-22 -1.357740e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1375       	((5.958987e-02 1.229952e-02 -3.341883e-23) (1.865677e-02 1.248610e-03 -4.574217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482348e-21 -1.966049e-21 6.825900e-11) (-3.605759e-22 -4.299125e-22 -1.354545e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.14         	((5.959519e-02 1.230890e-02 -3.370265e-23) (1.865712e-02 1.252329e-03 -4.575086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482648e-21 -1.966212e-21 6.792960e-11) (-3.604751e-22 -4.299940e-22 -1.351333e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1425       	((5.958174e-02 1.230987e-02 -3.407643e-23) (1.865739e-02 1.256004e-03 -4.573132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482455e-21 -1.965811e-21 6.762530e-11) (-3.601565e-22 -4.300665e-22 -1.348106e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.145        	((5.958244e-02 1.231690e-02 -3.436432e-23) (1.865766e-02 1.259663e-03 -4.573214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482615e-21 -1.965837e-21 6.728147e-11) (-3.600051e-22 -4.301461e-22 -1.344862e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1475       	((5.958287e-02 1.232459e-02 -3.464181e-23) (1.865792e-02 1.263310e-03 -4.573475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482798e-21 -1.965858e-21 6.693087e-11) (-3.598663e-22 -4.302266e-22 -1.341603e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.15         	((5.958544e-02 1.233103e-02 -3.493982e-23) (1.865819e-02 1.266941e-03 -4.573729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482981e-21 -1.965931e-21 6.660286e-11) (-3.597401e-22 -4.303072e-22 -1.338327e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1525       	((5.959002e-02 1.233444e-02 -3.527549e-23) (1.865846e-02 1.270544e-03 -4.573300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.483073e-21 -1.966046e-21 6.630020e-11) (-3.595755e-22 -4.303828e-22 -1.335036e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.155        	((5.959374e-02 1.234108e-02 -3.556734e-23) (1.865875e-02 1.274133e-03 -4.574172e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.483327e-21 -1.966144e-21 6.595989e-11) (-3.595213e-22 -4.304714e-22 -1.331728e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1575       	((5.960941e-02 1.234652e-02 -3.589161e-23) (1.865910e-02 1.277704e-03 -4.577171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.483864e-21 -1.966546e-21 6.563383e-11) (-3.597298e-22 -4.305873e-22 -1.328405e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.16         	((5.961618e-02 1.235527e-02 -3.618887e-23) (1.865946e-02 1.281272e-03 -4.577840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484144e-21 -1.966746e-21 6.529977e-11) (-3.596182e-22 -4.306654e-22 -1.325066e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1625       	((5.962535e-02 1.236307e-02 -3.648191e-23) (1.865985e-02 1.284834e-03 -4.579255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484500e-21 -1.967002e-21 6.496749e-11) (-3.596080e-22 -4.307554e-22 -1.321712e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.165        	((5.961395e-02 1.236969e-02 -3.678440e-23) (1.866017e-02 1.288383e-03 -4.576681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484309e-21 -1.966711e-21 6.462015e-11) (-3.591524e-22 -4.308055e-22 -1.318341e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1675       	((5.960874e-02 1.237551e-02 -3.705699e-23) (1.866045e-02 1.291917e-03 -4.576064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484338e-21 -1.966572e-21 6.427091e-11) (-3.589379e-22 -4.308783e-22 -1.314956e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.17         	((5.961588e-02 1.238033e-02 -3.736943e-23) (1.866075e-02 1.295430e-03 -4.577338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484632e-21 -1.966751e-21 6.393939e-11) (-3.589549e-22 -4.309736e-22 -1.311554e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1725       	((5.961726e-02 1.238438e-02 -3.768459e-23) (1.866105e-02 1.298922e-03 -4.577143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484732e-21 -1.966776e-21 6.360830e-11) (-3.588145e-22 -4.310532e-22 -1.308137e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.175        	((5.961535e-02 1.239081e-02 -3.798084e-23) (1.866133e-02 1.302403e-03 -4.577007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484841e-21 -1.966731e-21 6.327798e-11) (-3.586415e-22 -4.311289e-22 -1.304704e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1775       	((5.962219e-02 1.239434e-02 -3.830859e-23) (1.866163e-02 1.305862e-03 -4.577717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485061e-21 -1.966896e-21 6.294322e-11) (-3.586148e-22 -4.312198e-22 -1.301256e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.18         	((5.962654e-02 1.240051e-02 -3.859869e-23) (1.866194e-02 1.309311e-03 -4.577932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485241e-21 -1.967016e-21 6.258675e-11) (-3.584991e-22 -4.312999e-22 -1.297792e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1825       	((5.963157e-02 1.240494e-02 -3.889447e-23) (1.866227e-02 1.312742e-03 -4.578084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485399e-21 -1.967142e-21 6.222025e-11) (-3.584067e-22 -4.313845e-22 -1.294313e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.185        	((5.963431e-02 1.240649e-02 -3.922325e-23) (1.866259e-02 1.316145e-03 -4.577679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485458e-21 -1.967182e-21 6.188342e-11) (-3.582850e-22 -4.314661e-22 -1.290819e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1875       	((5.964159e-02 1.240861e-02 -3.954813e-23) (1.866293e-02 1.319522e-03 -4.577302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485558e-21 -1.967349e-21 6.154460e-11) (-3.581624e-22 -4.315420e-22 -1.287309e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.19         	((5.964248e-02 1.242227e-02 -3.982901e-23) (1.866327e-02 1.322924e-03 -4.578593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.485907e-21 -1.967435e-21 6.120428e-11) (-3.580382e-22 -4.316204e-22 -1.283785e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1925       	((5.963962e-02 1.243786e-02 -4.010236e-23) (1.866357e-02 1.326360e-03 -4.580287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486290e-21 -1.967434e-21 6.086412e-11) (-3.579253e-22 -4.317037e-22 -1.280245e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.195        	((5.963979e-02 1.244213e-02 -4.040987e-23) (1.866387e-02 1.329777e-03 -4.580403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486409e-21 -1.967429e-21 6.052715e-11) (-3.578154e-22 -4.317865e-22 -1.276689e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.1975       	((5.964340e-02 1.244915e-02 -4.069512e-23) (1.866418e-02 1.333184e-03 -4.581248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486652e-21 -1.967537e-21 6.017566e-11) (-3.577533e-22 -4.318721e-22 -1.273119e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2          	((5.963186e-02 1.245765e-02 -4.100866e-23) (1.866442e-02 1.336589e-03 -4.580825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486690e-21 -1.967250e-21 5.982314e-11) (-3.575075e-22 -4.319482e-22 -1.269533e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2025       	((5.964261e-02 1.245510e-02 -4.131715e-23) (1.866471e-02 1.339944e-03 -4.581313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486843e-21 -1.967463e-21 5.946839e-11) (-3.575670e-22 -4.320427e-22 -1.265933e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.205        	((5.966020e-02 1.244524e-02 -4.170373e-23) (1.866506e-02 1.343221e-03 -4.580480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486830e-21 -1.967817e-21 5.916366e-11) (-3.575801e-22 -4.321296e-22 -1.262317e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2075       	((5.967071e-02 1.244800e-02 -4.204183e-23) (1.866545e-02 1.346478e-03 -4.581248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487063e-21 -1.968082e-21 5.883959e-11) (-3.575702e-22 -4.322182e-22 -1.258686e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.21         	((5.966591e-02 1.243967e-02 -4.242048e-23) (1.866580e-02 1.349673e-03 -4.577095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486582e-21 -1.967865e-21 5.849402e-11) (-3.571748e-22 -4.322728e-22 -1.255040e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2125       	((5.966506e-02 1.244926e-02 -4.271574e-23) (1.866613e-02 1.352885e-03 -4.578224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486850e-21 -1.967873e-21 5.814925e-11) (-3.570996e-22 -4.323604e-22 -1.251379e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.215        	((5.968259e-02 1.245430e-02 -4.301268e-23) (1.866653e-02 1.356095e-03 -4.579094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487163e-21 -1.968344e-21 5.779719e-11) (-3.570844e-22 -4.324383e-22 -1.247704e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2175       	((5.967652e-02 1.244850e-02 -4.341896e-23) (1.866688e-02 1.359257e-03 -4.576366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.486853e-21 -1.968100e-21 5.748474e-11) (-3.567919e-22 -4.325031e-22 -1.244014e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.22         	((5.967962e-02 1.246084e-02 -4.371076e-23) (1.866723e-02 1.362446e-03 -4.577466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487175e-21 -1.968240e-21 5.713972e-11) (-3.566713e-22 -4.325786e-22 -1.240309e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2225       	((5.967896e-02 1.246017e-02 -4.405005e-23) (1.866757e-02 1.365610e-03 -4.576555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487127e-21 -1.968181e-21 5.681804e-11) (-3.565214e-22 -4.326562e-22 -1.236589e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.225        	((5.968219e-02 1.246006e-02 -4.438714e-23) (1.866790e-02 1.368748e-03 -4.576137e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487160e-21 -1.968228e-21 5.647580e-11) (-3.564252e-22 -4.327375e-22 -1.232855e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2275       	((5.968137e-02 1.246575e-02 -4.470103e-23) (1.866822e-02 1.371886e-03 -4.576063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487263e-21 -1.968212e-21 5.613003e-11) (-3.562761e-22 -4.328148e-22 -1.229106e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.23         	((5.967317e-02 1.247186e-02 -4.497536e-23) (1.866850e-02 1.375027e-03 -4.575109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487229e-21 -1.968003e-21 5.576952e-11) (-3.560225e-22 -4.328810e-22 -1.225342e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.2325       	((5.967749e-02 1.247428e-02 -4.529671e-23) (1.866879e-02 1.378153e-03 -4.575700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487397e-21 -1.968094e-21 5.542289e-11) (-3.560034e-22 -4.329697e-22 -1.221564e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
98.235        	((5.967811e-02 1.247472e-02 -4.562673e-23) (1.866907e-02 1.381256e-03 -4.574942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487382e-21 -1.968079e-21 5.507959e-11) (-3.558594e-22 -4.330454e-22 -1.217772e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
