# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.14          	9.216740e-08	5.238238e+00	5.516538e-07	3.679943e-07	1.836595e-07
0.145         	8.827455e-08	5.160911e+00	5.424902e-07	3.595197e-07	1.829706e-07
0.15          	8.449623e-08	5.087909e+00	5.332762e-07	3.511343e-07	1.821419e-07
0.155         	8.083951e-08	5.018914e+00	5.243634e-07	3.430212e-07	1.813422e-07
0.16          	7.731255e-08	4.953550e+00	5.225098e-07	3.385675e-07	1.839424e-07
0.165         	7.392009e-08	4.891529e+00	5.117113e-07	3.297757e-07	1.819355e-07
0.17          	7.065710e-08	4.832575e+00	5.165409e-07	3.289276e-07	1.876134e-07
0.175         	6.751821e-08	4.776466e+00	5.016597e-07	3.183480e-07	1.833116e-07
0.18          	6.450682e-08	4.723003e+00	4.917434e-07	3.103785e-07	1.813649e-07
0.185         	6.161993e-08	4.671980e+00	5.033607e-07	3.133003e-07	1.900604e-07
0.19          	1.013099e-07	4.623240e+00	4.041344e-07	3.033771e-07	1.007572e-07
0.195         	1.301300e-07	4.576621e+00	4.829038e-07	3.715819e-07	1.113219e-07
0.2           	1.511731e-07	4.532006e+00	5.450954e-07	4.237208e-07	1.213746e-07
0.205         	1.665492e-07	4.489259e+00	6.018212e-07	4.674598e-07	1.343614e-07
0.21          	1.777155e-07	4.448224e+00	6.550843e-07	5.052576e-07	1.498267e-07
0.215         	2.832414e-07	4.408807e+00	5.475995e-07	5.570411e-07	-9.441642e-09
0.22          	3.628374e-07	4.370948e+00	6.421174e-07	6.838961e-07	-4.177870e-08
0.225         	4.232912e-07	4.334539e+00	7.164446e-07	7.815135e-07	-6.506885e-08
0.23          	4.693375e-07	4.299493e+00	7.753521e-07	8.570136e-07	-8.166145e-08
0.235         	5.043455e-07	4.265716e+00	8.197805e-07	9.142357e-07	-9.445522e-08
0.24          	5.307689e-07	4.233174e+00	8.693874e-07	9.654626e-07	-9.607520e-08
0.245         	5.504329e-07	4.201776e+00	8.925372e-07	9.967015e-07	-1.041642e-07
0.25          	5.647108e-07	4.171462e+00	9.247829e-07	1.027102e-06	-1.023193e-07
0.255         	5.746632e-07	4.142214e+00	9.431019e-07	1.046214e-06	-1.031122e-07
0.26          	5.811187e-07	4.113919e+00	9.545097e-07	1.058374e-06	-1.038638e-07
0.265         	5.847292e-07	4.086556e+00	9.703505e-07	1.069904e-06	-9.955391e-08
0.27          	5.860174e-07	4.060082e+00	9.816026e-07	1.076819e-06	-9.521609e-08
0.275         	5.854058e-07	4.034453e+00	9.885183e-07	1.079665e-06	-9.114666e-08
0.28          	5.832377e-07	4.009622e+00	9.961379e-07	1.081307e-06	-8.516873e-08
0.285         	5.797944e-07	3.985575e+00	1.018896e-06	1.089242e-06	-7.034638e-08
0.29          	5.753050e-07	3.962253e+00	1.007007e-06	1.078808e-06	-7.180160e-08
0.295         	5.699651e-07	3.939622e+00	1.006600e-06	1.073265e-06	-6.666489e-08
0.3           	5.639320e-07	3.917684e+00	1.004039e-06	1.065952e-06	-6.191230e-08
0.305         	5.573480e-07	3.896359e+00	1.006705e-06	1.060701e-06	-5.399535e-08
0.31          	5.503129e-07	3.875677e+00	1.019752e-06	1.060189e-06	-4.043714e-08
0.315         	5.429280e-07	3.855549e+00	1.020426e-06	1.053141e-06	-3.271480e-08
0.32          	5.352668e-07	3.836014e+00	1.010295e-06	1.040414e-06	-3.011955e-08
0.325         	5.274090e-07	3.817017e+00	9.195468e-07	9.871824e-07	-6.763557e-08
0.33          	5.194002e-07	3.798523e+00	1.067101e-06	1.052951e-06	1.415029e-08
0.335         	5.112867e-07	3.780531e+00	9.234381e-07	9.730058e-07	-4.956771e-08
0.34          	5.031111e-07	3.763008e+00	1.029460e-06	1.017841e-06	1.161899e-08
0.345         	4.949043e-07	3.745936e+00	1.027019e-06	1.008414e-06	1.860515e-08
0.35          	4.866940e-07	3.729323e+00	8.326008e-07	9.029945e-07	-7.039363e-08
0.355         	4.785127e-07	3.713135e+00	9.352630e-07	9.461442e-07	-1.088119e-08
0.36          	4.703732e-07	3.697357e+00	9.876160e-07	9.641812e-07	2.343484e-08
0.365         	4.622902e-07	3.681973e+00	9.981070e-07	9.613437e-07	3.676334e-08
0.37          	4.542823e-07	3.666970e+00	9.974126e-07	9.529886e-07	4.442404e-08
0.375         	4.463617e-07	3.652327e+00	8.080004e-07	8.503619e-07	-4.236145e-08
0.38          	4.385408e-07	3.638026e+00	1.060585e-06	9.688332e-07	9.175159e-08
0.385         	4.308124e-07	3.624109e+00	9.794222e-07	9.205235e-07	5.889873e-08
0.39          	4.232000e-07	3.610502e+00	9.521255e-07	8.992628e-07	5.286272e-08
0.395         	4.157062e-07	3.597209e+00	9.429214e-07	8.871669e-07	5.575451e-08
0.4           	4.083305e-07	3.584225e+00	9.520829e-07	8.843720e-07	6.771097e-08
0.405         	4.010774e-07	3.571546e+00	9.441190e-07	8.731369e-07	7.098207e-08
0.41          	3.939474e-07	3.559133e+00	9.388966e-07	8.633957e-07	7.550086e-08
0.415         	3.869431e-07	3.547041e+00	9.346513e-07	8.542687e-07	8.038258e-08
0.42          	3.800679e-07	3.535184e+00	9.254275e-07	8.427816e-07	8.264588e-08
0.425         	3.733197e-07	3.523593e+00	9.203124e-07	8.334759e-07	8.683649e-08
0.43          	3.666993e-07	3.512256e+00	9.054894e-07	8.194440e-07	8.604541e-08
0.435         	3.602065e-07	3.501165e+00	8.906257e-07	8.055194e-07	8.510629e-08
0.44          	3.538408e-07	3.490312e+00	8.897375e-07	7.987096e-07	9.102795e-08
0.445         	3.476004e-07	3.479694e+00	8.845373e-07	7.898690e-07	9.466828e-08
0.45          	3.414851e-07	3.469286e+00	8.584986e-07	7.707344e-07	8.776422e-08
0.455         	3.354924e-07	3.459101e+00	8.611492e-07	7.660670e-07	9.508216e-08
0.46          	3.296204e-07	3.449130e+00	8.399933e-07	7.496171e-07	9.037630e-08
0.465         	3.238689e-07	3.439365e+00	8.253115e-07	7.365247e-07	8.878687e-08
0.47          	3.182359e-07	3.429802e+00	8.121551e-07	7.243134e-07	8.784167e-08
0.475         	3.127192e-07	3.420408e+00	7.797083e-07	7.025734e-07	7.713491e-08
0.48          	3.073160e-07	3.411197e+00	7.686715e-07	6.916518e-07	7.701976e-08
0.485         	3.020239e-07	3.402182e+00	7.682253e-07	6.861365e-07	8.208875e-08
0.49          	2.968409e-07	3.393347e+00	7.603096e-07	6.769958e-07	8.331387e-08
0.495         	2.917661e-07	3.384683e+00	7.496033e-07	6.665678e-07	8.303552e-08
0.5           	2.867968e-07	3.376183e+00	7.470746e-07	6.603341e-07	8.674054e-08
0.505         	2.819308e-07	3.367842e+00	7.458706e-07	6.548661e-07	9.100447e-08
0.51          	2.771656e-07	3.359652e+00	7.677484e-07	6.610398e-07	1.067086e-07
0.515         	2.725003e-07	3.351660e+00	8.427458e-07	6.938732e-07	1.488726e-07
0.52          	2.679279e-07	3.343771e+00	6.825457e-07	6.092007e-07	7.334498e-08
0.525         	2.634526e-07	3.336036e+00	9.112426e-07	7.190739e-07	1.921687e-07
0.53          	2.590673e-07	3.328448e+00	7.244846e-07	6.213097e-07	1.031750e-07
0.535         	2.547751e-07	3.321006e+00	7.050243e-07	6.072873e-07	9.773705e-08
0.54          	2.505700e-07	3.313686e+00	7.246016e-07	6.128708e-07	1.117308e-07
0.545         	2.464511e-07	3.306508e+00	6.619164e-07	5.774093e-07	8.450711e-08
0.55          	2.424175e-07	3.299449e+00	6.816421e-07	5.832385e-07	9.840361e-08
0.555         	2.384670e-07	3.292521e+00	6.374914e-07	5.572127e-07	8.027873e-08
0.56          	2.345984e-07	3.285692e+00	7.330427e-07	6.011197e-07	1.319230e-07
0.565         	2.308083e-07	3.278994e+00	5.689125e-07	5.152645e-07	5.364794e-08
0.57          	2.270963e-07	3.272416e+00	6.086919e-07	5.314422e-07	7.724968e-08
0.575         	2.234596e-07	3.265950e+00	5.821242e-07	5.145217e-07	6.760249e-08
0.58          	2.198981e-07	3.259594e+00	5.955147e-07	5.176555e-07	7.785928e-08
0.585         	2.164103e-07	3.253344e+00	5.911363e-07	5.119785e-07	7.915780e-08
0.59          	2.129923e-07	3.247195e+00	5.428194e-07	4.844020e-07	5.841738e-08
0.595         	2.096443e-07	3.241145e+00	6.147668e-07	5.170277e-07	9.773911e-08
0.6           	2.063612e-07	3.235201e+00	5.115340e-07	4.621282e-07	4.940577e-08
0.605         	2.031463e-07	3.229354e+00	5.556798e-07	4.809862e-07	7.469357e-08
0.61          	1.999961e-07	3.223601e+00	5.498492e-07	4.749208e-07	7.492848e-08
0.615         	1.969095e-07	3.217941e+00	5.572376e-07	4.755283e-07	8.170923e-08
0.62          	1.938843e-07	3.212373e+00	7.515814e-07	5.696750e-07	1.819064e-07
0.625         	1.909163e-07	3.206890e+00	6.379112e-07	5.098719e-07	1.280393e-07
0.63          	1.880077e-07	3.201493e+00	6.276241e-07	5.018197e-07	1.258044e-07
0.635         	1.851552e-07	3.196187e+00	6.211814e-07	4.957459e-07	1.254355e-07
0.64          	1.823577e-07	3.190970e+00	7.857321e-07	5.752237e-07	2.105084e-07
0.645         	1.796104e-07	3.185823e+00	6.527643e-07	5.059925e-07	1.467717e-07
0.65          	1.769237e-07	3.180755e+00	4.956711e-07	4.247592e-07	7.091185e-08
0.655         	1.742870e-07	3.175753e+00	5.952203e-07	4.718972e-07	1.233232e-07
0.66          	1.716979e-07	3.170828e+00	5.969351e-07	4.701654e-07	1.267697e-07
0.665         	1.691579e-07	3.165972e+00	5.903964e-07	4.643562e-07	1.260403e-07
0.67          	1.666673e-07	3.161197e+00	6.392051e-07	4.862698e-07	1.529353e-07
0.675         	1.642226e-07	3.156495e+00	5.778602e-07	4.531527e-07	1.247075e-07
0.68          	1.618257e-07	3.151863e+00	6.263860e-07	4.750187e-07	1.513673e-07
0.685         	1.594729e-07	3.147303e+00	6.074268e-07	4.631863e-07	1.442406e-07
0.69          	1.571641e-07	3.142788e+00	6.126400e-07	4.634840e-07	1.491559e-07
0.695         	1.548992e-07	3.138362e+00	5.783355e-07	4.440670e-07	1.342685e-07
0.7           	1.526767e-07	3.134026e+00	5.336659e-07	4.195097e-07	1.141562e-07
0.705         	1.504979e-07	3.129720e+00	5.194135e-07	4.102046e-07	1.092089e-07
0.71          	1.483594e-07	3.125472e+00	5.851888e-07	4.409538e-07	1.442350e-07
0.715         	1.462584e-07	3.121286e+00	5.257034e-07	4.091101e-07	1.165933e-07
0.72          	1.441967e-07	3.117164e+00	5.034144e-07	3.959039e-07	1.075105e-07
0.725         	1.421720e-07	3.113084e+00	4.924924e-07	3.884182e-07	1.040742e-07
0.73          	1.401861e-07	3.109067e+00	4.801588e-07	3.802655e-07	9.989332e-08
0.735         	1.382361e-07	3.105096e+00	4.745623e-07	3.755172e-07	9.904509e-08
0.74          	1.363212e-07	3.101204e+00	5.161384e-07	3.943904e-07	1.217480e-07
0.745         	1.344402e-07	3.097370e+00	5.130083e-07	3.909444e-07	1.220639e-07
0.75          	1.325936e-07	3.093585e+00	5.111217e-07	3.881545e-07	1.229673e-07
0.755         	1.307814e-07	3.089824e+00	5.080469e-07	3.848049e-07	1.232420e-07
0.76          	1.290002e-07	3.086111e+00	4.423122e-07	3.501563e-07	9.215592e-08
0.765         	1.730211e-07	3.082439e+00	3.464226e-07	3.462325e-07	1.901689e-10
0.77          	2.098661e-07	3.078850e+00	4.260322e-07	4.228822e-07	3.150024e-09
0.775         	2.411057e-07	3.075305e+00	4.510714e-07	4.666415e-07	-1.557003e-08
0.78          	2.678586e-07	3.071787e+00	4.685122e-07	5.021147e-07	-3.360244e-08
0.785         	2.909568e-07	3.068314e+00	5.031153e-07	5.425145e-07	-3.939917e-08
0.79          	3.110147e-07	3.064897e+00	5.147253e-07	5.683773e-07	-5.365202e-08
0.795         	3.285163e-07	3.061523e+00	5.401200e-07	5.985763e-07	-5.845627e-08
0.8           	3.438357e-07	3.058190e+00	5.531744e-07	6.204229e-07	-6.724847e-08
0.805         	3.572729e-07	3.054902e+00	5.965601e-07	6.555529e-07	-5.899286e-08
0.81          	3.690782e-07	3.051652e+00	5.771158e-07	6.576361e-07	-8.052035e-08
0.815         	3.794586e-07	3.048443e+00	5.871035e-07	6.730103e-07	-8.590680e-08
0.82          	3.885824e-07	3.045274e+00	5.964355e-07	6.868002e-07	-9.036469e-08
0.825         	3.965949e-07	3.042144e+00	6.037613e-07	6.984755e-07	-9.471423e-08
0.83          	4.036197e-07	3.039051e+00	6.109900e-07	7.091147e-07	-9.812476e-08
0.835         	4.097639e-07	3.035996e+00	6.181168e-07	7.188223e-07	-1.007055e-07
0.84          	4.151200e-07	3.032979e+00	6.235173e-07	7.268787e-07	-1.033613e-07
0.845         	4.197686e-07	3.029998e+00	6.284249e-07	7.339811e-07	-1.055562e-07
0.85          	4.237801e-07	3.027056e+00	6.309674e-07	7.392638e-07	-1.082964e-07
0.855         	4.272152e-07	3.024132e+00	5.636761e-07	7.090532e-07	-1.453771e-07
0.86          	4.301347e-07	3.021258e+00	6.272583e-07	7.437639e-07	-1.165056e-07
0.865         	4.325819e-07	3.018423e+00	6.327008e-07	7.489322e-07	-1.162315e-07
0.87          	4.346031e-07	3.015599e+00	5.889877e-07	7.290969e-07	-1.401092e-07
0.875         	4.362345e-07	3.012816e+00	6.916237e-07	7.820463e-07	-9.042264e-08
0.88          	4.375115e-07	3.010071e+00	6.488510e-07	7.619370e-07	-1.130860e-07
0.885         	4.384688e-07	3.007357e+00	6.603203e-07	7.686290e-07	-1.083087e-07
0.89          	4.532182e-07	3.004669e+00	5.033625e-07	7.048994e-07	-2.015369e-07
0.895         	4.650799e-07	3.002015e+00	4.608349e-07	6.954974e-07	-2.346625e-07
0.9           	4.747544e-07	2.999394e+00	5.554398e-07	7.524743e-07	-1.970345e-07
0.905         	4.827255e-07	2.996801e+00	5.660536e-07	7.657523e-07	-1.996987e-07
0.91          	4.893349e-07	2.994242e+00	5.756646e-07	7.771672e-07	-2.015026e-07
0.915         	4.948282e-07	2.991718e+00	5.971530e-07	7.934048e-07	-1.962517e-07
0.92          	4.993907e-07	2.989182e+00	6.610691e-07	8.299253e-07	-1.688562e-07
0.925         	5.031572e-07	2.986689e+00	6.410745e-07	8.236945e-07	-1.826200e-07
0.93          	5.062437e-07	2.984222e+00	6.583464e-07	8.354169e-07	-1.770705e-07
0.935         	5.087374e-07	2.981776e+00	6.663101e-07	8.418925e-07	-1.755823e-07
0.94          	5.107098e-07	2.979372e+00	6.756615e-07	8.485406e-07	-1.728791e-07
0.945         	5.122260e-07	2.976998e+00	6.833900e-07	8.539210e-07	-1.705310e-07
0.95          	5.133369e-07	2.974642e+00	6.937414e-07	8.602076e-07	-1.664662e-07
0.955         	5.140836e-07	2.972313e+00	6.984760e-07	8.633216e-07	-1.648456e-07
0.96          	5.145041e-07	2.970007e+00	7.027326e-07	8.658704e-07	-1.631378e-07
0.965         	5.146311e-07	2.967724e+00	7.080707e-07	8.686664e-07	-1.605957e-07
0.97          	5.144927e-07	2.965456e+00	7.154471e-07	8.722163e-07	-1.567692e-07
0.975         	5.141115e-07	2.963240e+00	7.120033e-07	8.701132e-07	-1.581099e-07
0.98          	5.135250e-07	2.961045e+00	7.216602e-07	8.743551e-07	-1.526949e-07
0.985         	5.127422e-07	2.958864e+00	7.238018e-07	8.746431e-07	-1.508412e-07
0.99          	5.117801e-07	2.956697e+00	7.247500e-07	8.741551e-07	-1.494051e-07
0.995         	5.106543e-07	2.954548e+00	7.289196e-07	8.751141e-07	-1.461945e-07
1             	5.093786e-07	2.952415e+00	7.315866e-07	8.751719e-07	-1.435853e-07
1.005         	5.079665e-07	2.950315e+00	7.322005e-07	8.740668e-07	-1.418663e-07
1.01          	5.064322e-07	2.948236e+00	7.335580e-07	8.732113e-07	-1.396532e-07
1.015         	5.047865e-07	2.946173e+00	7.346780e-07	8.721255e-07	-1.374475e-07
1.02          	5.030387e-07	2.944134e+00	7.292369e-07	8.676571e-07	-1.384202e-07
1.025         	5.011976e-07	2.942120e+00	7.336706e-07	8.680329e-07	-1.343623e-07
1.03          	4.992731e-07	2.940108e+00	7.348769e-07	8.667116e-07	-1.318347e-07
1.035         	4.972714e-07	2.938128e+00	7.336282e-07	8.640855e-07	-1.304573e-07
1.04          	4.951994e-07	2.936166e+00	7.347684e-07	8.625836e-07	-1.278152e-07
1.045         	4.930639e-07	2.934223e+00	7.337096e-07	8.599187e-07	-1.262091e-07
1.05          	4.908710e-07	2.932297e+00	7.304142e-07	8.560781e-07	-1.256639e-07
1.055         	4.886258e-07	2.930387e+00	7.353086e-07	8.562801e-07	-1.209715e-07
1.06          	4.863327e-07	2.928499e+00	7.292806e-07	8.509730e-07	-1.216924e-07
1.065         	4.839967e-07	2.926632e+00	7.321421e-07	8.500678e-07	-1.179257e-07
1.07          	4.816230e-07	2.924779e+00	7.324140e-07	8.478300e-07	-1.154160e-07
1.075         	4.792150e-07	2.922943e+00	7.286375e-07	8.435337e-07	-1.148962e-07
1.08          	4.767760e-07	2.921111e+00	7.324245e-07	8.429883e-07	-1.105638e-07
1.085         	4.743081e-07	2.919300e+00	7.226882e-07	8.356522e-07	-1.129640e-07
1.09          	4.718146e-07	2.917521e+00	7.237409e-07	8.336850e-07	-1.099441e-07
1.095         	4.693019e-07	2.915749e+00	7.242271e-07	8.314155e-07	-1.071884e-07
1.1           	4.667707e-07	2.913996e+00	7.240836e-07	8.288125e-07	-1.047289e-07
1.105         	4.642236e-07	2.912261e+00	7.257142e-07	8.270807e-07	-1.013665e-07
1.11          	4.616623e-07	2.910521e+00	7.230306e-07	8.231776e-07	-1.001471e-07
1.115         	4.590873e-07	2.908814e+00	7.094851e-07	8.138298e-07	-1.043447e-07
1.12          	4.565040e-07	2.907120e+00	7.124736e-07	8.127408e-07	-1.002672e-07
1.125         	4.539141e-07	2.905435e+00	7.104677e-07	8.091479e-07	-9.868025e-08
1.13          	4.513179e-07	2.903765e+00	7.084483e-07	8.055420e-07	-9.709370e-08
1.135         	4.487162e-07	2.902115e+00	7.057009e-07	8.015667e-07	-9.586577e-08
1.14          	4.461129e-07	2.900480e+00	7.080877e-07	8.001567e-07	-9.206902e-08
1.145         	4.435084e-07	2.898857e+00	7.048636e-07	7.959402e-07	-9.107655e-08
1.15          	4.409035e-07	2.897247e+00	7.022801e-07	7.920436e-07	-8.976346e-08
1.155         	4.382995e-07	2.895651e+00	7.044496e-07	7.905243e-07	-8.607473e-08
1.16          	4.356965e-07	2.894070e+00	6.949483e-07	7.831706e-07	-8.822236e-08
1.165         	4.330981e-07	2.892504e+00	6.836171e-07	7.749066e-07	-9.128953e-08
1.17          	4.305054e-07	2.890953e+00	6.966379e-07	7.788244e-07	-8.218647e-08
1.175         	4.279206e-07	2.889408e+00	6.900455e-07	7.729433e-07	-8.289785e-08
1.18          	4.253402e-07	2.887878e+00	6.864904e-07	7.685854e-07	-8.209500e-08
1.185         	4.227662e-07	2.886361e+00	6.846753e-07	7.651039e-07	-8.042857e-08
1.19          	4.201994e-07	2.884855e+00	6.825935e-07	7.614962e-07	-7.890269e-08
1.195         	4.176406e-07	2.883365e+00	6.788312e-07	7.570563e-07	-7.822501e-08
1.2           	4.150896e-07	2.881884e+00	6.775762e-07	7.538777e-07	-7.630149e-08
1.205         	4.125477e-07	2.880410e+00	6.754077e-07	7.502516e-07	-7.484391e-08
1.21          	4.100205e-07	2.878955e+00	6.720060e-07	7.460235e-07	-7.401755e-08
1.215         	4.075023e-07	2.877510e+00	6.702298e-07	7.426171e-07	-7.238739e-08
1.22          	4.049940e-07	2.876077e+00	6.670798e-07	7.385339e-07	-7.145412e-08
1.225         	4.024967e-07	2.874655e+00	6.649572e-07	7.349753e-07	-7.001810e-08
1.23          	4.000108e-07	2.873244e+00	6.628717e-07	7.314466e-07	-6.857494e-08
1.235         	3.975360e-07	2.871841e+00	6.625412e-07	7.288066e-07	-6.626544e-08
1.24          	3.950722e-07	2.870455e+00	6.520625e-07	7.211034e-07	-6.904097e-08
1.245         	3.926249e-07	2.869080e+00	6.547230e-07	7.199864e-07	-6.526339e-08
1.25          	3.901925e-07	2.867719e+00	6.504728e-07	7.154289e-07	-6.495610e-08
1.255         	3.877782e-07	2.866355e+00	6.456572e-07	7.106068e-07	-6.494960e-08
1.26          	3.853733e-07	2.865008e+00	6.491300e-07	7.099383e-07	-6.080829e-08
1.265         	3.829814e-07	2.863664e+00	6.461671e-07	7.060650e-07	-5.989785e-08
1.27          	3.806028e-07	2.862334e+00	6.365757e-07	6.988907e-07	-6.231497e-08
1.275         	3.782383e-07	2.861014e+00	6.377961e-07	6.971364e-07	-5.934028e-08
1.28          	3.758871e-07	2.859709e+00	6.337330e-07	6.927536e-07	-5.902056e-08
1.285         	3.735504e-07	2.858413e+00	6.317543e-07	6.894276e-07	-5.767324e-08
1.29          	3.712288e-07	2.857126e+00	6.308587e-07	6.866581e-07	-5.579948e-08
1.295         	3.689223e-07	2.855849e+00	6.275881e-07	6.827164e-07	-5.512826e-08
1.3           	3.666309e-07	2.854581e+00	6.250250e-07	6.791434e-07	-5.411843e-08
1.305         	3.643546e-07	2.853323e+00	6.217757e-07	6.752424e-07	-5.346677e-08
1.31          	3.620934e-07	2.852073e+00	6.192044e-07	6.716956e-07	-5.249121e-08
1.315         	3.598474e-07	2.850834e+00	6.164574e-07	6.680761e-07	-5.161872e-08
1.32          	3.576166e-07	2.849604e+00	6.152921e-07	6.652626e-07	-4.997053e-08
1.325         	3.554009e-07	2.848385e+00	6.116588e-07	6.612303e-07	-4.957151e-08
1.33          	3.532006e-07	2.847172e+00	6.087356e-07	6.575684e-07	-4.883281e-08
1.335         	3.510154e-07	2.845958e+00	6.077351e-07	6.548830e-07	-4.714787e-08
1.34          	3.488446e-07	2.844761e+00	6.047782e-07	6.512337e-07	-4.645550e-08
1.345         	3.466892e-07	2.843574e+00	6.023223e-07	6.478503e-07	-4.552803e-08
1.35          	3.445493e-07	2.842372e+00	5.991455e-07	6.441220e-07	-4.497657e-08
1.355         	3.424227e-07	2.841196e+00	5.985762e-07	6.417108e-07	-4.313460e-08
1.36          	3.403115e-07	2.840033e+00	5.933763e-07	6.369996e-07	-4.362331e-08
1.365         	3.382167e-07	2.838876e+00	5.943511e-07	6.353922e-07	-4.104114e-08
1.37          	3.361380e-07	2.837726e+00	5.904337e-07	6.313548e-07	-4.092110e-08
1.375         	3.340722e-07	2.836584e+00	5.862013e-07	6.271728e-07	-4.097155e-08
1.38          	3.320214e-07	2.835432e+00	5.875154e-07	6.257791e-07	-3.826373e-08
1.385         	3.299822e-07	2.834311e+00	5.820378e-07	6.210011e-07	-3.896330e-08
1.39          	3.279605e-07	2.833193e+00	5.807150e-07	6.183180e-07	-3.760303e-08
1.395         	3.259542e-07	2.832084e+00	5.786207e-07	6.152646e-07	-3.664382e-08
1.4           	3.239637e-07	2.830982e+00	5.765042e-07	6.122158e-07	-3.571156e-08
1.405         	3.219883e-07	2.829887e+00	5.735871e-07	6.087818e-07	-3.519472e-08
1.41          	3.200277e-07	2.828800e+00	5.719846e-07	6.060200e-07	-3.403545e-08
1.415         	3.180818e-07	2.827720e+00	5.686538e-07	6.024088e-07	-3.375494e-08
1.42          	3.161507e-07	2.826648e+00	5.648420e-07	5.985717e-07	-3.372973e-08
1.425         	3.142344e-07	2.825577e+00	5.654779e-07	5.969733e-07	-3.149538e-08
1.43          	3.123315e-07	2.824514e+00	5.623807e-07	5.935218e-07	-3.114118e-08
1.435         	3.104423e-07	2.823461e+00	5.584425e-07	5.896635e-07	-3.122104e-08
1.44          	3.085676e-07	2.822415e+00	5.575223e-07	5.873287e-07	-2.980644e-08
1.445         	3.067071e-07	2.821375e+00	5.498508e-07	5.816325e-07	-3.178169e-08
1.45          	3.048611e-07	2.820339e+00	5.505454e-07	5.801339e-07	-2.958842e-08
1.455         	3.030286e-07	2.819301e+00	5.488951e-07	5.774762e-07	-2.858108e-08
1.46          	3.012080e-07	2.818294e+00	5.473972e-07	5.749066e-07	-2.750935e-08
1.465         	2.994030e-07	2.817280e+00	5.406911e-07	5.697485e-07	-2.905746e-08
1.47          	2.976122e-07	2.816274e+00	5.420261e-07	5.686253e-07	-2.659916e-08
1.475         	2.958354e-07	2.815291e+00	5.360807e-07	5.638757e-07	-2.779507e-08
1.48          	2.940748e-07	2.814291e+00	5.365119e-07	5.623307e-07	-2.581882e-08
1.485         	2.923254e-07	2.813301e+00	5.349607e-07	5.598058e-07	-2.484509e-08
