# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.2          	3.402625e-09	2.548876e+00	-1.391660e-09	2.706795e-09	-4.098455e-09
14.205        	3.392017e-09	2.548874e+00	2.330763e-09	4.557399e-09	-2.226636e-09
14.21         	3.381297e-09	2.548871e+00	-2.433507e-10	3.259622e-09	-3.502972e-09
14.215        	3.370623e-09	2.548868e+00	2.071173e-09	4.406210e-09	-2.335037e-09
14.22         	3.359971e-09	2.548866e+00	-1.048581e-10	3.307542e-09	-3.412400e-09
14.225        	3.349349e-09	2.548863e+00	1.494040e-09	4.096370e-09	-2.602329e-09
14.23         	3.338713e-09	2.548861e+00	2.958487e-10	3.486637e-09	-3.190788e-09
14.235        	3.328092e-09	2.548858e+00	1.319678e-09	3.987931e-09	-2.668253e-09
14.24         	3.317452e-09	2.548855e+00	6.394583e-10	3.637181e-09	-2.997723e-09
14.245        	3.306825e-09	2.548853e+00	1.517281e-09	4.065465e-09	-2.548184e-09
14.25         	3.296192e-09	2.548850e+00	9.414440e-10	3.766914e-09	-2.825470e-09
14.255        	3.285575e-09	2.548848e+00	1.261379e-09	3.916264e-09	-2.654885e-09
14.26         	3.274955e-09	2.548845e+00	5.949085e-10	3.572409e-09	-2.977501e-09
14.265        	3.264364e-09	2.548842e+00	1.373701e-09	3.951214e-09	-2.577513e-09
14.27         	3.253764e-09	2.548840e+00	1.158422e-09	3.832975e-09	-2.674554e-09
14.275        	3.243189e-09	2.548837e+00	1.332522e-09	3.909450e-09	-2.576927e-09
14.28         	3.232618e-09	2.548835e+00	1.090941e-09	3.778088e-09	-2.687147e-09
14.285        	3.222050e-09	2.548832e+00	1.598697e-09	4.021398e-09	-2.422701e-09
14.29         	3.211506e-09	2.548830e+00	1.374614e-09	3.898813e-09	-2.524199e-09
14.295        	3.200978e-09	2.548827e+00	1.491792e-09	3.946874e-09	-2.455082e-09
14.3          	3.190481e-09	2.548824e+00	1.051158e-09	3.716060e-09	-2.664902e-09
14.305        	3.179993e-09	2.548822e+00	1.820863e-09	4.090425e-09	-2.269562e-09
14.31         	3.169519e-09	2.548819e+00	1.206559e-09	3.772798e-09	-2.566239e-09
14.315        	3.159057e-09	2.548817e+00	1.990828e-09	4.154472e-09	-2.163643e-09
14.32         	3.148609e-09	2.548814e+00	1.102148e-09	3.699683e-09	-2.597535e-09
14.325        	3.138181e-09	2.548812e+00	1.733186e-09	4.004774e-09	-2.271588e-09
14.33         	3.127769e-09	2.548809e+00	1.305251e-09	3.780394e-09	-2.475143e-09
14.335        	3.117373e-09	2.548807e+00	2.264309e-09	4.249528e-09	-1.985219e-09
14.34         	3.106988e-09	2.548804e+00	1.330961e-09	3.772469e-09	-2.441507e-09
14.345        	3.096630e-09	2.548802e+00	2.182726e-09	4.187993e-09	-2.005267e-09
14.35         	3.086288e-09	2.548799e+00	1.319501e-09	3.746038e-09	-2.426537e-09
14.355        	3.075965e-09	2.548797e+00	2.381975e-09	4.266953e-09	-1.884978e-09
14.36         	3.065655e-09	2.548794e+00	1.426006e-09	3.778658e-09	-2.352652e-09
14.365        	3.055364e-09	2.548792e+00	2.184587e-09	4.147657e-09	-1.963070e-09
14.37         	3.045086e-09	2.548789e+00	1.277355e-09	3.683764e-09	-2.406409e-09
14.375        	3.034831e-09	2.548787e+00	2.624795e-09	4.347229e-09	-1.722434e-09
14.38         	3.024586e-09	2.548784e+00	1.627480e-09	3.838326e-09	-2.210846e-09
14.385        	3.014365e-09	2.548782e+00	2.710729e-09	4.369730e-09	-1.659001e-09
14.39         	3.004150e-09	2.548779e+00	1.879770e-09	3.944035e-09	-2.064266e-09
14.395        	2.993963e-09	2.548777e+00	2.742077e-09	4.365001e-09	-1.622924e-09
14.4          	2.983782e-09	2.548774e+00	1.835980e-09	3.901772e-09	-2.065792e-09
14.405        	2.973636e-09	2.548772e+00	2.675274e-09	4.311273e-09	-1.635999e-09
14.41         	2.963494e-09	2.548769e+00	1.978675e-09	3.952831e-09	-1.974156e-09
14.415        	2.953378e-09	2.548767e+00	2.803768e-09	4.355262e-09	-1.551494e-09
14.42         	2.943273e-09	2.548765e+00	2.012284e-09	3.949415e-09	-1.937131e-09
14.425        	2.933190e-09	2.548762e+00	2.700476e-09	4.283428e-09	-1.582952e-09
14.43         	2.923128e-09	2.548760e+00	2.267992e-09	4.057123e-09	-1.789132e-09
14.435        	2.913077e-09	2.548757e+00	3.285494e-09	4.555824e-09	-1.270330e-09
14.44         	2.903035e-09	2.548755e+00	2.132908e-09	3.969489e-09	-1.836581e-09
14.445        	2.893022e-09	2.548752e+00	3.005899e-09	4.395972e-09	-1.390072e-09
14.45         	2.883020e-09	2.548750e+00	2.232523e-09	3.999282e-09	-1.766759e-09
14.455        	2.873051e-09	2.548748e+00	3.189176e-09	4.467639e-09	-1.278463e-09
14.46         	2.863086e-09	2.548745e+00	2.728833e-09	4.227502e-09	-1.498669e-09
14.465        	2.853145e-09	2.548743e+00	3.197209e-09	4.451750e-09	-1.254541e-09
14.47         	2.843218e-09	2.548740e+00	2.936767e-09	4.311601e-09	-1.374835e-09
14.475        	2.833308e-09	2.548738e+00	3.240807e-09	4.453711e-09	-1.212905e-09
14.48         	2.823420e-09	2.548736e+00	2.943357e-09	4.295098e-09	-1.351741e-09
14.485        	2.813548e-09	2.548733e+00	3.237501e-09	4.432299e-09	-1.194798e-09
14.49         	2.803700e-09	2.548731e+00	3.090989e-09	4.349194e-09	-1.258205e-09
14.495        	2.793863e-09	2.548729e+00	3.424737e-09	4.506232e-09	-1.081495e-09
14.5          	2.784043e-09	2.548726e+00	3.249861e-09	4.408973e-09	-1.159112e-09
14.505        	2.774246e-09	2.548724e+00	3.329708e-09	4.439100e-09	-1.109392e-09
14.51         	2.764465e-09	2.548721e+00	3.647316e-09	4.588124e-09	-9.408074e-10
14.515        	2.754703e-09	2.548719e+00	3.308571e-09	4.408989e-09	-1.100418e-09
14.52         	2.744960e-09	2.548717e+00	3.438269e-09	4.464094e-09	-1.025825e-09
14.525        	2.735238e-09	2.548714e+00	3.681248e-09	4.575862e-09	-8.946141e-10
14.53         	2.725524e-09	2.548712e+00	3.885650e-09	4.668349e-09	-7.826989e-10
14.535        	2.715831e-09	2.548710e+00	3.561890e-09	4.496776e-09	-9.348858e-10
14.54         	2.706182e-09	2.548707e+00	1.237137e-08	8.891869e-09	3.479505e-09
14.545        	2.696410e-09	2.548705e+00	2.814302e-09	4.103561e-09	-1.289260e-09
14.55         	2.686803e-09	2.548703e+00	4.438639e-09	4.906123e-09	-4.674834e-10
14.555        	2.677189e-09	2.548700e+00	3.138575e-09	4.246476e-09	-1.107901e-09
14.56         	2.667614e-09	2.548698e+00	1.326807e-08	9.301648e-09	3.966420e-09
14.565        	2.657947e-09	2.548696e+00	1.042584e-08	7.870870e-09	2.554975e-09
14.57         	2.648327e-09	2.548694e+00	1.296418e-08	9.130415e-09	3.833761e-09
14.575        	2.638705e-09	2.548691e+00	1.714602e-09	3.496006e-09	-1.781404e-09
14.58         	2.629249e-09	2.548689e+00	1.404787e-08	9.653182e-09	4.394684e-09
14.585        	2.619664e-09	2.548687e+00	9.818455e-09	7.528891e-09	2.289564e-09
14.59         	2.610130e-09	2.548684e+00	1.373846e-08	9.479357e-09	4.259098e-09
14.595        	2.600574e-09	2.548682e+00	1.453074e-09	3.327111e-09	-1.874038e-09
14.6          	2.591200e-09	2.548680e+00	1.473216e-08	9.957279e-09	4.774879e-09
14.605        	2.581682e-09	2.548677e+00	9.405156e-09	7.284260e-09	2.120896e-09
14.61         	2.572244e-09	2.548675e+00	1.445366e-08	9.799072e-09	4.654584e-09
14.615        	2.562784e-09	2.548673e+00	9.515573e-09	7.320570e-09	2.195003e-09
14.62         	2.553384e-09	2.548671e+00	1.412471e-08	9.615738e-09	4.508970e-09
14.625        	2.543973e-09	2.548668e+00	1.029260e-08	7.690275e-09	2.602329e-09
14.63         	2.534603e-09	2.548666e+00	1.389896e-08	9.484082e-09	4.414876e-09
14.635        	2.525240e-09	2.548664e+00	1.064795e-08	7.849214e-09	2.798735e-09
14.64         	2.516108e-09	2.548662e+00	1.350473e-08	9.268473e-09	4.236257e-09
14.645        	2.506921e-09	2.548659e+00	1.089914e-08	7.956491e-09	2.942648e-09
14.65         	2.497515e-09	2.548657e+00	1.414270e-08	9.568863e-09	4.573833e-09
14.655        	2.488353e-09	2.548655e+00	1.043545e-08	7.706080e-09	2.729373e-09
14.66         	2.479205e-09	2.548653e+00	1.436273e-08	9.660572e-09	4.702162e-09
14.665        	2.470001e-09	2.548651e+00	1.079995e-08	7.869974e-09	2.929972e-09
14.67         	2.460818e-09	2.548648e+00	1.417677e-08	9.549201e-09	4.627565e-09
14.675        	2.451624e-09	2.548646e+00	1.041532e-08	7.659282e-09	2.756035e-09
14.68         	2.442470e-09	2.548644e+00	1.417287e-08	9.528908e-09	4.643967e-09
14.685        	2.433308e-09	2.548642e+00	1.098294e-08	7.924777e-09	3.058162e-09
14.69         	2.424172e-09	2.548639e+00	1.422305e-08	9.535695e-09	4.687352e-09
14.695        	2.415047e-09	2.548637e+00	1.106477e-08	7.947433e-09	3.117340e-09
14.7          	2.405946e-09	2.548635e+00	1.405617e-08	9.434029e-09	4.622138e-09
14.705        	2.396845e-09	2.548633e+00	1.130823e-08	8.050959e-09	3.257268e-09
14.71         	2.387777e-09	2.548631e+00	1.377093e-08	9.273241e-09	4.497686e-09
14.715        	2.378709e-09	2.548629e+00	1.158376e-08	8.170591e-09	3.413172e-09
14.72         	2.369676e-09	2.548626e+00	1.410009e-08	9.419721e-09	4.680368e-09
14.725        	2.360642e-09	2.548624e+00	1.190253e-08	8.311906e-09	3.590621e-09
14.73         	2.351638e-09	2.548622e+00	1.404860e-08	9.375938e-09	4.672662e-09
14.735        	2.342637e-09	2.548620e+00	1.211743e-08	8.401351e-09	3.716077e-09
14.74         	2.333662e-09	2.548618e+00	1.323560e-08	8.951461e-09	4.284137e-09
14.745        	2.324711e-09	2.548616e+00	1.242422e-08	8.536819e-09	3.887396e-09
14.75         	2.315772e-09	2.548613e+00	1.399793e-08	9.314736e-09	4.683191e-09
14.755        	2.306843e-09	2.548611e+00	1.259140e-08	8.602544e-09	3.988858e-09
14.76         	2.297941e-09	2.548609e+00	1.372598e-08	9.160928e-09	4.565047e-09
14.765        	2.289051e-09	2.548607e+00	1.257305e-08	8.575578e-09	3.997475e-09
14.77         	2.280191e-09	2.548605e+00	1.399500e-08	9.277692e-09	4.717309e-09
14.775        	2.271335e-09	2.548603e+00	1.299558e-08	8.769126e-09	4.226455e-09
14.78         	2.262502e-09	2.548601e+00	1.335574e-08	8.940370e-09	4.415366e-09
14.785        	2.253696e-09	2.548598e+00	1.289700e-08	8.702194e-09	4.194802e-09
14.79         	2.244912e-09	2.548596e+00	1.396987e-08	9.229848e-09	4.740024e-09
14.795        	2.236130e-09	2.548594e+00	1.317475e-08	8.823504e-09	4.351245e-09
14.8          	2.227372e-09	2.548592e+00	1.373065e-08	9.092696e-09	4.637951e-09
14.805        	2.218638e-09	2.548590e+00	1.353349e-08	8.985383e-09	4.548106e-09
14.81         	2.209913e-09	2.548588e+00	1.348608e-08	8.952952e-09	4.533125e-09
14.815        	2.201222e-09	2.548586e+00	1.359777e-08	9.000109e-09	4.597665e-09
14.82         	2.192541e-09	2.548584e+00	1.399374e-08	9.189412e-09	4.804330e-09
14.825        	2.183876e-09	2.548582e+00	1.383321e-08	9.100479e-09	4.732726e-09
14.83         	2.175227e-09	2.548579e+00	1.367373e-08	9.012094e-09	4.661639e-09
14.835        	2.166612e-09	2.548577e+00	1.381849e-08	9.075858e-09	4.742635e-09
14.84         	2.158007e-09	2.548575e+00	1.405505e-08	9.185533e-09	4.869519e-09
14.845        	2.149421e-09	2.548573e+00	1.416064e-08	9.229740e-09	4.930898e-09
14.85         	2.140849e-09	2.548571e+00	1.387333e-08	9.077514e-09	4.795816e-09
14.855        	2.132310e-09	2.548569e+00	1.418404e-08	9.224329e-09	4.959709e-09
14.86         	2.123778e-09	2.548567e+00	1.395940e-08	9.103477e-09	4.855920e-09
14.865        	2.115275e-09	2.548565e+00	1.440141e-08	9.315980e-09	5.085430e-09
14.87         	2.106784e-09	2.548563e+00	1.398659e-08	9.100077e-09	4.886509e-09
14.875        	2.098317e-09	2.548561e+00	1.447779e-08	9.337214e-09	5.140581e-09
14.88         	2.089866e-09	2.548559e+00	1.426483e-08	9.222281e-09	5.042549e-09
14.885        	2.081439e-09	2.548557e+00	1.472597e-08	9.444424e-09	5.281546e-09
14.89         	2.073036e-09	2.548555e+00	2.037689e-08	1.226148e-08	8.115408e-09
14.895        	2.064573e-09	2.548553e+00	1.332349e-08	8.726320e-09	4.597174e-09
14.9          	2.056218e-09	2.548551e+00	1.491151e-08	9.511974e-09	5.399538e-09
14.905        	2.047875e-09	2.548549e+00	1.404202e-08	9.068886e-09	4.973136e-09
14.91         	2.039564e-09	2.548547e+00	2.144909e-08	1.276411e-08	8.684979e-09
14.915        	2.031184e-09	2.548545e+00	1.923327e-08	1.164782e-08	7.585451e-09
14.92         	2.022857e-09	2.548543e+00	2.087751e-08	1.246161e-08	8.415900e-09
14.925        	2.014524e-09	2.548541e+00	1.313075e-08	8.579896e-09	4.550849e-09
14.93         	2.006316e-09	2.548539e+00	2.183260e-08	1.292262e-08	8.909986e-09
14.935        	1.998027e-09	2.548537e+00	1.850843e-08	1.125224e-08	7.256186e-09
14.94         	1.989800e-09	2.548535e+00	2.156193e-08	1.277077e-08	8.791166e-09
14.945        	1.981552e-09	2.548533e+00	1.287572e-08	8.419414e-09	4.456309e-09
14.95         	1.973433e-09	2.548531e+00	2.205959e-08	1.300323e-08	9.056363e-09
14.955        	1.965230e-09	2.548529e+00	1.822626e-08	1.107836e-08	7.147901e-09
14.96         	1.957090e-09	2.548527e+00	2.217775e-08	1.304596e-08	9.131784e-09
14.965        	1.948933e-09	2.548525e+00	1.857972e-08	1.123879e-08	7.340929e-09
14.97         	1.940831e-09	2.548523e+00	2.204836e-08	1.296501e-08	9.083351e-09
14.975        	1.932726e-09	2.548521e+00	1.871649e-08	1.129097e-08	7.425519e-09
14.98         	1.924664e-09	2.548519e+00	2.192392e-08	1.288662e-08	9.037295e-09
14.985        	1.916602e-09	2.548517e+00	1.910166e-08	1.146743e-08	7.634230e-09
14.99         	1.908580e-09	2.548515e+00	2.197021e-08	1.289369e-08	9.076527e-09
14.995        	1.900560e-09	2.548513e+00	1.918258e-08	1.149185e-08	7.690730e-09
15            	1.892579e-09	2.548511e+00	2.179218e-08	1.278867e-08	9.003513e-09
15.005        	1.884598e-09	2.548509e+00	1.941342e-08	1.159131e-08	7.822111e-09
15.01         	1.876658e-09	2.548507e+00	2.189813e-08	1.282572e-08	9.072409e-09
15.015        	1.868721e-09	2.548505e+00	1.946219e-08	1.159981e-08	7.862372e-09
15.02         	2.065346e-09	2.548502e+00	-3.042062e-08	-1.314496e-08	-1.727565e-08
15.025        	2.251857e-09	2.548500e+00	-2.025609e-08	-7.876188e-09	-1.237990e-08
15.03         	2.424084e-09	2.548498e+00	-3.119474e-08	-1.317329e-08	-1.802146e-08
15.035        	2.585006e-09	2.548497e+00	-3.240347e-08	-1.361673e-08	-1.878674e-08
15.04         	2.735894e-09	2.548495e+00	-3.072282e-08	-1.262552e-08	-1.809730e-08
15.045        	2.877962e-09	2.548493e+00	-3.087532e-08	-1.255970e-08	-1.831562e-08
15.05         	3.012126e-09	2.548491e+00	-2.914548e-08	-1.156061e-08	-1.758486e-08
15.055        	3.139169e-09	2.548489e+00	-3.050583e-08	-1.211374e-08	-1.839208e-08
15.06         	3.259685e-09	2.548487e+00	-2.882524e-08	-1.115293e-08	-1.767230e-08
15.065        	3.374244e-09	2.548485e+00	-2.934620e-08	-1.129886e-08	-1.804734e-08
15.07         	3.483279e-09	2.548483e+00	-8.314180e-08	-3.808762e-08	-4.505418e-08
15.075        	3.589409e-09	2.548482e+00	-5.440179e-08	-2.361149e-08	-3.079031e-08
15.08         	3.690471e-09	2.548480e+00	-5.254729e-08	-2.258317e-08	-2.996412e-08
15.085        	3.786970e-09	2.548478e+00	-5.393188e-08	-2.317897e-08	-3.075291e-08
15.09         	3.879495e-09	2.548476e+00	-5.392859e-08	-2.308480e-08	-3.084379e-08
15.095        	3.968187e-09	2.548474e+00	-5.247914e-08	-2.227138e-08	-3.020776e-08
15.1          	4.053114e-09	2.548472e+00	-5.236579e-08	-2.212978e-08	-3.023601e-08
15.105        	4.134596e-09	2.548470e+00	-5.266827e-08	-2.219954e-08	-3.046873e-08
15.11         	4.212862e-09	2.548468e+00	-5.172607e-08	-2.165017e-08	-3.007590e-08
15.115        	4.287947e-09	2.548467e+00	-5.268248e-08	-2.205329e-08	-3.062919e-08
15.12         	4.360187e-09	2.548465e+00	-5.089429e-08	-2.108696e-08	-2.980733e-08
15.125        	4.429500e-09	2.548463e+00	-5.166701e-08	-2.140401e-08	-3.026301e-08
15.13         	4.496206e-09	2.548461e+00	-5.049134e-08	-2.074946e-08	-2.974187e-08
15.135        	4.560268e-09	2.548459e+00	-5.278846e-08	-2.183396e-08	-3.095450e-08
15.14         	4.622192e-09	2.548457e+00	-5.133054e-08	-2.104308e-08	-3.028746e-08
15.145        	4.681768e-09	2.548456e+00	-5.082089e-08	-2.072868e-08	-3.009221e-08
15.15         	4.739097e-09	2.548454e+00	-5.188527e-08	-2.120354e-08	-3.068173e-08
15.155        	4.794431e-09	2.548452e+00	-5.100269e-08	-2.070691e-08	-3.029578e-08
15.16         	4.847705e-09	2.548450e+00	-5.093923e-08	-2.062191e-08	-3.031732e-08
15.165        	4.899045e-09	2.548448e+00	-5.112978e-08	-2.066584e-08	-3.046393e-08
15.17         	4.948592e-09	2.548446e+00	-5.058348e-08	-2.034315e-08	-3.024033e-08
15.175        	4.996340e-09	2.548445e+00	-5.056138e-08	-2.028435e-08	-3.027703e-08
15.18         	5.042427e-09	2.548443e+00	-4.937232e-08	-1.964374e-08	-2.972859e-08
15.185        	5.086800e-09	2.548441e+00	-4.996049e-08	-1.989345e-08	-3.006705e-08
15.19         	5.129731e-09	2.548439e+00	-5.028276e-08	-2.001165e-08	-3.027111e-08
15.195        	5.171204e-09	2.548437e+00	-4.947791e-08	-1.956775e-08	-2.991016e-08
15.2          	5.211155e-09	2.548436e+00	-4.954064e-08	-1.955917e-08	-2.998148e-08
15.205        	5.249741e-09	2.548434e+00	-4.907622e-08	-1.928837e-08	-2.978785e-08
15.21         	5.287005e-09	2.548432e+00	-4.948383e-08	-1.945491e-08	-3.002892e-08
15.215        	5.323021e-09	2.548430e+00	-4.890688e-08	-1.913042e-08	-2.977646e-08
15.22         	5.357743e-09	2.548428e+00	-4.868238e-08	-1.898345e-08	-2.969894e-08
15.225        	5.391223e-09	2.548427e+00	-5.315040e-08	-2.118398e-08	-3.196642e-08
15.23         	5.423491e-09	2.548425e+00	-4.904479e-08	-1.909890e-08	-2.994588e-08
15.235        	5.454793e-09	2.548423e+00	-4.768991e-08	-1.839016e-08	-2.929975e-08
15.24         	5.484897e-09	2.548421e+00	-5.374066e-08	-2.138543e-08	-3.235523e-08
15.245        	5.514035e-09	2.548420e+00	-5.271092e-08	-2.084143e-08	-3.186950e-08
15.25         	5.542157e-09	2.548418e+00	-4.798833e-08	-1.845201e-08	-2.953632e-08
15.255        	5.569323e-09	2.548416e+00	-4.793955e-08	-1.840045e-08	-2.953910e-08
15.26         	5.595587e-09	2.548414e+00	-4.786010e-08	-1.833446e-08	-2.952564e-08
15.265        	5.620942e-09	2.548413e+00	-4.737983e-08	-1.806897e-08	-2.931086e-08
15.27         	5.645342e-09	2.548411e+00	-5.351753e-08	-2.111342e-08	-3.240411e-08
15.275        	5.668933e-09	2.548409e+00	-5.105903e-08	-1.986058e-08	-3.119845e-08
15.28         	5.691508e-09	2.548407e+00	-5.404340e-08	-2.133019e-08	-3.271321e-08
15.285        	5.713527e-09	2.548406e+00	-5.152898e-08	-2.005097e-08	-3.147802e-08
15.29         	5.734601e-09	2.548404e+00	-5.131351e-08	-1.992216e-08	-3.139136e-08
15.295        	5.754916e-09	2.548402e+00	-5.196745e-08	-2.022881e-08	-3.173864e-08
15.3          	5.774541e-09	2.548400e+00	-5.148744e-08	-1.996918e-08	-3.151826e-08
15.305        	5.793455e-09	2.548399e+00	-5.171412e-08	-2.006360e-08	-3.165051e-08
15.31         	5.811690e-09	2.548397e+00	-5.137838e-08	-1.987750e-08	-3.150088e-08
15.315        	5.829235e-09	2.548395e+00	-5.110474e-08	-1.972314e-08	-3.138161e-08
15.32         	5.846138e-09	2.548393e+00	-5.129891e-08	-1.980332e-08	-3.149559e-08
15.325        	5.862423e-09	2.548392e+00	-5.029928e-08	-1.928722e-08	-3.101207e-08
15.33         	5.878004e-09	2.548390e+00	-4.986504e-08	-1.905452e-08	-3.081053e-08
15.335        	5.892960e-09	2.548388e+00	-5.159845e-08	-1.990627e-08	-3.169219e-08
15.34         	5.907492e-09	2.548387e+00	-5.113876e-08	-1.966189e-08	-3.147687e-08
15.345        	5.921429e-09	2.548385e+00	-5.083989e-08	-1.949851e-08	-3.134137e-08
15.35         	5.934818e-09	2.548383e+00	-4.912335e-08	-1.862686e-08	-3.049649e-08
15.355        	5.947521e-09	2.548381e+00	-4.926737e-08	-1.868616e-08	-3.058121e-08
15.36         	5.959747e-09	2.548380e+00	-4.908699e-08	-1.858375e-08	-3.050324e-08
15.365        	5.971456e-09	2.548378e+00	-4.997686e-08	-1.901697e-08	-3.095988e-08
15.37         	5.982774e-09	2.548376e+00	-4.883085e-08	-1.843265e-08	-3.039820e-08
15.375        	5.993532e-09	2.548375e+00	-4.871325e-08	-1.836310e-08	-3.035016e-08
15.38         	6.003775e-09	2.548373e+00	-4.938187e-08	-1.868716e-08	-3.069471e-08
15.385        	6.013621e-09	2.548371e+00	-4.872612e-08	-1.834944e-08	-3.037668e-08
15.39         	6.022999e-09	2.548370e+00	-4.830414e-08	-1.812907e-08	-3.017507e-08
15.395        	6.031920e-09	2.548368e+00	-4.786698e-08	-1.790157e-08	-2.996541e-08
15.4          	6.040387e-09	2.548366e+00	-5.007769e-08	-1.899846e-08	-3.107923e-08
15.405        	6.048609e-09	2.548365e+00	-4.804876e-08	-1.797577e-08	-3.007299e-08
15.41         	6.056295e-09	2.548363e+00	-4.696146e-08	-1.742443e-08	-2.953702e-08
15.415        	6.063503e-09	2.548361e+00	-4.889456e-08	-1.838378e-08	-3.051078e-08
15.42         	6.070517e-09	2.548360e+00	-4.751402e-08	-1.768650e-08	-2.982753e-08
15.425        	6.077063e-09	2.548358e+00	-4.695081e-08	-1.739834e-08	-2.955247e-08
15.43         	6.083180e-09	2.548356e+00	-4.787854e-08	-1.785609e-08	-3.002245e-08
15.435        	6.089044e-09	2.548355e+00	-4.688048e-08	-1.735120e-08	-2.952929e-08
15.44         	6.094500e-09	2.548353e+00	-4.720642e-08	-1.750871e-08	-2.969771e-08
15.445        	6.099647e-09	2.548351e+00	-4.645694e-08	-1.712882e-08	-2.932812e-08
15.45         	6.104421e-09	2.548350e+00	-4.669445e-08	-1.724280e-08	-2.945164e-08
15.455        	6.108908e-09	2.548348e+00	-4.605316e-08	-1.691767e-08	-2.913549e-08
15.46         	6.113015e-09	2.548346e+00	-4.650459e-08	-1.713928e-08	-2.936531e-08
15.465        	6.116879e-09	2.548345e+00	-4.589735e-08	-1.683179e-08	-2.906555e-08
15.47         	6.120418e-09	2.548343e+00	-4.661720e-08	-1.718818e-08	-2.942902e-08
15.475        	6.123739e-09	2.548342e+00	-4.548520e-08	-1.661886e-08	-2.886634e-08
15.48         	6.126679e-09	2.548340e+00	-4.606994e-08	-1.690829e-08	-2.916165e-08
15.485        	6.129463e-09	2.548338e+00	-4.637527e-08	-1.705817e-08	-2.931710e-08
15.49         	6.131936e-09	2.548337e+00	-4.397405e-08	-1.585509e-08	-2.811896e-08
15.495        	6.133974e-09	2.548335e+00	-4.495030e-08	-1.634118e-08	-2.860912e-08
15.5          	6.135845e-09	2.548334e+00	-4.534192e-08	-1.653511e-08	-2.880680e-08
15.505        	6.137475e-09	2.548332e+00	-4.402961e-08	-1.587733e-08	-2.815228e-08
15.51         	6.138754e-09	2.548330e+00	-4.474414e-08	-1.623332e-08	-2.851083e-08
15.515        	6.139877e-09	2.548329e+00	-4.539342e-08	-1.655683e-08	-2.883659e-08
15.52         	6.140825e-09	2.548327e+00	-4.483778e-08	-1.627806e-08	-2.855971e-08
15.525        	6.141509e-09	2.548326e+00	-4.488988e-08	-1.630343e-08	-2.858645e-08
15.53         	6.142000e-09	2.548324e+00	-4.447778e-08	-1.609689e-08	-2.838089e-08
15.535        	6.142254e-09	2.548322e+00	-4.442025e-08	-1.606787e-08	-2.835238e-08
15.54         	6.142305e-09	2.548321e+00	-4.403580e-08	-1.587559e-08	-2.816020e-08
15.545        	6.142123e-09	2.548319e+00	-4.277697e-08	-1.524636e-08	-2.753061e-08
15.55         	6.141659e-09	2.548318e+00	-4.505852e-08	-1.638760e-08	-2.867092e-08
15.555        	6.141143e-09	2.548316e+00	-4.288547e-08	-1.530159e-08	-2.758388e-08
15.56         	6.140300e-09	2.548314e+00	-4.280041e-08	-1.525990e-08	-2.754050e-08
15.565        	6.139272e-09	2.548313e+00	-5.698134e-08	-2.235140e-08	-3.462994e-08
15.57         	6.139279e-09	2.548311e+00	-3.605973e-08	-1.189059e-08	-2.416915e-08
15.575        	6.137802e-09	2.548310e+00	-5.727964e-08	-2.250202e-08	-3.477762e-08
15.58         	6.137444e-09	2.548308e+00	-3.589865e-08	-1.181188e-08	-2.408677e-08
15.585        	6.135618e-09	2.548307e+00	-4.207118e-08	-1.489997e-08	-2.717121e-08
15.59         	6.133622e-09	2.548305e+00	-5.684088e-08	-2.228682e-08	-3.455406e-08
15.595        	6.132664e-09	2.548303e+00	-4.952239e-08	-1.862853e-08	-3.089386e-08
15.6          	6.131448e-09	2.548302e+00	-4.975730e-08	-1.874720e-08	-3.101010e-08
15.605        	6.130083e-09	2.548300e+00	-4.936417e-08	-1.855200e-08	-3.081217e-08
15.61         	6.128530e-09	2.548299e+00	-4.946983e-08	-1.860639e-08	-3.086345e-08
15.615        	6.126784e-09	2.548297e+00	-4.828491e-08	-1.801567e-08	-3.026924e-08
15.62         	6.124803e-09	2.548296e+00	-4.930461e-08	-1.852750e-08	-3.077711e-08
15.625        	6.122622e-09	2.548294e+00	-5.389658e-08	-2.082567e-08	-3.307091e-08
15.63         	6.120196e-09	2.548293e+00	-5.287300e-08	-2.031630e-08	-3.255670e-08
15.635        	6.117573e-09	2.548291e+00	-5.349015e-08	-2.062750e-08	-3.286265e-08
15.64         	6.114805e-09	2.548290e+00	-4.574939e-08	-1.675989e-08	-2.898950e-08
15.645        	6.111846e-09	2.548288e+00	-5.369697e-08	-2.073664e-08	-3.296033e-08
15.65         	6.108684e-09	2.548287e+00	-4.638692e-08	-1.708477e-08	-2.930214e-08
15.655        	6.105409e-09	2.548285e+00	-5.289661e-08	-2.034290e-08	-3.255371e-08
15.66         	6.101920e-09	2.548284e+00	-5.198681e-08	-1.989149e-08	-3.209533e-08
15.665        	6.098325e-09	2.548282e+00	-5.182762e-08	-1.981548e-08	-3.201214e-08
15.67         	6.094571e-09	2.548281e+00	-5.306729e-08	-2.043908e-08	-3.262822e-08
