# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.365         	1.848151e-08	2.556331e+00	-8.345138e-08	-2.324418e-08	-6.020720e-08
9.37          	1.844441e-08	2.556314e+00	-8.316205e-08	-2.313661e-08	-6.002544e-08
9.375         	1.840744e-08	2.556296e+00	-8.291879e-08	-2.305196e-08	-5.986683e-08
9.38          	1.837057e-08	2.556279e+00	-8.241714e-08	-2.283800e-08	-5.957914e-08
9.385         	1.833398e-08	2.556262e+00	-8.122976e-08	-2.228090e-08	-5.894886e-08
9.39          	1.829782e-08	2.556245e+00	-8.221283e-08	-2.280860e-08	-5.940423e-08
9.395         	1.826130e-08	2.556228e+00	-8.217904e-08	-2.282822e-08	-5.935082e-08
9.4           	1.822477e-08	2.556211e+00	-8.140118e-08	-2.247582e-08	-5.892536e-08
9.405         	1.818835e-08	2.556194e+00	-9.362469e-08	-2.862400e-08	-6.500070e-08
9.41          	1.815140e-08	2.556178e+00	-8.704902e-08	-2.537311e-08	-6.167591e-08
9.415         	1.811477e-08	2.556161e+00	-7.326901e-08	-1.851974e-08	-5.474928e-08
9.42          	1.807901e-08	2.556144e+00	-9.115918e-08	-2.750058e-08	-6.365860e-08
9.425         	1.804272e-08	2.556127e+00	-8.578324e-08	-2.484889e-08	-6.093434e-08
9.43          	1.800662e-08	2.556110e+00	-8.432766e-08	-2.415721e-08	-6.017046e-08
9.435         	1.797079e-08	2.556094e+00	-8.348852e-08	-2.377347e-08	-5.971505e-08
9.44          	1.793513e-08	2.556077e+00	-8.450233e-08	-2.431604e-08	-6.018629e-08
9.445         	1.789956e-08	2.556060e+00	-8.358181e-08	-2.389135e-08	-5.969046e-08
9.45          	1.786427e-08	2.556044e+00	-8.356826e-08	-2.391986e-08	-5.964840e-08
9.455         	1.782901e-08	2.556027e+00	-8.363556e-08	-2.398876e-08	-5.964679e-08
9.46          	1.779393e-08	2.556011e+00	-8.309208e-08	-2.375211e-08	-5.933997e-08
9.465         	1.775902e-08	2.555994e+00	-8.248233e-08	-2.348215e-08	-5.900018e-08
9.47          	1.772423e-08	2.555978e+00	-8.235547e-08	-2.345350e-08	-5.890197e-08
9.475         	1.768956e-08	2.555961e+00	-8.194370e-08	-2.328229e-08	-5.866141e-08
9.48          	1.765501e-08	2.555945e+00	-8.169488e-08	-2.319243e-08	-5.850245e-08
9.485         	1.762056e-08	2.555929e+00	-8.132236e-08	-2.304062e-08	-5.828174e-08
9.49          	1.758623e-08	2.555912e+00	-8.107131e-08	-2.294943e-08	-5.812188e-08
9.495         	1.755200e-08	2.555896e+00	-8.076495e-08	-2.283048e-08	-5.793447e-08
9.5           	1.751787e-08	2.555880e+00	-8.050837e-08	-2.273632e-08	-5.777205e-08
9.505         	1.748384e-08	2.555864e+00	-8.017296e-08	-2.260264e-08	-5.757032e-08
9.51          	1.744991e-08	2.555847e+00	-7.980767e-08	-2.245393e-08	-5.735374e-08
9.515         	1.741608e-08	2.555831e+00	-7.959193e-08	-2.237989e-08	-5.721204e-08
9.52          	1.738232e-08	2.555815e+00	-7.893259e-08	-2.208397e-08	-5.684862e-08
9.525         	1.734869e-08	2.555799e+00	-7.895758e-08	-2.213010e-08	-5.682748e-08
9.53          	1.731506e-08	2.555783e+00	-7.728982e-08	-2.132986e-08	-5.595997e-08
9.535         	1.728161e-08	2.555768e+00	-7.751318e-08	-2.147498e-08	-5.603820e-08
9.54          	1.724802e-08	2.555753e+00	-7.562072e-08	-2.056234e-08	-5.505838e-08
9.545         	1.721419e-08	2.555738e+00	-8.886749e-08	-2.721955e-08	-6.164794e-08
9.55          	1.718035e-08	2.555719e+00	-8.201833e-08	-2.382881e-08	-5.818952e-08
9.555         	1.714843e-08	2.555702e+00	-8.476374e-08	-2.523344e-08	-5.953030e-08
9.56          	1.711711e-08	2.555686e+00	-7.808457e-08	-2.192517e-08	-5.615939e-08
9.565         	1.708482e-08	2.555670e+00	-9.122724e-08	-2.852880e-08	-6.269844e-08
9.57          	1.705285e-08	2.555654e+00	-8.890762e-08	-2.740096e-08	-6.150666e-08
9.575         	1.702070e-08	2.555638e+00	-7.458094e-08	-2.026977e-08	-5.431117e-08
9.58          	1.698851e-08	2.555623e+00	-7.499137e-08	-2.050718e-08	-5.448419e-08
9.585         	1.695629e-08	2.555607e+00	-7.571604e-08	-2.090173e-08	-5.481431e-08
9.59          	1.692411e-08	2.555591e+00	-7.406651e-08	-2.010915e-08	-5.395737e-08
9.595         	1.689215e-08	2.555576e+00	-7.465651e-08	-2.043611e-08	-5.422040e-08
9.6           	1.686021e-08	2.555560e+00	-7.443740e-08	-2.035849e-08	-5.407891e-08
9.605         	1.682827e-08	2.555544e+00	-7.425724e-08	-2.030035e-08	-5.395688e-08
9.61          	1.679652e-08	2.555529e+00	-7.368651e-08	-2.004673e-08	-5.363978e-08
9.615         	1.676474e-08	2.555513e+00	-7.420541e-08	-2.033797e-08	-5.386744e-08
9.62          	1.673313e-08	2.555498e+00	-7.371813e-08	-2.012594e-08	-5.359219e-08
9.625         	1.670155e-08	2.555482e+00	-7.352590e-08	-2.006140e-08	-5.346450e-08
9.63          	1.667014e-08	2.555467e+00	-7.353880e-08	-2.009926e-08	-5.343954e-08
9.635         	1.663878e-08	2.555451e+00	-7.348867e-08	-2.010556e-08	-5.338311e-08
9.64          	1.660747e-08	2.555436e+00	-8.432238e-08	-2.555371e-08	-5.876866e-08
9.645         	1.657643e-08	2.555421e+00	-8.470451e-08	-2.577583e-08	-5.892868e-08
9.65          	1.654548e-08	2.555405e+00	-7.108021e-08	-1.899463e-08	-5.208559e-08
9.655         	1.651453e-08	2.555390e+00	-8.280253e-08	-2.488673e-08	-5.791580e-08
9.66          	1.648375e-08	2.555375e+00	-8.380446e-08	-2.541848e-08	-5.838598e-08
9.665         	1.645303e-08	2.555360e+00	-8.317748e-08	-2.513571e-08	-5.804177e-08
9.67          	1.642241e-08	2.555344e+00	-8.191637e-08	-2.453577e-08	-5.738060e-08
9.675         	1.639190e-08	2.555329e+00	-8.184354e-08	-2.452987e-08	-5.731368e-08
9.68          	1.636149e-08	2.555314e+00	-8.148677e-08	-2.438190e-08	-5.710488e-08
9.685         	1.633117e-08	2.555299e+00	-8.129041e-08	-2.431403e-08	-5.697638e-08
9.69          	1.630094e-08	2.555284e+00	-8.084742e-08	-2.412277e-08	-5.672465e-08
9.695         	1.627081e-08	2.555269e+00	-8.078891e-08	-2.412365e-08	-5.666527e-08
9.7           	1.624076e-08	2.555254e+00	-8.009404e-08	-2.380626e-08	-5.628778e-08
9.705         	1.621082e-08	2.555239e+00	-8.014652e-08	-2.386244e-08	-5.628408e-08
9.71          	1.618096e-08	2.555224e+00	-7.969857e-08	-2.366832e-08	-5.603025e-08
9.715         	1.615120e-08	2.555209e+00	-7.944615e-08	-2.357187e-08	-5.587427e-08
9.72          	1.612153e-08	2.555194e+00	-7.891970e-08	-2.333832e-08	-5.558138e-08
9.725         	1.609195e-08	2.555179e+00	-7.885216e-08	-2.333413e-08	-5.551803e-08
9.73          	1.606245e-08	2.555164e+00	-7.832368e-08	-2.309939e-08	-5.522429e-08
9.735         	1.603306e-08	2.555149e+00	-7.822052e-08	-2.307720e-08	-5.514332e-08
9.74          	1.600375e-08	2.555135e+00	-7.767462e-08	-2.283356e-08	-5.484106e-08
9.745         	1.597454e-08	2.555120e+00	-7.753281e-08	-2.279186e-08	-5.474094e-08
9.75          	1.594541e-08	2.555105e+00	-7.705872e-08	-2.258395e-08	-5.447477e-08
9.755         	1.591638e-08	2.555090e+00	-7.688948e-08	-2.252836e-08	-5.436112e-08
9.76          	1.588743e-08	2.555076e+00	-7.639630e-08	-2.231072e-08	-5.408558e-08
9.765         	1.585858e-08	2.555061e+00	-7.614737e-08	-2.221511e-08	-5.393226e-08
9.77          	1.582981e-08	2.555046e+00	-7.581583e-08	-2.207811e-08	-5.373772e-08
9.775         	1.580113e-08	2.555032e+00	-7.547852e-08	-2.193813e-08	-5.354039e-08
9.78          	1.577254e-08	2.555017e+00	-7.506032e-08	-2.175762e-08	-5.330270e-08
9.785         	1.574404e-08	2.555003e+00	-7.461422e-08	-2.156307e-08	-5.305115e-08
9.79          	1.571562e-08	2.554988e+00	-7.433408e-08	-2.145142e-08	-5.288267e-08
9.795         	1.568729e-08	2.554974e+00	-7.395591e-08	-2.129066e-08	-5.266524e-08
9.8           	1.565905e-08	2.554959e+00	-7.360171e-08	-2.114181e-08	-5.245990e-08
9.805         	1.563089e-08	2.554945e+00	-7.339644e-08	-2.106733e-08	-5.232911e-08
9.81          	1.560281e-08	2.554930e+00	-7.273058e-08	-2.076248e-08	-5.196811e-08
9.815         	1.557483e-08	2.554916e+00	-7.250003e-08	-2.067519e-08	-5.182485e-08
9.82          	1.554693e-08	2.554902e+00	-7.181308e-08	-2.035961e-08	-5.145346e-08
9.825         	1.551912e-08	2.554887e+00	-7.187350e-08	-2.041763e-08	-5.145587e-08
9.83          	1.549137e-08	2.554873e+00	-7.067862e-08	-1.984794e-08	-5.083068e-08
9.835         	1.546373e-08	2.554859e+00	-7.100394e-08	-2.003824e-08	-5.096570e-08
9.84          	1.543616e-08	2.554845e+00	-6.954885e-08	-1.933827e-08	-5.021058e-08
9.845         	1.540870e-08	2.554830e+00	-6.810584e-08	-1.864422e-08	-4.946162e-08
9.85          	1.538127e-08	2.554816e+00	-6.883353e-08	-1.903550e-08	-4.979803e-08
9.855         	1.535392e-08	2.554802e+00	-6.884200e-08	-1.906707e-08	-4.977492e-08
9.86          	1.532667e-08	2.554788e+00	-6.791845e-08	-1.863255e-08	-4.928589e-08
9.865         	1.529954e-08	2.554774e+00	-6.575603e-08	-1.757848e-08	-4.817756e-08
9.87          	1.527257e-08	2.554760e+00	-1.285771e-07	-4.901596e-08	-7.956110e-08
9.875         	1.524606e-08	2.554746e+00	-5.907581e-08	-1.429184e-08	-4.478397e-08
9.88          	1.521898e-08	2.554732e+00	-6.066595e-08	-1.511399e-08	-4.555196e-08
9.885         	1.519201e-08	2.554718e+00	-6.403254e-08	-1.682426e-08	-4.720828e-08
9.89          	1.516515e-08	2.554704e+00	-6.323157e-08	-1.645063e-08	-4.678094e-08
9.895         	1.513834e-08	2.554690e+00	-6.163644e-08	-1.567987e-08	-4.595656e-08
9.9           	1.511168e-08	2.554676e+00	-6.128439e-08	-1.553052e-08	-4.575388e-08
9.905         	1.508507e-08	2.554662e+00	-7.185472e-08	-2.084229e-08	-5.101243e-08
9.91          	1.505874e-08	2.554648e+00	-6.284975e-08	-1.636613e-08	-4.648362e-08
9.915         	1.503237e-08	2.554635e+00	-6.277160e-08	-1.635343e-08	-4.641818e-08
9.92          	1.500612e-08	2.554621e+00	-6.222205e-08	-1.610490e-08	-4.611714e-08
9.925         	1.497996e-08	2.554607e+00	-6.142248e-08	-1.573128e-08	-4.569120e-08
9.93          	1.495389e-08	2.554593e+00	-5.916031e-08	-1.462627e-08	-4.453404e-08
9.935         	1.492784e-08	2.554580e+00	-6.077806e-08	-1.546119e-08	-4.531687e-08
9.94          	1.490181e-08	2.554566e+00	-5.839603e-08	-1.429620e-08	-4.409983e-08
9.945         	1.487583e-08	2.554552e+00	-5.779527e-08	-1.402180e-08	-4.377346e-08
9.95          	1.484985e-08	2.554539e+00	-5.969845e-08	-1.499937e-08	-4.469907e-08
9.955         	1.482393e-08	2.554525e+00	-5.838550e-08	-1.436882e-08	-4.401668e-08
9.96          	1.479805e-08	2.554512e+00	-5.799439e-08	-1.419914e-08	-4.379524e-08
9.965         	1.477221e-08	2.554498e+00	-6.071591e-08	-1.558575e-08	-4.513016e-08
9.97          	1.474645e-08	2.554485e+00	-5.890086e-08	-1.470398e-08	-4.419688e-08
9.975         	1.472073e-08	2.554471e+00	-5.915006e-08	-1.485430e-08	-4.429576e-08
9.98          	1.469509e-08	2.554458e+00	-6.211230e-08	-1.636106e-08	-4.575124e-08
9.985         	1.466953e-08	2.554444e+00	-6.082296e-08	-1.574195e-08	-4.508101e-08
9.99          	1.464405e-08	2.554431e+00	-6.100294e-08	-1.585742e-08	-4.514553e-08
9.995         	1.461862e-08	2.554417e+00	-6.260339e-08	-1.668307e-08	-4.592032e-08
10            	1.459331e-08	2.554404e+00	-6.227203e-08	-1.654271e-08	-4.572932e-08
10.005        	1.456802e-08	2.554391e+00	-6.332942e-08	-1.709669e-08	-4.623273e-08
10.01         	1.454273e-08	2.554377e+00	-9.961238e-08	-3.526346e-08	-6.434892e-08
10.015        	1.451802e-08	2.554364e+00	-6.125226e-08	-1.610811e-08	-4.514415e-08
10.02         	1.449285e-08	2.554351e+00	-9.716560e-08	-3.408994e-08	-6.307565e-08
10.025        	1.446829e-08	2.554338e+00	-6.176496e-08	-1.641420e-08	-4.535077e-08
10.03         	1.444329e-08	2.554325e+00	-9.653666e-08	-3.382504e-08	-6.271162e-08
10.035        	1.441886e-08	2.554311e+00	-6.225788e-08	-1.671008e-08	-4.554780e-08
10.04         	1.439403e-08	2.554298e+00	-9.649110e-08	-3.385152e-08	-6.263957e-08
10.045        	1.436964e-08	2.554285e+00	-9.698045e-08	-3.412058e-08	-6.285987e-08
10.05         	1.434534e-08	2.554272e+00	-9.448991e-08	-3.289961e-08	-6.159030e-08
10.055        	1.432108e-08	2.554259e+00	-9.474010e-08	-3.304897e-08	-6.169112e-08
10.06         	1.429690e-08	2.554246e+00	-9.405755e-08	-3.273187e-08	-6.132567e-08
10.065        	1.427279e-08	2.554233e+00	-9.448865e-08	-3.297153e-08	-6.151712e-08
10.07         	1.424877e-08	2.554220e+00	-9.384895e-08	-3.267571e-08	-6.117324e-08
10.075        	1.422480e-08	2.554207e+00	-9.407141e-08	-3.281091e-08	-6.126050e-08
10.08         	1.420090e-08	2.554194e+00	-9.378377e-08	-3.269098e-08	-6.109279e-08
10.085        	1.417700e-08	2.554181e+00	-1.110843e-07	-4.136516e-08	-6.971916e-08
10.09         	1.415338e-08	2.554169e+00	-1.089432e-07	-4.031823e-08	-6.862498e-08
10.095        	1.412962e-08	2.554156e+00	-1.255144e-07	-4.862759e-08	-7.688683e-08
10.1          	1.410618e-08	2.554143e+00	-1.253755e-07	-4.858155e-08	-7.679390e-08
10.105        	1.408276e-08	2.554132e+00	-1.222298e-07	-4.703213e-08	-7.519766e-08
10.11         	1.405906e-08	2.554118e+00	-1.245459e-07	-4.821390e-08	-7.633201e-08
10.115        	1.403565e-08	2.554104e+00	-1.214255e-07	-4.667713e-08	-7.474842e-08
10.12         	1.401422e-08	2.554091e+00	-9.581858e-08	-3.389507e-08	-6.192351e-08
10.125        	1.399094e-08	2.554078e+00	-1.193538e-07	-4.568597e-08	-7.366784e-08
10.13         	1.396819e-08	2.554066e+00	-1.349575e-07	-5.351058e-08	-8.144695e-08
10.135        	1.394570e-08	2.554053e+00	-1.206584e-07	-4.638349e-08	-7.427489e-08
10.14         	1.392311e-08	2.554040e+00	-1.330426e-07	-5.259819e-08	-8.044441e-08
10.145        	1.390070e-08	2.554028e+00	-1.333779e-07	-5.278824e-08	-8.058963e-08
10.15         	1.387838e-08	2.554015e+00	-1.326786e-07	-5.246093e-08	-8.021770e-08
10.155        	1.385612e-08	2.554003e+00	-1.321556e-07	-5.222168e-08	-7.993392e-08
10.16         	1.383392e-08	2.553990e+00	-1.317049e-07	-5.201854e-08	-7.968639e-08
10.165        	1.381180e-08	2.553978e+00	-1.309621e-07	-5.166922e-08	-7.929283e-08
10.17         	1.378974e-08	2.553965e+00	-1.308521e-07	-5.163629e-08	-7.921578e-08
10.175        	1.376775e-08	2.553953e+00	-1.307135e-07	-5.158902e-08	-7.912452e-08
10.18         	1.374585e-08	2.553940e+00	-1.301885e-07	-5.134840e-08	-7.884010e-08
10.185        	1.372399e-08	2.553928e+00	-1.297372e-07	-5.114461e-08	-7.859260e-08
10.19         	1.370221e-08	2.553915e+00	-1.296514e-07	-5.112351e-08	-7.852793e-08
10.195        	1.368052e-08	2.553903e+00	-1.290466e-07	-5.084279e-08	-7.820383e-08
10.2          	1.365891e-08	2.553891e+00	-1.286590e-07	-5.067060e-08	-7.798843e-08
10.205        	1.363737e-08	2.553878e+00	-1.284012e-07	-5.056323e-08	-7.783796e-08
10.21         	1.361589e-08	2.553866e+00	-1.281795e-07	-5.047385e-08	-7.770563e-08
10.215        	1.359449e-08	2.553854e+00	-1.280039e-07	-5.040748e-08	-7.759646e-08
10.22         	1.357312e-08	2.553842e+00	-1.274119e-07	-5.013285e-08	-7.727910e-08
10.225        	1.355171e-08	2.553829e+00	-1.455598e-07	-5.922818e-08	-8.633160e-08
10.23         	1.353097e-08	2.553817e+00	-1.261040e-07	-4.952103e-08	-7.658296e-08
10.235        	1.350987e-08	2.553805e+00	-1.253244e-07	-4.915234e-08	-7.617208e-08
10.24         	1.348896e-08	2.553793e+00	-1.253248e-07	-4.917342e-08	-7.615134e-08
10.245        	1.346813e-08	2.553781e+00	-1.261977e-07	-4.963073e-08	-7.656699e-08
10.25         	1.344741e-08	2.553769e+00	-1.258157e-07	-4.946043e-08	-7.635525e-08
10.255        	1.342676e-08	2.553757e+00	-1.256942e-07	-4.942032e-08	-7.627384e-08
10.26         	1.340614e-08	2.553744e+00	-1.378864e-07	-5.553705e-08	-8.234933e-08
10.265        	1.338576e-08	2.553733e+00	-1.376978e-07	-5.546314e-08	-8.223465e-08
10.27         	1.336538e-08	2.553721e+00	-1.471880e-07	-6.022863e-08	-8.695940e-08
10.275        	1.334626e-08	2.553709e+00	-1.431941e-07	-5.825079e-08	-8.494331e-08
10.28         	1.332670e-08	2.553697e+00	-1.284427e-07	-5.089467e-08	-7.754807e-08
10.285        	1.330571e-08	2.553685e+00	-1.332050e-07	-5.329681e-08	-7.990823e-08
10.29         	1.328520e-08	2.553673e+00	-1.451842e-07	-5.930692e-08	-8.587732e-08
10.295        	1.326610e-08	2.553661e+00	-1.414640e-07	-5.746589e-08	-8.399809e-08
10.3          	1.324666e-08	2.553649e+00	-1.404619e-07	-5.698429e-08	-8.347760e-08
10.305        	1.322712e-08	2.553637e+00	-1.380312e-07	-5.578850e-08	-8.224274e-08
10.31         	1.320740e-08	2.553625e+00	-1.381296e-07	-5.585741e-08	-8.227221e-08
10.315        	1.318772e-08	2.553614e+00	-1.377311e-07	-5.567784e-08	-8.205328e-08
10.32         	1.316804e-08	2.553602e+00	-1.384448e-07	-5.605434e-08	-8.239042e-08
10.325        	1.314844e-08	2.553590e+00	-1.384494e-07	-5.607628e-08	-8.237315e-08
10.33         	1.312888e-08	2.553578e+00	-1.384555e-07	-5.609887e-08	-8.235663e-08
10.335        	1.310940e-08	2.553567e+00	-1.374442e-07	-5.561270e-08	-8.183150e-08
10.34         	1.308995e-08	2.553555e+00	-1.373116e-07	-5.556583e-08	-8.174573e-08
10.345        	1.307059e-08	2.553543e+00	-1.372391e-07	-5.554897e-08	-8.169016e-08
10.35         	1.305130e-08	2.553532e+00	-1.368072e-07	-5.535228e-08	-8.145489e-08
10.355        	1.303207e-08	2.553520e+00	-1.366065e-07	-5.527118e-08	-8.133532e-08
10.36         	1.301294e-08	2.553509e+00	-1.360703e-07	-5.502221e-08	-8.104809e-08
10.365        	1.299385e-08	2.553497e+00	-1.349208e-07	-5.446658e-08	-8.045427e-08
10.37         	1.297469e-08	2.553485e+00	-1.352126e-07	-5.463161e-08	-8.058098e-08
10.375        	1.295571e-08	2.553474e+00	-1.363916e-07	-5.524007e-08	-8.115149e-08
10.38         	1.293692e-08	2.553462e+00	-1.359379e-07	-5.503205e-08	-8.090588e-08
10.385        	1.291817e-08	2.553451e+00	-1.353849e-07	-5.477427e-08	-8.061061e-08
10.39         	1.289951e-08	2.553439e+00	-1.345523e-07	-5.437665e-08	-8.017568e-08
10.395        	1.288087e-08	2.553428e+00	-1.346444e-07	-5.444132e-08	-8.020306e-08
10.4          	1.286235e-08	2.553417e+00	-1.339919e-07	-5.413362e-08	-7.985832e-08
10.405        	1.284386e-08	2.553405e+00	-1.334507e-07	-5.388146e-08	-7.956919e-08
10.41         	1.282546e-08	2.553394e+00	-1.334467e-07	-5.389791e-08	-7.954882e-08
10.415        	1.280714e-08	2.553383e+00	-1.333775e-07	-5.388163e-08	-7.949591e-08
10.42         	1.278892e-08	2.553371e+00	-1.329177e-07	-5.366995e-08	-7.924779e-08
10.425        	1.277074e-08	2.553360e+00	-1.318895e-07	-5.317403e-08	-7.871550e-08
10.43         	1.275259e-08	2.553349e+00	-1.323401e-07	-5.341747e-08	-7.892266e-08
10.435        	1.273458e-08	2.553338e+00	-1.317600e-07	-5.314543e-08	-7.861459e-08
10.44         	1.271660e-08	2.553326e+00	-1.317671e-07	-5.316696e-08	-7.860015e-08
10.445        	1.269869e-08	2.553315e+00	-1.308766e-07	-5.273962e-08	-7.813700e-08
10.45         	1.268077e-08	2.553304e+00	-1.305859e-07	-5.261218e-08	-7.797372e-08
10.455        	1.266287e-08	2.553293e+00	-1.293536e-07	-5.201391e-08	-7.733965e-08
10.46         	1.264481e-08	2.553283e+00	-1.252232e-07	-4.996678e-08	-7.525640e-08
10.465        	1.262594e-08	2.553270e+00	-1.436130e-07	-5.918056e-08	-8.443243e-08
10.47         	1.260877e-08	2.553259e+00	-1.357400e-07	-5.526124e-08	-8.047879e-08
10.475        	1.259173e-08	2.553248e+00	-1.221620e-07	-4.848925e-08	-7.367270e-08
10.48         	1.257462e-08	2.553237e+00	-1.255702e-07	-5.021046e-08	-7.535971e-08
10.485        	1.255735e-08	2.553227e+00	-1.369607e-07	-5.592300e-08	-8.103770e-08
10.49         	1.254003e-08	2.553216e+00	-1.329413e-07	-5.393062e-08	-7.901069e-08
10.495        	1.252246e-08	2.553206e+00	-1.274189e-07	-5.118701e-08	-7.623192e-08
10.5          	1.250395e-08	2.553194e+00	-1.464834e-07	-6.073775e-08	-8.574564e-08
10.505        	1.248696e-08	2.553181e+00	-1.248179e-07	-4.992199e-08	-7.489590e-08
10.51         	1.247105e-08	2.553170e+00	-1.304800e-07	-5.276893e-08	-7.771104e-08
10.515        	1.245498e-08	2.553159e+00	-1.286427e-07	-5.186635e-08	-7.677632e-08
10.52         	1.243879e-08	2.553149e+00	-1.307825e-07	-5.295245e-08	-7.783003e-08
10.525        	1.242247e-08	2.553138e+00	-1.309865e-07	-5.307078e-08	-7.791572e-08
10.53         	1.240602e-08	2.553127e+00	-1.305773e-07	-5.288262e-08	-7.769466e-08
10.535        	1.238964e-08	2.553116e+00	-1.306168e-07	-5.291874e-08	-7.769802e-08
10.54         	1.237319e-08	2.553105e+00	-1.301240e-07	-5.268878e-08	-7.743517e-08
10.545        	1.235677e-08	2.553095e+00	-1.296805e-07	-5.248349e-08	-7.719703e-08
10.55         	1.234046e-08	2.553084e+00	-1.293669e-07	-5.234297e-08	-7.702390e-08
10.555        	1.232413e-08	2.553073e+00	-1.373318e-07	-5.634179e-08	-8.099005e-08
10.56         	1.230805e-08	2.553062e+00	-1.380251e-07	-5.670452e-08	-8.132061e-08
10.565        	1.229199e-08	2.553052e+00	-1.290078e-07	-5.221193e-08	-7.679591e-08
10.57         	1.227561e-08	2.553041e+00	-1.371940e-07	-5.632141e-08	-8.087262e-08
10.575        	1.225954e-08	2.553031e+00	-1.368748e-07	-5.617787e-08	-8.069696e-08
10.58         	1.224357e-08	2.553020e+00	-1.365540e-07	-5.603341e-08	-8.052056e-08
10.585        	1.222761e-08	2.553009e+00	-1.364860e-07	-5.601536e-08	-8.047059e-08
10.59         	1.221172e-08	2.552999e+00	-1.357382e-07	-5.565739e-08	-8.008083e-08
10.595        	1.219587e-08	2.552988e+00	-1.356962e-07	-5.565223e-08	-8.004397e-08
10.6          	1.218012e-08	2.552978e+00	-1.352493e-07	-5.544451e-08	-7.980475e-08
10.605        	1.216437e-08	2.552967e+00	-1.354485e-07	-5.555986e-08	-7.988861e-08
10.61         	1.214869e-08	2.552957e+00	-1.348431e-07	-5.527285e-08	-7.957024e-08
10.615        	1.213306e-08	2.552946e+00	-1.347696e-07	-5.525174e-08	-7.951785e-08
10.62         	1.211751e-08	2.552936e+00	-1.343423e-07	-5.505364e-08	-7.928866e-08
10.625        	1.210199e-08	2.552925e+00	-1.342821e-07	-5.503906e-08	-7.924304e-08
10.63         	1.208655e-08	2.552915e+00	-1.338338e-07	-5.483035e-08	-7.900346e-08
10.635        	1.207116e-08	2.552905e+00	-1.336614e-07	-5.475953e-08	-7.890184e-08
10.64         	1.205584e-08	2.552894e+00	-1.332815e-07	-5.458491e-08	-7.869659e-08
10.645        	1.204057e-08	2.552884e+00	-1.330653e-07	-5.449207e-08	-7.857321e-08
10.65         	1.202537e-08	2.552873e+00	-1.326739e-07	-5.431157e-08	-7.836231e-08
10.655        	1.201022e-08	2.552863e+00	-1.324613e-07	-5.422040e-08	-7.824085e-08
10.66         	1.199514e-08	2.552853e+00	-1.320967e-07	-5.405319e-08	-7.804347e-08
10.665        	1.198010e-08	2.552843e+00	-1.318676e-07	-5.395369e-08	-7.791389e-08
10.67         	1.196514e-08	2.552832e+00	-1.315107e-07	-5.379019e-08	-7.772046e-08
10.675        	1.195021e-08	2.552822e+00	-1.312713e-07	-5.368542e-08	-7.758584e-08
10.68         	1.193536e-08	2.552812e+00	-1.309283e-07	-5.352878e-08	-7.739950e-08
10.685        	1.192054e-08	2.552802e+00	-1.306840e-07	-5.342148e-08	-7.726256e-08
10.69         	1.190579e-08	2.552791e+00	-1.303520e-07	-5.327023e-08	-7.708182e-08
10.695        	1.189109e-08	2.552781e+00	-1.301000e-07	-5.315890e-08	-7.694108e-08
10.7          	1.187645e-08	2.552771e+00	-1.297779e-07	-5.301249e-08	-7.676539e-08
10.705        	1.186185e-08	2.552761e+00	-1.295233e-07	-5.289982e-08	-7.662351e-08
10.71         	1.184731e-08	2.552751e+00	-1.292087e-07	-5.275702e-08	-7.645164e-08
10.715        	1.183282e-08	2.552741e+00	-1.289532e-07	-5.264380e-08	-7.630943e-08
10.72         	1.181839e-08	2.552731e+00	-1.286435e-07	-5.250335e-08	-7.614013e-08
10.725        	1.180399e-08	2.552721e+00	-1.283891e-07	-5.239057e-08	-7.599856e-08
10.73         	1.178967e-08	2.552711e+00	-1.280828e-07	-5.225173e-08	-7.583106e-08
10.735        	1.177537e-08	2.552701e+00	-1.278314e-07	-5.214035e-08	-7.569109e-08
10.74         	1.176115e-08	2.552691e+00	-1.275273e-07	-5.200253e-08	-7.552482e-08
10.745        	1.174695e-08	2.552681e+00	-1.272793e-07	-5.189268e-08	-7.538659e-08
10.75         	1.173282e-08	2.552671e+00	-1.269772e-07	-5.175578e-08	-7.522142e-08
10.755        	1.171873e-08	2.552661e+00	-1.267326e-07	-5.164756e-08	-7.508502e-08
10.76         	1.170469e-08	2.552651e+00	-1.264323e-07	-5.151148e-08	-7.492086e-08
10.765        	1.169069e-08	2.552641e+00	-1.261909e-07	-5.140475e-08	-7.478613e-08
10.77         	1.167676e-08	2.552631e+00	-1.258932e-07	-5.126986e-08	-7.462337e-08
10.775        	1.166285e-08	2.552622e+00	-1.256553e-07	-5.116481e-08	-7.449051e-08
10.78         	1.164900e-08	2.552612e+00	-1.253542e-07	-5.102808e-08	-7.432608e-08
10.785        	1.163519e-08	2.552602e+00	-1.251207e-07	-5.092518e-08	-7.419557e-08
10.79         	1.162144e-08	2.552592e+00	-1.248252e-07	-5.079115e-08	-7.403402e-08
10.795        	1.160771e-08	2.552582e+00	-1.245788e-07	-5.068166e-08	-7.389709e-08
