# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.15          	8.449307e-08	5.087909e+00	5.333850e-07	3.511856e-07	1.821994e-07
0.155         	8.083667e-08	5.018914e+00	5.243021e-07	3.429877e-07	1.813144e-07
0.16          	7.730981e-08	4.953550e+00	5.222975e-07	3.384586e-07	1.838389e-07
0.165         	7.391738e-08	4.891529e+00	5.108695e-07	3.293521e-07	1.815174e-07
0.17          	7.065459e-08	4.832575e+00	5.172227e-07	3.292659e-07	1.879568e-07
0.175         	6.751561e-08	4.776466e+00	5.019177e-07	3.184745e-07	1.834433e-07
0.18          	6.450414e-08	4.723003e+00	4.915664e-07	3.102874e-07	1.812791e-07
0.185         	6.161735e-08	4.671980e+00	5.005563e-07	3.118955e-07	1.886608e-07
0.19          	1.013074e-07	4.623240e+00	4.022887e-07	3.024518e-07	9.983689e-08
0.195         	1.301280e-07	4.576621e+00	4.837103e-07	3.719831e-07	1.117272e-07
0.2           	1.511717e-07	4.532006e+00	5.470797e-07	4.247115e-07	1.223682e-07
0.205         	1.665482e-07	4.489259e+00	6.048235e-07	4.689600e-07	1.358635e-07
0.21          	1.777145e-07	4.448224e+00	6.556395e-07	5.055342e-07	1.501052e-07
0.215         	2.832398e-07	4.408807e+00	5.444371e-07	5.554583e-07	-1.102121e-08
0.22          	3.628359e-07	4.370948e+00	6.435785e-07	6.846252e-07	-4.104663e-08
0.225         	4.232895e-07	4.334539e+00	7.150509e-07	7.808149e-07	-6.576403e-08
0.23          	4.693360e-07	4.299493e+00	7.743682e-07	8.565201e-07	-8.215186e-08
0.235         	5.043441e-07	4.265716e+00	8.207606e-07	9.147244e-07	-9.396387e-08
0.24          	5.307676e-07	4.233174e+00	8.664410e-07	9.639881e-07	-9.754705e-08
0.245         	5.504319e-07	4.201776e+00	8.933569e-07	9.971104e-07	-1.037534e-07
0.25          	5.647099e-07	4.171462e+00	9.204168e-07	1.024918e-06	-1.045015e-07
0.255         	5.746627e-07	4.142214e+00	9.423297e-07	1.045828e-06	-1.034978e-07
0.26          	5.811185e-07	4.113919e+00	9.574751e-07	1.059856e-06	-1.023810e-07
0.265         	5.847289e-07	4.086556e+00	9.726321e-07	1.071045e-06	-9.841289e-08
0.27          	5.860169e-07	4.060082e+00	9.806193e-07	1.076327e-06	-9.570725e-08
0.275         	5.854053e-07	4.034453e+00	9.853892e-07	1.078100e-06	-9.271070e-08
0.28          	5.832375e-07	4.009622e+00	1.001458e-06	1.083967e-06	-8.250830e-08
0.285         	5.797938e-07	3.985575e+00	1.014399e-06	1.086993e-06	-7.259431e-08
0.29          	5.753050e-07	3.962253e+00	1.007785e-06	1.079198e-06	-7.141236e-08
0.295         	5.699650e-07	3.939622e+00	1.010082e-06	1.075006e-06	-6.492416e-08
0.3           	5.639312e-07	3.917684e+00	1.003216e-06	1.065539e-06	-6.232294e-08
0.305         	5.573470e-07	3.896359e+00	1.006829e-06	1.060761e-06	-5.393275e-08
0.31          	5.503120e-07	3.875677e+00	1.025725e-06	1.063175e-06	-3.744934e-08
0.315         	5.429271e-07	3.855549e+00	9.927114e-07	1.039283e-06	-4.657135e-08
0.32          	5.352691e-07	3.836014e+00	1.025927e-06	1.048233e-06	-2.230546e-08
0.325         	5.274109e-07	3.817017e+00	9.196498e-07	9.872358e-07	-6.758602e-08
0.33          	5.194021e-07	3.798523e+00	1.066613e-06	1.052709e-06	1.390465e-08
0.335         	5.112885e-07	3.780531e+00	9.232266e-07	9.729018e-07	-4.967520e-08
0.34          	5.031127e-07	3.763008e+00	1.038093e-06	1.022159e-06	1.593365e-08
0.345         	4.949056e-07	3.745936e+00	1.027725e-06	1.008768e-06	1.895712e-08
0.35          	4.866953e-07	3.729323e+00	8.425503e-07	9.079705e-07	-6.542020e-08
0.355         	4.785138e-07	3.713135e+00	9.371122e-07	9.470699e-07	-9.957665e-09
0.36          	4.703741e-07	3.697357e+00	9.860907e-07	9.634195e-07	2.267123e-08
0.365         	4.622908e-07	3.681973e+00	9.962132e-07	9.603974e-07	3.581580e-08
0.37          	4.542828e-07	3.666970e+00	9.992468e-07	9.539062e-07	4.534060e-08
0.375         	4.463622e-07	3.652327e+00	8.081085e-07	8.504164e-07	-4.230789e-08
0.38          	4.385412e-07	3.638026e+00	1.060557e-06	9.688199e-07	9.173742e-08
0.385         	4.308128e-07	3.624109e+00	9.793314e-07	9.204785e-07	5.885294e-08
0.39          	4.232004e-07	3.610502e+00	9.545765e-07	9.004887e-07	5.408788e-08
0.395         	4.157065e-07	3.597209e+00	9.415422e-07	8.864776e-07	5.506466e-08
0.4           	4.083308e-07	3.584225e+00	9.520300e-07	8.843458e-07	6.768423e-08
0.405         	4.010777e-07	3.571546e+00	9.436308e-07	8.728931e-07	7.073770e-08
0.41          	3.939477e-07	3.559133e+00	9.387259e-07	8.633106e-07	7.541523e-08
0.415         	3.869433e-07	3.547041e+00	9.485254e-07	8.612060e-07	8.731934e-08
0.42          	3.800680e-07	3.535184e+00	9.243424e-07	8.422391e-07	8.210323e-08
0.425         	3.733198e-07	3.523593e+00	9.213042e-07	8.339719e-07	8.733231e-08
0.43          	3.666993e-07	3.512256e+00	9.053365e-07	8.193675e-07	8.596893e-08
0.435         	3.602066e-07	3.501165e+00	8.919006e-07	8.061569e-07	8.574375e-08
0.44          	3.538407e-07	3.490312e+00	8.894530e-07	7.985672e-07	9.088574e-08
0.445         	3.476003e-07	3.479694e+00	8.844690e-07	7.898348e-07	9.463413e-08
0.45          	3.414853e-07	3.469286e+00	8.558727e-07	7.694217e-07	8.645108e-08
0.455         	3.354924e-07	3.459101e+00	8.607346e-07	7.658596e-07	9.487494e-08
0.46          	3.296204e-07	3.449130e+00	8.400710e-07	7.496559e-07	9.041511e-08
0.465         	3.238690e-07	3.439365e+00	8.253407e-07	7.365393e-07	8.880138e-08
0.47          	3.182360e-07	3.429802e+00	8.126061e-07	7.245390e-07	8.806709e-08
0.475         	3.127194e-07	3.420408e+00	7.799301e-07	7.026845e-07	7.724566e-08
0.48          	3.073162e-07	3.411197e+00	7.685691e-07	6.916008e-07	7.696831e-08
0.485         	3.020241e-07	3.402182e+00	7.698583e-07	6.869533e-07	8.290508e-08
0.49          	2.968413e-07	3.393347e+00	7.590990e-07	6.763908e-07	8.270821e-08
0.495         	2.917664e-07	3.384683e+00	7.497156e-07	6.666242e-07	8.309141e-08
0.5           	2.867969e-07	3.376183e+00	7.463601e-07	6.599770e-07	8.638313e-08
0.505         	2.819308e-07	3.367842e+00	7.467154e-07	6.552885e-07	9.142687e-08
0.51          	2.771657e-07	3.359652e+00	7.673223e-07	6.608268e-07	1.064955e-07
0.515         	2.725003e-07	3.351660e+00	8.427752e-07	6.938879e-07	1.488873e-07
0.52          	2.679279e-07	3.343771e+00	6.822102e-07	6.090330e-07	7.317726e-08
0.525         	2.634526e-07	3.336036e+00	9.113275e-07	7.191163e-07	1.922112e-07
0.53          	2.590673e-07	3.328448e+00	7.242679e-07	6.212012e-07	1.030667e-07
0.535         	2.547750e-07	3.321006e+00	7.042588e-07	6.069044e-07	9.735440e-08
0.54          	2.505709e-07	3.313686e+00	7.244414e-07	6.127916e-07	1.116498e-07
0.545         	2.464522e-07	3.306508e+00	6.619817e-07	5.774430e-07	8.453870e-08
0.55          	2.424186e-07	3.299449e+00	6.815537e-07	5.831954e-07	9.835829e-08
0.555         	2.384680e-07	3.292521e+00	6.373747e-07	5.571554e-07	8.021935e-08
0.56          	2.345992e-07	3.285692e+00	7.330367e-07	6.011176e-07	1.319191e-07
0.565         	2.308090e-07	3.278994e+00	5.688837e-07	5.152509e-07	5.363283e-08
0.57          	2.270969e-07	3.272416e+00	6.094115e-07	5.318026e-07	7.760888e-08
0.575         	2.234601e-07	3.265950e+00	5.815164e-07	5.142183e-07	6.729807e-08
0.58          	2.198984e-07	3.259594e+00	5.951056e-07	5.174512e-07	7.765443e-08
0.585         	2.164104e-07	3.253344e+00	5.916264e-07	5.122236e-07	7.940282e-08
0.59          	2.129924e-07	3.247195e+00	5.426601e-07	4.843224e-07	5.833766e-08
0.595         	2.096443e-07	3.241145e+00	6.224695e-07	5.208790e-07	1.015904e-07
0.6           	2.063616e-07	3.235201e+00	5.064596e-07	4.595914e-07	4.686818e-08
0.605         	2.031461e-07	3.229354e+00	5.555240e-07	4.809081e-07	7.461589e-08
0.61          	1.999956e-07	3.223601e+00	5.502313e-07	4.751112e-07	7.512004e-08
0.615         	1.969088e-07	3.217941e+00	5.565863e-07	4.752020e-07	8.138433e-08
0.62          	1.938835e-07	3.212373e+00	7.518121e-07	5.697896e-07	1.820225e-07
0.625         	1.909155e-07	3.206890e+00	6.378524e-07	5.098417e-07	1.280108e-07
0.63          	1.880069e-07	3.201493e+00	6.274855e-07	5.017497e-07	1.257359e-07
0.635         	1.851545e-07	3.196187e+00	6.212470e-07	4.957779e-07	1.254690e-07
0.64          	1.823570e-07	3.190970e+00	7.857130e-07	5.752135e-07	2.104995e-07
0.645         	1.796097e-07	3.185823e+00	6.527465e-07	5.059830e-07	1.467635e-07
0.65          	1.769231e-07	3.180755e+00	4.957388e-07	4.247925e-07	7.094630e-08
0.655         	1.742864e-07	3.175753e+00	5.951037e-07	4.718383e-07	1.232654e-07
0.66          	1.716973e-07	3.170828e+00	5.969429e-07	4.701688e-07	1.267741e-07
0.665         	1.691574e-07	3.165972e+00	5.903813e-07	4.643481e-07	1.260332e-07
0.67          	1.666668e-07	3.161197e+00	6.391806e-07	4.862571e-07	1.529235e-07
0.675         	1.642222e-07	3.156495e+00	5.778442e-07	4.531443e-07	1.247000e-07
0.68          	1.618252e-07	3.151863e+00	6.262976e-07	4.749740e-07	1.513236e-07
0.685         	1.594725e-07	3.147303e+00	6.074279e-07	4.631864e-07	1.442415e-07
0.69          	1.571637e-07	3.142788e+00	6.126230e-07	4.634752e-07	1.491478e-07
0.695         	1.548989e-07	3.138362e+00	5.783132e-07	4.440555e-07	1.342577e-07
0.7           	1.526764e-07	3.134026e+00	5.336544e-07	4.195036e-07	1.141508e-07
0.705         	1.504975e-07	3.129720e+00	5.193900e-07	4.101925e-07	1.091975e-07
0.71          	1.483591e-07	3.125472e+00	5.851742e-07	4.409462e-07	1.442280e-07
0.715         	1.462581e-07	3.121286e+00	5.257032e-07	4.091097e-07	1.165935e-07
0.72          	1.441964e-07	3.117164e+00	5.033892e-07	3.958910e-07	1.074982e-07
0.725         	1.421717e-07	3.113084e+00	4.924768e-07	3.884101e-07	1.040667e-07
0.73          	1.401858e-07	3.109067e+00	4.801482e-07	3.802599e-07	9.988828e-08
0.735         	1.382358e-07	3.105096e+00	4.745606e-07	3.755161e-07	9.904450e-08
0.74          	1.363210e-07	3.101204e+00	5.161262e-07	3.943841e-07	1.217421e-07
0.745         	1.344400e-07	3.097370e+00	5.130091e-07	3.909445e-07	1.220645e-07
0.75          	1.325934e-07	3.093585e+00	5.110743e-07	3.881305e-07	1.229438e-07
0.755         	1.307807e-07	3.089824e+00	4.526015e-07	3.570814e-07	9.552008e-08
0.76          	1.290009e-07	3.086111e+00	4.965159e-07	3.772589e-07	1.192571e-07
0.765         	1.730210e-07	3.082439e+00	3.480614e-07	3.470517e-07	1.009681e-09
0.77          	2.098659e-07	3.078850e+00	4.260713e-07	4.229016e-07	3.169795e-09
0.775         	2.411056e-07	3.075305e+00	4.509690e-07	4.665901e-07	-1.562105e-08
0.78          	2.678584e-07	3.071787e+00	4.684242e-07	5.020705e-07	-3.364628e-08
0.785         	2.909566e-07	3.068314e+00	5.031015e-07	5.425074e-07	-3.940588e-08
0.79          	3.110145e-07	3.064897e+00	5.146132e-07	5.683211e-07	-5.370786e-08
0.795         	3.285161e-07	3.061523e+00	5.395058e-07	5.982691e-07	-5.876322e-08
0.8           	3.438354e-07	3.058190e+00	5.533110e-07	6.204909e-07	-6.717996e-08
0.805         	3.572726e-07	3.054902e+00	5.964505e-07	6.554979e-07	-5.904742e-08
0.81          	3.690780e-07	3.051652e+00	5.772250e-07	6.576905e-07	-8.046544e-08
0.815         	3.794583e-07	3.048443e+00	5.869254e-07	6.729210e-07	-8.599558e-08
0.82          	3.885821e-07	3.045274e+00	5.959870e-07	6.865756e-07	-9.058862e-08
0.825         	3.965945e-07	3.042144e+00	6.037609e-07	6.984750e-07	-9.471403e-08
0.83          	4.036194e-07	3.039051e+00	6.109992e-07	7.091190e-07	-9.811982e-08
0.835         	4.097636e-07	3.035996e+00	6.180956e-07	7.188114e-07	-1.007158e-07
0.84          	4.151197e-07	3.032979e+00	6.234691e-07	7.268542e-07	-1.033852e-07
0.845         	4.197684e-07	3.029998e+00	6.283978e-07	7.339672e-07	-1.055695e-07
0.85          	4.237798e-07	3.027056e+00	6.309384e-07	7.392490e-07	-1.083106e-07
0.855         	4.272149e-07	3.024132e+00	5.638970e-07	7.091633e-07	-1.452664e-07
0.86          	4.301344e-07	3.021258e+00	6.272746e-07	7.437717e-07	-1.164971e-07
0.865         	4.325815e-07	3.018423e+00	6.327172e-07	7.489401e-07	-1.162229e-07
0.87          	4.346027e-07	3.015599e+00	5.889742e-07	7.290898e-07	-1.401156e-07
0.875         	4.362341e-07	3.012816e+00	6.915906e-07	7.820294e-07	-9.043882e-08
0.88          	4.375111e-07	3.010071e+00	6.488345e-07	7.619284e-07	-1.130939e-07
0.885         	4.384685e-07	3.007357e+00	6.603331e-07	7.686350e-07	-1.083019e-07
0.89          	4.532178e-07	3.004669e+00	5.033271e-07	7.048813e-07	-2.015542e-07
0.895         	4.650795e-07	3.002015e+00	4.608032e-07	6.954811e-07	-2.346779e-07
0.9           	4.747540e-07	2.999394e+00	5.554129e-07	7.524604e-07	-1.970475e-07
0.905         	4.827251e-07	2.996801e+00	5.660234e-07	7.657368e-07	-1.997134e-07
0.91          	4.893345e-07	2.994242e+00	5.756097e-07	7.771393e-07	-2.015296e-07
0.915         	4.948278e-07	2.991718e+00	5.971113e-07	7.933834e-07	-1.962722e-07
0.92          	4.993903e-07	2.989182e+00	6.609293e-07	8.298549e-07	-1.689256e-07
0.925         	5.031567e-07	2.986689e+00	6.411487e-07	8.237311e-07	-1.825824e-07
0.93          	5.062433e-07	2.984222e+00	6.590371e-07	8.357618e-07	-1.767247e-07
0.935         	5.087371e-07	2.981776e+00	6.657551e-07	8.416146e-07	-1.758596e-07
0.94          	5.107094e-07	2.979372e+00	6.756507e-07	8.485347e-07	-1.728841e-07
0.945         	5.122256e-07	2.976998e+00	6.833688e-07	8.539099e-07	-1.705412e-07
0.95          	5.133364e-07	2.974642e+00	6.936226e-07	8.601477e-07	-1.665251e-07
0.955         	5.140831e-07	2.972313e+00	6.984641e-07	8.633151e-07	-1.648510e-07
0.96          	5.145035e-07	2.970007e+00	7.026922e-07	8.658496e-07	-1.631574e-07
0.965         	5.146305e-07	2.967724e+00	7.080945e-07	8.686777e-07	-1.605832e-07
0.97          	5.144921e-07	2.965456e+00	7.154262e-07	8.722052e-07	-1.567790e-07
0.975         	5.141109e-07	2.963240e+00	7.122059e-07	8.702139e-07	-1.580080e-07
0.98          	5.135244e-07	2.961045e+00	7.215999e-07	8.743243e-07	-1.527244e-07
0.985         	5.127416e-07	2.958864e+00	7.237621e-07	8.746226e-07	-1.508605e-07
0.99          	5.117795e-07	2.956697e+00	7.247323e-07	8.741457e-07	-1.494133e-07
0.995         	5.106537e-07	2.954548e+00	7.288982e-07	8.751028e-07	-1.462046e-07
1             	5.093780e-07	2.952415e+00	7.314380e-07	8.750970e-07	-1.436590e-07
1.005         	5.079659e-07	2.950315e+00	7.320815e-07	8.740066e-07	-1.419251e-07
1.01          	5.064316e-07	2.948236e+00	7.336352e-07	8.732492e-07	-1.396140e-07
1.015         	5.047859e-07	2.946173e+00	7.346631e-07	8.721174e-07	-1.374543e-07
1.02          	5.030381e-07	2.944134e+00	7.292134e-07	8.676448e-07	-1.384314e-07
1.025         	5.011970e-07	2.942120e+00	7.336331e-07	8.680135e-07	-1.343804e-07
1.03          	4.992725e-07	2.940108e+00	7.349007e-07	8.667229e-07	-1.318221e-07
1.035         	4.972708e-07	2.938128e+00	7.335636e-07	8.640526e-07	-1.304890e-07
1.04          	4.951988e-07	2.936166e+00	7.348645e-07	8.626310e-07	-1.277665e-07
1.045         	4.930633e-07	2.934223e+00	7.336544e-07	8.598905e-07	-1.262361e-07
1.05          	4.908703e-07	2.932297e+00	7.303577e-07	8.560492e-07	-1.256915e-07
1.055         	4.886251e-07	2.930387e+00	7.353409e-07	8.562956e-07	-1.209547e-07
1.06          	4.863321e-07	2.928499e+00	7.292437e-07	8.509540e-07	-1.217102e-07
1.065         	4.839961e-07	2.926632e+00	7.321022e-07	8.500472e-07	-1.179450e-07
1.07          	4.816223e-07	2.924779e+00	7.324145e-07	8.478296e-07	-1.154151e-07
1.075         	4.792143e-07	2.922943e+00	7.286092e-07	8.435189e-07	-1.149097e-07
1.08          	4.767754e-07	2.921111e+00	7.325030e-07	8.430268e-07	-1.105239e-07
1.085         	4.743074e-07	2.919300e+00	7.226598e-07	8.356373e-07	-1.129775e-07
1.09          	4.718139e-07	2.917521e+00	7.236524e-07	8.336401e-07	-1.099877e-07
1.095         	4.693013e-07	2.915749e+00	7.242541e-07	8.314283e-07	-1.071742e-07
1.1           	4.667700e-07	2.913996e+00	7.240522e-07	8.287961e-07	-1.047439e-07
1.105         	4.642229e-07	2.912261e+00	7.257233e-07	8.270846e-07	-1.013612e-07
1.11          	4.616617e-07	2.910521e+00	7.230218e-07	8.231726e-07	-1.001507e-07
1.115         	4.590866e-07	2.908814e+00	7.094795e-07	8.138263e-07	-1.043468e-07
1.12          	4.565033e-07	2.907120e+00	7.125075e-07	8.127571e-07	-1.002495e-07
1.125         	4.539134e-07	2.905435e+00	7.103890e-07	8.091079e-07	-9.871886e-08
1.13          	4.513172e-07	2.903765e+00	7.128355e-07	8.077350e-07	-9.489946e-08
1.135         	4.487154e-07	2.902115e+00	7.056144e-07	8.015226e-07	-9.590826e-08
1.14          	4.461121e-07	2.900480e+00	7.080769e-07	8.001505e-07	-9.207366e-08
1.145         	4.435076e-07	2.898857e+00	7.048444e-07	7.959298e-07	-9.108540e-08
1.15          	4.409028e-07	2.897247e+00	7.023041e-07	7.920548e-07	-8.975070e-08
1.155         	4.382988e-07	2.895651e+00	7.042669e-07	7.904322e-07	-8.616531e-08
1.16          	4.356957e-07	2.894070e+00	6.950597e-07	7.832256e-07	-8.816587e-08
1.165         	4.330973e-07	2.892504e+00	6.835696e-07	7.748821e-07	-9.131252e-08
1.17          	4.305047e-07	2.890953e+00	6.969792e-07	7.789942e-07	-8.201507e-08
1.175         	4.279198e-07	2.889408e+00	6.899151e-07	7.728773e-07	-8.296227e-08
1.18          	4.253394e-07	2.887878e+00	6.864736e-07	7.685762e-07	-8.210259e-08
1.185         	4.227654e-07	2.886361e+00	6.846696e-07	7.651002e-07	-8.043065e-08
1.19          	4.201987e-07	2.884855e+00	6.825397e-07	7.614685e-07	-7.892884e-08
1.195         	4.176399e-07	2.883365e+00	6.786686e-07	7.569741e-07	-7.830556e-08
1.2           	4.150888e-07	2.881884e+00	6.775436e-07	7.538606e-07	-7.631702e-08
1.205         	4.125470e-07	2.880410e+00	6.751221e-07	7.501080e-07	-7.498589e-08
1.21          	4.100198e-07	2.878955e+00	6.720796e-07	7.460595e-07	-7.397997e-08
1.215         	4.075015e-07	2.877510e+00	6.697240e-07	7.423635e-07	-7.263949e-08
1.22          	4.049932e-07	2.876077e+00	6.672200e-07	7.386032e-07	-7.138324e-08
1.225         	4.024959e-07	2.874655e+00	6.649835e-07	7.349876e-07	-7.000413e-08
1.23          	4.000100e-07	2.873244e+00	6.628714e-07	7.314457e-07	-6.857427e-08
1.235         	3.975352e-07	2.871841e+00	6.625462e-07	7.288083e-07	-6.626215e-08
1.24          	3.950714e-07	2.870455e+00	6.463530e-07	7.182479e-07	-7.189490e-08
1.245         	3.926248e-07	2.869080e+00	6.580227e-07	7.216361e-07	-6.361340e-08
1.25          	3.901920e-07	2.867719e+00	6.505829e-07	7.154835e-07	-6.490057e-08
1.255         	3.877776e-07	2.866355e+00	6.456167e-07	7.105860e-07	-6.496926e-08
1.26          	3.853727e-07	2.865008e+00	6.490769e-07	7.099112e-07	-6.083424e-08
1.265         	3.829809e-07	2.863664e+00	6.461712e-07	7.060665e-07	-5.989528e-08
1.27          	3.806023e-07	2.862334e+00	6.365941e-07	6.988993e-07	-6.230530e-08
1.275         	3.782379e-07	2.861014e+00	6.377959e-07	6.971358e-07	-5.933994e-08
1.28          	3.758866e-07	2.859709e+00	6.337321e-07	6.927527e-07	-5.902058e-08
1.285         	3.735500e-07	2.858413e+00	6.317385e-07	6.894193e-07	-5.768077e-08
1.29          	3.712285e-07	2.857126e+00	6.309447e-07	6.867008e-07	-5.575614e-08
1.295         	3.689220e-07	2.855849e+00	6.276524e-07	6.827482e-07	-5.509581e-08
1.3           	3.666306e-07	2.854581e+00	6.250404e-07	6.791508e-07	-5.411045e-08
1.305         	3.643543e-07	2.853323e+00	6.217862e-07	6.752474e-07	-5.346119e-08
1.31          	3.620931e-07	2.852073e+00	6.191971e-07	6.716917e-07	-5.249460e-08
1.315         	3.598471e-07	2.850834e+00	6.164568e-07	6.680756e-07	-5.161872e-08
1.32          	3.576163e-07	2.849604e+00	6.153196e-07	6.652761e-07	-4.995648e-08
1.325         	3.554006e-07	2.848385e+00	6.116040e-07	6.612026e-07	-4.959864e-08
1.33          	3.532003e-07	2.847172e+00	6.087856e-07	6.575931e-07	-4.880753e-08
1.335         	3.510151e-07	2.845958e+00	6.077403e-07	6.548853e-07	-4.714501e-08
1.34          	3.488443e-07	2.844761e+00	6.047981e-07	6.512434e-07	-4.644525e-08
1.345         	3.466889e-07	2.843574e+00	6.023276e-07	6.478527e-07	-4.552507e-08
1.35          	3.445490e-07	2.842372e+00	5.991158e-07	6.441069e-07	-4.499112e-08
1.355         	3.424224e-07	2.841196e+00	5.985999e-07	6.417223e-07	-4.312244e-08
1.36          	3.403111e-07	2.840033e+00	5.933726e-07	6.369974e-07	-4.362484e-08
1.365         	3.382163e-07	2.838876e+00	5.943548e-07	6.353938e-07	-4.103892e-08
1.37          	3.361376e-07	2.837726e+00	5.904518e-07	6.313635e-07	-4.091170e-08
1.375         	3.340718e-07	2.836584e+00	5.862498e-07	6.271967e-07	-4.094689e-08
1.38          	3.320210e-07	2.835432e+00	5.875012e-07	6.257716e-07	-3.827045e-08
1.385         	3.299818e-07	2.834311e+00	5.820350e-07	6.209993e-07	-3.896430e-08
1.39          	3.279601e-07	2.833193e+00	5.807965e-07	6.183584e-07	-3.756188e-08
1.395         	3.259538e-07	2.832084e+00	5.787520e-07	6.153298e-07	-3.657780e-08
1.4           	3.239632e-07	2.830982e+00	5.763838e-07	6.121551e-07	-3.577135e-08
1.405         	3.219878e-07	2.829887e+00	5.736510e-07	6.088133e-07	-3.516231e-08
1.41          	3.200273e-07	2.828800e+00	5.720332e-07	6.060439e-07	-3.401068e-08
1.415         	3.180814e-07	2.827720e+00	5.686841e-07	6.024234e-07	-3.373936e-08
1.42          	3.161503e-07	2.826648e+00	5.648469e-07	5.985737e-07	-3.372682e-08
1.425         	3.142339e-07	2.825577e+00	5.654994e-07	5.969836e-07	-3.148417e-08
1.43          	3.123310e-07	2.824514e+00	5.624038e-07	5.935329e-07	-3.112910e-08
1.435         	3.104418e-07	2.823461e+00	5.585455e-07	5.897145e-07	-3.116901e-08
1.44          	3.085670e-07	2.822415e+00	5.575077e-07	5.873209e-07	-2.981318e-08
1.445         	3.067066e-07	2.821375e+00	5.498553e-07	5.816342e-07	-3.177894e-08
1.45          	3.048606e-07	2.820339e+00	5.505123e-07	5.801168e-07	-2.960444e-08
1.455         	3.030281e-07	2.819301e+00	5.489820e-07	5.775191e-07	-2.853709e-08
1.46          	3.012074e-07	2.818294e+00	5.471446e-07	5.747797e-07	-2.763508e-08
1.465         	2.994024e-07	2.817280e+00	5.408202e-07	5.698125e-07	-2.899233e-08
1.47          	2.976116e-07	2.816274e+00	5.420038e-07	5.686136e-07	-2.660971e-08
1.475         	2.958348e-07	2.815291e+00	5.360630e-07	5.638663e-07	-2.780329e-08
1.48          	2.940742e-07	2.814291e+00	5.360663e-07	5.621073e-07	-2.604101e-08
1.485         	2.923248e-07	2.813301e+00	5.348751e-07	5.597624e-07	-2.488723e-08
