# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.075         	((7.299478e-02 1.376030e-08 3.422240e-21) (6.911521e-02 5.828355e-10 -1.801943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.174309e-21 -4.058018e-21 -4.729287e-15) (1.318167e-21 -4.262550e-21 6.473598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775        	((7.167723e-02 1.333340e-08 3.416410e-21) (6.791426e-02 6.072769e-10 -1.805104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.985626e-21 -3.979105e-21 -4.695919e-15) (1.294131e-21 -4.188938e-21 6.529754e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.044530e-02 7.660036e-09 3.410845e-21) (6.677840e-02 6.063282e-10 -1.807850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809017e-21 -3.905421e-21 -4.528300e-15) (1.271580e-21 -4.119261e-21 6.564601e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0825        	((6.929162e-02 1.281712e-08 3.405393e-21) (6.570179e-02 6.252608e-10 -1.810121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643847e-21 -3.836523e-21 -4.498152e-15) (1.250391e-21 -4.053200e-21 6.578500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((6.820887e-02 1.475069e-08 3.399974e-21) (6.467936e-02 6.509524e-10 -1.812038e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.488305e-21 -3.771887e-21 -4.427946e-15) (1.230363e-21 -3.990442e-21 6.571007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0875        	((6.719079e-02 1.485123e-08 3.394683e-21) (6.370658e-02 6.725090e-10 -1.813691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.341371e-21 -3.711135e-21 -4.324202e-15) (1.211382e-21 -3.930706e-21 6.543566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((6.623215e-02 1.527540e-08 3.389443e-21) (6.277953e-02 6.896920e-10 -1.814992e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.202838e-21 -3.653978e-21 -4.256857e-15) (1.193400e-21 -3.873751e-21 6.497394e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925        	((6.532894e-02 1.547749e-08 3.384208e-21) (6.189468e-02 7.047994e-10 -1.815991e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.072785e-21 -3.600382e-21 -4.231814e-15) (1.176504e-21 -3.819347e-21 6.433142e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((6.447622e-02 1.538873e-08 3.378872e-21) (6.104882e-02 7.161860e-10 -1.816729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.949567e-21 -3.549742e-21 -4.221669e-15) (1.160428e-21 -3.767306e-21 6.351996e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0975        	((6.367129e-02 1.639512e-08 3.373551e-21) (6.023912e-02 7.282947e-10 -1.817220e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.833960e-21 -3.502102e-21 -4.333425e-15) (1.145371e-21 -3.717436e-21 6.255426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.290958e-02 1.600436e-08 3.368229e-21) (5.946303e-02 7.351958e-10 -1.817481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.724464e-21 -3.457077e-21 -4.141973e-15) (1.131089e-21 -3.669586e-21 6.144311e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1025        	((6.218679e-02 1.624935e-08 3.363239e-21) (5.871825e-02 7.401691e-10 -1.817698e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.619264e-21 -3.414304e-21 -4.015131e-15) (1.117291e-21 -3.623657e-21 6.019820e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.150135e-02 1.636059e-08 3.358280e-21) (5.800269e-02 7.428987e-10 -1.817729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.519468e-21 -3.373811e-21 -3.994612e-15) (1.104153e-21 -3.579526e-21 5.882906e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1075        	((6.084953e-02 1.654349e-08 3.353469e-21) (5.731454e-02 7.420705e-10 -1.817694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.424351e-21 -3.335347e-21 -3.948793e-15) (1.091596e-21 -3.537053e-21 5.734652e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.023047e-02 1.682585e-08 3.348621e-21) (5.665204e-02 7.417749e-10 -1.817473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.333900e-21 -3.298887e-21 -3.953511e-15) (1.079592e-21 -3.496158e-21 5.576076e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1125        	((5.964019e-02 1.675204e-08 3.343947e-21) (5.601364e-02 7.402266e-10 -1.817221e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.246839e-21 -3.264145e-21 -3.898708e-15) (1.068034e-21 -3.456717e-21 5.408172e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((5.907907e-02 1.692305e-08 3.339267e-21) (5.539791e-02 7.384184e-10 -1.816724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.165027e-21 -3.231317e-21 -3.859760e-15) (1.057173e-21 -3.418659e-21 5.231854e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
