# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
21.4075       	((5.028237e-02 1.205920e-09 1.522911e-21) (1.644093e-02 -4.834094e-09 -7.058429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857883e-21 -3.108280e-21 4.577010e-16) (2.873603e-22 -9.434060e-22 -1.271431e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.41         	((5.028233e-02 1.350096e-09 1.522909e-21) (1.644092e-02 -4.816905e-09 -7.058414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857880e-21 -3.108277e-21 4.587437e-16) (2.873597e-22 -9.434052e-22 -1.272734e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4125       	((5.028228e-02 1.503017e-09 1.522907e-21) (1.644090e-02 -4.799575e-09 -7.058400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857877e-21 -3.108274e-21 4.620980e-16) (2.873591e-22 -9.434044e-22 -1.274031e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.415        	((5.028223e-02 1.627967e-09 1.522905e-21) (1.644089e-02 -4.782225e-09 -7.058386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857874e-21 -3.108270e-21 4.602235e-16) (2.873585e-22 -9.434036e-22 -1.275322e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4175       	((5.028219e-02 1.762572e-09 1.522903e-21) (1.644088e-02 -4.764803e-09 -7.058372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857870e-21 -3.108267e-21 4.618058e-16) (2.873579e-22 -9.434028e-22 -1.276608e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.42         	((5.028214e-02 1.902922e-09 1.522902e-21) (1.644086e-02 -4.747312e-09 -7.058358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857867e-21 -3.108264e-21 4.652430e-16) (2.873572e-22 -9.434020e-22 -1.277888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4225       	((5.028209e-02 3.125690e-09 1.522899e-21) (1.644085e-02 -4.724623e-09 -7.058344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857864e-21 -3.108261e-21 4.649228e-16) (2.873566e-22 -9.434013e-22 -1.279163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.425        	((5.028204e-02 1.206640e-08 1.522897e-21) (1.644084e-02 -4.660975e-09 -7.058329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857860e-21 -3.108256e-21 4.764374e-16) (2.873559e-22 -9.434006e-22 -1.280436e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4275       	((5.028200e-02 1.139671e-08 1.522895e-21) (1.644082e-02 -4.607888e-09 -7.058316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857857e-21 -3.108253e-21 4.530246e-16) (2.873553e-22 -9.433998e-22 -1.281698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.43         	((5.028195e-02 1.024868e-08 1.522893e-21) (1.644081e-02 -4.564246e-09 -7.058303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857854e-21 -3.108250e-21 4.736210e-16) (2.873547e-22 -9.433990e-22 -1.282949e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4325       	((5.028191e-02 9.985192e-09 1.522891e-21) (1.644080e-02 -4.524929e-09 -7.058289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857851e-21 -3.108247e-21 4.687667e-16) (2.873541e-22 -9.433982e-22 -1.284189e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.435        	((5.028186e-02 9.574539e-09 1.522889e-21) (1.644078e-02 -4.489983e-09 -7.058276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857847e-21 -3.108244e-21 4.718939e-16) (2.873535e-22 -9.433974e-22 -1.285422e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4375       	((5.028181e-02 8.681801e-09 1.522887e-21) (1.644077e-02 -4.461098e-09 -7.058262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857844e-21 -3.108241e-21 4.713645e-16) (2.873528e-22 -9.433966e-22 -1.286647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.44         	((5.028177e-02 5.626310e-09 1.522886e-21) (1.644076e-02 -4.447749e-09 -7.058249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857841e-21 -3.108238e-21 4.772226e-16) (2.873522e-22 -9.433958e-22 -1.287863e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4425       	((5.028172e-02 9.740967e-09 1.522884e-21) (1.644074e-02 -4.413437e-09 -7.058236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857838e-21 -3.108234e-21 4.727206e-16) (2.873516e-22 -9.433951e-22 -1.289079e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.445        	((5.028168e-02 1.210660e-08 1.522882e-21) (1.644073e-02 -4.370858e-09 -7.058222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857835e-21 -3.108231e-21 4.691046e-16) (2.873510e-22 -9.433943e-22 -1.290284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4475       	((5.028163e-02 1.229199e-08 1.522880e-21) (1.644072e-02 -4.330364e-09 -7.058209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857832e-21 -3.108228e-21 4.731839e-16) (2.873504e-22 -9.433936e-22 -1.291482e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.45         	((5.028158e-02 1.340410e-08 1.522878e-21) (1.644070e-02 -4.287075e-09 -7.058196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857828e-21 -3.108225e-21 4.767889e-16) (2.873498e-22 -9.433928e-22 -1.292672e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4525       	((5.028154e-02 1.553051e-08 1.522876e-21) (1.644069e-02 -4.236635e-09 -7.058182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857825e-21 -3.108221e-21 4.811740e-16) (2.873491e-22 -9.433921e-22 -1.293855e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.455        	((5.028149e-02 1.123446e-08 1.522874e-21) (1.644068e-02 -4.210511e-09 -7.058170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857822e-21 -3.108219e-21 4.536708e-16) (2.873486e-22 -9.433912e-22 -1.295025e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4575       	((5.028145e-02 9.616679e-09 1.522872e-21) (1.644066e-02 -4.191546e-09 -7.058157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857819e-21 -3.108216e-21 4.984857e-16) (2.873480e-22 -9.433904e-22 -1.296184e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.46         	((5.028140e-02 9.887479e-09 1.522870e-21) (1.644065e-02 -4.171002e-09 -7.058144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857816e-21 -3.108213e-21 4.806311e-16) (2.873474e-22 -9.433896e-22 -1.297340e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4625       	((5.028135e-02 2.007451e-09 1.522869e-21) (1.644064e-02 -4.187656e-09 -7.058132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857813e-21 -3.108211e-21 4.676655e-16) (2.873468e-22 -9.433887e-22 -1.298484e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.465        	((5.028131e-02 2.434581e-09 1.522867e-21) (1.644063e-02 -4.195996e-09 -7.058120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857810e-21 -3.108207e-21 5.016722e-16) (2.873462e-22 -9.433879e-22 -1.299631e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4675       	((5.028126e-02 3.340996e-09 1.522865e-21) (1.644061e-02 -4.197156e-09 -7.058107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857807e-21 -3.108204e-21 4.782865e-16) (2.873456e-22 -9.433872e-22 -1.300773e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.47         	((5.028122e-02 3.744645e-09 1.522863e-21) (1.644060e-02 -4.194433e-09 -7.058095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857804e-21 -3.108201e-21 4.864612e-16) (2.873450e-22 -9.433864e-22 -1.301911e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4725       	((5.028117e-02 3.920849e-09 1.522861e-21) (1.644059e-02 -4.189456e-09 -7.058083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857800e-21 -3.108198e-21 4.872582e-16) (2.873444e-22 -9.433856e-22 -1.303044e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.475        	((5.028113e-02 4.108966e-09 1.522860e-21) (1.644057e-02 -4.182578e-09 -7.058071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857797e-21 -3.108195e-21 4.890590e-16) (2.873438e-22 -9.433849e-22 -1.304172e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4775       	((5.028108e-02 4.251354e-09 1.522858e-21) (1.644056e-02 -4.174294e-09 -7.058059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857794e-21 -3.108192e-21 4.901661e-16) (2.873432e-22 -9.433841e-22 -1.305295e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.48         	((5.028104e-02 4.353945e-09 1.522856e-21) (1.644055e-02 -4.164992e-09 -7.058047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857791e-21 -3.108189e-21 4.916687e-16) (2.873426e-22 -9.433833e-22 -1.306412e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4825       	((5.028099e-02 4.412041e-09 1.522854e-21) (1.644053e-02 -4.155057e-09 -7.058035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857788e-21 -3.108186e-21 4.931773e-16) (2.873420e-22 -9.433825e-22 -1.307524e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.485        	((5.028095e-02 4.406554e-09 1.522852e-21) (1.644052e-02 -4.144884e-09 -7.058024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857784e-21 -3.108183e-21 4.938659e-16) (2.873414e-22 -9.433818e-22 -1.308630e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4875       	((5.028090e-02 4.315455e-09 1.522851e-21) (1.644051e-02 -4.134925e-09 -7.058013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857781e-21 -3.108180e-21 4.919982e-16) (2.873408e-22 -9.433810e-22 -1.309731e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.49         	((5.028086e-02 4.100759e-09 1.522849e-21) (1.644050e-02 -4.125740e-09 -7.058001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857778e-21 -3.108177e-21 4.882196e-16) (2.873402e-22 -9.433802e-22 -1.310826e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4925       	((5.028081e-02 3.653390e-09 1.522847e-21) (1.644048e-02 -4.118298e-09 -7.057990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857775e-21 -3.108174e-21 4.893157e-16) (2.873396e-22 -9.433794e-22 -1.311915e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.495        	((5.028077e-02 2.908803e-09 1.522845e-21) (1.644047e-02 -4.113765e-09 -7.057980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857772e-21 -3.108171e-21 4.877571e-16) (2.873390e-22 -9.433786e-22 -1.312999e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.4975       	((5.028072e-02 1.430648e-09 1.522844e-21) (1.644046e-02 -4.115155e-09 -7.057969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857769e-21 -3.108169e-21 4.880545e-16) (2.873385e-22 -9.433778e-22 -1.314077e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5          	((5.028068e-02 -1.656373e-09 1.522842e-21) (1.644044e-02 -4.128875e-09 -7.057959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857766e-21 -3.108166e-21 4.850272e-16) (2.873379e-22 -9.433770e-22 -1.315151e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5025       	((5.028064e-02 -9.675319e-09 1.522841e-21) (1.644043e-02 -4.175976e-09 -7.057950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857764e-21 -3.108165e-21 4.879189e-16) (2.873374e-22 -9.433761e-22 -1.316218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.505        	((5.028060e-02 7.697444e-09 1.522838e-21) (1.644042e-02 -4.140726e-09 -7.057938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857760e-21 -3.108160e-21 4.928902e-16) (2.873368e-22 -9.433756e-22 -1.317291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5075       	((5.028055e-02 5.375017e-08 1.522834e-21) (1.644040e-02 -3.901408e-09 -7.057924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857752e-21 -3.108150e-21 5.104043e-16) (2.873359e-22 -9.433756e-22 -1.318377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.51         	((5.028048e-02 5.693493e-08 1.522832e-21) (1.644039e-02 -3.669112e-09 -7.057914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857747e-21 -3.108146e-21 5.103873e-16) (2.873350e-22 -9.433749e-22 -1.319440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5125       	((5.028043e-02 4.735182e-08 1.522831e-21) (1.644038e-02 -3.503716e-09 -7.057909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857743e-21 -3.108144e-21 4.978250e-16) (2.873344e-22 -9.433740e-22 -1.320468e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.515        	((5.028038e-02 7.209868e-10 1.522833e-21) (1.644037e-02 -3.568045e-09 -7.057909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857742e-21 -3.108147e-21 4.917966e-16) (2.873340e-22 -9.433725e-22 -1.321450e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5175       	((5.028034e-02 -8.377187e-09 1.522832e-21) (1.644035e-02 -3.665156e-09 -7.057909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857739e-21 -3.108146e-21 5.117273e-16) (2.873335e-22 -9.433716e-22 -1.322428e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.52         	((5.028030e-02 -1.007198e-08 1.522831e-21) (1.644034e-02 -3.754600e-09 -7.057909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857735e-21 -3.108144e-21 4.938973e-16) (2.873329e-22 -9.433707e-22 -1.323411e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5225       	((5.028025e-02 -5.181860e-09 1.522830e-21) (1.644033e-02 -3.807490e-09 -7.057909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857731e-21 -3.108141e-21 5.178175e-16) (2.873324e-22 -9.433701e-22 -1.324404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.525        	((5.028021e-02 -6.847103e-09 1.522829e-21) (1.644031e-02 -3.861439e-09 -7.057912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857728e-21 -3.108139e-21 5.099240e-16) (2.873319e-22 -9.433692e-22 -1.325397e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5275       	((5.028017e-02 -3.498781e-09 1.522828e-21) (1.644030e-02 -3.891106e-09 -7.057916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857723e-21 -3.108136e-21 4.936779e-16) (2.873313e-22 -9.433685e-22 -1.326394e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.53         	((5.028013e-02 9.780397e-09 1.522827e-21) (1.644029e-02 -3.854060e-09 -7.057922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857718e-21 -3.108133e-21 5.069721e-16) (2.873308e-22 -9.433680e-22 -1.327398e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5325       	((5.028009e-02 1.540902e-08 1.522827e-21) (1.644027e-02 -3.796469e-09 -7.057933e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857713e-21 -3.108130e-21 5.002856e-16) (2.873303e-22 -9.433673e-22 -1.328394e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.535        	((5.028005e-02 1.364237e-08 1.522827e-21) (1.644026e-02 -3.753688e-09 -7.057951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857709e-21 -3.108129e-21 5.053983e-16) (2.873298e-22 -9.433665e-22 -1.329378e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5375       	((5.028001e-02 1.211881e-08 1.522828e-21) (1.644025e-02 -3.721768e-09 -7.057976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857704e-21 -3.108128e-21 5.113496e-16) (2.873294e-22 -9.433657e-22 -1.330350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.54         	((5.027997e-02 1.204448e-08 1.522829e-21) (1.644024e-02 -3.692198e-09 -7.058016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857698e-21 -3.108128e-21 5.076938e-16) (2.873290e-22 -9.433649e-22 -1.331314e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5425       	((5.027993e-02 1.249196e-08 1.522833e-21) (1.644022e-02 -3.662426e-09 -7.058080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857690e-21 -3.108128e-21 5.056490e-16) (2.873287e-22 -9.433641e-22 -1.332269e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.545        	((5.027990e-02 1.298233e-08 1.522834e-21) (1.644021e-02 -3.631993e-09 -7.058124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857684e-21 -3.108128e-21 5.046326e-16) (2.873284e-22 -9.433634e-22 -1.333218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5475       	((5.027982e-02 2.482493e-08 1.522814e-21) (1.644020e-02 -3.549399e-09 -7.057850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857695e-21 -3.108110e-21 5.248309e-16) (2.873267e-22 -9.433629e-22 -1.334160e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.55         	((5.027974e-02 7.226144e-09 1.522793e-21) (1.644019e-02 -3.552822e-09 -7.057531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857711e-21 -3.108094e-21 5.230056e-16) (2.873249e-22 -9.433619e-22 -1.335087e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5525       	((5.027962e-02 -9.945944e-09 1.522750e-21) (1.644017e-02 -3.636572e-09 -7.056883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857745e-21 -3.108061e-21 5.014096e-16) (2.873217e-22 -9.433610e-22 -1.335999e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.555        	((5.027957e-02 -3.207891e-09 1.522748e-21) (1.644016e-02 -3.673897e-09 -7.056884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857741e-21 -3.108058e-21 5.115715e-16) (2.873212e-22 -9.433603e-22 -1.336916e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5575       	((5.027954e-02 7.807978e-09 1.522753e-21) (1.644015e-02 -3.655850e-09 -7.056982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857731e-21 -3.108059e-21 5.192134e-16) (2.873210e-22 -9.433597e-22 -1.337846e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.56         	((5.027951e-02 -2.758101e-09 1.522757e-21) (1.644013e-02 -3.690504e-09 -7.057050e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857724e-21 -3.108061e-21 5.428261e-16) (2.873208e-22 -9.433587e-22 -1.338757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5625       	((5.027947e-02 -1.584995e-08 1.522760e-21) (1.644012e-02 -3.779901e-09 -7.057094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857719e-21 -3.108063e-21 5.176193e-16) (2.873205e-22 -9.433577e-22 -1.339661e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.565        	((5.027943e-02 1.180230e-08 1.522759e-21) (1.644011e-02 -3.725902e-09 -7.057120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857711e-21 -3.108058e-21 4.988761e-16) (2.873199e-22 -9.433574e-22 -1.340591e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5675       	((5.027939e-02 2.193385e-08 1.522759e-21) (1.644009e-02 -3.634560e-09 -7.057139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857705e-21 -3.108055e-21 5.249029e-16) (2.873194e-22 -9.433568e-22 -1.341514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.57         	((5.027934e-02 1.929471e-08 1.522759e-21) (1.644008e-02 -3.566736e-09 -7.057152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857701e-21 -3.108054e-21 5.275753e-16) (2.873189e-22 -9.433560e-22 -1.342422e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5725       	((5.027930e-02 1.662816e-08 1.522759e-21) (1.644007e-02 -3.517635e-09 -7.057160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857697e-21 -3.108052e-21 5.247056e-16) (2.873184e-22 -9.433552e-22 -1.343315e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.575        	((5.027926e-02 1.536522e-08 1.522758e-21) (1.644005e-02 -3.478551e-09 -7.057164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857693e-21 -3.108050e-21 5.294989e-16) (2.873179e-22 -9.433544e-22 -1.344199e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5775       	((5.027921e-02 1.476639e-08 1.522757e-21) (1.644004e-02 -3.445001e-09 -7.057167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857689e-21 -3.108048e-21 5.300986e-16) (2.873173e-22 -9.433536e-22 -1.345075e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.58         	((5.027917e-02 1.447597e-08 1.522756e-21) (1.644003e-02 -3.414893e-09 -7.057167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857685e-21 -3.108046e-21 5.299360e-16) (2.873168e-22 -9.433528e-22 -1.345944e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5825       	((5.027913e-02 1.437805e-08 1.522755e-21) (1.644002e-02 -3.386820e-09 -7.057166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857681e-21 -3.108043e-21 5.311998e-16) (2.873163e-22 -9.433521e-22 -1.346807e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.585        	((5.027908e-02 1.444852e-08 1.522754e-21) (1.644000e-02 -3.359788e-09 -7.057164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857677e-21 -3.108041e-21 5.306704e-16) (2.873157e-22 -9.433513e-22 -1.347663e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5875       	((5.027904e-02 1.463393e-08 1.522753e-21) (1.643999e-02 -3.333074e-09 -7.057161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857674e-21 -3.108038e-21 5.312811e-16) (2.873151e-22 -9.433505e-22 -1.348513e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.59         	((5.027900e-02 1.445205e-08 1.522752e-21) (1.643998e-02 -3.307314e-09 -7.057157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857670e-21 -3.108036e-21 5.309389e-16) (2.873146e-22 -9.433498e-22 -1.349358e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5925       	((5.027895e-02 1.524600e-08 1.522750e-21) (1.643997e-02 -3.279032e-09 -7.057153e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857667e-21 -3.108033e-21 5.316521e-16) (2.873140e-22 -9.433490e-22 -1.350195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.595        	((5.027891e-02 1.580419e-08 1.522749e-21) (1.643995e-02 -3.249491e-09 -7.057149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857663e-21 -3.108030e-21 5.349394e-16) (2.873135e-22 -9.433483e-22 -1.351026e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.5975       	((5.027887e-02 1.658154e-08 1.522748e-21) (1.643994e-02 -3.217924e-09 -7.057144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857659e-21 -3.108028e-21 5.297513e-16) (2.873129e-22 -9.433475e-22 -1.351849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6          	((5.027882e-02 1.763291e-08 1.522746e-21) (1.643993e-02 -3.183196e-09 -7.057140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857656e-21 -3.108025e-21 5.320587e-16) (2.873123e-22 -9.433468e-22 -1.352667e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6025       	((5.027878e-02 1.923212e-08 1.522745e-21) (1.643991e-02 -3.143184e-09 -7.057135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857652e-21 -3.108022e-21 5.322044e-16) (2.873118e-22 -9.433461e-22 -1.353478e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.605        	((5.027873e-02 2.188801e-08 1.522743e-21) (1.643990e-02 -3.093616e-09 -7.057130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857648e-21 -3.108019e-21 5.281471e-16) (2.873112e-22 -9.433453e-22 -1.354280e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6075       	((5.027869e-02 2.396423e-08 1.522742e-21) (1.643989e-02 -3.038073e-09 -7.057125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857644e-21 -3.108016e-21 5.298530e-16) (2.873106e-22 -9.433446e-22 -1.355072e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.61         	((5.027865e-02 -1.941009e-08 1.522743e-21) (1.643988e-02 -3.180695e-09 -7.057125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857644e-21 -3.108019e-21 5.555342e-16) (2.873103e-22 -9.433431e-22 -1.355837e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6125       	((5.027860e-02 -6.059082e-09 1.522741e-21) (1.643986e-02 -3.249308e-09 -7.057120e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857640e-21 -3.108015e-21 5.347861e-16) (2.873097e-22 -9.433426e-22 -1.356613e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.615        	((5.027856e-02 8.420941e-09 1.522739e-21) (1.643985e-02 -3.242125e-09 -7.057115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857635e-21 -3.108011e-21 5.383453e-16) (2.873091e-22 -9.433421e-22 -1.357403e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
