# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.21          	((4.858007e-02 1.952995e-08 3.188973e-21) (4.135918e-02 4.202738e-10 -1.765839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.545217e-21 -2.637786e-21 -2.627592e-15) (8.334676e-22 -2.545174e-21 -2.697955e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2125        	((4.845442e-02 1.905448e-08 3.185570e-21) (4.113066e-02 4.092265e-10 -1.764202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.523179e-21 -2.631264e-21 -2.536923e-15) (8.301677e-22 -2.530847e-21 -2.879053e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.833405e-02 2.002120e-08 3.182218e-21) (4.090638e-02 4.020707e-10 -1.762568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.502053e-21 -2.625010e-21 -2.586644e-15) (8.270068e-22 -2.516790e-21 -3.057647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2175        	((4.821795e-02 1.932099e-08 3.178829e-21) (4.068622e-02 3.916315e-10 -1.760894e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.481577e-21 -2.619003e-21 -2.462937e-15) (8.239195e-22 -2.502995e-21 -3.233782e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.810616e-02 2.004450e-08 3.175495e-21) (4.047006e-02 3.842520e-10 -1.759231e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.461689e-21 -2.613226e-21 -2.515111e-15) (8.209130e-22 -2.489465e-21 -3.407359e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2225        	((4.799606e-02 2.027204e-08 3.172247e-21) (4.025777e-02 3.771767e-10 -1.757633e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.441416e-21 -2.607625e-21 -2.475241e-15) (8.178211e-22 -2.476163e-21 -3.578437e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.789107e-02 2.008042e-08 3.168967e-21) (4.004925e-02 3.691755e-10 -1.755981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.422293e-21 -2.602301e-21 -2.382636e-15) (8.148965e-22 -2.463093e-21 -3.747097e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2275        	((4.779109e-02 1.910194e-08 3.165544e-21) (3.984440e-02 3.568868e-10 -1.754228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.404463e-21 -2.597276e-21 -2.373219e-15) (8.121479e-22 -2.450255e-21 -3.913107e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.769438e-02 2.004603e-08 3.162140e-21) (3.964311e-02 3.491709e-10 -1.752471e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.387031e-21 -2.592479e-21 -2.347782e-15) (8.094526e-22 -2.437645e-21 -4.076944e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2325        	((4.760015e-02 2.142202e-08 3.158879e-21) (3.944527e-02 3.461528e-10 -1.750804e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.369497e-21 -2.587763e-21 -2.303469e-15) (8.067290e-22 -2.425250e-21 -4.238246e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.750925e-02 2.030882e-08 3.155625e-21) (3.925082e-02 3.378804e-10 -1.749138e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.352600e-21 -2.583207e-21 -2.279266e-15) (8.040707e-22 -2.413055e-21 -4.397151e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2375        	((4.742084e-02 2.068540e-08 3.152420e-21) (3.905968e-02 3.307764e-10 -1.747487e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.335660e-21 -2.578919e-21 -2.225239e-15) (8.014079e-22 -2.401057e-21 -4.553605e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.733579e-02 2.045379e-08 3.149231e-21) (3.887173e-02 3.220939e-10 -1.745836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.319172e-21 -2.574821e-21 -2.210913e-15) (7.988146e-22 -2.389253e-21 -4.707661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2425        	((4.725386e-02 2.028917e-08 3.146036e-21) (3.868688e-02 3.128300e-10 -1.744165e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.303184e-21 -2.570900e-21 -2.184537e-15) (7.962837e-22 -2.377639e-21 -4.859375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.717481e-02 2.039496e-08 3.142846e-21) (3.850506e-02 3.041508e-10 -1.742487e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.287615e-21 -2.567165e-21 -2.142878e-15) (7.938004e-22 -2.366210e-21 -5.008749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2475        	((4.709959e-02 2.005258e-08 3.139591e-21) (3.832617e-02 2.945910e-10 -1.740764e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.272778e-21 -2.563586e-21 -2.151901e-15) (7.914257e-22 -2.354962e-21 -5.155809e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.702657e-02 2.111951e-08 3.136535e-21) (3.815016e-02 2.891553e-10 -1.739145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.257863e-21 -2.560110e-21 -2.024382e-15) (7.890575e-22 -2.343897e-21 -5.300458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2525        	((4.695661e-02 2.032432e-08 3.133400e-21) (3.797693e-02 2.797566e-10 -1.737480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.243545e-21 -2.556832e-21 -2.006347e-15) (7.867542e-22 -2.333002e-21 -5.442795e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.688955e-02 2.017964e-08 3.130262e-21) (3.780643e-02 2.706486e-10 -1.735804e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.229633e-21 -2.553699e-21 -1.883243e-15) (7.845044e-22 -2.322275e-21 -5.582927e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2575        	((4.682434e-02 2.003048e-08 3.127151e-21) (3.763855e-02 2.649243e-10 -1.734132e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.215862e-21 -2.550764e-21 -1.463622e-15) (7.822441e-22 -2.311711e-21 -5.720835e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.676063e-02 2.017028e-08 3.124049e-21) (3.747333e-02 2.557404e-10 -1.732459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.202388e-21 -2.548001e-21 -2.237961e-15) (7.800201e-22 -2.301299e-21 -5.856317e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2625        	((4.670090e-02 2.009319e-08 3.120936e-21) (3.731063e-02 2.450648e-10 -1.730769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.189514e-21 -2.545346e-21 -2.115454e-15) (7.778865e-22 -2.291045e-21 -5.989380e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((4.664358e-02 2.022263e-08 3.117867e-21) (3.715041e-02 2.368241e-10 -1.729102e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.176984e-21 -2.542816e-21 -1.896962e-15) (7.758042e-22 -2.280952e-21 -6.120310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2675        	((4.658908e-02 2.040295e-08 3.114808e-21) (3.699259e-02 2.302016e-10 -1.727433e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.164783e-21 -2.540437e-21 -1.858090e-15) (7.737632e-22 -2.271015e-21 -6.249048e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.653560e-02 2.033414e-08 3.111741e-21) (3.683713e-02 2.225734e-10 -1.725761e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.152683e-21 -2.538125e-21 -1.863651e-15) (7.717132e-22 -2.261227e-21 -6.375472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2725        	((4.648399e-02 2.039446e-08 3.108735e-21) (3.668396e-02 2.153862e-10 -1.724123e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.140589e-21 -2.536039e-21 -1.857827e-15) (7.696538e-22 -2.251573e-21 -6.499757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((4.643608e-02 2.031942e-08 3.105678e-21) (3.653301e-02 2.151281e-10 -1.722433e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.129437e-21 -2.533969e-21 -1.539129e-15) (7.677413e-22 -2.242064e-21 -6.621822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2775        	((4.638960e-02 2.073766e-08 3.102670e-21) (3.638428e-02 2.086796e-10 -1.720770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.118209e-21 -2.532189e-21 -1.785093e-15) (7.658025e-22 -2.232701e-21 -6.741783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.634669e-02 2.038742e-08 3.099517e-21) (3.623769e-02 2.006058e-10 -1.719015e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.108130e-21 -2.530549e-21 -1.751408e-15) (7.640256e-22 -2.223468e-21 -6.859697e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2825        	((4.630520e-02 2.092052e-08 3.096490e-21) (3.609319e-02 1.943851e-10 -1.717326e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.097943e-21 -2.529007e-21 -1.753487e-15) (7.622355e-22 -2.214373e-21 -6.975780e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.626457e-02 2.098461e-08 3.093512e-21) (3.595072e-02 1.932201e-10 -1.715673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.087518e-21 -2.527519e-21 -1.580338e-15) (7.603931e-22 -2.205404e-21 -7.089839e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2875        	((4.622593e-02 2.051476e-08 3.090510e-21) (3.581027e-02 1.846499e-10 -1.714000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.077464e-21 -2.526105e-21 -1.667622e-15) (7.585957e-22 -2.196561e-21 -7.202067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.618893e-02 2.092673e-08 3.087606e-21) (3.567177e-02 1.779438e-10 -1.712383e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.067403e-21 -2.524831e-21 -1.686333e-15) (7.568045e-22 -2.187838e-21 -7.312342e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2925        	((4.615400e-02 2.081259e-08 3.084659e-21) (3.553518e-02 1.710106e-10 -1.710734e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.057772e-21 -2.523675e-21 -1.650428e-15) (7.550619e-22 -2.179231e-21 -7.420668e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.612088e-02 2.093392e-08 3.081728e-21) (3.540047e-02 1.647674e-10 -1.709097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.048388e-21 -2.522631e-21 -1.624993e-15) (7.533505e-22 -2.170740e-21 -7.527095e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2975        	((4.608966e-02 2.085729e-08 3.078795e-21) (3.526758e-02 1.592302e-10 -1.707450e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.039237e-21 -2.521682e-21 -1.577797e-15) (7.516669e-22 -2.162361e-21 -7.631647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.605987e-02 2.089980e-08 3.075870e-21) (3.513649e-02 1.531867e-10 -1.705803e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.030325e-21 -2.520795e-21 -1.569271e-15) (7.500097e-22 -2.154098e-21 -7.734343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3025        	((4.603160e-02 2.092708e-08 3.072956e-21) (3.500716e-02 1.474656e-10 -1.704158e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.021792e-21 -2.519902e-21 -1.545224e-15) (7.483848e-22 -2.145946e-21 -7.835201e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.600574e-02 2.096227e-08 3.070044e-21) (3.487955e-02 1.419296e-10 -1.702514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.013174e-21 -2.519387e-21 -1.512469e-15) (7.467778e-22 -2.137902e-21 -7.934235e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3075        	((4.598138e-02 2.096088e-08 3.067135e-21) (3.475363e-02 1.367494e-10 -1.700888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.005006e-21 -2.518827e-21 -1.487027e-15) (7.452354e-22 -2.129966e-21 -8.031508e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.595827e-02 2.107234e-08 3.064251e-21) (3.462936e-02 1.320883e-10 -1.699264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.996964e-21 -2.518369e-21 -1.452537e-15) (7.436869e-22 -2.122131e-21 -8.126996e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3125        	((4.593734e-02 2.126331e-08 3.061335e-21) (3.450671e-02 1.284879e-10 -1.697613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.989154e-21 -2.518044e-21 -1.415282e-15) (7.421618e-22 -2.114397e-21 -8.220677e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.591679e-02 2.105766e-08 3.058501e-21) (3.438565e-02 1.235365e-10 -1.696006e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.981447e-21 -2.517724e-21 -1.467827e-15) (7.406477e-22 -2.106762e-21 -8.311131e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3175        	((4.589726e-02 2.094803e-08 3.055609e-21) (3.426614e-02 1.178643e-10 -1.694354e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.973972e-21 -2.517516e-21 -1.356760e-15) (7.391515e-22 -2.099230e-21 -8.402405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.587987e-02 2.121308e-08 3.052805e-21) (3.414817e-02 1.138329e-10 -1.692770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.966514e-21 -2.517414e-21 -1.520586e-15) (7.376864e-22 -2.091789e-21 -8.491923e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3225        	((4.586431e-02 2.103888e-08 3.049951e-21) (3.403170e-02 1.091859e-10 -1.691144e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.959547e-21 -2.517384e-21 -1.376281e-15) (7.362910e-22 -2.084437e-21 -8.579589e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.585048e-02 2.112289e-08 3.047114e-21) (3.391669e-02 1.049076e-10 -1.689527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.952700e-21 -2.517506e-21 -1.345874e-15) (7.349023e-22 -2.077180e-21 -8.665394e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3275        	((4.583715e-02 2.115489e-08 3.044275e-21) (3.380311e-02 1.008298e-10 -1.687909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.946111e-21 -2.517485e-21 -1.333319e-15) (7.335546e-22 -2.070009e-21 -8.749811e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.582575e-02 2.085828e-08 3.041409e-21) (3.369094e-02 9.613253e-11 -1.686273e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.939739e-21 -2.517705e-21 -1.299445e-15) (7.322211e-22 -2.062925e-21 -8.832230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3325        	((4.581463e-02 2.117648e-08 3.038666e-21) (3.358015e-02 9.226807e-11 -1.684708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.933083e-21 -2.517990e-21 -1.337001e-15) (7.308404e-22 -2.055930e-21 -8.912979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.580493e-02 2.098016e-08 3.035871e-21) (3.347071e-02 8.757143e-11 -1.683111e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.926743e-21 -2.518384e-21 -1.216456e-15) (7.294914e-22 -2.049021e-21 -8.992300e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3375        	((4.579735e-02 2.221792e-08 3.033086e-21) (3.336260e-02 8.792341e-11 -1.681519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.920770e-21 -2.518723e-21 -1.305794e-15) (7.282194e-22 -2.042196e-21 -9.070889e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.579131e-02 2.093713e-08 3.030236e-21) (3.325580e-02 8.325226e-11 -1.679884e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.915199e-21 -2.519235e-21 -1.242438e-15) (7.269848e-22 -2.035453e-21 -9.147209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3425        	((4.578595e-02 2.196413e-08 3.027452e-21) (3.315028e-02 8.342693e-11 -1.678295e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.909572e-21 -2.519781e-21 -9.873837e-16) (7.257459e-22 -2.028792e-21 -9.222082e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.578150e-02 2.098661e-08 3.024680e-21) (3.304601e-02 7.866149e-11 -1.676711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.903935e-21 -2.520439e-21 -1.299775e-15) (7.244866e-22 -2.022211e-21 -9.295407e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3475        	((4.577740e-02 2.128354e-08 3.021929e-21) (3.294297e-02 7.556958e-11 -1.675141e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.898237e-21 -2.521133e-21 -1.233906e-15) (7.232036e-22 -2.015706e-21 -9.367470e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.577566e-02 2.067009e-08 3.019110e-21) (3.284116e-02 6.940169e-11 -1.673517e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.893161e-21 -2.521897e-21 -1.237458e-15) (7.220174e-22 -2.009277e-21 -9.438175e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3525        	((4.577539e-02 2.129492e-08 3.016376e-21) (3.274054e-02 6.664875e-11 -1.671956e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.888303e-21 -2.522754e-21 -1.168935e-15) (7.208828e-22 -2.002930e-21 -9.507731e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.577652e-02 2.176833e-08 3.013573e-21) (3.264109e-02 6.585670e-11 -1.670336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.883717e-21 -2.523683e-21 -1.190896e-15) (7.197724e-22 -1.996664e-21 -9.575746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3575        	((4.577866e-02 2.130763e-08 3.010798e-21) (3.254280e-02 6.279643e-11 -1.668741e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.879211e-21 -2.524640e-21 -1.069258e-15) (7.186704e-22 -1.990472e-21 -9.642529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.578073e-02 2.139317e-08 3.008072e-21) (3.244563e-02 6.007750e-11 -1.667180e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.874413e-21 -2.525730e-21 -9.679793e-16) (7.175097e-22 -1.984356e-21 -9.707328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3625        	((4.578312e-02 2.165265e-08 3.005347e-21) (3.234957e-02 5.829273e-11 -1.665617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.869772e-21 -2.526771e-21 -1.235680e-15) (7.163698e-22 -1.978311e-21 -9.771603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.578759e-02 2.153441e-08 3.002628e-21) (3.225460e-02 5.580976e-11 -1.664059e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.865307e-21 -2.527957e-21 -8.411173e-16) (7.152518e-22 -1.972332e-21 -9.835249e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3675        	((4.579171e-02 2.162783e-08 2.999911e-21) (3.216069e-02 5.359447e-11 -1.662500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.860946e-21 -2.529058e-21 -1.176437e-15) (7.141453e-22 -1.966421e-21 -9.898292e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.579776e-02 2.141968e-08 2.997198e-21) (3.206784e-02 5.095145e-11 -1.660944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.856737e-21 -2.530317e-21 -1.136017e-15) (7.130584e-22 -1.960576e-21 -9.959150e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3725        	((4.580540e-02 2.076871e-08 2.994486e-21) (3.197602e-02 4.715573e-11 -1.659389e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.852727e-21 -2.531733e-21 -1.071851e-15) (7.119882e-22 -1.954800e-21 -1.001881e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.581245e-02 2.167470e-08 2.991786e-21) (3.188521e-02 4.597493e-11 -1.657841e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.848695e-21 -2.532943e-21 -1.078787e-15) (7.109269e-22 -1.949085e-21 -1.007765e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3775        	((4.582141e-02 2.007783e-08 2.989058e-21) (3.179541e-02 3.937790e-11 -1.656276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.845001e-21 -2.534386e-21 -1.071464e-15) (7.098993e-22 -1.943431e-21 -1.013446e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.583087e-02 2.204618e-08 2.986391e-21) (3.170660e-02 4.176946e-11 -1.654748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.841185e-21 -2.535845e-21 -1.064879e-15) (7.088536e-22 -1.937841e-21 -1.019036e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3825        	((4.584143e-02 2.090910e-08 2.983726e-21) (3.161875e-02 3.876863e-11 -1.653222e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.837533e-21 -2.537390e-21 -1.105305e-15) (7.078286e-22 -1.932314e-21 -1.024514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.585247e-02 2.087079e-08 2.981062e-21) (3.153184e-02 3.590342e-11 -1.651697e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.833976e-21 -2.538904e-21 -9.566616e-16) (7.068147e-22 -1.926845e-21 -1.029882e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3875        	((4.586451e-02 2.117210e-08 2.978413e-21) (3.144588e-02 3.448615e-11 -1.650186e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.830536e-21 -2.540503e-21 -9.899639e-16) (7.058150e-22 -1.921436e-21 -1.035129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.587768e-02 2.066714e-08 2.975687e-21) (3.136084e-02 3.108756e-11 -1.648609e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.827351e-21 -2.542168e-21 -9.754295e-16) (7.048381e-22 -1.916085e-21 -1.040269e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3925        	((4.589125e-02 2.168900e-08 2.973008e-21) (3.127670e-02 3.103859e-11 -1.647077e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.824313e-21 -2.543855e-21 -1.115038e-15) (7.038752e-22 -1.910780e-21 -1.045279e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.590611e-02 2.130901e-08 2.970366e-21) (3.119345e-02 2.964039e-11 -1.645562e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.821078e-21 -2.545641e-21 -9.290223e-16) (7.029038e-22 -1.905549e-21 -1.050195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3975        	((4.592175e-02 2.133607e-08 2.967716e-21) (3.111109e-02 2.851298e-11 -1.644045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.818105e-21 -2.547501e-21 -9.109339e-16) (7.019549e-22 -1.900371e-21 -1.055009e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.593740e-02 2.186141e-08 2.965064e-21) (3.102958e-02 2.980440e-11 -1.642526e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.815212e-21 -2.549271e-21 -1.251769e-15) (7.010107e-22 -1.895248e-21 -1.059723e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4025        	((4.595524e-02 2.134935e-08 2.962418e-21) (3.094893e-02 2.851240e-11 -1.641014e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.812458e-21 -2.551233e-21 -8.299055e-16) (7.000843e-22 -1.890176e-21 -1.064337e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.597229e-02 2.138778e-08 2.959775e-21) (3.086912e-02 2.778120e-11 -1.639501e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.809746e-21 -2.553168e-21 -8.591683e-16) (6.991635e-22 -1.885162e-21 -1.068681e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4075        	((4.598943e-02 2.512773e-08 2.957135e-21) (3.079012e-02 4.062544e-11 -1.637986e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.807121e-21 -2.555008e-21 -8.610932e-16) (6.982468e-22 -1.880199e-21 -1.073110e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.600916e-02 1.934363e-08 2.954505e-21) (3.071194e-02 2.615652e-11 -1.636483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.804649e-21 -2.557086e-21 -1.249439e-15) (6.973520e-22 -1.875284e-21 -1.077502e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4125        	((4.602754e-02 2.238566e-08 2.951875e-21) (3.063456e-02 2.736249e-11 -1.634981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.802346e-21 -2.559025e-21 -7.867796e-16) (6.964640e-22 -1.870422e-21 -1.081813e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.604799e-02 2.249279e-08 2.949248e-21) (3.055796e-02 2.993138e-11 -1.633470e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.799823e-21 -2.561084e-21 -7.083042e-16) (6.955583e-22 -1.865608e-21 -1.085970e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4175        	((4.606918e-02 2.224247e-08 2.946626e-21) (3.048214e-02 3.028435e-11 -1.631970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.797557e-21 -2.563316e-21 -8.153768e-16) (6.946809e-22 -1.860845e-21 -1.090025e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
