# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((1.540772e-01 2.660082e-08 3.073700e-21) (1.499996e-01 5.029439e-09 -1.525948e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.837595e-20 -9.275730e-21 -3.752254e-16) (3.291595e-21 -1.037685e-20 6.178696e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((1.507953e-01 2.607302e-08 3.055961e-21) (1.465443e-01 5.027770e-09 -1.533043e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.792772e-20 -9.074023e-21 -3.710648e-16) (3.221089e-21 -1.013731e-20 6.013462e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((1.477779e-01 2.548380e-08 3.039107e-21) (1.433486e-01 5.006409e-09 -1.539502e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.751557e-20 -8.888669e-21 -3.541614e-16) (3.156193e-21 -9.915738e-21 5.827907e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((1.449911e-01 2.509250e-08 3.023105e-21) (1.403816e-01 4.957329e-09 -1.545433e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.713437e-20 -8.717525e-21 -3.554980e-16) (3.096141e-21 -9.709910e-21 5.629978e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.424091e-01 2.466504e-08 3.007887e-21) (1.376172e-01 4.903820e-09 -1.550894e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.678163e-20 -8.559112e-21 -3.205415e-16) (3.040389e-21 -9.518166e-21 5.425351e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((1.400106e-01 2.412348e-08 2.992973e-21) (1.350335e-01 4.845653e-09 -1.555779e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.645464e-20 -8.412026e-21 -2.999166e-16) (2.988696e-21 -9.338949e-21 5.218196e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((1.377741e-01 2.364116e-08 2.978740e-21) (1.326117e-01 4.780182e-09 -1.560310e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.614942e-20 -8.274944e-21 -3.444002e-16) (2.940406e-21 -9.170934e-21 5.011715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.356818e-01 2.340389e-08 2.965371e-21) (1.303357e-01 4.719885e-09 -1.564625e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.586302e-20 -8.146771e-21 -2.538897e-16) (2.895079e-21 -9.013003e-21 4.807858e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.337204e-01 2.293626e-08 2.952484e-21) (1.281915e-01 4.648055e-09 -1.568621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.559461e-20 -8.026693e-21 -2.789178e-16) (2.852531e-21 -8.864149e-21 4.608199e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.318786e-01 2.255348e-08 2.940070e-21) (1.261670e-01 4.569276e-09 -1.572343e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.534242e-20 -7.914014e-21 -2.638203e-16) (2.812506e-21 -8.723609e-21 4.413566e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.301439e-01 2.217652e-08 2.928172e-21) (1.242515e-01 4.492729e-09 -1.575842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.510439e-20 -7.808014e-21 -2.528664e-16) (2.774667e-21 -8.590577e-21 4.224654e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.285099e-01 2.180020e-08 2.916535e-21) (1.224358e-01 4.414902e-09 -1.579048e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.488072e-20 -7.708193e-21 -2.686094e-16) (2.739095e-21 -8.464521e-21 4.041834e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.269659e-01 2.176817e-08 2.905327e-21) (1.207116e-01 4.346703e-09 -1.582075e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.466904e-20 -7.613940e-21 -2.768976e-16) (2.705406e-21 -8.344805e-21 3.865491e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.255049e-01 2.127149e-08 2.894489e-21) (1.190715e-01 4.271979e-09 -1.584911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.446855e-20 -7.524807e-21 -2.599459e-16) (2.673471e-21 -8.230919e-21 3.695869e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.241197e-01 2.166956e-08 2.884072e-21) (1.175091e-01 4.191579e-09 -1.587600e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.427803e-20 -7.440374e-21 -2.667629e-16) (2.643098e-21 -8.122392e-21 3.532730e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.228049e-01 2.098053e-08 2.873976e-21) (1.160184e-01 4.115353e-09 -1.590130e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.409706e-20 -7.360336e-21 -2.498410e-16) (2.614207e-21 -8.018812e-21 3.375781e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.215558e-01 2.053601e-08 2.864172e-21) (1.145943e-01 4.042312e-09 -1.592510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.392502e-20 -7.284281e-21 -2.460038e-16) (2.586716e-21 -7.919870e-21 3.225207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.203670e-01 2.105621e-08 2.854672e-21) (1.132320e-01 3.971607e-09 -1.594761e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.376099e-20 -7.211952e-21 -2.015727e-16) (2.560487e-21 -7.825198e-21 3.080868e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.192347e-01 1.416938e-08 2.845385e-21) (1.119273e-01 5.945049e-09 -1.596857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.360502e-20 -7.143145e-21 -2.796996e-16) (2.535505e-21 -7.734543e-21 5.065372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.181546e-01 1.645639e-08 2.836434e-21) (1.106764e-01 7.729128e-09 -1.598876e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.345578e-20 -7.077548e-21 -3.252446e-16) (2.511584e-21 -7.647617e-21 6.506399e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.171247e-01 1.817720e-08 2.827621e-21) (1.094756e-01 9.176784e-09 -1.600734e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.331372e-20 -7.015020e-21 -3.198100e-16) (2.488790e-21 -7.564197e-21 7.558584e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.161410e-01 1.990699e-08 2.818927e-21) (1.083219e-01 1.033419e-08 -1.602431e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.317810e-20 -6.955338e-21 -2.834257e-16) (2.466990e-21 -7.484039e-21 8.327413e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.151989e-01 2.152751e-08 2.810621e-21) (1.072123e-01 1.125446e-08 -1.604107e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.304762e-20 -6.898227e-21 -3.125399e-16) (2.446024e-21 -7.406932e-21 8.885726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.142960e-01 1.379631e-08 2.802529e-21) (1.061443e-01 1.342555e-08 -1.605708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.292257e-20 -6.843584e-21 -2.788687e-16) (2.425906e-21 -7.332701e-21 1.416199e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.134321e-01 1.681609e-08 2.794594e-21) (1.051153e-01 1.536284e-08 -1.607190e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.280290e-20 -6.791334e-21 -3.336725e-16) (2.406618e-21 -7.261168e-21 1.814180e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
