# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.15          	((8.454698e-02 1.679866e-08 2.201571e-21) (6.031539e-02 1.831654e-08 -1.536679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.435536e-21 -5.129159e-21 -7.899170e-17) (1.660032e-21 -4.135198e-21 2.204514e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.155         	((8.452488e-02 1.697431e-08 2.200035e-21) (6.025768e-02 1.823903e-08 -1.535987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.430463e-21 -5.128144e-21 -8.720167e-17) (1.659030e-21 -4.131119e-21 2.191494e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.16          	((8.450305e-02 1.660038e-08 2.198530e-21) (6.020045e-02 1.815261e-08 -1.535320e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.425436e-21 -5.127148e-21 -1.260000e-16) (1.658037e-21 -4.127074e-21 2.178479e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.165         	((8.448148e-02 1.611646e-08 2.197010e-21) (6.014370e-02 1.806202e-08 -1.534631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.420503e-21 -5.126152e-21 -1.202238e-16) (1.657052e-21 -4.123062e-21 2.165487e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.17          	((8.446022e-02 1.685901e-08 2.195499e-21) (6.008743e-02 1.798995e-08 -1.533942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.415619e-21 -5.125172e-21 -6.725140e-17) (1.656074e-21 -4.119083e-21 2.152523e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.175         	((8.443880e-02 1.658705e-08 2.194002e-21) (6.003162e-02 1.790870e-08 -1.533262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.410666e-21 -5.124192e-21 -8.448344e-17) (1.655092e-21 -4.115136e-21 2.139599e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.18          	((8.441762e-02 1.649765e-08 2.192513e-21) (5.997628e-02 1.782603e-08 -1.532582e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.405767e-21 -5.123225e-21 -8.922444e-17) (1.654119e-21 -4.111222e-21 2.126697e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.185         	((8.439663e-02 1.649029e-08 2.191031e-21) (5.992140e-02 1.774319e-08 -1.531904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.400902e-21 -5.122267e-21 -8.838005e-17) (1.653152e-21 -4.107339e-21 2.113827e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.19          	((8.437580e-02 1.646757e-08 2.189558e-21) (5.986697e-02 1.765941e-08 -1.531227e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.396074e-21 -5.121322e-21 -9.037021e-17) (1.652190e-21 -4.103487e-21 2.100993e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.195         	((8.435526e-02 1.635807e-08 2.188092e-21) (5.981300e-02 1.757536e-08 -1.530552e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.391278e-21 -5.120387e-21 -9.071935e-17) (1.651236e-21 -4.099665e-21 2.088199e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2           	((8.433472e-02 1.638581e-08 2.186634e-21) (5.975947e-02 1.749137e-08 -1.529876e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.386503e-21 -5.119448e-21 -8.798078e-17) (1.650285e-21 -4.095874e-21 2.075444e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.205         	((8.431416e-02 1.634820e-08 2.185184e-21) (5.970636e-02 1.740791e-08 -1.529203e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.381752e-21 -5.118512e-21 -9.955199e-17) (1.649339e-21 -4.092118e-21 2.062735e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.21          	((8.429405e-02 1.627973e-08 2.183741e-21) (5.965368e-02 1.732425e-08 -1.528531e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.377040e-21 -5.117595e-21 -9.913271e-17) (1.648400e-21 -4.088392e-21 2.050099e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.215         	((8.427408e-02 1.624580e-08 2.182306e-21) (5.960142e-02 1.724040e-08 -1.527860e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.372357e-21 -5.116684e-21 -9.725166e-17) (1.647466e-21 -4.084695e-21 2.037507e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.22          	((8.425424e-02 1.620459e-08 2.180878e-21) (5.954959e-02 1.715641e-08 -1.527190e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.367700e-21 -5.115779e-21 -9.821628e-17) (1.646538e-21 -4.081028e-21 2.024966e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.225         	((8.423455e-02 1.617618e-08 2.179456e-21) (5.949817e-02 1.707299e-08 -1.526519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.363074e-21 -5.114881e-21 -9.856843e-17) (1.645615e-21 -4.077389e-21 2.012479e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.23          	((8.421502e-02 1.615384e-08 2.178046e-21) (5.944717e-02 1.698973e-08 -1.525856e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.358465e-21 -5.113994e-21 -1.048664e-16) (1.644697e-21 -4.073780e-21 2.000050e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.235         	((8.419549e-02 1.621826e-08 2.176640e-21) (5.939657e-02 1.690905e-08 -1.525191e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.353868e-21 -5.113103e-21 -6.595734e-17) (1.643783e-21 -4.070201e-21 1.987676e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.24          	((8.417638e-02 1.549998e-08 2.175238e-21) (5.934637e-02 1.681767e-08 -1.524522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.349365e-21 -5.112231e-21 -1.740906e-16) (1.642879e-21 -4.066648e-21 1.975357e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.245         	((8.415740e-02 1.616668e-08 2.173840e-21) (5.929658e-02 1.673445e-08 -1.523852e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.344887e-21 -5.111367e-21 -9.425375e-17) (1.641981e-21 -4.063122e-21 1.963124e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25          	((8.413878e-02 1.588025e-08 2.172440e-21) (5.924718e-02 1.664890e-08 -1.523175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.340498e-21 -5.110517e-21 -1.275197e-16) (1.641092e-21 -4.059623e-21 1.950960e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.255         	((8.411960e-02 1.571621e-08 2.171084e-21) (5.919817e-02 1.656462e-08 -1.522533e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.335940e-21 -5.109645e-21 -1.188575e-16) (1.640190e-21 -4.056152e-21 1.938888e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.26          	((8.410089e-02 1.597014e-08 2.169720e-21) (5.914954e-02 1.648370e-08 -1.521878e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.331482e-21 -5.108795e-21 -1.057606e-16) (1.639301e-21 -4.052708e-21 1.926864e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.265         	((8.408193e-02 1.590859e-08 2.168365e-21) (5.910128e-02 1.639997e-08 -1.521225e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.327002e-21 -5.107924e-21 -1.073019e-16) (1.638409e-21 -4.049290e-21 1.914904e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.27          	((8.406331e-02 1.551541e-08 2.167033e-21) (5.905340e-02 1.631430e-08 -1.520593e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.322560e-21 -5.107082e-21 -1.506061e-16) (1.637527e-21 -4.045899e-21 1.903012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.275         	((8.404480e-02 1.565774e-08 2.165707e-21) (5.900588e-02 1.623206e-08 -1.519961e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.318140e-21 -5.106244e-21 -1.314928e-16) (1.636649e-21 -4.042533e-21 1.891189e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.28          	((8.402669e-02 1.553614e-08 2.164358e-21) (5.895874e-02 1.615047e-08 -1.519300e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.313821e-21 -5.105419e-21 -1.179298e-16) (1.635782e-21 -4.039194e-21 1.879433e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.285         	((8.400870e-02 1.551824e-08 2.163017e-21) (5.891197e-02 1.606868e-08 -1.518643e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.309522e-21 -5.104600e-21 -1.325839e-16) (1.634919e-21 -4.035880e-21 1.867750e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.29          	((8.399073e-02 1.555936e-08 2.161685e-21) (5.886555e-02 1.598787e-08 -1.517989e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.305237e-21 -5.103779e-21 -1.204030e-16) (1.634060e-21 -4.032592e-21 1.856142e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.295         	((8.397294e-02 1.547596e-08 2.160362e-21) (5.881949e-02 1.590666e-08 -1.517338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.300979e-21 -5.102969e-21 -1.244141e-16) (1.633205e-21 -4.029328e-21 1.844610e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3           	((8.395527e-02 1.542660e-08 2.159046e-21) (5.877379e-02 1.582541e-08 -1.516688e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.296743e-21 -5.102165e-21 -1.255716e-16) (1.632355e-21 -4.026090e-21 1.833153e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.305         	((8.393774e-02 1.534517e-08 2.157736e-21) (5.872843e-02 1.574414e-08 -1.516040e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.292535e-21 -5.101367e-21 -1.285747e-16) (1.631510e-21 -4.022876e-21 1.821772e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.31          	((8.392023e-02 1.529695e-08 2.156434e-21) (5.868342e-02 1.566290e-08 -1.515394e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.288342e-21 -5.100568e-21 -1.318399e-16) (1.630669e-21 -4.019686e-21 1.810466e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.315         	((8.390293e-02 1.524063e-08 2.155138e-21) (5.863875e-02 1.558221e-08 -1.514750e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.284183e-21 -5.099781e-21 -1.332239e-16) (1.629833e-21 -4.016520e-21 1.799236e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.32          	((8.388578e-02 1.526376e-08 2.153846e-21) (5.859442e-02 1.550222e-08 -1.514105e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.280056e-21 -5.099001e-21 -1.314925e-16) (1.629003e-21 -4.013378e-21 1.788082e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.325         	((8.386884e-02 1.515858e-08 2.152559e-21) (5.855042e-02 1.542162e-08 -1.513459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.275969e-21 -5.098232e-21 -1.332777e-16) (1.628179e-21 -4.010260e-21 1.777003e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.33          	((8.385183e-02 1.509848e-08 2.151280e-21) (5.850676e-02 1.534080e-08 -1.512816e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.271883e-21 -5.097454e-21 -1.299289e-16) (1.627356e-21 -4.007165e-21 1.766002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.335         	((8.383451e-02 1.512547e-08 2.150034e-21) (5.846342e-02 1.526155e-08 -1.512199e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.267700e-21 -5.096664e-21 -1.243468e-16) (1.626525e-21 -4.004092e-21 1.755076e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.34          	((8.381767e-02 1.505702e-08 2.148774e-21) (5.842039e-02 1.518289e-08 -1.511565e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.263636e-21 -5.095897e-21 -1.355608e-16) (1.625708e-21 -4.001042e-21 1.744222e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.345         	((8.380100e-02 1.501207e-08 2.147516e-21) (5.837769e-02 1.510431e-08 -1.510929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.259611e-21 -5.095137e-21 -1.337307e-16) (1.624898e-21 -3.998014e-21 1.733444e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.35          	((8.378331e-02 1.493148e-08 2.146326e-21) (5.833529e-02 1.502431e-08 -1.510347e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.255309e-21 -5.094326e-21 -1.488028e-16) (1.624057e-21 -3.995008e-21 1.722745e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.355         	((8.376661e-02 1.498299e-08 2.145091e-21) (5.829320e-02 1.494701e-08 -1.509723e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.251262e-21 -5.093562e-21 -1.908106e-16) (1.623247e-21 -3.992021e-21 1.712112e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.36          	((8.375021e-02 1.479992e-08 2.143853e-21) (5.825142e-02 1.486871e-08 -1.509093e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.247284e-21 -5.092816e-21 -1.091062e-16) (1.622446e-21 -3.989056e-21 1.701556e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.365         	((8.373382e-02 1.492410e-08 2.142622e-21) (5.820996e-02 1.479365e-08 -1.508464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.243325e-21 -5.092065e-21 -1.135391e-16) (1.621647e-21 -3.986112e-21 1.691082e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.37          	((8.371749e-02 1.480364e-08 2.141398e-21) (5.816879e-02 1.471895e-08 -1.507840e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.239358e-21 -5.091319e-21 -1.383951e-16) (1.620850e-21 -3.983192e-21 1.680688e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.375         	((8.370126e-02 1.467070e-08 2.140187e-21) (5.812793e-02 1.464180e-08 -1.507221e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.235406e-21 -5.090579e-21 -1.517133e-16) (1.620058e-21 -3.980293e-21 1.670359e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.38          	((8.368425e-02 1.480606e-08 2.139018e-21) (5.808735e-02 1.456900e-08 -1.506634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.231251e-21 -5.089795e-21 -1.534496e-16) (1.619244e-21 -3.977417e-21 1.660105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.385         	((8.366846e-02 1.461409e-08 2.137795e-21) (5.804707e-02 1.448765e-08 -1.505999e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.227417e-21 -5.089068e-21 -1.111933e-16) (1.618468e-21 -3.974561e-21 1.649909e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.39          	((8.365255e-02 1.463110e-08 2.136605e-21) (5.800709e-02 1.440873e-08 -1.505392e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.223537e-21 -5.088342e-21 -1.368502e-16) (1.617692e-21 -3.971726e-21 1.639801e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.395         	((8.363680e-02 1.460288e-08 2.135409e-21) (5.796740e-02 1.433472e-08 -1.504774e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.219695e-21 -5.087621e-21 -1.385734e-16) (1.616920e-21 -3.968911e-21 1.629769e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.4           	((8.362111e-02 1.455790e-08 2.134217e-21) (5.792799e-02 1.426129e-08 -1.504155e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.215868e-21 -5.086899e-21 -1.373221e-16) (1.616151e-21 -3.966116e-21 1.619816e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.405         	((8.360549e-02 1.449483e-08 2.133033e-21) (5.788888e-02 1.418772e-08 -1.503539e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.212056e-21 -5.086181e-21 -1.374677e-16) (1.615384e-21 -3.963341e-21 1.609939e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.41          	((8.358994e-02 1.448718e-08 2.131855e-21) (5.785004e-02 1.411448e-08 -1.502924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.208259e-21 -5.085466e-21 -1.386717e-16) (1.614622e-21 -3.960586e-21 1.600136e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.415         	((8.357450e-02 1.439260e-08 2.130681e-21) (5.781148e-02 1.404160e-08 -1.502310e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.204485e-21 -5.084754e-21 -1.386607e-16) (1.613863e-21 -3.957850e-21 1.590407e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.42          	((8.355918e-02 1.427428e-08 2.129507e-21) (5.777320e-02 1.396806e-08 -1.501692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.200742e-21 -5.084047e-21 -1.393482e-16) (1.613108e-21 -3.955133e-21 1.580751e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.425         	((8.354367e-02 1.437901e-08 2.128367e-21) (5.773519e-02 1.389596e-08 -1.501102e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.196941e-21 -5.083336e-21 -1.503498e-16) (1.612351e-21 -3.952436e-21 1.571169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.43          	((8.352824e-02 1.429645e-08 2.127233e-21) (5.769744e-02 1.382374e-08 -1.500515e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.193156e-21 -5.082627e-21 -1.485911e-16) (1.611597e-21 -3.949757e-21 1.561655e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.435         	((8.351309e-02 1.417447e-08 2.126084e-21) (5.765996e-02 1.375280e-08 -1.499909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.189443e-21 -5.081928e-21 -1.414768e-16) (1.610850e-21 -3.947096e-21 1.552209e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.44          	((8.349799e-02 1.419272e-08 2.124941e-21) (5.762274e-02 1.368266e-08 -1.499304e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.185741e-21 -5.081230e-21 -1.458997e-16) (1.610107e-21 -3.944454e-21 1.542835e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.445         	((8.348296e-02 1.388318e-08 2.123804e-21) (5.758578e-02 1.360958e-08 -1.498702e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.182053e-21 -5.080535e-21 -1.513687e-16) (1.609366e-21 -3.941831e-21 1.533533e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.45          	((8.346786e-02 1.398659e-08 2.122682e-21) (5.754908e-02 1.353902e-08 -1.498109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.178341e-21 -5.079836e-21 -1.472441e-16) (1.608625e-21 -3.939225e-21 1.524303e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.455         	((8.345242e-02 1.398027e-08 2.121594e-21) (5.751263e-02 1.346883e-08 -1.497543e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.174529e-21 -5.079122e-21 -1.540523e-16) (1.607874e-21 -3.936637e-21 1.515140e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.46          	((8.343824e-02 1.395611e-08 2.120447e-21) (5.747644e-02 1.340111e-08 -1.496927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.171087e-21 -5.078469e-21 -1.216205e-16) (1.607167e-21 -3.934067e-21 1.506037e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.465         	((8.342350e-02 1.370979e-08 2.119335e-21) (5.744050e-02 1.333122e-08 -1.496335e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.167474e-21 -5.077786e-21 -1.542791e-16) (1.606442e-21 -3.931515e-21 1.497012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.47          	((8.340891e-02 1.383603e-08 2.118224e-21) (5.740482e-02 1.326416e-08 -1.495741e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.163892e-21 -5.077110e-21 -1.454790e-16) (1.605720e-21 -3.928981e-21 1.488058e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.475         	((8.339517e-02 1.360685e-08 2.117076e-21) (5.736939e-02 1.319630e-08 -1.495114e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.160559e-21 -5.076475e-21 -1.566993e-16) (1.605030e-21 -3.926466e-21 1.479174e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.48          	((8.338033e-02 1.367448e-08 2.116000e-21) (5.733420e-02 1.312884e-08 -1.494542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.156885e-21 -5.075787e-21 -1.713297e-16) (1.604301e-21 -3.923967e-21 1.470371e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.485         	((8.336582e-02 1.368161e-08 2.114908e-21) (5.729925e-02 1.306215e-08 -1.493954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.153336e-21 -5.075109e-21 -1.415420e-16) (1.603587e-21 -3.921486e-21 1.461624e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.49          	((8.335141e-02 1.349282e-08 2.113825e-21) (5.726453e-02 1.299477e-08 -1.493371e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.149792e-21 -5.074440e-21 -1.661919e-16) (1.602876e-21 -3.919020e-21 1.452942e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.495         	((8.333709e-02 1.361236e-08 2.112747e-21) (5.723005e-02 1.292962e-08 -1.492789e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.146267e-21 -5.073773e-21 -1.359223e-16) (1.602169e-21 -3.916571e-21 1.444326e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5           	((8.332291e-02 1.333602e-08 2.111673e-21) (5.719581e-02 1.286251e-08 -1.492209e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.142764e-21 -5.073115e-21 -1.568395e-16) (1.601465e-21 -3.914139e-21 1.435773e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.505         	((8.330864e-02 1.354720e-08 2.110602e-21) (5.716180e-02 1.279912e-08 -1.491627e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.139271e-21 -5.072446e-21 -1.498454e-16) (1.600763e-21 -3.911723e-21 1.427284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.51          	((8.329454e-02 1.327594e-08 2.109539e-21) (5.712801e-02 1.273305e-08 -1.491050e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.135798e-21 -5.071789e-21 -1.706064e-16) (1.600066e-21 -3.909323e-21 1.418859e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.515         	((8.328042e-02 1.349184e-08 2.108493e-21) (5.709446e-02 1.266918e-08 -1.490488e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.132313e-21 -5.071134e-21 -1.505880e-16) (1.599369e-21 -3.906939e-21 1.410499e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.52          	((8.326643e-02 1.321339e-08 2.107440e-21) (5.706113e-02 1.260475e-08 -1.489914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.128871e-21 -5.070480e-21 -1.623127e-16) (1.598678e-21 -3.904570e-21 1.402197e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.525         	((8.325252e-02 1.318909e-08 2.106391e-21) (5.702802e-02 1.254130e-08 -1.489342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.125443e-21 -5.069829e-21 -1.650914e-16) (1.597989e-21 -3.902218e-21 1.393960e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.53          	((8.323867e-02 1.312084e-08 2.105348e-21) (5.699513e-02 1.247765e-08 -1.488772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.122031e-21 -5.069182e-21 -1.620368e-16) (1.597304e-21 -3.899881e-21 1.385784e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.535         	((8.322506e-02 1.308805e-08 2.104311e-21) (5.696247e-02 1.241515e-08 -1.488203e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.118643e-21 -5.068550e-21 -1.661793e-16) (1.596623e-21 -3.897560e-21 1.377671e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.54          	((8.321106e-02 1.308807e-08 2.103277e-21) (5.693002e-02 1.235294e-08 -1.487634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.115241e-21 -5.067884e-21 -1.649489e-16) (1.595940e-21 -3.895254e-21 1.369618e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.545         	((8.319744e-02 1.307616e-08 2.102248e-21) (5.689779e-02 1.229144e-08 -1.487067e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.111879e-21 -5.067246e-21 -1.507039e-16) (1.595264e-21 -3.892962e-21 1.361627e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.55          	((8.318384e-02 1.297067e-08 2.101228e-21) (5.686577e-02 1.222977e-08 -1.486507e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.108523e-21 -5.066609e-21 -1.640963e-16) (1.594590e-21 -3.890686e-21 1.353696e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.555         	((8.317032e-02 1.291735e-08 2.100210e-21) (5.683396e-02 1.216913e-08 -1.485945e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.105188e-21 -5.065974e-21 -1.569617e-16) (1.593920e-21 -3.888425e-21 1.345825e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.56          	((8.315687e-02 1.283624e-08 2.099196e-21) (5.680236e-02 1.210825e-08 -1.485384e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.101869e-21 -5.065342e-21 -1.603330e-16) (1.593253e-21 -3.886179e-21 1.338012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.565         	((8.314347e-02 1.284402e-08 2.098187e-21) (5.677098e-02 1.204852e-08 -1.484824e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.098565e-21 -5.064711e-21 -1.575621e-16) (1.592588e-21 -3.883947e-21 1.330258e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.57          	((8.313014e-02 1.276718e-08 2.097181e-21) (5.673979e-02 1.198858e-08 -1.484265e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.095279e-21 -5.064083e-21 -1.573219e-16) (1.591927e-21 -3.881730e-21 1.322562e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
