# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.425         	((9.514849e-02 2.930220e-08 2.565285e-21) (8.103115e-02 1.676302e-08 -1.625113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.021815e-20 -5.701039e-21 -3.048040e-16) (1.982707e-21 -5.586426e-21 1.866599e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((9.492474e-02 2.871275e-08 2.561116e-21) (8.068805e-02 1.655407e-08 -1.624939e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018536e-20 -5.688055e-21 -2.994194e-16) (1.977157e-21 -5.562536e-21 1.833497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((9.470668e-02 2.824729e-08 2.556987e-21) (8.035155e-02 1.634774e-08 -1.624747e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015336e-20 -5.675417e-21 -2.962108e-16) (1.971732e-21 -5.539102e-21 1.801033e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((9.449413e-02 2.832894e-08 2.552894e-21) (8.002146e-02 1.614371e-08 -1.624532e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.012212e-20 -5.663113e-21 -2.972967e-16) (1.966427e-21 -5.516112e-21 1.769204e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((9.428712e-02 2.827718e-08 2.548816e-21) (7.969759e-02 1.594627e-08 -1.624282e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.009167e-20 -5.651141e-21 -3.232896e-16) (1.961244e-21 -5.493554e-21 1.738002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((9.408452e-02 2.705033e-08 2.544866e-21) (7.937976e-02 1.574331e-08 -1.624085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006170e-20 -5.639455e-21 -3.004773e-16) (1.956152e-21 -5.471415e-21 1.707426e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((9.388726e-02 2.748469e-08 2.540905e-21) (7.906781e-02 1.555204e-08 -1.623833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.003252e-20 -5.628083e-21 -3.003071e-16) (1.951180e-21 -5.449682e-21 1.677462e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((9.369492e-02 2.664140e-08 2.536963e-21) (7.876157e-02 1.536215e-08 -1.623552e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000405e-20 -5.617005e-21 -3.065768e-16) (1.946316e-21 -5.428346e-21 1.648102e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((9.350736e-02 2.609253e-08 2.533037e-21) (7.846089e-02 1.517450e-08 -1.623237e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.976263e-21 -5.606213e-21 -3.111262e-16) (1.941557e-21 -5.407395e-21 1.619345e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((9.332447e-02 2.563765e-08 2.529152e-21) (7.816561e-02 1.499266e-08 -1.622918e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.949136e-21 -5.595707e-21 -2.864488e-16) (1.936903e-21 -5.386819e-21 1.591180e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((9.314484e-02 2.418763e-08 2.525419e-21) (7.787558e-02 1.480887e-08 -1.622663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.922234e-21 -5.585417e-21 -2.915276e-16) (1.932309e-21 -5.366606e-21 1.563597e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((9.296919e-02 2.380269e-08 2.521730e-21) (7.759067e-02 1.462576e-08 -1.622406e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.895774e-21 -5.575390e-21 -2.714673e-16) (1.927789e-21 -5.346745e-21 1.536581e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((9.279838e-02 2.403889e-08 2.517990e-21) (7.731075e-02 1.445402e-08 -1.622073e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.870145e-21 -5.565635e-21 -2.799918e-16) (1.923384e-21 -5.327228e-21 1.510120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((9.263168e-02 2.366934e-08 2.514268e-21) (7.703568e-02 1.428561e-08 -1.621715e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.845107e-21 -5.556125e-21 -2.801545e-16) (1.919070e-21 -5.308047e-21 1.484207e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((9.246879e-02 2.336608e-08 2.510587e-21) (7.676535e-02 1.411970e-08 -1.621349e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.820574e-21 -5.546847e-21 -2.792566e-16) (1.914837e-21 -5.289192e-21 1.458832e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((9.230954e-02 2.336071e-08 2.506946e-21) (7.649961e-02 1.395730e-08 -1.620977e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.796519e-21 -5.537791e-21 -2.782037e-16) (1.910683e-21 -5.270657e-21 1.433985e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((9.215374e-02 2.353894e-08 2.503355e-21) (7.623836e-02 1.379683e-08 -1.620605e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.772892e-21 -5.528947e-21 -2.711708e-16) (1.906600e-21 -5.252431e-21 1.409654e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((9.200113e-02 2.471451e-08 2.499825e-21) (7.598147e-02 1.365161e-08 -1.620243e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.749623e-21 -5.520301e-21 -2.639321e-16) (1.902582e-21 -5.234506e-21 1.385828e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((9.185416e-02 2.860049e-08 2.496097e-21) (7.572886e-02 1.353827e-08 -1.619710e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.727592e-21 -5.511958e-21 -2.823957e-16) (1.898715e-21 -5.216880e-21 1.362501e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((9.170817e-02 2.078769e-08 2.492645e-21) (7.548037e-02 1.332282e-08 -1.619340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.705166e-21 -5.503717e-21 -3.113414e-16) (1.894833e-21 -5.199540e-21 1.339639e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((9.156583e-02 3.232978e-08 2.489189e-21) (7.523595e-02 1.323659e-08 -1.618938e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.683393e-21 -5.495688e-21 -1.569544e-16) (1.891052e-21 -5.182477e-21 1.317263e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((9.142686e-02 2.316836e-08 2.485730e-21) (7.499553e-02 1.304504e-08 -1.618497e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.662165e-21 -5.487865e-21 -3.235327e-16) (1.887344e-21 -5.165690e-21 1.295336e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((9.129129e-02 2.236667e-08 2.482282e-21) (7.475901e-02 1.284627e-08 -1.618036e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.641459e-21 -5.480235e-21 -2.273979e-16) (1.883717e-21 -5.149176e-21 1.273875e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((9.115808e-02 2.353296e-08 2.478904e-21) (7.452621e-02 1.268911e-08 -1.617594e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.620858e-21 -5.472762e-21 -1.730361e-16) (1.880121e-21 -5.132919e-21 1.252855e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((9.102824e-02 2.059101e-08 2.475491e-21) (7.429715e-02 1.250808e-08 -1.617101e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.600913e-21 -5.465482e-21 -1.836901e-16) (1.876616e-21 -5.116925e-21 1.232261e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((9.090079e-02 2.171333e-08 2.472152e-21) (7.407169e-02 1.236436e-08 -1.616628e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.581069e-21 -5.458375e-21 -1.908238e-16) (1.873139e-21 -5.101176e-21 1.212093e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((9.077635e-02 1.965492e-08 2.468824e-21) (7.384969e-02 1.221381e-08 -1.616135e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.561713e-21 -5.451448e-21 -1.631360e-16) (1.869735e-21 -5.085663e-21 1.192340e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((9.065348e-02 2.453034e-08 2.465607e-21) (7.363112e-02 1.212149e-08 -1.615699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.542447e-21 -5.444602e-21 -2.869942e-16) (1.866362e-21 -5.070388e-21 1.172996e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((9.053379e-02 1.650576e-08 2.462345e-21) (7.341592e-02 1.193843e-08 -1.615199e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.523760e-21 -5.437906e-21 -1.776355e-16) (1.863068e-21 -5.055353e-21 1.154045e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((9.041681e-02 1.867483e-08 2.459108e-21) (7.320399e-02 1.179575e-08 -1.614691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.505411e-21 -5.431395e-21 6.119644e-17) (1.859830e-21 -5.040542e-21 1.135484e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((9.030227e-02 1.740849e-08 2.455894e-21) (7.299523e-02 1.166732e-08 -1.614172e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.487411e-21 -5.425068e-21 -2.915445e-16) (1.856646e-21 -5.025950e-21 1.117301e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((9.019009e-02 1.819366e-08 2.452708e-21) (7.278959e-02 1.156162e-08 -1.613649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.469724e-21 -5.418864e-21 -2.052818e-16) (1.853513e-21 -5.011571e-21 1.099492e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((9.008020e-02 1.812510e-08 2.449554e-21) (7.258699e-02 1.145622e-08 -1.613125e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.452341e-21 -5.412806e-21 -1.922079e-16) (1.850431e-21 -4.997401e-21 1.082052e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((8.997232e-02 1.580586e-08 2.446407e-21) (7.238744e-02 1.132714e-08 -1.612578e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.435288e-21 -5.406795e-21 -2.499078e-16) (1.847400e-21 -4.983451e-21 1.064962e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((8.986644e-02 1.987450e-08 2.443346e-21) (7.219080e-02 1.124898e-08 -1.612077e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.418387e-21 -5.400973e-21 -1.592591e-16) (1.844406e-21 -4.969703e-21 1.048222e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((8.976303e-02 1.421196e-08 2.440259e-21) (7.199701e-02 1.111102e-08 -1.611526e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.401897e-21 -5.395288e-21 -2.395900e-16) (1.841468e-21 -4.956150e-21 1.031808e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((8.966166e-02 1.676710e-08 2.437195e-21) (7.180602e-02 1.100910e-08 -1.610969e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.385680e-21 -5.389722e-21 -1.457388e-16) (1.838575e-21 -4.942790e-21 1.015731e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((8.956228e-02 1.659671e-08 2.434155e-21) (7.161777e-02 1.091485e-08 -1.610406e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.369735e-21 -5.384279e-21 -1.009036e-16) (1.835726e-21 -4.929619e-21 9.999780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((8.946487e-02 1.700823e-08 2.431142e-21) (7.143219e-02 1.082108e-08 -1.609840e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.354052e-21 -5.378955e-21 -1.225513e-16) (1.832921e-21 -4.916633e-21 9.845441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((8.936943e-02 2.676782e-08 2.428149e-21) (7.124922e-02 1.082278e-08 -1.609266e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.338634e-21 -5.373764e-21 -1.382078e-16) (1.830157e-21 -4.903824e-21 9.694178e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((8.927566e-02 2.117395e-08 2.425179e-21) (7.106884e-02 1.071867e-08 -1.608686e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.323460e-21 -5.368639e-21 -1.514664e-16) (1.827434e-21 -4.891198e-21 9.545773e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((8.918365e-02 2.078133e-08 2.422229e-21) (7.089102e-02 1.059295e-08 -1.608100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.308531e-21 -5.363594e-21 -1.204396e-16) (1.824752e-21 -4.878757e-21 9.400345e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((8.909369e-02 2.058896e-08 2.419298e-21) (7.071566e-02 1.047339e-08 -1.607505e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.293860e-21 -5.358712e-21 -1.308302e-16) (1.822111e-21 -4.866484e-21 9.257723e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((8.900578e-02 2.884374e-08 2.416372e-21) (7.054273e-02 1.044190e-08 -1.606890e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.279468e-21 -5.353945e-21 -1.384331e-16) (1.819512e-21 -4.854373e-21 9.117849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((8.891897e-02 2.232103e-08 2.413470e-21) (7.037216e-02 1.031630e-08 -1.606277e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.265321e-21 -5.349244e-21 -1.444424e-16) (1.816953e-21 -4.842430e-21 8.980487e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((8.883384e-02 1.468023e-08 2.410609e-21) (7.020389e-02 1.010670e-08 -1.605673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.251325e-21 -5.344645e-21 -1.309945e-16) (1.814423e-21 -4.830649e-21 8.846154e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((8.874978e-02 1.975914e-08 2.407822e-21) (7.003789e-02 9.996044e-09 -1.605105e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.237366e-21 -5.340121e-21 -1.168410e-16) (1.811911e-21 -4.819025e-21 8.714321e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((8.866732e-02 1.993809e-08 2.405059e-21) (6.987410e-02 9.909055e-09 -1.604534e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.223601e-21 -5.335723e-21 -8.652484e-17) (1.809427e-21 -4.807552e-21 8.584866e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((8.858614e-02 1.970252e-08 2.402302e-21) (6.971248e-02 9.816547e-09 -1.603946e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.210009e-21 -5.331331e-21 -1.011323e-16) (1.806977e-21 -4.796231e-21 8.457872e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((8.850683e-02 2.225005e-08 2.399532e-21) (6.955300e-02 9.708984e-09 -1.603329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.196745e-21 -5.327078e-21 -1.758288e-16) (1.804571e-21 -4.785056e-21 8.333339e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((8.842916e-02 1.926644e-08 2.396801e-21) (6.939560e-02 9.625769e-09 -1.602729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.183687e-21 -5.322946e-21 -1.254566e-16) (1.802201e-21 -4.774023e-21 8.211108e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((8.835285e-02 2.178771e-08 2.394058e-21) (6.924030e-02 9.527172e-09 -1.602097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.170877e-21 -5.318855e-21 -1.737629e-16) (1.799867e-21 -4.763140e-21 8.091262e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((8.827809e-02 2.093521e-08 2.391342e-21) (6.908706e-02 9.436190e-09 -1.601466e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.158225e-21 -5.314880e-21 -1.424341e-16) (1.797561e-21 -4.752407e-21 7.973623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((8.820363e-02 2.128932e-08 2.388675e-21) (6.893577e-02 9.341835e-09 -1.600851e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.145610e-21 -5.310877e-21 -1.804701e-16) (1.795267e-21 -4.741801e-21 7.858184e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((8.813168e-02 1.962809e-08 2.385976e-21) (6.878642e-02 9.287575e-09 -1.600198e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.133413e-21 -5.307054e-21 -1.994572e-16) (1.793030e-21 -4.731329e-21 7.744944e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((8.806232e-02 1.747856e-08 2.383190e-21) (6.863901e-02 9.204160e-09 -1.599463e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.121795e-21 -5.303378e-21 -1.133504e-16) (1.790865e-21 -4.720992e-21 7.633819e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((8.799252e-02 1.683753e-08 2.380548e-21) (6.849346e-02 9.131969e-09 -1.598811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.109838e-21 -5.299686e-21 -1.341137e-16) (1.788673e-21 -4.710787e-21 7.524877e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((8.792385e-02 2.022873e-08 2.377947e-21) (6.834975e-02 9.029985e-09 -1.598180e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.098014e-21 -5.296068e-21 -1.495648e-16) (1.786507e-21 -4.700708e-21 7.417956e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((8.785647e-02 1.731714e-08 2.375345e-21) (6.820784e-02 8.968020e-09 -1.597530e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.086390e-21 -5.292521e-21 -1.511005e-16) (1.784371e-21 -4.690756e-21 7.312905e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((8.779049e-02 1.626611e-08 2.372755e-21) (6.806770e-02 8.903345e-09 -1.596871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.074951e-21 -5.289072e-21 -1.404423e-16) (1.782263e-21 -4.680932e-21 7.209820e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((8.772490e-02 1.578827e-08 2.370193e-21) (6.792930e-02 8.835570e-09 -1.596216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.063588e-21 -5.285593e-21 -1.626197e-16) (1.780172e-21 -4.671221e-21 7.108585e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((8.766076e-02 1.523618e-08 2.367650e-21) (6.779259e-02 8.771226e-09 -1.595559e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.052370e-21 -5.282237e-21 -1.505847e-16) (1.778106e-21 -4.661626e-21 7.009292e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((8.759724e-02 1.502062e-08 2.365141e-21) (6.765755e-02 8.707410e-09 -1.594912e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.041147e-21 -5.278925e-21 -1.071334e-16) (1.776048e-21 -4.652146e-21 6.911791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((8.753603e-02 1.718716e-08 2.362584e-21) (6.752417e-02 8.619150e-09 -1.594215e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.030496e-21 -5.275733e-21 -1.039157e-16) (1.774065e-21 -4.642784e-21 6.816049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((8.747607e-02 1.710690e-08 2.360048e-21) (6.739243e-02 8.543551e-09 -1.593516e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.020052e-21 -5.272602e-21 -6.939868e-17) (1.772110e-21 -4.633540e-21 6.722000e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((8.741697e-02 1.708445e-08 2.357526e-21) (6.726228e-02 8.469270e-09 -1.592809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.009678e-21 -5.269519e-21 -7.777689e-17) (1.770165e-21 -4.624405e-21 6.629669e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((8.735756e-02 1.421065e-08 2.355096e-21) (6.713366e-02 8.419422e-09 -1.592163e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.999057e-21 -5.266442e-21 -1.202389e-16) (1.768207e-21 -4.615378e-21 6.539034e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((8.729894e-02 1.649393e-08 2.352685e-21) (6.700659e-02 8.331865e-09 -1.591519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.988528e-21 -5.263419e-21 -4.251025e-17) (1.766277e-21 -4.606461e-21 6.450044e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((8.724075e-02 8.319959e-09 2.350273e-21) (6.688119e-02 9.083110e-09 -1.590865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.978189e-21 -5.260401e-21 4.447346e-18) (1.764357e-21 -4.597660e-21 8.651051e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((8.718526e-02 1.146913e-08 2.347834e-21) (6.675725e-02 9.834437e-09 -1.590164e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.968257e-21 -5.257541e-21 3.839876e-17) (1.762486e-21 -4.588958e-21 1.049329e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((8.713046e-02 1.205042e-08 2.345406e-21) (6.663477e-02 1.049803e-08 -1.589459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.958390e-21 -5.254725e-21 4.013369e-17) (1.760637e-21 -4.580357e-21 1.205528e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((8.707565e-02 1.235606e-08 2.343041e-21) (6.651368e-02 1.106515e-08 -1.588790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.948480e-21 -5.251891e-21 9.497569e-17) (1.758791e-21 -4.571850e-21 1.339292e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((8.702171e-02 1.359504e-08 2.340714e-21) (6.639397e-02 1.156003e-08 -1.588138e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.938607e-21 -5.249137e-21 2.483162e-17) (1.756958e-21 -4.563440e-21 1.454783e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((8.696922e-02 1.375522e-08 2.338354e-21) (6.627565e-02 1.197544e-08 -1.587444e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.929047e-21 -5.246454e-21 5.495507e-17) (1.755162e-21 -4.555124e-21 1.555072e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((8.691749e-02 1.463753e-08 2.336004e-21) (6.615868e-02 1.233776e-08 -1.586745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.919580e-21 -5.243818e-21 7.289364e-17) (1.753386e-21 -4.546904e-21 1.642581e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((8.686647e-02 1.501418e-08 2.333674e-21) (6.604304e-02 1.265137e-08 -1.586048e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.910186e-21 -5.241221e-21 6.343557e-17) (1.751630e-21 -4.538780e-21 1.719177e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((8.681638e-02 1.690505e-08 2.331360e-21) (6.592872e-02 1.291747e-08 -1.585350e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.900954e-21 -5.238677e-21 -2.048168e-17) (1.749895e-21 -4.530748e-21 1.786363e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((8.676691e-02 1.570879e-08 2.329061e-21) (6.581569e-02 1.315246e-08 -1.584650e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.891814e-21 -5.236163e-21 3.099823e-17) (1.748175e-21 -4.522804e-21 1.845390e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((8.671824e-02 1.599356e-08 2.326778e-21) (6.570393e-02 1.335271e-08 -1.583950e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.882776e-21 -5.233699e-21 3.546813e-17) (1.746474e-21 -4.514949e-21 1.897291e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((8.667029e-02 1.627271e-08 2.324511e-21) (6.559341e-02 1.352664e-08 -1.583249e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.873836e-21 -5.231276e-21 3.259182e-17) (1.744789e-21 -4.507181e-21 1.942911e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((8.662305e-02 1.651048e-08 2.322258e-21) (6.548414e-02 1.367757e-08 -1.582547e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.864994e-21 -5.228894e-21 3.126684e-17) (1.743120e-21 -4.499499e-21 1.982973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((8.657650e-02 1.674130e-08 2.320019e-21) (6.537607e-02 1.380866e-08 -1.581843e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.856249e-21 -5.226551e-21 2.889526e-17) (1.741468e-21 -4.491902e-21 2.018097e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((8.653063e-02 1.698236e-08 2.317793e-21) (6.526919e-02 1.392242e-08 -1.581138e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.847601e-21 -5.224246e-21 1.879608e-17) (1.739833e-21 -4.484387e-21 2.048818e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
