# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.3           	2.685293e-08	3.650172e+00	-1.513197e-07	-4.880689e-08	-1.025128e-07
9.305         	2.678961e-08	3.650163e+00	-1.508256e-07	-4.862319e-08	-1.022024e-07
9.31          	2.672636e-08	3.650154e+00	-1.503147e-07	-4.843097e-08	-1.018837e-07
9.315         	2.666318e-08	3.650145e+00	-1.498100e-07	-4.824184e-08	-1.015682e-07
9.32          	2.660007e-08	3.650136e+00	-1.493008e-07	-4.805033e-08	-1.012505e-07
9.325         	2.653703e-08	3.650128e+00	-1.488039e-07	-4.786494e-08	-1.009390e-07
9.33          	2.647407e-08	3.650119e+00	-1.482897e-07	-4.767076e-08	-1.006189e-07
9.335         	2.641118e-08	3.650110e+00	-1.477828e-07	-4.748022e-08	-1.003026e-07
9.34          	2.634836e-08	3.650102e+00	-1.472540e-07	-4.727864e-08	-9.997536e-08
9.345         	2.628562e-08	3.650093e+00	-1.466980e-07	-4.706341e-08	-9.963464e-08
9.35          	2.622293e-08	3.650084e+00	-1.458970e-07	-4.672558e-08	-9.917143e-08
9.355         	2.616022e-08	3.650076e+00	-1.439002e-07	-4.578989e-08	-9.811033e-08
9.36          	2.609710e-08	3.650067e+00	-1.480422e-07	-4.792401e-08	-1.001182e-07
9.365         	2.603499e-08	3.650059e+00	-1.459299e-07	-4.692995e-08	-9.899993e-08
9.37          	2.597290e-08	3.650050e+00	-1.443058e-07	-4.618002e-08	-9.812582e-08
9.375         	2.591082e-08	3.650042e+00	-1.438095e-07	-4.599391e-08	-9.781555e-08
9.38          	2.584880e-08	3.650033e+00	-1.433239e-07	-4.581317e-08	-9.751077e-08
9.385         	2.578683e-08	3.650025e+00	-1.428771e-07	-4.565172e-08	-9.722539e-08
9.39          	2.572494e-08	3.650016e+00	-1.424237e-07	-4.548692e-08	-9.693681e-08
9.395         	2.566313e-08	3.650008e+00	-1.419200e-07	-4.529685e-08	-9.662311e-08
9.4           	2.560140e-08	3.649999e+00	-1.414367e-07	-4.511696e-08	-9.631976e-08
9.405         	2.553975e-08	3.649991e+00	-1.409791e-07	-4.494980e-08	-9.602930e-08
9.41          	2.547819e-08	3.649983e+00	-1.404831e-07	-4.476336e-08	-9.571973e-08
9.415         	2.541671e-08	3.649974e+00	-1.400042e-07	-4.458540e-08	-9.541882e-08
9.42          	2.535532e-08	3.649966e+00	-1.391924e-07	-4.424087e-08	-9.495152e-08
9.425         	2.529402e-08	3.649958e+00	-1.390504e-07	-4.423118e-08	-9.481921e-08
9.43          	2.523283e-08	3.649950e+00	-1.390052e-07	-4.426975e-08	-9.473541e-08
9.435         	2.517175e-08	3.649941e+00	-1.385075e-07	-4.408201e-08	-9.442550e-08
9.44          	2.511075e-08	3.649933e+00	-1.380370e-07	-4.390773e-08	-9.412923e-08
9.445         	2.504984e-08	3.649925e+00	-1.375481e-07	-4.372421e-08	-9.382389e-08
9.45          	2.498902e-08	3.649917e+00	-1.370786e-07	-4.355028e-08	-9.352831e-08
9.455         	2.492829e-08	3.649909e+00	-1.512795e-07	-5.071143e-08	-1.005680e-07
9.46          	2.486876e-08	3.649901e+00	-1.474424e-07	-4.885245e-08	-9.858998e-08
9.465         	2.480884e-08	3.649893e+00	-1.462809e-07	-4.833163e-08	-9.794931e-08
9.47          	2.474886e-08	3.649884e+00	-1.466573e-07	-4.857979e-08	-9.807751e-08
9.475         	2.468892e-08	3.649876e+00	-1.456418e-07	-4.813196e-08	-9.750981e-08
9.48          	2.462895e-08	3.649869e+00	-1.436251e-07	-4.718359e-08	-9.644149e-08
9.485         	2.456874e-08	3.649860e+00	-1.452318e-07	-4.804717e-08	-9.718465e-08
9.49          	2.450903e-08	3.649852e+00	-1.496234e-07	-5.030269e-08	-9.932074e-08
9.495         	2.444944e-08	3.649844e+00	-1.511213e-07	-5.111120e-08	-1.000101e-07
9.5           	2.438988e-08	3.649837e+00	-1.497253e-07	-5.047278e-08	-9.925253e-08
9.505         	2.433031e-08	3.649829e+00	-1.504884e-07	-5.091387e-08	-9.957449e-08
9.51          	2.427088e-08	3.649821e+00	-1.496394e-07	-5.054881e-08	-9.909056e-08
9.515         	2.421148e-08	3.649813e+00	-1.527599e-07	-5.216846e-08	-1.005914e-07
9.52          	2.415208e-08	3.649805e+00	-1.532557e-07	-5.247576e-08	-1.007799e-07
9.525         	2.409277e-08	3.649797e+00	-1.538577e-07	-5.283606e-08	-1.010216e-07
9.53          	2.403355e-08	3.649789e+00	-1.529698e-07	-5.245134e-08	-1.005184e-07
9.535         	2.397440e-08	3.649782e+00	-1.522255e-07	-5.213834e-08	-1.000871e-07
9.54          	2.391532e-08	3.649774e+00	-1.517688e-07	-5.196909e-08	-9.979974e-08
9.545         	2.385628e-08	3.649766e+00	-1.511184e-07	-5.170293e-08	-9.941549e-08
9.55          	2.379729e-08	3.649759e+00	-1.498015e-07	-5.110348e-08	-9.869806e-08
9.555         	2.373825e-08	3.649751e+00	-1.478542e-07	-5.018885e-08	-9.766535e-08
9.56          	2.367898e-08	3.649744e+00	-1.379282e-07	-4.528511e-08	-9.264307e-08
9.565         	2.361815e-08	3.649735e+00	-1.518897e-07	-5.232671e-08	-9.956301e-08
9.57          	2.356062e-08	3.649727e+00	-1.505697e-07	-5.172423e-08	-9.884548e-08
9.575         	2.350443e-08	3.649720e+00	-1.453049e-07	-4.914800e-08	-9.615687e-08
9.58          	2.344716e-08	3.649712e+00	-1.449948e-07	-4.905024e-08	-9.594457e-08
9.585         	2.338970e-08	3.649704e+00	-1.488176e-07	-5.101912e-08	-9.779852e-08
9.59          	2.333196e-08	3.649697e+00	-1.479702e-07	-5.065316e-08	-9.731708e-08
9.595         	2.327450e-08	3.649689e+00	-1.486205e-07	-5.103577e-08	-9.758476e-08
9.6           	2.321678e-08	3.649682e+00	-1.465735e-07	-5.006997e-08	-9.650353e-08
9.605         	2.315937e-08	3.649674e+00	-1.476092e-07	-5.064522e-08	-9.696396e-08
9.61          	2.310174e-08	3.649667e+00	-1.480473e-07	-5.092190e-08	-9.712538e-08
9.615         	2.304420e-08	3.649660e+00	-1.481650e-07	-5.103828e-08	-9.712668e-08
9.62          	2.298683e-08	3.649652e+00	-1.474330e-07	-5.072969e-08	-9.670334e-08
9.625         	2.292953e-08	3.649645e+00	-1.471602e-07	-5.065059e-08	-9.650965e-08
9.63          	2.287236e-08	3.649637e+00	-1.464425e-07	-5.034890e-08	-9.609362e-08
9.635         	2.281527e-08	3.649630e+00	-1.460908e-07	-5.023015e-08	-9.586069e-08
9.64          	2.275830e-08	3.649623e+00	-1.452905e-07	-4.988694e-08	-9.540355e-08
9.645         	2.270142e-08	3.649615e+00	-1.450365e-07	-4.981685e-08	-9.521969e-08
9.65          	2.264465e-08	3.649608e+00	-1.445166e-07	-4.961364e-08	-9.490295e-08
9.655         	2.258800e-08	3.649601e+00	-1.439784e-07	-4.940117e-08	-9.457718e-08
9.66          	2.253147e-08	3.649593e+00	-1.433205e-07	-4.912879e-08	-9.419174e-08
9.665         	2.247500e-08	3.649586e+00	-1.430933e-07	-4.907164e-08	-9.402164e-08
9.67          	2.241868e-08	3.649579e+00	-1.423338e-07	-4.874822e-08	-9.358558e-08
9.675         	2.236245e-08	3.649572e+00	-1.419945e-07	-4.863482e-08	-9.335972e-08
9.68          	2.230633e-08	3.649564e+00	-1.414821e-07	-4.843469e-08	-9.304736e-08
9.685         	2.225033e-08	3.649557e+00	-1.410218e-07	-4.826055e-08	-9.276122e-08
9.69          	2.219444e-08	3.649550e+00	-1.398230e-07	-4.771705e-08	-9.210593e-08
9.695         	2.213866e-08	3.649543e+00	-1.394180e-07	-4.757036e-08	-9.184769e-08
9.7           	2.208296e-08	3.649536e+00	-1.391414e-07	-4.748771e-08	-9.165364e-08
9.705         	2.202736e-08	3.649529e+00	-1.387081e-07	-4.732668e-08	-9.138140e-08
9.71          	2.197193e-08	3.649522e+00	-1.378692e-07	-4.696268e-08	-9.090654e-08
9.715         	2.191652e-08	3.649515e+00	-1.398229e-07	-4.799490e-08	-9.182795e-08
9.72          	2.186089e-08	3.649507e+00	-1.392668e-07	-4.777250e-08	-9.149428e-08
9.725         	2.180545e-08	3.649500e+00	-1.372395e-07	-4.681429e-08	-9.042518e-08
9.73          	2.175011e-08	3.649493e+00	-1.367124e-07	-4.660608e-08	-9.010630e-08
9.735         	2.169500e-08	3.649486e+00	-1.381368e-07	-4.737342e-08	-9.076341e-08
9.74          	2.164013e-08	3.649479e+00	-1.377401e-07	-4.722992e-08	-9.051017e-08
9.745         	2.158530e-08	3.649473e+00	-1.377277e-07	-4.727855e-08	-9.044915e-08
9.75          	2.153067e-08	3.649466e+00	-1.370073e-07	-4.697298e-08	-9.003432e-08
9.755         	2.147614e-08	3.649459e+00	-1.365573e-07	-4.680250e-08	-8.975479e-08
9.76          	2.142174e-08	3.649452e+00	-1.357597e-07	-4.645812e-08	-8.930160e-08
9.765         	2.136744e-08	3.649445e+00	-1.354511e-07	-4.635813e-08	-8.909301e-08
9.77          	2.131324e-08	3.649438e+00	-1.350305e-07	-4.620199e-08	-8.882848e-08
9.775         	2.125918e-08	3.649431e+00	-1.345786e-07	-4.603014e-08	-8.854850e-08
9.78          	2.120522e-08	3.649424e+00	-1.338063e-07	-4.569794e-08	-8.810838e-08
9.785         	2.115138e-08	3.649418e+00	-1.332678e-07	-4.548253e-08	-8.778529e-08
9.79          	2.109764e-08	3.649411e+00	-1.331346e-07	-4.546966e-08	-8.766494e-08
9.795         	2.104402e-08	3.649404e+00	-1.325754e-07	-4.524368e-08	-8.733172e-08
9.8           	2.099052e-08	3.649397e+00	-1.321157e-07	-4.506735e-08	-8.704838e-08
9.805         	2.093711e-08	3.649391e+00	-1.303429e-07	-4.423431e-08	-8.610854e-08
9.81          	2.088377e-08	3.649384e+00	-1.303131e-07	-4.427277e-08	-8.604031e-08
9.815         	2.083059e-08	3.649377e+00	-1.306397e-07	-4.448928e-08	-8.615045e-08
9.82          	2.077750e-08	3.649371e+00	-1.299200e-07	-4.418252e-08	-8.573751e-08
9.825         	2.072450e-08	3.649364e+00	-1.297025e-07	-4.412675e-08	-8.557575e-08
9.83          	2.067157e-08	3.649357e+00	-1.289964e-07	-4.382663e-08	-8.516977e-08
9.835         	2.061873e-08	3.649351e+00	-1.280553e-07	-4.340893e-08	-8.464638e-08
9.84          	2.056584e-08	3.649345e+00	-1.241178e-07	-4.149307e-08	-8.262475e-08
9.845         	2.051222e-08	3.649337e+00	-1.298120e-07	-4.439378e-08	-8.541823e-08
9.85          	2.046036e-08	3.649331e+00	-1.290964e-07	-4.408786e-08	-8.500858e-08
9.855         	2.040870e-08	3.649324e+00	-1.266266e-07	-4.290461e-08	-8.372200e-08
9.86          	2.035690e-08	3.649318e+00	-1.260028e-07	-4.264449e-08	-8.335829e-08
9.865         	2.030516e-08	3.649311e+00	-1.257226e-07	-4.255612e-08	-8.316643e-08
9.87          	2.025342e-08	3.649305e+00	-1.404034e-07	-4.994828e-08	-9.045513e-08
9.875         	2.020176e-08	3.649298e+00	-1.269437e-07	-4.327010e-08	-8.367362e-08
9.88          	2.014981e-08	3.649292e+00	-1.410359e-07	-5.036817e-08	-9.066778e-08
9.885         	2.009854e-08	3.649285e+00	-1.391352e-07	-4.946905e-08	-8.966614e-08
9.89          	2.004720e-08	3.649279e+00	-1.384830e-07	-4.919432e-08	-8.928871e-08
9.895         	1.999600e-08	3.649272e+00	-1.377574e-07	-4.888272e-08	-8.887471e-08
9.9           	1.994493e-08	3.649266e+00	-1.371429e-07	-4.862651e-08	-8.851636e-08
9.905         	1.989396e-08	3.649260e+00	-1.356565e-07	-4.793428e-08	-8.772221e-08
9.91          	1.984312e-08	3.649253e+00	-1.359520e-07	-4.813286e-08	-8.781910e-08
9.915         	1.979238e-08	3.649247e+00	-1.349749e-07	-4.769509e-08	-8.727984e-08
9.92          	1.974172e-08	3.649241e+00	-1.350347e-07	-4.777560e-08	-8.725905e-08
9.925         	1.969117e-08	3.649234e+00	-1.347756e-07	-4.769661e-08	-8.707895e-08
9.93          	1.964072e-08	3.649228e+00	-1.341354e-07	-4.742700e-08	-8.670844e-08
9.935         	1.959036e-08	3.649222e+00	-1.330432e-07	-4.693124e-08	-8.611196e-08
9.94          	1.954012e-08	3.649216e+00	-1.331049e-07	-4.701235e-08	-8.609259e-08
9.945         	1.948997e-08	3.649209e+00	-1.324693e-07	-4.674466e-08	-8.572461e-08
9.95          	1.943994e-08	3.649203e+00	-1.324517e-07	-4.678589e-08	-8.566576e-08
9.955         	1.938999e-08	3.649197e+00	-1.320020e-07	-4.661102e-08	-8.539100e-08
9.96          	1.934015e-08	3.649191e+00	-1.315389e-07	-4.642930e-08	-8.510960e-08
9.965         	1.929041e-08	3.649185e+00	-1.310539e-07	-4.623656e-08	-8.481737e-08
9.97          	1.924078e-08	3.649179e+00	-1.306195e-07	-4.606898e-08	-8.455053e-08
9.975         	1.919125e-08	3.649172e+00	-1.301220e-07	-4.586976e-08	-8.425226e-08
9.98          	1.914183e-08	3.649166e+00	-1.297290e-07	-4.572266e-08	-8.400632e-08
9.985         	1.909251e-08	3.649160e+00	-1.291718e-07	-4.549340e-08	-8.367841e-08
9.99          	1.904329e-08	3.649154e+00	-1.287758e-07	-4.534461e-08	-8.343120e-08
9.995         	1.899417e-08	3.649148e+00	-1.276672e-07	-4.483944e-08	-8.282778e-08
10            	1.894515e-08	3.649142e+00	-1.277711e-07	-4.494040e-08	-8.283070e-08
10.005        	1.889622e-08	3.649136e+00	-1.274231e-07	-4.481531e-08	-8.260776e-08
10.01         	1.884728e-08	3.649130e+00	-1.264161e-07	-4.436076e-08	-8.205532e-08
10.015        	1.879866e-08	3.649124e+00	-1.263843e-07	-4.439349e-08	-8.199080e-08
10.02         	1.875012e-08	3.649118e+00	-1.258083e-07	-4.415403e-08	-8.165427e-08
10.025        	1.870166e-08	3.649112e+00	-1.251137e-07	-4.385517e-08	-8.125849e-08
10.03         	1.865331e-08	3.649106e+00	-1.250231e-07	-4.385824e-08	-8.116487e-08
10.035        	1.860505e-08	3.649100e+00	-1.244122e-07	-4.360106e-08	-8.081117e-08
10.04         	1.855690e-08	3.649094e+00	-1.242630e-07	-4.357458e-08	-8.068838e-08
10.045        	1.850884e-08	3.649088e+00	-1.235960e-07	-4.328916e-08	-8.030683e-08
10.05         	1.846089e-08	3.649082e+00	-1.232684e-07	-4.317333e-08	-8.009511e-08
10.055        	1.841303e-08	3.649077e+00	-1.230097e-07	-4.309181e-08	-7.991787e-08
10.06         	1.836528e-08	3.649071e+00	-1.224060e-07	-4.283770e-08	-7.956826e-08
10.065        	1.831762e-08	3.649065e+00	-1.211275e-07	-4.224614e-08	-7.888138e-08
10.07         	1.827008e-08	3.649059e+00	-1.215218e-07	-4.249081e-08	-7.903097e-08
10.075        	1.822264e-08	3.649053e+00	-1.205124e-07	-4.203355e-08	-7.847883e-08
10.08         	1.817529e-08	3.649047e+00	-1.207042e-07	-4.217680e-08	-7.852738e-08
10.085        	1.812805e-08	3.649042e+00	-1.204366e-07	-4.209026e-08	-7.834636e-08
10.09         	1.808091e-08	3.649036e+00	-1.200166e-07	-4.192739e-08	-7.808920e-08
10.095        	1.803386e-08	3.649030e+00	-1.193439e-07	-4.163809e-08	-7.770582e-08
10.1          	1.798693e-08	3.649025e+00	-1.320070e-07	-4.801655e-08	-8.399040e-08
10.105        	1.794002e-08	3.649019e+00	-1.208062e-07	-4.246308e-08	-7.834312e-08
10.11         	1.789335e-08	3.649013e+00	-1.223252e-07	-4.326925e-08	-7.905594e-08
10.115        	1.784694e-08	3.649007e+00	-1.344170e-07	-4.936157e-08	-8.505546e-08
10.12         	1.780055e-08	3.649002e+00	-1.317841e-07	-4.809148e-08	-8.369258e-08
10.125        	1.775421e-08	3.648996e+00	-1.323029e-07	-4.839724e-08	-8.390566e-08
10.13         	1.770803e-08	3.648990e+00	-1.306237e-07	-4.760381e-08	-8.301988e-08
10.135        	1.766201e-08	3.648985e+00	-1.308989e-07	-4.778743e-08	-8.311145e-08
10.14         	1.761609e-08	3.648979e+00	-1.301861e-07	-4.747694e-08	-8.270911e-08
10.145        	1.757033e-08	3.648974e+00	-1.293922e-07	-4.712576e-08	-8.226642e-08
10.15         	1.752469e-08	3.648968e+00	-1.297912e-07	-4.737090e-08	-8.242029e-08
10.155        	1.747916e-08	3.648963e+00	-1.283476e-07	-4.669466e-08	-8.165298e-08
10.16         	1.743371e-08	3.648957e+00	-1.285536e-07	-4.684307e-08	-8.171049e-08
10.165        	1.738836e-08	3.648952e+00	-1.283419e-07	-4.678260e-08	-8.155933e-08
10.17         	1.734313e-08	3.648946e+00	-1.278609e-07	-4.658731e-08	-8.127357e-08
10.175        	1.729796e-08	3.648941e+00	-1.274130e-07	-4.640854e-08	-8.100447e-08
10.18         	1.725291e-08	3.648935e+00	-1.262825e-07	-4.588835e-08	-8.039417e-08
10.185        	1.720794e-08	3.648930e+00	-1.258546e-07	-4.571937e-08	-8.013525e-08
10.19         	1.716305e-08	3.648924e+00	-1.250217e-07	-4.534778e-08	-7.967388e-08
10.195        	1.711815e-08	3.648919e+00	-1.249163e-07	-4.533999e-08	-7.957628e-08
10.2          	1.707334e-08	3.648913e+00	-1.245123e-07	-4.518283e-08	-7.932951e-08
10.205        	1.702873e-08	3.648908e+00	-1.242581e-07	-4.510030e-08	-7.915776e-08
10.21         	1.698420e-08	3.648902e+00	-1.248771e-07	-4.545437e-08	-7.942276e-08
10.215        	1.693978e-08	3.648897e+00	-1.242253e-07	-4.517286e-08	-7.905241e-08
10.22         	1.689543e-08	3.648892e+00	-1.233049e-07	-4.475700e-08	-7.854786e-08
10.225        	1.685118e-08	3.648886e+00	-1.234508e-07	-4.487422e-08	-7.857657e-08
10.23         	1.680702e-08	3.648881e+00	-1.227678e-07	-4.457686e-08	-7.819091e-08
10.235        	1.676295e-08	3.648876e+00	-1.223344e-07	-4.440425e-08	-7.793014e-08
10.24         	1.671897e-08	3.648870e+00	-1.221911e-07	-4.437660e-08	-7.781454e-08
10.245        	1.667510e-08	3.648865e+00	-1.218131e-07	-4.423143e-08	-7.758162e-08
10.25         	1.663131e-08	3.648860e+00	-1.214490e-07	-4.409317e-08	-7.735579e-08
10.255        	1.658762e-08	3.648855e+00	-1.207855e-07	-4.380513e-08	-7.698036e-08
10.26         	1.654402e-08	3.648849e+00	-1.206061e-07	-4.375902e-08	-7.684706e-08
10.265        	1.650050e-08	3.648844e+00	-1.204108e-07	-4.370490e-08	-7.670590e-08
10.27         	1.645711e-08	3.648839e+00	-1.195029e-07	-4.329436e-08	-7.620858e-08
10.275        	1.641379e-08	3.648834e+00	-1.194415e-07	-4.330698e-08	-7.613457e-08
10.28         	1.637058e-08	3.648829e+00	-1.305683e-07	-4.891359e-08	-8.165474e-08
10.285        	1.632736e-08	3.648823e+00	-1.176027e-07	-4.247401e-08	-7.512873e-08
10.29         	1.628452e-08	3.648818e+00	-1.300254e-07	-4.872818e-08	-8.129722e-08
10.295        	1.624153e-08	3.648813e+00	-1.282236e-07	-4.787028e-08	-8.035334e-08
10.3          	1.619881e-08	3.648808e+00	-1.284692e-07	-4.803578e-08	-8.043341e-08
10.305        	1.615622e-08	3.648803e+00	-1.275133e-07	-4.760045e-08	-7.991289e-08
10.31         	1.611370e-08	3.648798e+00	-1.270653e-07	-4.741894e-08	-7.964635e-08
10.315        	1.607132e-08	3.648793e+00	-1.266632e-07	-4.726029e-08	-7.940293e-08
10.32         	1.602905e-08	3.648788e+00	-1.252976e-07	-4.661974e-08	-7.867783e-08
10.325        	1.598685e-08	3.648783e+00	-1.244468e-07	-4.623657e-08	-7.821027e-08
10.33         	1.594473e-08	3.648778e+00	-1.255188e-07	-4.681465e-08	-7.870411e-08
10.335        	1.590267e-08	3.648773e+00	-1.246476e-07	-4.642116e-08	-7.822649e-08
10.34         	1.586071e-08	3.648768e+00	-1.244296e-07	-4.635410e-08	-7.807553e-08
10.345        	1.581886e-08	3.648763e+00	-1.241773e-07	-4.626978e-08	-7.790751e-08
10.35         	1.577710e-08	3.648758e+00	-1.240384e-07	-4.624210e-08	-7.779630e-08
10.355        	1.573542e-08	3.648753e+00	-1.238234e-07	-4.617630e-08	-7.764714e-08
10.36         	1.569384e-08	3.648748e+00	-1.233966e-07	-4.600446e-08	-7.739214e-08
10.365        	1.565235e-08	3.648743e+00	-1.229478e-07	-4.582153e-08	-7.712623e-08
10.37         	1.561094e-08	3.648738e+00	-1.216221e-07	-4.520012e-08	-7.642200e-08
10.375        	1.556962e-08	3.648733e+00	-1.210941e-07	-4.497743e-08	-7.611666e-08
10.38         	1.552835e-08	3.648728e+00	-1.206730e-07	-4.480817e-08	-7.586487e-08
10.385        	1.548717e-08	3.648723e+00	-1.212488e-07	-4.513723e-08	-7.611157e-08
10.39         	1.544606e-08	3.648718e+00	-1.207014e-07	-4.490466e-08	-7.579678e-08
10.395        	1.540507e-08	3.648713e+00	-1.207396e-07	-4.496473e-08	-7.577487e-08
10.4          	1.536417e-08	3.648708e+00	-1.200965e-07	-4.468410e-08	-7.541244e-08
10.405        	1.532337e-08	3.648704e+00	-1.193091e-07	-4.433120e-08	-7.497793e-08
10.41         	1.528266e-08	3.648699e+00	-1.187368e-07	-4.408574e-08	-7.465105e-08
10.415        	1.524202e-08	3.648694e+00	-1.189852e-07	-4.425060e-08	-7.473463e-08
10.42         	1.520145e-08	3.648689e+00	-1.186760e-07	-4.413654e-08	-7.453944e-08
10.425        	1.516100e-08	3.648684e+00	-1.186033e-07	-4.414065e-08	-7.446264e-08
10.43         	1.512064e-08	3.648680e+00	-1.182901e-07	-4.402441e-08	-7.426569e-08
10.435        	1.508036e-08	3.648675e+00	-1.235723e-07	-4.670580e-08	-7.686652e-08
10.44         	1.504082e-08	3.648670e+00	-1.321640e-07	-5.104116e-08	-8.112280e-08
10.445        	1.500134e-08	3.648665e+00	-1.315207e-07	-5.075903e-08	-8.076170e-08
10.45         	1.496210e-08	3.648661e+00	-1.217373e-07	-4.590656e-08	-7.583075e-08
10.455        	1.492262e-08	3.648656e+00	-1.221177e-07	-4.613622e-08	-7.598147e-08
10.46         	1.488294e-08	3.648651e+00	-1.306624e-07	-5.044824e-08	-8.021413e-08
10.465        	1.484354e-08	3.648647e+00	-1.301444e-07	-5.022864e-08	-7.991572e-08
10.47         	1.480442e-08	3.648642e+00	-1.209211e-07	-4.565612e-08	-7.526495e-08
10.475        	1.476509e-08	3.648637e+00	-1.209504e-07	-4.571011e-08	-7.524029e-08
10.48         	1.472559e-08	3.648633e+00	-1.185800e-07	-4.456440e-08	-7.401558e-08
10.485        	1.468562e-08	3.648628e+00	-1.300013e-07	-5.031503e-08	-7.968626e-08
10.49         	1.464672e-08	3.648623e+00	-1.292315e-07	-4.996904e-08	-7.926248e-08
10.495        	1.460811e-08	3.648619e+00	-1.289232e-07	-4.985350e-08	-7.906972e-08
10.5          	1.456949e-08	3.648614e+00	-1.282630e-07	-4.956202e-08	-7.870101e-08
10.505        	1.453089e-08	3.648610e+00	-1.272337e-07	-4.908598e-08	-7.814775e-08
10.51         	1.449227e-08	3.648605e+00	-1.275688e-07	-4.929213e-08	-7.827668e-08
10.515        	1.445374e-08	3.648601e+00	-1.272281e-07	-4.916031e-08	-7.806779e-08
10.52         	1.441525e-08	3.648596e+00	-1.268526e-07	-4.901103e-08	-7.784153e-08
10.525        	1.437681e-08	3.648592e+00	-1.264874e-07	-4.886689e-08	-7.762050e-08
10.53         	1.433841e-08	3.648587e+00	-1.261728e-07	-4.874797e-08	-7.742480e-08
10.535        	1.430008e-08	3.648582e+00	-1.257685e-07	-4.858416e-08	-7.718432e-08
10.54         	1.426180e-08	3.648578e+00	-1.254570e-07	-4.846671e-08	-7.699032e-08
10.545        	1.422361e-08	3.648574e+00	-1.251118e-07	-4.833227e-08	-7.677948e-08
10.55         	1.418547e-08	3.648569e+00	-1.247410e-07	-4.818504e-08	-7.655598e-08
10.555        	1.414741e-08	3.648565e+00	-1.245056e-07	-4.810540e-08	-7.640022e-08
10.56         	1.410944e-08	3.648560e+00	-1.239688e-07	-4.787495e-08	-7.609382e-08
10.565        	1.407152e-08	3.648556e+00	-1.237079e-07	-4.778241e-08	-7.592545e-08
10.57         	1.403370e-08	3.648551e+00	-1.232852e-07	-4.760889e-08	-7.567629e-08
10.575        	1.399594e-08	3.648547e+00	-1.231739e-07	-4.759103e-08	-7.558291e-08
10.58         	1.395829e-08	3.648543e+00	-1.214552e-07	-4.676932e-08	-7.468590e-08
10.585        	1.392062e-08	3.648538e+00	-1.213791e-07	-4.676895e-08	-7.461018e-08
10.59         	1.388303e-08	3.648534e+00	-1.220062e-07	-4.712009e-08	-7.488616e-08
10.595        	1.384563e-08	3.648530e+00	-1.218800e-07	-4.709435e-08	-7.478560e-08
10.6          	1.380834e-08	3.648525e+00	-1.208497e-07	-4.661653e-08	-7.423320e-08
10.605        	1.377105e-08	3.648521e+00	-1.212550e-07	-4.685646e-08	-7.439856e-08
10.61         	1.373388e-08	3.648517e+00	-1.291333e-07	-5.083276e-08	-7.830052e-08
10.615        	1.369755e-08	3.648512e+00	-1.308958e-07	-5.175037e-08	-7.914547e-08
10.62         	1.366108e-08	3.648508e+00	-1.469416e-07	-5.980971e-08	-8.713187e-08
10.625        	1.362563e-08	3.648504e+00	-1.413689e-07	-5.705884e-08	-8.431009e-08
10.63         	1.358944e-08	3.648500e+00	-1.416185e-07	-5.721983e-08	-8.439871e-08
10.635        	1.355295e-08	3.648496e+00	-1.461765e-07	-5.953529e-08	-8.664119e-08
10.64         	1.351611e-08	3.648492e+00	-1.555379e-07	-6.425286e-08	-9.128508e-08
10.645        	1.347965e-08	3.648487e+00	-1.133939e-07	-4.321732e-08	-7.017662e-08
10.65         	1.344279e-08	3.648482e+00	-1.143776e-07	-4.374602e-08	-7.063159e-08
10.655        	1.340685e-08	3.648478e+00	-1.378929e-07	-5.553958e-08	-8.235328e-08
10.66         	1.337271e-08	3.648474e+00	-1.516461e-07	-6.245032e-08	-8.919574e-08
10.665        	1.333832e-08	3.648470e+00	-1.561902e-07	-6.475679e-08	-9.143344e-08
10.67         	1.330366e-08	3.648466e+00	-1.567468e-07	-6.506972e-08	-9.167705e-08
10.675        	1.326877e-08	3.648461e+00	-1.533999e-07	-6.343116e-08	-8.996871e-08
10.68         	1.323346e-08	3.648457e+00	-1.532214e-07	-6.337725e-08	-8.984417e-08
10.685        	1.319781e-08	3.648453e+00	-1.114611e-07	-4.253276e-08	-6.892838e-08
10.69         	1.316071e-08	3.648449e+00	-1.381004e-07	-5.588948e-08	-8.221090e-08
10.695        	1.312606e-08	3.648445e+00	-1.493730e-07	-6.156042e-08	-8.781254e-08
10.7          	1.309144e-08	3.648441e+00	-1.544140e-07	-6.411556e-08	-9.029844e-08
10.705        	1.305684e-08	3.648437e+00	-1.552929e-07	-6.458959e-08	-9.070327e-08
10.71         	1.302217e-08	3.648432e+00	-1.549226e-07	-6.443915e-08	-9.048349e-08
10.715        	1.298747e-08	3.648428e+00	-1.544868e-07	-6.425595e-08	-9.023088e-08
10.72         	1.295277e-08	3.648424e+00	-1.537405e-07	-6.391746e-08	-8.982299e-08
10.725        	1.291805e-08	3.648420e+00	-1.534212e-07	-6.379253e-08	-8.962864e-08
10.73         	1.288337e-08	3.648416e+00	-1.528944e-07	-6.356380e-08	-8.933055e-08
