# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.36          	5.502099e-07	5.464589e+00	8.330475e-07	9.667337e-07	-1.336862e-07
0.365         	5.398453e-07	5.441005e+00	8.167114e-07	9.482010e-07	-1.314896e-07
0.37          	5.296489e-07	5.417952e+00	8.050150e-07	9.321564e-07	-1.271414e-07
0.375         	5.196290e-07	5.395420e+00	7.971517e-07	9.182049e-07	-1.210532e-07
0.38          	5.097890e-07	5.373379e+00	7.892077e-07	9.043929e-07	-1.151852e-07
0.385         	5.001371e-07	5.351858e+00	8.119845e-07	9.061294e-07	-9.414486e-08
0.39          	4.906775e-07	5.330811e+00	7.866243e-07	8.839897e-07	-9.736537e-08
0.395         	4.814101e-07	5.310193e+00	7.819305e-07	8.723754e-07	-9.044488e-08
0.4           	4.723387e-07	5.290016e+00	7.799233e-07	8.623004e-07	-8.237708e-08
0.405         	4.634627e-07	5.270268e+00	7.374869e-07	8.322061e-07	-9.471924e-08
0.41          	4.547842e-07	5.250934e+00	7.329690e-07	8.212687e-07	-8.829963e-08
0.415         	4.462970e-07	5.231998e+00	7.274759e-07	8.100349e-07	-8.255901e-08
0.42          	4.379993e-07	5.213446e+00	7.202035e-07	7.981010e-07	-7.789750e-08
0.425         	4.298890e-07	5.195272e+00	6.931853e-07	7.764816e-07	-8.329630e-08
0.43          	4.219647e-07	5.177460e+00	6.138168e-07	7.288731e-07	-1.150563e-07
0.435         	4.142291e-07	5.160000e+00	6.156073e-07	7.220328e-07	-1.064255e-07
0.44          	4.066702e-07	5.142882e+00	6.173189e-07	7.153297e-07	-9.801078e-08
0.445         	3.992848e-07	5.126096e+00	6.062952e-07	7.024324e-07	-9.613723e-08
0.45          	3.920693e-07	5.109634e+00	6.301025e-07	7.071206e-07	-7.701810e-08
0.455         	3.850223e-07	5.093490e+00	6.534888e-07	7.117667e-07	-5.827784e-08
0.46          	3.781362e-07	5.077631e+00	6.281552e-07	6.922138e-07	-6.405858e-08
0.465         	3.714092e-07	5.062093e+00	6.740794e-07	7.084489e-07	-3.436953e-08
0.47          	3.648366e-07	5.046800e+00	6.260189e-07	6.778461e-07	-5.182714e-08
0.475         	3.584167e-07	5.031803e+00	6.639655e-07	6.903995e-07	-2.643397e-08
0.48          	3.521441e-07	5.017070e+00	6.668741e-07	6.855812e-07	-1.870705e-08
0.485         	3.460162e-07	5.002618e+00	6.990417e-07	6.955370e-07	3.504689e-09
0.49          	3.400285e-07	4.988418e+00	6.999737e-07	6.900154e-07	9.958288e-09
0.495         	3.341785e-07	4.974471e+00	7.109790e-07	6.896679e-07	2.131103e-08
0.5           	3.991953e-07	4.960738e+00	4.850317e-07	6.417111e-07	-1.566794e-07
0.505         	4.482235e-07	4.947276e+00	6.310557e-07	7.637514e-07	-1.326957e-07
0.51          	4.859651e-07	4.934037e+00	7.071255e-07	8.395278e-07	-1.324023e-07
0.515         	5.153908e-07	4.921016e+00	7.745126e-07	9.026472e-07	-1.281345e-07
0.52          	5.384715e-07	4.908249e+00	8.766517e-07	9.767974e-07	-1.001456e-07
0.525         	5.566009e-07	4.895674e+00	8.471528e-07	9.801773e-07	-1.330245e-07
0.53          	6.077280e-07	4.883286e+00	6.509613e-07	9.332087e-07	-2.822473e-07
0.535         	6.455129e-07	4.871113e+00	8.359618e-07	1.063494e-06	-2.275320e-07
0.54          	6.741591e-07	4.859137e+00	9.358199e-07	1.142069e-06	-2.062491e-07
0.545         	6.961856e-07	4.847361e+00	1.044277e-06	1.218324e-06	-1.740473e-07
0.55          	7.132053e-07	4.835762e+00	1.088145e-06	1.257278e-06	-1.691326e-07
0.555         	7.263056e-07	4.824352e+00	1.162192e-06	1.307402e-06	-1.452094e-07
0.56          	7.362616e-07	4.813121e+00	1.220730e-06	1.346627e-06	-1.258966e-07
0.565         	7.436575e-07	4.802064e+00	1.417954e-06	1.452634e-06	-3.468077e-08
0.57          	7.489289e-07	4.791178e+00	1.257638e-06	1.377748e-06	-1.201100e-07
0.575         	7.524408e-07	4.780460e+00	1.220199e-06	1.362541e-06	-1.423411e-07
0.58          	7.544737e-07	4.769901e+00	1.180499e-06	1.344723e-06	-1.642242e-07
0.585         	7.552587e-07	4.759504e+00	1.178772e-06	1.344645e-06	-1.658729e-07
0.59          	7.549815e-07	4.749266e+00	1.131654e-06	1.320808e-06	-1.891547e-07
0.595         	7.537991e-07	4.739166e+00	1.245436e-06	1.376517e-06	-1.310812e-07
0.6           	7.518361e-07	4.729226e+00	1.076461e-06	1.290067e-06	-2.136055e-07
0.605         	7.492122e-07	4.719431e+00	1.094809e-06	1.296616e-06	-2.018079e-07
0.61          	7.460157e-07	4.709777e+00	1.100791e-06	1.296411e-06	-1.956205e-07
0.615         	7.423276e-07	4.700262e+00	1.070000e-06	1.277328e-06	-2.073276e-07
0.62          	7.382146e-07	4.690887e+00	1.097698e-06	1.287064e-06	-1.893654e-07
0.625         	7.337432e-07	4.681644e+00	1.087310e-06	1.277398e-06	-1.900879e-07
0.63          	7.289570e-07	4.672537e+00	1.479404e-06	1.468659e-06	1.074483e-08
0.635         	7.239011e-07	4.663549e+00	1.281684e-06	1.364743e-06	-8.305917e-08
0.64          	7.186234e-07	4.654678e+00	1.292959e-06	1.365103e-06	-7.214387e-08
0.645         	7.131547e-07	4.645946e+00	1.364345e-06	1.395327e-06	-3.098209e-08
0.65          	7.075223e-07	4.637311e+00	1.326292e-06	1.370668e-06	-4.437630e-08
0.655         	7.017553e-07	4.628804e+00	1.331947e-06	1.367729e-06	-3.578200e-08
0.66          	6.958758e-07	4.620415e+00	1.367754e-06	1.379753e-06	-1.199876e-08
0.665         	6.899026e-07	4.612120e+00	1.335747e-06	1.357776e-06	-2.202913e-08
0.67          	6.838567e-07	4.603964e+00	1.378446e-06	1.373080e-06	5.366489e-09
0.675         	6.777457e-07	4.595901e+00	1.324033e-06	1.339762e-06	-1.572925e-08
0.68          	6.715968e-07	4.587954e+00	1.296216e-06	1.319705e-06	-2.348877e-08
0.685         	6.654123e-07	4.580109e+00	1.231556e-06	1.281191e-06	-4.963409e-08
0.69          	6.592147e-07	4.572365e+00	1.188233e-06	1.253331e-06	-6.509841e-08
0.695         	6.530034e-07	4.564721e+00	1.144833e-06	1.225420e-06	-8.058702e-08
0.7           	6.467925e-07	4.557174e+00	1.104232e-06	1.198909e-06	-9.467639e-08
0.705         	6.405893e-07	4.549723e+00	1.064948e-06	1.173063e-06	-1.081152e-07
0.71          	6.344004e-07	4.542366e+00	1.022756e-06	1.145778e-06	-1.230226e-07
0.715         	6.282310e-07	4.535100e+00	9.784275e-07	1.117445e-06	-1.390173e-07
0.72          	6.220872e-07	4.527925e+00	9.359204e-07	1.090047e-06	-1.541270e-07
0.725         	6.159731e-07	4.520837e+00	9.768178e-07	1.104382e-06	-1.275642e-07
0.73          	6.098930e-07	4.513859e+00	1.102520e-06	1.161153e-06	-5.863312e-08
0.735         	6.038482e-07	4.506938e+00	9.379650e-07	1.072831e-06	-1.348657e-07
0.74          	5.978471e-07	4.500136e+00	1.125024e-06	1.160359e-06	-3.533500e-08
0.745         	5.918879e-07	4.493386e+00	1.090875e-06	1.137326e-06	-4.645019e-08
0.75          	5.859746e-07	4.486727e+00	1.121602e-06	1.146776e-06	-2.517367e-08
0.755         	5.801092e-07	4.480144e+00	1.096222e-06	1.128220e-06	-3.199816e-08
0.76          	5.742939e-07	4.473640e+00	1.094038e-06	1.121313e-06	-2.727481e-08
0.765         	5.685305e-07	4.467222e+00	1.118197e-06	1.127629e-06	-9.431857e-09
0.77          	5.628204e-07	4.460866e+00	1.097406e-06	1.111523e-06	-1.411755e-08
0.775         	5.571647e-07	4.454585e+00	1.096143e-06	1.105236e-06	-9.093397e-09
0.78          	5.515648e-07	4.448386e+00	1.098809e-06	1.100969e-06	-2.160150e-09
0.785         	5.460218e-07	4.442258e+00	1.093951e-06	1.092997e-06	9.536191e-10
0.79          	5.405359e-07	4.436200e+00	1.087736e-06	1.084404e-06	3.332251e-09
0.795         	5.351073e-07	4.430212e+00	1.077673e-06	1.073944e-06	3.728991e-09
0.8           	5.297369e-07	4.424290e+00	1.065642e-06	1.062558e-06	3.083981e-09
0.805         	5.244252e-07	4.418437e+00	1.063608e-06	1.056229e-06	7.378613e-09
0.81          	5.191715e-07	4.412651e+00	1.055421e-06	1.046882e-06	8.539002e-09
0.815         	5.139765e-07	4.406929e+00	1.041940e-06	1.034947e-06	6.993619e-09
0.82          	5.088401e-07	4.401272e+00	1.039015e-06	1.028348e-06	1.066733e-08
0.825         	5.037624e-07	4.395678e+00	1.028968e-06	1.018246e-06	1.072131e-08
0.83          	4.987430e-07	4.390150e+00	1.006993e-06	1.002239e-06	4.753336e-09
0.835         	4.937805e-07	4.384677e+00	1.008680e-06	9.981204e-07	1.055932e-08
0.84          	4.888788e-07	4.379253e+00	1.000192e-06	9.889747e-07	1.121703e-08
0.845         	4.840336e-07	4.373901e+00	9.913931e-07	9.797301e-07	1.166292e-08
0.85          	4.792459e-07	4.368605e+00	9.839448e-07	9.712183e-07	1.272656e-08
0.855         	4.745148e-07	4.363369e+00	9.767824e-07	9.629060e-07	1.387640e-08
0.86          	4.698400e-07	4.358188e+00	9.723496e-07	9.560149e-07	1.633476e-08
0.865         	4.652216e-07	4.353062e+00	9.595394e-07	9.449913e-07	1.454817e-08
0.87          	4.606586e-07	4.347992e+00	9.508438e-07	9.360804e-07	1.476332e-08
0.875         	4.561508e-07	4.342973e+00	9.383948e-07	9.253482e-07	1.304661e-08
0.88          	4.516976e-07	4.338010e+00	9.315814e-07	9.174883e-07	1.409308e-08
0.885         	4.472983e-07	4.333099e+00	9.219278e-07	9.082622e-07	1.366562e-08
0.89          	4.429526e-07	4.328242e+00	9.126909e-07	8.992981e-07	1.339286e-08
0.895         	4.386602e-07	4.323433e+00	9.036270e-07	8.904737e-07	1.315329e-08
0.9           	4.344211e-07	4.318663e+00	8.983236e-07	8.835829e-07	1.474069e-08
0.905         	4.302310e-07	4.313941e+00	8.920587e-07	8.762604e-07	1.579833e-08
0.91          	4.260927e-07	4.309279e+00	8.799712e-07	8.660783e-07	1.389286e-08
0.915         	4.220039e-07	4.304665e+00	8.691114e-07	8.565596e-07	1.255181e-08
0.92          	4.179661e-07	4.300100e+00	8.605372e-07	8.482347e-07	1.230255e-08
0.925         	4.139785e-07	4.295581e+00	8.518159e-07	8.398864e-07	1.192944e-08
0.93          	4.100399e-07	4.291098e+00	8.480666e-07	8.340732e-07	1.399344e-08
0.935         	4.061490e-07	4.286659e+00	8.403239e-07	8.263110e-07	1.401289e-08
0.94          	4.023056e-07	4.282271e+00	8.306430e-07	8.176271e-07	1.301585e-08
0.945         	3.985097e-07	4.277923e+00	8.243219e-07	8.106707e-07	1.365125e-08
0.95          	3.947598e-07	4.273611e+00	8.189362e-07	8.042279e-07	1.470833e-08
0.955         	3.910548e-07	4.269341e+00	8.079084e-07	7.950090e-07	1.289934e-08
0.96          	3.873989e-07	4.265114e+00	8.006678e-07	7.877328e-07	1.293498e-08
0.965         	3.837865e-07	4.260941e+00	7.910292e-07	7.793011e-07	1.172812e-08
0.97          	3.802171e-07	4.256807e+00	7.836874e-07	7.720608e-07	1.162657e-08
0.975         	3.766912e-07	4.252711e+00	7.769889e-07	7.651857e-07	1.180327e-08
0.98          	3.732078e-07	4.248655e+00	7.690740e-07	7.577448e-07	1.132916e-08
0.985         	3.697666e-07	4.244637e+00	7.611588e-07	7.503460e-07	1.081284e-08
0.99          	3.663681e-07	4.240657e+00	7.544928e-07	7.436145e-07	1.087835e-08
0.995         	3.630112e-07	4.236715e+00	7.463705e-07	7.361964e-07	1.017402e-08
1             	3.596945e-07	4.232809e+00	7.379568e-07	7.286729e-07	9.283915e-09
1.005         	3.564152e-07	4.228944e+00	7.295096e-07	7.211700e-07	8.339574e-09
1.01          	3.531801e-07	4.225112e+00	7.223166e-07	7.143384e-07	7.978163e-09
1.015         	3.499813e-07	4.221316e+00	7.146017e-07	7.072822e-07	7.319526e-09
1.02          	3.468202e-07	4.217557e+00	7.087908e-07	7.012156e-07	7.575190e-09
1.025         	3.436969e-07	4.213833e+00	7.022142e-07	6.948040e-07	7.410152e-09
1.03          	3.406105e-07	4.210146e+00	6.945760e-07	6.878985e-07	6.677552e-09
1.035         	3.375603e-07	4.206490e+00	6.864741e-07	6.807973e-07	5.676775e-09
1.04          	3.345462e-07	4.202860e+00	6.784018e-07	6.737471e-07	4.654712e-09
1.045         	3.315685e-07	4.199257e+00	6.794238e-07	6.712804e-07	8.143440e-09
1.05          	3.286258e-07	4.195700e+00	6.687300e-07	6.629908e-07	5.739199e-09
1.055         	3.257163e-07	4.192176e+00	6.605099e-07	6.559713e-07	4.538641e-09
1.06          	3.228410e-07	4.188685e+00	6.534229e-07	6.495525e-07	3.870410e-09
1.065         	3.199993e-07	4.185224e+00	6.460319e-07	6.430153e-07	3.016615e-09
1.07          	3.171907e-07	4.181783e+00	6.447816e-07	6.395815e-07	5.200142e-09
1.075         	3.144147e-07	4.178375e+00	6.381969e-07	6.335132e-07	4.683731e-09
1.08          	3.116702e-07	4.175023e+00	6.230505e-07	6.231955e-07	-1.449587e-10
1.085         	3.089586e-07	4.171685e+00	6.227905e-07	6.203538e-07	2.436665e-09
1.09          	3.062783e-07	4.168376e+00	6.145739e-07	6.135653e-07	1.008613e-09
1.095         	3.036284e-07	4.165100e+00	6.061834e-07	6.067201e-07	-5.366874e-10
1.1           	3.010092e-07	4.161861e+00	6.021137e-07	6.020660e-07	4.769858e-11
1.105         	2.984205e-07	4.158633e+00	5.985015e-07	5.976713e-07	8.302141e-10
1.11          	2.958609e-07	4.155441e+00	5.894115e-07	5.905666e-07	-1.155105e-09
1.115         	2.933301e-07	4.152274e+00	5.849219e-07	5.857910e-07	-8.691337e-10
1.12          	2.908278e-07	4.149128e+00	5.821429e-07	5.818993e-07	2.435897e-10
1.125         	2.883539e-07	4.146006e+00	5.748459e-07	5.757769e-07	-9.309842e-10
1.13          	3.233568e-07	4.142891e+00	5.150587e-07	5.808861e-07	-6.582743e-08
1.135         	3.519808e-07	4.139842e+00	5.935161e-07	6.487389e-07	-5.522275e-08
1.14          	3.757652e-07	4.136814e+00	6.420935e-07	6.968120e-07	-5.471841e-08
1.145         	3.957702e-07	4.133818e+00	6.757817e-07	7.336610e-07	-5.787933e-08
1.15          	4.127434e-07	4.130841e+00	7.059908e-07	7.657389e-07	-5.974804e-08
1.155         	4.272268e-07	4.127887e+00	7.299503e-07	7.922019e-07	-6.225164e-08
1.16          	4.396371e-07	4.124960e+00	7.469782e-07	8.131262e-07	-6.614802e-08
1.165         	4.503026e-07	4.122058e+00	7.606291e-07	8.306172e-07	-6.998809e-08
1.17          	4.594830e-07	4.119180e+00	7.731412e-07	8.460536e-07	-7.291245e-08
1.175         	4.673876e-07	4.116326e+00	7.815918e-07	8.581835e-07	-7.659168e-08
1.18          	4.741881e-07	4.113497e+00	7.890259e-07	8.687011e-07	-7.967516e-08
1.185         	4.800275e-07	4.110693e+00	7.946154e-07	8.773352e-07	-8.271978e-08
1.19          	4.850259e-07	4.107905e+00	7.915412e-07	8.807965e-07	-8.925535e-08
1.195         	4.892825e-07	4.105142e+00	7.641098e-07	8.713373e-07	-1.072276e-07
1.2           	4.928840e-07	4.102388e+00	8.124117e-07	8.990899e-07	-8.667815e-08
1.205         	4.958967e-07	4.099674e+00	8.048381e-07	8.983157e-07	-9.347763e-08
1.21          	4.983933e-07	4.096981e+00	8.050578e-07	9.009223e-07	-9.586442e-08
1.215         	5.004303e-07	4.094309e+00	8.140389e-07	9.074497e-07	-9.341083e-08
1.22          	5.020530e-07	4.091658e+00	8.093454e-07	9.067257e-07	-9.738028e-08
1.225         	5.033035e-07	4.089028e+00	8.151741e-07	9.108906e-07	-9.571646e-08
1.23          	5.042164e-07	4.086420e+00	8.092421e-07	9.088374e-07	-9.959537e-08
1.235         	5.048265e-07	4.083833e+00	8.083107e-07	9.089819e-07	-1.006711e-07
1.24          	5.051616e-07	4.081267e+00	8.060019e-07	9.081626e-07	-1.021607e-07
1.245         	5.052480e-07	4.078721e+00	8.044578e-07	9.074769e-07	-1.030191e-07
1.25          	5.051077e-07	4.076196e+00	8.006471e-07	9.054313e-07	-1.047842e-07
1.255         	5.047580e-07	4.073688e+00	8.000479e-07	9.047819e-07	-1.047340e-07
1.26          	5.042355e-07	4.071204e+00	7.972575e-07	9.028643e-07	-1.056068e-07
1.265         	5.035392e-07	4.068737e+00	7.930149e-07	9.000466e-07	-1.070317e-07
1.27          	5.026831e-07	4.066290e+00	7.914754e-07	8.984208e-07	-1.069454e-07
1.275         	5.016823e-07	4.063863e+00	7.870720e-07	8.952183e-07	-1.081463e-07
1.28          	5.005544e-07	4.061453e+00	7.834891e-07	8.922990e-07	-1.088098e-07
1.285         	4.993115e-07	4.059065e+00	7.792052e-07	8.889141e-07	-1.097089e-07
1.29          	4.979571e-07	4.056695e+00	7.759478e-07	8.859310e-07	-1.099832e-07
1.295         	5.135724e-07	4.054338e+00	7.046056e-07	8.658752e-07	-1.612696e-07
1.3           	5.250332e-07	4.052009e+00	7.985018e-07	9.242841e-07	-1.257823e-07
1.305         	5.337560e-07	4.049689e+00	8.477993e-07	9.576556e-07	-1.098564e-07
1.31          	5.405505e-07	4.047398e+00	8.685145e-07	9.748077e-07	-1.062932e-07
1.315         	5.459093e-07	4.045110e+00	9.001804e-07	9.959995e-07	-9.581908e-08
1.32          	5.501527e-07	4.042847e+00	9.158838e-07	1.008095e-06	-9.221081e-08
1.325         	5.534976e-07	4.040601e+00	9.291610e-07	1.018078e-06	-8.891710e-08
1.33          	5.561104e-07	4.038367e+00	9.472068e-07	1.029714e-06	-8.250700e-08
1.335         	5.581049e-07	4.036156e+00	9.524406e-07	1.034325e-06	-8.188465e-08
1.34          	5.595742e-07	4.033959e+00	9.618535e-07	1.040501e-06	-7.864747e-08
1.345         	5.605941e-07	4.031785e+00	9.776676e-07	1.049428e-06	-7.176026e-08
1.35          	5.612232e-07	4.029627e+00	9.743601e-07	1.048403e-06	-7.404316e-08
1.355         	5.615133e-07	4.027485e+00	9.776105e-07	1.050319e-06	-7.270808e-08
1.36          	5.615053e-07	4.025352e+00	9.857722e-07	1.054391e-06	-6.861918e-08
1.365         	5.612342e-07	4.023235e+00	9.959370e-07	1.059203e-06	-6.326571e-08
1.37          	5.607290e-07	4.021139e+00	9.894503e-07	1.055454e-06	-6.600385e-08
1.375         	5.600150e-07	4.019061e+00	9.880423e-07	1.054036e-06	-6.599382e-08
1.38          	5.591149e-07	4.016997e+00	9.891467e-07	1.053688e-06	-6.454155e-08
1.385         	5.580485e-07	4.014948e+00	9.953392e-07	1.055718e-06	-6.037890e-08
1.39          	5.568319e-07	4.012913e+00	9.972189e-07	1.055441e-06	-5.822246e-08
1.395         	5.554797e-07	4.010895e+00	9.886808e-07	1.049820e-06	-6.113932e-08
1.4           	5.540054e-07	4.008892e+00	9.946198e-07	1.051315e-06	-5.669548e-08
1.405         	5.524177e-07	4.006902e+00	1.004542e-06	1.054689e-06	-5.014668e-08
1.41          	5.507307e-07	4.004930e+00	9.881592e-07	1.044810e-06	-5.665110e-08
1.415         	5.489606e-07	4.002971e+00	9.996185e-07	1.048770e-06	-4.915131e-08
1.42          	5.471042e-07	4.001023e+00	9.998731e-07	1.047041e-06	-4.716765e-08
1.425         	5.451711e-07	3.999083e+00	1.001569e-06	1.045955e-06	-4.438679e-08
1.43          	5.431703e-07	3.997164e+00	9.896648e-07	1.038003e-06	-4.833787e-08
1.435         	5.411084e-07	3.995260e+00	9.882675e-07	1.035242e-06	-4.697468e-08
1.44          	5.389912e-07	3.993369e+00	9.850763e-07	1.031529e-06	-4.645304e-08
1.445         	5.368236e-07	3.991493e+00	9.777374e-07	1.025692e-06	-4.795487e-08
1.45          	5.346106e-07	3.989630e+00	9.871336e-07	1.028177e-06	-4.104385e-08
1.455         	5.323567e-07	3.987780e+00	9.657794e-07	1.015246e-06	-4.946695e-08
1.46          	5.300634e-07	3.985944e+00	9.666439e-07	1.013385e-06	-4.674149e-08
1.465         	5.277368e-07	3.984122e+00	9.624842e-07	1.008979e-06	-4.649472e-08
1.47          	5.253770e-07	3.982301e+00	9.770045e-07	1.013879e-06	-3.687472e-08
1.475         	5.229942e-07	3.980502e+00	9.574837e-07	1.001736e-06	-4.425237e-08
1.48          	5.205870e-07	3.978720e+00	9.473258e-07	9.942499e-07	-4.692411e-08
