# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
37.1925       	-9.929971e-07	1.331550e+00	1.081792e-04	5.309660e-05	5.508260e-05
37.195        	-9.901389e-07	1.331550e+00	1.083579e-04	5.318880e-05	5.516908e-05
37.1975       	-9.872729e-07	1.331550e+00	1.084554e-04	5.324043e-05	5.521497e-05
37.2          	-9.843988e-07	1.331550e+00	1.086049e-04	5.331807e-05	5.528686e-05
37.2025       	-9.815168e-07	1.331550e+00	1.087528e-04	5.339487e-05	5.535790e-05
37.205        	-9.786269e-07	1.331550e+00	1.088247e-04	5.343374e-05	5.539099e-05
37.2075       	-9.757290e-07	1.331550e+00	1.089475e-04	5.349803e-05	5.544949e-05
37.21         	-9.728232e-07	1.331549e+00	1.089971e-04	5.352574e-05	5.547138e-05
37.2125       	-9.699096e-07	1.331550e+00	1.089602e-04	5.351017e-05	5.544999e-05
37.215        	-9.669883e-07	1.331549e+00	1.094858e-04	5.377591e-05	5.570989e-05
37.2175       	-9.640593e-07	1.331549e+00	1.097278e-04	5.389982e-05	5.582794e-05
37.22         	-9.611227e-07	1.331549e+00	1.103737e-04	5.422571e-05	5.614795e-05
37.2225       	-9.581778e-07	1.331549e+00	1.103780e-04	5.423081e-05	5.614716e-05
37.225        	-9.552246e-07	1.331549e+00	1.105951e-04	5.434230e-05	5.625275e-05
37.2275       	-9.522634e-07	1.331549e+00	1.107254e-04	5.441046e-05	5.631499e-05
37.23         	-9.492941e-07	1.331549e+00	1.108202e-04	5.446081e-05	5.635939e-05
37.2325       	-9.463167e-07	1.331548e+00	1.109732e-04	5.454030e-05	5.643293e-05
37.235        	-9.433313e-07	1.331548e+00	1.110924e-04	5.460289e-05	5.648955e-05
37.2375       	-9.403380e-07	1.331548e+00	1.112544e-04	5.468684e-05	5.656751e-05
37.24         	-9.373368e-07	1.331548e+00	1.113447e-04	5.473501e-05	5.660968e-05
37.2425       	-9.343275e-07	1.331548e+00	1.115072e-04	5.481926e-05	5.668792e-05
37.245        	-9.313104e-07	1.331548e+00	1.116305e-04	5.488393e-05	5.674655e-05
37.2475       	-9.282853e-07	1.331548e+00	1.117955e-04	5.496945e-05	5.682602e-05
37.25         	-9.252523e-07	1.331548e+00	1.118886e-04	5.501905e-05	5.686955e-05
37.2525       	-9.222113e-07	1.331548e+00	1.120540e-04	5.510478e-05	5.694920e-05
37.255        	-9.191624e-07	1.331548e+00	1.122027e-04	5.518218e-05	5.702051e-05
37.2575       	-9.161058e-07	1.331547e+00	1.123057e-04	5.523673e-05	5.706894e-05
37.26         	-9.130412e-07	1.331547e+00	1.124865e-04	5.533023e-05	5.715631e-05
37.2625       	-9.099689e-07	1.331547e+00	1.125832e-04	5.538164e-05	5.720158e-05
37.265        	-9.068886e-07	1.331547e+00	1.127468e-04	5.546653e-05	5.728030e-05
37.2675       	-9.038006e-07	1.331547e+00	1.129054e-04	5.554891e-05	5.735651e-05
37.27         	-9.007047e-07	1.331547e+00	1.130067e-04	5.560264e-05	5.740404e-05
37.2725       	-8.976009e-07	1.331547e+00	1.131761e-04	5.569045e-05	5.748565e-05
37.275        	-8.944893e-07	1.331547e+00	1.133330e-04	5.577203e-05	5.756101e-05
37.2775       	-8.913698e-07	1.331546e+00	1.134447e-04	5.583097e-05	5.761371e-05
37.28         	-8.882426e-07	1.331547e+00	1.136450e-04	5.593424e-05	5.771073e-05
37.2825       	-8.851075e-07	1.331546e+00	1.137000e-04	5.596489e-05	5.773511e-05
37.285        	-8.819646e-07	1.331546e+00	1.138468e-04	5.604146e-05	5.780539e-05
37.2875       	-8.788140e-07	1.331546e+00	1.139341e-04	5.608822e-05	5.784585e-05
37.29         	-8.756555e-07	1.331546e+00	1.140570e-04	5.615287e-05	5.790418e-05
37.2925       	-8.724894e-07	1.331546e+00	1.141319e-04	5.619345e-05	5.793843e-05
37.295        	-8.693154e-07	1.331546e+00	1.143068e-04	5.628409e-05	5.802272e-05
37.2975       	-8.661340e-07	1.331545e+00	1.144076e-04	5.633769e-05	5.806996e-05
37.3          	-8.629446e-07	1.331546e+00	1.145918e-04	5.643295e-05	5.815884e-05
37.3025       	-8.597477e-07	1.331545e+00	1.146902e-04	5.648537e-05	5.820487e-05
37.305        	-8.565429e-07	1.331545e+00	1.148763e-04	5.658161e-05	5.829469e-05
37.3075       	-8.533306e-07	1.331545e+00	1.149744e-04	5.663388e-05	5.834055e-05
37.31         	-8.501105e-07	1.331545e+00	1.151603e-04	5.673003e-05	5.843025e-05
37.3125       	-8.468828e-07	1.331545e+00	1.152588e-04	5.678250e-05	5.847627e-05
37.315        	-8.436473e-07	1.331545e+00	1.154461e-04	5.687941e-05	5.856671e-05
37.3175       	-8.404042e-07	1.331545e+00	1.155461e-04	5.693264e-05	5.861345e-05
37.32         	-8.371533e-07	1.331545e+00	1.157357e-04	5.703069e-05	5.870500e-05
37.3225       	-8.338950e-07	1.331544e+00	1.158382e-04	5.708521e-05	5.875300e-05
37.325        	-8.306287e-07	1.331544e+00	1.160323e-04	5.718554e-05	5.884680e-05
37.3275       	-8.273550e-07	1.331544e+00	1.161412e-04	5.724322e-05	5.889793e-05
37.33         	-8.240735e-07	1.331544e+00	1.161362e-04	5.724405e-05	5.889220e-05
37.3325       	-8.207843e-07	1.331544e+00	1.160253e-04	5.719187e-05	5.883344e-05
37.335        	-8.174875e-07	1.331544e+00	1.161020e-04	5.723350e-05	5.886847e-05
37.3375       	-8.141833e-07	1.331544e+00	1.162249e-04	5.729828e-05	5.892665e-05
37.34         	-8.108717e-07	1.331544e+00	1.163032e-04	5.734072e-05	5.896246e-05
37.3425       	-8.075524e-07	1.331544e+00	1.164602e-04	5.742253e-05	5.903764e-05
37.345        	-8.042259e-07	1.331543e+00	1.165751e-04	5.748331e-05	5.909176e-05
37.3475       	-8.008919e-07	1.331544e+00	1.167300e-04	5.756411e-05	5.916589e-05
37.35         	-7.975505e-07	1.331543e+00	1.168108e-04	5.760785e-05	5.920295e-05
37.3525       	-7.942014e-07	1.331543e+00	1.169617e-04	5.768664e-05	5.927504e-05
37.355        	-7.908448e-07	1.331543e+00	1.170949e-04	5.775662e-05	5.933831e-05
37.3575       	-7.874810e-07	1.331543e+00	1.171794e-04	5.780220e-05	5.937716e-05
37.36         	-7.841096e-07	1.331543e+00	1.173372e-04	5.788448e-05	5.945270e-05
37.3625       	-7.807308e-07	1.331543e+00	1.174187e-04	5.792862e-05	5.949008e-05
37.365        	-7.773447e-07	1.331543e+00	1.175745e-04	5.800992e-05	5.956461e-05
37.3675       	-7.739511e-07	1.331542e+00	1.176546e-04	5.805334e-05	5.960125e-05
37.37         	-7.705500e-07	1.331543e+00	1.178098e-04	5.813434e-05	5.967544e-05
37.3725       	-7.671417e-07	1.331542e+00	1.178860e-04	5.817586e-05	5.971014e-05
37.375        	-7.637258e-07	1.331542e+00	1.180381e-04	5.825531e-05	5.978277e-05
37.3775       	-7.603028e-07	1.331542e+00	1.181080e-04	5.829367e-05	5.981428e-05
37.38         	-7.568721e-07	1.331542e+00	1.177557e-04	5.812099e-05	5.963473e-05
37.3825       	-7.534342e-07	1.331542e+00	1.179578e-04	5.822546e-05	5.973233e-05
37.385        	-7.499893e-07	1.331542e+00	1.180318e-04	5.826592e-05	5.976589e-05
37.3875       	-7.465371e-07	1.331542e+00	1.182054e-04	5.835615e-05	5.984922e-05
37.39         	-7.430777e-07	1.331542e+00	1.183282e-04	5.842103e-05	5.990719e-05
37.3925       	-7.396111e-07	1.331542e+00	1.184851e-04	5.850292e-05	5.998214e-05
37.395        	-7.361374e-07	1.331541e+00	1.185650e-04	5.854635e-05	6.001863e-05
37.3975       	-7.326562e-07	1.331541e+00	1.187150e-04	5.862487e-05	6.009018e-05
37.4          	-7.291678e-07	1.331541e+00	1.188438e-04	5.869275e-05	6.015109e-05
37.4025       	-7.256725e-07	1.331541e+00	1.189225e-04	5.873558e-05	6.018692e-05
37.405        	-7.221698e-07	1.331541e+00	1.190229e-04	5.878926e-05	6.023360e-05
37.4075       	-7.186601e-07	1.331541e+00	1.192034e-04	5.888304e-05	6.032036e-05
37.41         	-7.151430e-07	1.331541e+00	1.192690e-04	5.891935e-05	6.034964e-05
37.4125       	-7.116190e-07	1.331541e+00	1.194024e-04	5.898958e-05	6.041281e-05
37.415        	-7.080876e-07	1.331540e+00	1.194698e-04	5.902681e-05	6.044299e-05
37.4175       	-7.045492e-07	1.331540e+00	1.195945e-04	5.909271e-05	6.050181e-05
37.42         	-7.010037e-07	1.331540e+00	1.197058e-04	5.915192e-05	6.055393e-05
37.4225       	-6.974510e-07	1.331540e+00	1.197675e-04	5.918631e-05	6.058121e-05
37.425        	-6.938912e-07	1.331540e+00	1.199027e-04	5.925744e-05	6.064522e-05
37.4275       	-6.903242e-07	1.331540e+00	1.199568e-04	5.928808e-05	6.066873e-05
37.43         	-6.867501e-07	1.331540e+00	1.200335e-04	5.933000e-05	6.070350e-05
37.4325       	-6.831690e-07	1.331540e+00	1.201753e-04	5.940446e-05	6.077080e-05
37.435        	-6.795808e-07	1.331540e+00	1.202119e-04	5.942636e-05	6.078552e-05
37.4375       	-6.759857e-07	1.331540e+00	1.203019e-04	5.947498e-05	6.082695e-05
37.44         	-6.723836e-07	1.331539e+00	1.203054e-04	5.948032e-05	6.082508e-05
37.4425       	-6.687745e-07	1.331539e+00	1.203437e-04	5.950306e-05	6.084061e-05
37.445        	-6.651583e-07	1.331539e+00	1.202858e-04	5.947776e-05	6.080807e-05
37.4475       	-6.615353e-07	1.331539e+00	1.204793e-04	5.957813e-05	6.090120e-05
37.45         	-6.579056e-07	1.331539e+00	1.209638e-04	5.982401e-05	6.113982e-05
37.4525       	-6.542690e-07	1.331539e+00	1.211838e-04	5.993763e-05	6.124617e-05
37.455        	-6.506254e-07	1.331539e+00	1.219088e-04	6.030378e-05	6.160504e-05
37.4575       	-6.469746e-07	1.331539e+00	1.219071e-04	6.030656e-05	6.160051e-05
37.46         	-6.433166e-07	1.331538e+00	1.219866e-04	6.034999e-05	6.163663e-05
37.4625       	-6.396513e-07	1.331538e+00	1.220579e-04	6.038928e-05	6.166858e-05
37.465        	-6.359789e-07	1.331538e+00	1.221131e-04	6.042058e-05	6.169254e-05
37.4675       	-6.322993e-07	1.331538e+00	1.222132e-04	6.047428e-05	6.173888e-05
37.47         	-6.286128e-07	1.331538e+00	1.222374e-04	6.049008e-05	6.174731e-05
37.4725       	-6.249192e-07	1.331538e+00	1.223354e-04	6.054277e-05	6.179261e-05
37.475        	-6.212187e-07	1.331538e+00	1.224197e-04	6.058863e-05	6.183106e-05
37.4775       	-6.175112e-07	1.331538e+00	1.224933e-04	6.062912e-05	6.186414e-05
37.48         	-6.137965e-07	1.331538e+00	1.225496e-04	6.066101e-05	6.188860e-05
37.4825       	-6.100753e-07	1.331537e+00	1.226879e-04	6.073388e-05	6.195403e-05
37.485        	-6.063470e-07	1.331537e+00	1.227326e-04	6.075995e-05	6.197265e-05
37.4875       	-6.026118e-07	1.331537e+00	1.228467e-04	6.082075e-05	6.202597e-05
37.49         	-5.988697e-07	1.331537e+00	1.228854e-04	6.084382e-05	6.204156e-05
37.4925       	-5.951207e-07	1.331537e+00	1.229964e-04	6.090306e-05	6.209330e-05
37.495        	-5.913648e-07	1.331537e+00	1.230894e-04	6.095332e-05	6.213605e-05
37.4975       	-5.876022e-07	1.331537e+00	1.231383e-04	6.098155e-05	6.215675e-05
37.5          	-5.838325e-07	1.331537e+00	1.232597e-04	6.104600e-05	6.221366e-05
37.5025       	-5.800560e-07	1.331536e+00	1.233074e-04	6.107365e-05	6.223377e-05
37.505        	-5.762727e-07	1.331537e+00	1.234281e-04	6.113777e-05	6.229031e-05
37.5075       	-5.724829e-07	1.331536e+00	1.234686e-04	6.116181e-05	6.230678e-05
37.51         	-5.686861e-07	1.331536e+00	1.235931e-04	6.122788e-05	6.236526e-05
37.5125       	-5.648827e-07	1.331536e+00	1.236313e-04	6.125078e-05	6.238055e-05
37.515        	-5.610723e-07	1.331536e+00	1.237549e-04	6.131639e-05	6.243853e-05
37.5175       	-5.572554e-07	1.331536e+00	1.237915e-04	6.133851e-05	6.245302e-05
37.52         	-5.534315e-07	1.331536e+00	1.239138e-04	6.140346e-05	6.251033e-05
37.5225       	-5.496012e-07	1.331536e+00	1.239488e-04	6.142479e-05	6.252399e-05
37.525        	-5.457639e-07	1.331536e+00	1.240690e-04	6.148875e-05	6.258028e-05
37.5275       	-5.419202e-07	1.331535e+00	1.241019e-04	6.150903e-05	6.259287e-05
37.53         	-5.380696e-07	1.331536e+00	1.242200e-04	6.157194e-05	6.264808e-05
37.5325       	-5.342126e-07	1.331535e+00	1.242505e-04	6.159104e-05	6.265947e-05
37.535        	-5.303487e-07	1.331535e+00	1.243654e-04	6.165237e-05	6.271307e-05
37.5375       	-5.264783e-07	1.331535e+00	1.243919e-04	6.166949e-05	6.272245e-05
37.54         	-5.226012e-07	1.331535e+00	1.244987e-04	6.172677e-05	6.277197e-05
37.5425       	-5.187177e-07	1.331535e+00	1.244630e-04	6.171280e-05	6.275023e-05
37.545        	-5.148274e-07	1.331535e+00	1.246640e-04	6.181715e-05	6.284681e-05
37.5475       	-5.109308e-07	1.331535e+00	1.246527e-04	6.181543e-05	6.283729e-05
37.55         	-5.070274e-07	1.331535e+00	1.247753e-04	6.188063e-05	6.289469e-05
37.5525       	-5.031177e-07	1.331534e+00	1.247884e-04	6.189109e-05	6.289732e-05
37.555        	-4.992013e-07	1.331534e+00	1.248878e-04	6.194471e-05	6.294311e-05
37.5575       	-4.952786e-07	1.331534e+00	1.248978e-04	6.195364e-05	6.294420e-05
37.56         	-4.913492e-07	1.331534e+00	1.249863e-04	6.200181e-05	6.298451e-05
37.5625       	-4.874136e-07	1.331534e+00	1.249887e-04	6.200693e-05	6.298176e-05
37.565        	-4.834713e-07	1.331534e+00	1.250638e-04	6.204843e-05	6.301537e-05
37.5675       	-4.795228e-07	1.331534e+00	1.250523e-04	6.204664e-05	6.300569e-05
37.57         	-4.755680e-07	1.331534e+00	1.256746e-04	6.236172e-05	6.331285e-05
37.5725       	-4.716068e-07	1.331534e+00	1.258285e-04	6.244266e-05	6.338587e-05
37.575        	-4.676390e-07	1.331534e+00	1.260456e-04	6.255517e-05	6.349045e-05
37.5775       	-4.636646e-07	1.331533e+00	1.260815e-04	6.257706e-05	6.350439e-05
37.58         	-4.596836e-07	1.331533e+00	1.261974e-04	6.263901e-05	6.355838e-05
37.5825       	-4.556962e-07	1.331533e+00	1.262174e-04	6.265298e-05	6.356438e-05
37.585        	-4.517021e-07	1.331533e+00	1.263160e-04	6.270629e-05	6.360969e-05
37.5875       	-4.477017e-07	1.331533e+00	1.263315e-04	6.271806e-05	6.361346e-05
37.59         	-4.436947e-07	1.331533e+00	1.264242e-04	6.276841e-05	6.365580e-05
37.5925       	-4.396813e-07	1.331533e+00	1.264291e-04	6.277486e-05	6.365423e-05
37.595        	-4.356616e-07	1.331533e+00	1.265045e-04	6.281659e-05	6.368791e-05
37.5975       	-4.316355e-07	1.331532e+00	1.264835e-04	6.281012e-05	6.367339e-05
37.6          	-4.276029e-07	1.331533e+00	1.264966e-04	6.282070e-05	6.367591e-05
37.6025       	-4.235642e-07	1.331532e+00	1.263673e-04	6.276008e-05	6.360721e-05
37.605        	-4.195193e-07	1.331532e+00	1.268799e-04	6.302042e-05	6.385946e-05
37.6075       	-4.154687e-07	1.331532e+00	1.280716e-04	6.362031e-05	6.445125e-05
37.61         	-4.114116e-07	1.331532e+00	1.282057e-04	6.369143e-05	6.451425e-05
37.6125       	-4.073475e-07	1.331532e+00	1.284244e-04	6.380487e-05	6.461957e-05
37.615        	-4.032765e-07	1.331532e+00	1.284075e-04	6.380046e-05	6.460702e-05
37.6175       	-3.991986e-07	1.331532e+00	1.284479e-04	6.382477e-05	6.462317e-05
37.62         	-3.951142e-07	1.331532e+00	1.284257e-04	6.381774e-05	6.460797e-05
37.6225       	-3.910230e-07	1.331531e+00	1.284729e-04	6.384544e-05	6.462749e-05
37.625        	-3.869254e-07	1.331532e+00	1.285249e-04	6.387554e-05	6.464939e-05
37.6275       	-3.828212e-07	1.331531e+00	1.285271e-04	6.388073e-05	6.464638e-05
37.63         	-3.787106e-07	1.331531e+00	1.286050e-04	6.392381e-05	6.468123e-05
37.6325       	-3.745937e-07	1.331531e+00	1.286753e-04	6.396306e-05	6.471225e-05
37.635        	-3.704703e-07	1.331531e+00	1.287066e-04	6.398281e-05	6.472375e-05
37.6375       	-3.663405e-07	1.331531e+00	1.288400e-04	6.405367e-05	6.478635e-05
37.64         	-3.622044e-07	1.331531e+00	1.288411e-04	6.405833e-05	6.478274e-05
37.6425       	-3.580617e-07	1.331531e+00	1.288749e-04	6.407941e-05	6.479553e-05
37.645        	-3.539129e-07	1.331530e+00	1.287942e-04	6.404321e-05	6.475103e-05
37.6475       	-3.497577e-07	1.331531e+00	1.288944e-04	6.409743e-05	6.479695e-05
37.65         	-3.455964e-07	1.331530e+00	1.289050e-04	6.410690e-05	6.479809e-05
37.6525       	-3.414287e-07	1.331530e+00	1.290201e-04	6.416861e-05	6.485147e-05
37.655        	-3.372550e-07	1.331530e+00	1.290414e-04	6.418344e-05	6.485795e-05
37.6575       	-3.330749e-07	1.331530e+00	1.291614e-04	6.424762e-05	6.491377e-05
37.66         	-3.288888e-07	1.331530e+00	1.291848e-04	6.426349e-05	6.492127e-05
37.6625       	-3.246964e-07	1.331530e+00	1.293082e-04	6.432943e-05	6.497882e-05
37.665        	-3.204979e-07	1.331529e+00	1.293340e-04	6.434652e-05	6.498751e-05
37.6675       	-3.162931e-07	1.331530e+00	1.294607e-04	6.441405e-05	6.504663e-05
37.67         	-3.120823e-07	1.331529e+00	1.294901e-04	6.443296e-05	6.505712e-05
37.6725       	-3.078652e-07	1.331529e+00	1.296207e-04	6.450247e-05	6.511820e-05
37.675        	-3.036421e-07	1.331529e+00	1.296590e-04	6.452584e-05	6.513312e-05
37.6775       	-2.994127e-07	1.331529e+00	1.297882e-04	6.459468e-05	6.519351e-05
37.68         	-2.951773e-07	1.331529e+00	1.298269e-04	6.461827e-05	6.520862e-05
37.6825       	-2.909357e-07	1.331529e+00	1.299689e-04	6.469353e-05	6.527540e-05
37.685        	-2.866880e-07	1.331529e+00	1.300163e-04	6.472145e-05	6.529483e-05
37.6875       	-2.824342e-07	1.331529e+00	1.301685e-04	6.480180e-05	6.536667e-05
37.69         	-2.781743e-07	1.331528e+00	1.302271e-04	6.483536e-05	6.539171e-05
37.6925       	-2.739082e-07	1.331529e+00	1.303962e-04	6.492418e-05	6.547200e-05
37.695        	-2.696361e-07	1.331528e+00	1.303566e-04	6.490865e-05	6.544792e-05
37.6975       	-2.653577e-07	1.331528e+00	1.304130e-04	6.494112e-05	6.547184e-05
37.7          	-2.610734e-07	1.331528e+00	1.303561e-04	6.491698e-05	6.543913e-05
37.7025       	-2.567828e-07	1.331528e+00	1.298651e-04	6.467579e-05	6.518935e-05
37.705        	-2.524863e-07	1.331528e+00	1.298147e-04	6.465486e-05	6.515983e-05
37.7075       	-2.481842e-07	1.331528e+00	1.298395e-04	6.467158e-05	6.516795e-05
37.71         	-2.438764e-07	1.331528e+00	1.298775e-04	6.469488e-05	6.518263e-05
37.7125       	-2.395629e-07	1.331528e+00	1.300203e-04	6.477057e-05	6.524969e-05
37.715        	-2.352438e-07	1.331527e+00	1.300804e-04	6.480496e-05	6.527545e-05
37.7175       	-2.309188e-07	1.331528e+00	1.302526e-04	6.489536e-05	6.535719e-05
37.72         	-2.265881e-07	1.331527e+00	1.303342e-04	6.494053e-05	6.539370e-05
37.7225       	-2.222514e-07	1.331527e+00	1.303022e-04	6.492885e-05	6.537335e-05
37.725        	-2.179090e-07	1.331527e+00	1.303044e-04	6.493429e-05	6.537011e-05
37.7275       	-2.135609e-07	1.331527e+00	1.303139e-04	6.494341e-05	6.537053e-05
37.73         	-2.092068e-07	1.331527e+00	1.298538e-04	6.471768e-05	6.513609e-05
37.7325       	-2.048472e-07	1.331527e+00	1.297984e-04	6.469433e-05	6.510403e-05
37.735        	-2.004821e-07	1.331527e+00	1.297195e-04	6.465927e-05	6.506023e-05
37.7375       	-1.961116e-07	1.331527e+00	1.296430e-04	6.462537e-05	6.501760e-05
37.74         	-1.917353e-07	1.331527e+00	1.279957e-04	6.380613e-05	6.418960e-05
37.7425       	-1.873540e-07	1.331527e+00	1.283952e-04	6.401026e-05	6.438497e-05
37.745        	-1.829684e-07	1.331526e+00	1.283812e-04	6.400765e-05	6.437358e-05
37.7475       	-1.785778e-07	1.331526e+00	1.286457e-04	6.414427e-05	6.450143e-05
37.75         	-1.741824e-07	1.331526e+00	1.287315e-04	6.419158e-05	6.453995e-05
37.7525       	-1.697819e-07	1.331526e+00	1.289048e-04	6.428260e-05	6.462216e-05
37.755        	-1.653764e-07	1.331526e+00	1.291142e-04	6.439172e-05	6.472247e-05
37.7575       	-1.609659e-07	1.331526e+00	1.295074e-04	6.459272e-05	6.491465e-05
37.76         	-1.565500e-07	1.331526e+00	1.292759e-04	6.448139e-05	6.479449e-05
37.7625       	-1.521286e-07	1.331525e+00	1.286239e-04	6.415981e-05	6.446406e-05
37.765        	-1.477020e-07	1.331526e+00	1.285586e-04	6.413162e-05	6.442703e-05
37.7675       	-1.432706e-07	1.331525e+00	1.286163e-04	6.416486e-05	6.445141e-05
37.77         	-1.388345e-07	1.331525e+00	1.287439e-04	6.423314e-05	6.451080e-05
37.7725       	-1.343936e-07	1.331525e+00	1.288865e-04	6.430883e-05	6.457762e-05
37.775        	-1.299479e-07	1.331525e+00	1.290941e-04	6.441711e-05	6.467700e-05
37.7775       	-1.254970e-07	1.331525e+00	1.290190e-04	6.438401e-05	6.463501e-05
37.78         	-1.210413e-07	1.331525e+00	1.291869e-04	6.447241e-05	6.471449e-05
37.7825       	-1.165806e-07	1.331525e+00	1.292157e-04	6.449126e-05	6.472442e-05
37.785        	-1.121148e-07	1.331525e+00	1.292655e-04	6.452062e-05	6.474485e-05
37.7875       	-1.076441e-07	1.331525e+00	1.293341e-04	6.455942e-05	6.477470e-05
37.79         	-1.031685e-07	1.331524e+00	1.293264e-04	6.456003e-05	6.476637e-05
37.7925       	-9.868792e-08	1.331524e+00	1.293800e-04	6.459134e-05	6.478871e-05
37.795        	-9.420252e-08	1.331524e+00	1.294161e-04	6.461384e-05	6.480224e-05
37.7975       	-8.971217e-08	1.331524e+00	1.294749e-04	6.464774e-05	6.482716e-05
37.8          	-8.521677e-08	1.331524e+00	1.296158e-04	6.472267e-05	6.489310e-05
37.8025       	-8.071671e-08	1.331524e+00	1.296501e-04	6.474435e-05	6.490578e-05
37.805        	-7.621175e-08	1.331524e+00	1.297679e-04	6.480771e-05	6.496014e-05
37.8075       	-7.170196e-08	1.331523e+00	1.298004e-04	6.482850e-05	6.497191e-05
37.81         	-6.718721e-08	1.331523e+00	1.299376e-04	6.490163e-05	6.503600e-05
37.8125       	-6.266760e-08	1.331523e+00	1.300707e-04	6.497269e-05	6.509803e-05
37.815        	-5.814304e-08	1.331523e+00	1.297635e-04	6.482361e-05	6.493990e-05
37.8175       	-5.361342e-08	1.331523e+00	1.294390e-04	6.466588e-05	6.477311e-05
37.82         	-4.907917e-08	1.331523e+00	1.293458e-04	6.462382e-05	6.472198e-05
37.8225       	-4.454035e-08	1.331523e+00	1.293295e-04	6.462023e-05	6.470931e-05
37.825        	-3.999703e-08	1.331523e+00	1.293753e-04	6.464763e-05	6.472762e-05
37.8275       	-3.544925e-08	1.331523e+00	1.293596e-04	6.464436e-05	6.471526e-05
37.83         	-3.089685e-08	1.331523e+00	1.294244e-04	6.468133e-05	6.474312e-05
37.8325       	-2.633992e-08	1.331523e+00	1.294283e-04	6.468781e-05	6.474049e-05
37.835        	-2.177824e-08	1.331522e+00	1.295009e-04	6.472866e-05	6.477222e-05
37.8375       	-1.721224e-08	1.331522e+00	1.295202e-04	6.474288e-05	6.477731e-05
37.84         	-1.264150e-08	1.331522e+00	1.288501e-04	6.441243e-05	6.443771e-05
37.8425       	-8.066238e-09	1.331522e+00	1.288519e-04	6.441790e-05	6.443403e-05
37.845        	-3.486895e-09	1.331522e+00	1.289104e-04	6.445169e-05	6.445867e-05
37.8475       	1.096691e-09	1.331522e+00	1.290361e-04	6.451914e-05	6.451695e-05
37.85         	5.684488e-09	1.331522e+00	1.290565e-04	6.453395e-05	6.452258e-05
37.8525       	1.027667e-08	1.331522e+00	1.291662e-04	6.459338e-05	6.457283e-05
37.855        	1.487311e-08	1.331521e+00	1.291634e-04	6.459658e-05	6.456683e-05
37.8575       	1.947397e-08	1.331522e+00	1.292545e-04	6.464672e-05	6.460777e-05
37.86         	2.407911e-08	1.331521e+00	1.292384e-04	6.464330e-05	6.459515e-05
37.8625       	2.868872e-08	1.331521e+00	1.293187e-04	6.468803e-05	6.463065e-05
37.865        	3.330250e-08	1.331521e+00	1.292927e-04	6.467964e-05	6.461303e-05
37.8675       	3.792076e-08	1.331521e+00	1.293662e-04	6.472104e-05	6.464520e-05
37.87         	4.254314e-08	1.331521e+00	1.293347e-04	6.470989e-05	6.462481e-05
37.8725       	4.716998e-08	1.331521e+00	1.294023e-04	6.474834e-05	6.465400e-05
37.875        	5.180091e-08	1.331521e+00	1.293666e-04	6.473512e-05	6.463152e-05
37.8775       	5.643627e-08	1.331521e+00	1.294306e-04	6.477175e-05	6.465888e-05
37.88         	6.107568e-08	1.331520e+00	1.293922e-04	6.475719e-05	6.463504e-05
37.8825       	6.571950e-08	1.331521e+00	1.294526e-04	6.479200e-05	6.466056e-05
37.885        	7.036734e-08	1.331520e+00	1.294114e-04	6.477608e-05	6.463535e-05
37.8875       	7.501954e-08	1.331520e+00	1.294698e-04	6.480991e-05	6.465987e-05
37.89         	7.967573e-08	1.331520e+00	1.294268e-04	6.479307e-05	6.463372e-05
37.8925       	8.433625e-08	1.331520e+00	1.294827e-04	6.482570e-05	6.465703e-05
37.895        	8.900074e-08	1.331520e+00	1.294383e-04	6.480813e-05	6.463013e-05
37.8975       	9.366948e-08	1.331520e+00	1.294431e-04	6.481523e-05	6.462789e-05
37.9          	9.834250e-08	1.331520e+00	1.295016e-04	6.484912e-05	6.465244e-05
37.9025       	1.030194e-07	1.331520e+00	1.294736e-04	6.483981e-05	6.463377e-05
37.905        	1.077004e-07	1.331520e+00	1.294897e-04	6.485255e-05	6.463715e-05
37.9075       	1.123854e-07	1.331520e+00	1.295075e-04	6.486615e-05	6.464138e-05
37.91         	1.170744e-07	1.331519e+00	1.294364e-04	6.483530e-05	6.460115e-05
37.9125       	1.217674e-07	1.331519e+00	1.294247e-04	6.483411e-05	6.459058e-05
37.915        	1.264646e-07	1.331519e+00	1.294631e-04	6.485800e-05	6.460507e-05
37.9175       	1.311655e-07	1.331519e+00	1.294148e-04	6.483859e-05	6.457625e-05
37.92         	1.358705e-07	1.331519e+00	1.294405e-04	6.485613e-05	6.458439e-05
37.9225       	1.405795e-07	1.331519e+00	1.294505e-04	6.486584e-05	6.458468e-05
37.925        	1.452922e-07	1.331519e+00	1.294018e-04	6.484618e-05	6.455560e-05
37.9275       	1.500090e-07	1.331518e+00	1.294245e-04	6.486228e-05	6.456226e-05
37.93         	1.547297e-07	1.331519e+00	1.294322e-04	6.487082e-05	6.456136e-05
37.9325       	1.594541e-07	1.331518e+00	1.293808e-04	6.484986e-05	6.453096e-05
