# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.05          	-5.841513e-08	3.655285e+00	4.159416e-07	1.495557e-07	2.663859e-07
0.0525        	-5.660875e-08	3.548316e+00	4.161070e-07	1.514448e-07	2.646623e-07
0.055         	-5.473600e-08	3.450468e+00	4.409132e-07	1.657206e-07	2.751926e-07
0.0575        	-5.283161e-08	3.360570e+00	1.285959e-07	1.146635e-08	1.171296e-07
0.06          	-5.092958e-08	3.277702e+00	4.299379e-07	1.640394e-07	2.658985e-07
0.0625        	-4.904439e-08	3.200975e+00	4.079621e-07	1.549366e-07	2.530254e-07
0.065         	-4.718673e-08	3.129773e+00	4.251186e-07	1.653726e-07	2.597460e-07
0.0675        	-4.537442e-08	3.063457e+00	4.219721e-07	1.656116e-07	2.563605e-07
0.07          	-4.361660e-08	3.001521e+00	4.072059e-07	1.599863e-07	2.472195e-07
0.0725        	-4.191612e-08	2.943549e+00	4.157010e-07	1.659344e-07	2.497666e-07
0.075         	-4.028008e-08	2.889166e+00	4.086838e-07	1.640618e-07	2.446220e-07
0.0775        	-3.870990e-08	2.837994e+00	4.029718e-07	1.627760e-07	2.401958e-07
0.08          	-3.720988e-08	2.789761e+00	4.183707e-07	1.719755e-07	2.463952e-07
0.0825        	-3.577693e-08	2.744211e+00	4.104048e-07	1.694254e-07	2.409793e-07
0.085         	-3.441130e-08	2.701117e+00	4.070242e-07	1.691008e-07	2.379234e-07
0.0875        	-3.311140e-08	2.660264e+00	3.961032e-07	1.649402e-07	2.311630e-07
0.09          	-3.187919e-08	2.621480e+00	4.081624e-07	1.722020e-07	2.359604e-07
0.0925        	-3.070906e-08	2.584619e+00	3.952145e-07	1.668982e-07	2.283163e-07
0.095         	-2.959908e-08	2.549529e+00	3.937155e-07	1.672587e-07	2.264568e-07
0.0975        	-2.854532e-08	2.516101e+00	3.997497e-07	1.713295e-07	2.284202e-07
0.1           	-2.754546e-08	2.484208e+00	4.131162e-07	1.790127e-07	2.341036e-07
0.1025        	-2.659954e-08	2.453711e+00	4.145177e-07	1.806593e-07	2.338584e-07
0.105         	-2.570589e-08	2.424551e+00	4.194051e-07	1.839967e-07	2.354084e-07
0.1075        	-2.486229e-08	2.396615e+00	4.162384e-07	1.832569e-07	2.329815e-07
0.11          	-2.406471e-08	2.369861e+00	4.176352e-07	1.847529e-07	2.328823e-07
0.1125        	-2.331071e-08	2.344171e+00	4.082585e-07	1.808186e-07	2.274400e-07
0.115         	-2.259726e-08	2.319536e+00	4.052714e-07	1.800384e-07	2.252330e-07
0.1175        	-2.192393e-08	2.295863e+00	3.966107e-07	1.763814e-07	2.202293e-07
0.12          	-2.128772e-08	2.273102e+00	3.964026e-07	1.769136e-07	2.194890e-07
0.1225        	-2.068656e-08	2.251211e+00	3.877754e-07	1.732011e-07	2.145742e-07
0.125         	-2.011863e-08	2.230166e+00	3.880349e-07	1.738988e-07	2.141361e-07
0.1275        	-1.958136e-08	2.209863e+00	3.966317e-07	1.787345e-07	2.178972e-07
0.13          	-1.907408e-08	2.190277e+00	3.903155e-07	1.760836e-07	2.142318e-07
0.1325        	-1.859494e-08	2.171382e+00	3.851535e-07	1.739818e-07	2.111717e-07
0.135         	-1.814253e-08	2.153137e+00	3.852724e-07	1.744937e-07	2.107787e-07
0.1375        	-1.771539e-08	2.135527e+00	3.843464e-07	1.744578e-07	2.098886e-07
0.14          	-1.731220e-08	2.118529e+00	3.859573e-07	1.756665e-07	2.102909e-07
0.1425        	-1.693156e-08	2.102080e+00	3.861040e-07	1.761204e-07	2.099836e-07
0.145         	-1.657225e-08	2.086186e+00	3.757117e-07	1.712836e-07	2.044281e-07
0.1475        	-1.623377e-08	2.070785e+00	3.843210e-07	1.759267e-07	2.083943e-07
0.15          	-1.591476e-08	2.055881e+00	3.855615e-07	1.768660e-07	2.086955e-07
0.1525        	-1.561386e-08	2.041494e+00	3.775930e-07	1.731827e-07	2.044104e-07
0.155         	-1.532952e-08	2.027544e+00	3.862386e-07	1.777898e-07	2.084488e-07
0.1575        	-1.506156e-08	2.014007e+00	3.843207e-07	1.770988e-07	2.072219e-07
0.16          	-1.480919e-08	2.000865e+00	3.847675e-07	1.775745e-07	2.071929e-07
0.1625        	-1.457182e-08	1.988120e+00	3.835415e-07	1.771989e-07	2.063425e-07
0.165         	-1.434850e-08	1.975747e+00	3.846653e-07	1.779841e-07	2.066811e-07
0.1675        	-1.413855e-08	1.963775e+00	3.865257e-07	1.791243e-07	2.074014e-07
0.17          	-1.394121e-08	1.952130e+00	3.835671e-07	1.778423e-07	2.057247e-07
0.1725        	-1.375570e-08	1.940837e+00	3.809558e-07	1.767222e-07	2.042336e-07
0.175         	-1.358121e-08	1.929834e+00	3.829136e-07	1.778756e-07	2.050380e-07
0.1775        	-1.341766e-08	1.919144e+00	3.851633e-07	1.791640e-07	2.059993e-07
0.18          	-1.326442e-08	1.908771e+00	3.882789e-07	1.808750e-07	2.074039e-07
0.1825        	-1.312076e-08	1.898693e+00	3.866553e-07	1.802069e-07	2.064484e-07
0.185         	-1.298637e-08	1.888845e+00	3.766907e-07	1.753590e-07	2.013317e-07
0.1875        	-1.286091e-08	1.879335e+00	4.024403e-07	1.883593e-07	2.140811e-07
0.19          	-1.274392e-08	1.870060e+00	3.732437e-07	1.738779e-07	1.993658e-07
0.1925        	-1.263461e-08	1.861000e+00	3.819546e-07	1.783427e-07	2.036119e-07
0.195         	-1.253273e-08	1.852182e+00	3.818899e-07	1.784122e-07	2.034777e-07
0.1975        	-1.243806e-08	1.843592e+00	3.813474e-07	1.782356e-07	2.031117e-07
0.2           	-1.235024e-08	1.835223e+00	3.827385e-07	1.790190e-07	2.037195e-07
0.2025        	-1.226894e-08	1.827098e+00	3.832302e-07	1.793462e-07	2.038840e-07
0.205         	-1.219362e-08	1.819165e+00	3.786231e-07	1.771179e-07	2.015051e-07
0.2075        	-1.212396e-08	1.811448e+00	3.802136e-07	1.779829e-07	2.022308e-07
0.21          	-1.205966e-08	1.803896e+00	3.772968e-07	1.765887e-07	2.007081e-07
0.2125        	-1.200082e-08	1.796525e+00	3.763740e-07	1.761862e-07	2.001878e-07
0.215         	-1.194705e-08	1.789365e+00	3.828419e-07	1.794739e-07	2.033680e-07
0.2175        	-1.189769e-08	1.782377e+00	3.763092e-07	1.762569e-07	2.000523e-07
0.22          	-1.185267e-08	1.775572e+00	3.790440e-07	1.776693e-07	2.013747e-07
0.2225        	-1.181174e-08	1.768880e+00	3.725212e-07	1.744489e-07	1.980724e-07
0.225         	-1.177530e-08	1.762388e+00	3.873729e-07	1.819112e-07	2.054618e-07
0.2275        	-1.174264e-08	1.756070e+00	3.733432e-07	1.749289e-07	1.984142e-07
0.23          	-1.171295e-08	1.749898e+00	3.726002e-07	1.745872e-07	1.980131e-07
0.2325        	-1.168663e-08	1.743859e+00	3.688106e-07	1.727187e-07	1.960919e-07
0.235         	-1.166398e-08	1.737957e+00	3.668481e-07	1.717601e-07	1.950880e-07
0.2375        	-1.164419e-08	1.732178e+00	3.660232e-07	1.713674e-07	1.946558e-07
0.24          	-1.162741e-08	1.726543e+00	3.606518e-07	1.686985e-07	1.919533e-07
0.2425        	-1.161354e-08	1.721038e+00	3.645879e-07	1.706804e-07	1.939075e-07
0.245         	-1.160227e-08	1.715658e+00	3.545065e-07	1.656510e-07	1.888555e-07
0.2475        	-1.159407e-08	1.710423e+00	3.595563e-07	1.681841e-07	1.913722e-07
0.25          	-1.158804e-08	1.705294e+00	3.572481e-07	1.670360e-07	1.902121e-07
0.2525        	-1.158446e-08	1.700292e+00	3.503760e-07	1.636035e-07	1.867724e-07
0.255         	-1.158308e-08	1.695397e+00	3.318256e-07	1.543297e-07	1.774959e-07
0.2575        	-1.158278e-08	1.690606e+00	3.430124e-07	1.599234e-07	1.830890e-07
0.26          	-1.158351e-08	1.685901e+00	3.377175e-07	1.572752e-07	1.804423e-07
0.2625        	-1.158653e-08	1.681337e+00	3.568960e-07	1.668615e-07	1.900345e-07
0.265         	-1.159119e-08	1.676870e+00	3.580336e-07	1.674256e-07	1.906080e-07
0.2675        	-1.159866e-08	1.672518e+00	3.638373e-07	1.703200e-07	1.935173e-07
0.27          	-1.160774e-08	1.668226e+00	3.486579e-07	1.627212e-07	1.859367e-07
0.2725        	-1.161817e-08	1.664035e+00	3.608467e-07	1.688052e-07	1.920415e-07
0.275         	-1.163005e-08	1.659954e+00	3.681773e-07	1.724586e-07	1.957187e-07
0.2775        	-1.164319e-08	1.655969e+00	3.843063e-07	1.805100e-07	2.037964e-07
0.28          	-1.165753e-08	1.652094e+00	3.842653e-07	1.804751e-07	2.037902e-07
0.2825        	-1.167285e-08	1.648275e+00	3.584835e-07	1.675689e-07	1.909146e-07
0.285         	-1.168876e-08	1.644535e+00	3.608050e-07	1.687137e-07	1.920913e-07
0.2875        	-1.170584e-08	1.640873e+00	3.633446e-07	1.699664e-07	1.933781e-07
0.29          	-1.172418e-08	1.637290e+00	3.653723e-07	1.709620e-07	1.944103e-07
0.2925        	-1.174288e-08	1.633789e+00	3.836959e-07	1.801050e-07	2.035908e-07
0.295         	-1.176258e-08	1.630365e+00	3.814484e-07	1.789616e-07	2.024868e-07
0.2975        	-1.178360e-08	1.627017e+00	3.737812e-07	1.751070e-07	1.986742e-07
0.3           	-1.180539e-08	1.623737e+00	3.744089e-07	1.753991e-07	1.990098e-07
0.3025        	-1.182800e-08	1.620526e+00	3.775084e-07	1.769262e-07	2.005822e-07
0.305         	-1.185191e-08	1.617400e+00	3.705058e-07	1.734010e-07	1.971048e-07
0.3075        	-1.187599e-08	1.614338e+00	3.321072e-07	1.541776e-07	1.779296e-07
0.31          	-1.189980e-08	1.611338e+00	3.650081e-07	1.706042e-07	1.944038e-07
0.3125        	-1.192492e-08	1.608410e+00	4.162661e-07	1.962081e-07	2.200580e-07
0.315         	-1.195202e-08	1.605538e+00	3.761438e-07	1.761199e-07	2.000239e-07
0.3175        	-1.197955e-08	1.602700e+00	3.694359e-07	1.727384e-07	1.966975e-07
0.32          	-1.200781e-08	1.599961e+00	3.713869e-07	1.736857e-07	1.977013e-07
0.3225        	-1.203640e-08	1.597275e+00	3.598258e-07	1.678765e-07	1.919493e-07
0.325         	-1.206438e-08	1.594655e+00	3.373735e-07	1.566224e-07	1.807511e-07
0.3275        	-1.209363e-08	1.592085e+00	3.086710e-07	1.422419e-07	1.664291e-07
0.33          	-1.212073e-08	1.589560e+00	4.002345e-07	1.879965e-07	2.122380e-07
0.3325        	-1.214973e-08	1.587091e+00	3.250296e-07	1.503651e-07	1.746645e-07
0.335         	-1.217746e-08	1.584685e+00	3.757876e-07	1.757163e-07	2.000712e-07
0.3375        	-1.220539e-08	1.582341e+00	3.759974e-07	1.757933e-07	2.002041e-07
0.34          	-1.223385e-08	1.580041e+00	4.134274e-07	1.944799e-07	2.189476e-07
0.3425        	-1.226304e-08	1.577801e+00	4.139822e-07	1.947281e-07	2.192542e-07
0.345         	-1.229329e-08	1.575584e+00	3.743506e-07	1.748820e-07	1.994686e-07
0.3475        	-1.232386e-08	1.573426e+00	3.922508e-07	1.838015e-07	2.084493e-07
0.35          	-1.235589e-08	1.571325e+00	3.780530e-07	1.766706e-07	2.013824e-07
0.3525        	-1.238773e-08	1.569295e+00	3.910359e-07	1.831302e-07	2.079057e-07
0.355         	-1.241970e-08	1.567301e+00	3.806446e-07	1.779026e-07	2.027420e-07
0.3575        	-1.245184e-08	1.565342e+00	3.749998e-07	1.750481e-07	1.999518e-07
0.36          	-1.248373e-08	1.563419e+00	3.796174e-07	1.773250e-07	2.022925e-07
0.3625        	-1.251576e-08	1.561523e+00	3.814084e-07	1.781884e-07	2.032199e-07
0.365         	-1.254756e-08	1.559698e+00	3.819819e-07	1.784434e-07	2.035385e-07
0.3675        	-1.257952e-08	1.557879e+00	3.732877e-07	1.740643e-07	1.992233e-07
0.37          	-1.261026e-08	1.556124e+00	3.774240e-07	1.761017e-07	2.013223e-07
0.3725        	-1.264128e-08	1.554420e+00	3.855918e-07	1.801546e-07	2.054372e-07
0.375         	-1.267227e-08	1.552740e+00	3.217834e-07	1.482194e-07	1.735640e-07
0.3775        	-1.270296e-08	1.551095e+00	3.725858e-07	1.735899e-07	1.989959e-07
0.38          	-1.273353e-08	1.549495e+00	3.705987e-07	1.725658e-07	1.980329e-07
0.3825        	-1.276407e-08	1.547933e+00	3.657115e-07	1.700917e-07	1.956198e-07
0.385         	-1.279413e-08	1.546406e+00	3.674553e-07	1.709335e-07	1.965218e-07
0.3875        	-1.282361e-08	1.544917e+00	3.665034e-07	1.704281e-07	1.960753e-07
0.39          	-1.285292e-08	1.543465e+00	3.661994e-07	1.702468e-07	1.959526e-07
0.3925        	-1.288202e-08	1.542041e+00	3.712718e-07	1.727539e-07	1.985179e-07
0.395         	-1.291107e-08	1.540657e+00	3.680280e-07	1.711029e-07	1.969250e-07
0.3975        	-1.293994e-08	1.539312e+00	3.679483e-07	1.710342e-07	1.969141e-07
0.4           	-1.296865e-08	1.537984e+00	3.732700e-07	1.736664e-07	1.996037e-07
0.4025        	-1.299723e-08	1.536711e+00	3.693108e-07	1.716582e-07	1.976527e-07
0.405         	-1.302576e-08	1.535453e+00	3.646907e-07	1.693196e-07	1.953711e-07
0.4075        	-1.305411e-08	1.534207e+00	3.660557e-07	1.699738e-07	1.960820e-07
0.41          	-1.308230e-08	1.533028e+00	3.684941e-07	1.711648e-07	1.973294e-07
0.4125        	-1.311096e-08	1.531843e+00	3.691710e-07	1.714745e-07	1.976964e-07
0.415         	-1.313993e-08	1.530707e+00	3.677611e-07	1.707406e-07	1.970205e-07
0.4175        	-1.316884e-08	1.529606e+00	3.661906e-07	1.699265e-07	1.962641e-07
0.42          	-1.319761e-08	1.528523e+00	3.661397e-07	1.698722e-07	1.962674e-07
0.4225        	-1.322625e-08	1.527476e+00	3.741068e-07	1.738271e-07	2.002796e-07
0.425         	-1.325567e-08	1.526453e+00	3.711514e-07	1.723201e-07	1.988314e-07
0.4275        	-1.328459e-08	1.525456e+00	3.710392e-07	1.722350e-07	1.988042e-07
0.43          	-1.331273e-08	1.524487e+00	3.669084e-07	1.701415e-07	1.967669e-07
0.4325        	-1.334129e-08	1.523547e+00	3.721188e-07	1.727181e-07	1.994007e-07
0.435         	-1.336904e-08	1.522628e+00	3.712629e-07	1.722624e-07	1.990005e-07
0.4375        	-1.339660e-08	1.521732e+00	3.684363e-07	1.708216e-07	1.976148e-07
0.44          	-1.342422e-08	1.520861e+00	3.673621e-07	1.702568e-07	1.971053e-07
0.4425        	-1.345117e-08	1.520006e+00	3.709358e-07	1.720167e-07	1.989191e-07
0.445         	-1.347824e-08	1.519211e+00	3.683589e-07	1.707012e-07	1.976577e-07
0.4475        	-1.350427e-08	1.518412e+00	3.725630e-07	1.727772e-07	1.997858e-07
0.45          	-1.353008e-08	1.517633e+00	3.728826e-07	1.729112e-07	1.999714e-07
0.4525        	-1.355559e-08	1.516884e+00	3.736497e-07	1.732692e-07	2.003804e-07
0.455         	-1.358078e-08	1.516166e+00	3.730435e-07	1.729410e-07	2.001025e-07
0.4575        	-1.360587e-08	1.515432e+00	4.506435e-07	2.117159e-07	2.389276e-07
0.46          	-1.363090e-08	1.514748e+00	3.861565e-07	1.794474e-07	2.067092e-07
0.4625        	-1.365575e-08	1.514087e+00	3.056115e-07	1.391500e-07	1.664615e-07
0.465         	-1.368061e-08	1.513460e+00	4.598428e-07	2.162408e-07	2.436020e-07
0.4675        	-1.370511e-08	1.512839e+00	3.859529e-07	1.792713e-07	2.066815e-07
0.47          	-1.372914e-08	1.512237e+00	3.873407e-07	1.799412e-07	2.073995e-07
0.4725        	-1.375303e-08	1.511644e+00	3.892911e-07	1.808925e-07	2.083986e-07
0.475         	-1.377692e-08	1.511092e+00	3.919821e-07	1.822141e-07	2.097680e-07
0.4775        	-1.380036e-08	1.510546e+00	3.826285e-07	1.775139e-07	2.051146e-07
0.48          	-1.382365e-08	1.510021e+00	3.897130e-07	1.810328e-07	2.086801e-07
0.4825        	-1.384659e-08	1.509541e+00	4.130790e-07	1.926929e-07	2.203861e-07
0.485         	-1.386959e-08	1.509070e+00	3.987185e-07	1.854896e-07	2.132288e-07
0.4875        	-1.389212e-08	1.508608e+00	4.034081e-07	1.878119e-07	2.155962e-07
0.49          	-1.391440e-08	1.508186e+00	3.902250e-07	1.811981e-07	2.090269e-07
0.4925        	-1.393651e-08	1.507717e+00	3.946111e-07	1.833690e-07	2.112420e-07
0.495         	-1.395836e-08	1.507285e+00	3.966147e-07	1.843490e-07	2.122657e-07
0.4975        	-1.397982e-08	1.506884e+00	4.071110e-07	1.895757e-07	2.175353e-07
0.5           	-1.400099e-08	1.506529e+00	4.080620e-07	1.900300e-07	2.180320e-07
0.5025        	-1.402203e-08	1.506124e+00	4.007326e-07	1.863443e-07	2.143883e-07
0.505         	-1.404277e-08	1.505772e+00	4.004436e-07	1.861790e-07	2.142646e-07
0.5075        	-1.406323e-08	1.505440e+00	4.010858e-07	1.864797e-07	2.146061e-07
0.51          	-1.408344e-08	1.505129e+00	4.024724e-07	1.871528e-07	2.153197e-07
0.5125        	-1.410340e-08	1.504816e+00	4.027214e-07	1.872573e-07	2.154641e-07
0.515         	-1.412304e-08	1.504526e+00	4.028985e-07	1.873262e-07	2.155723e-07
0.5175        	-1.414246e-08	1.504252e+00	4.021964e-07	1.869557e-07	2.152407e-07
0.52          	-1.416151e-08	1.503993e+00	4.057256e-07	1.887013e-07	2.170243e-07
0.5225        	-1.418011e-08	1.503744e+00	4.033234e-07	1.874816e-07	2.158418e-07
0.525         	-1.419856e-08	1.503521e+00	4.018386e-07	1.867208e-07	2.151179e-07
0.5275        	-1.421680e-08	1.503302e+00	4.046851e-07	1.881258e-07	2.165594e-07
0.53          	-1.423474e-08	1.503097e+00	4.061726e-07	1.888516e-07	2.173210e-07
0.5325        	-1.425237e-08	1.502909e+00	4.058289e-07	1.886621e-07	2.171668e-07
0.535         	-1.426973e-08	1.502774e+00	4.077993e-07	1.896299e-07	2.181694e-07
0.5375        	-1.428692e-08	1.502564e+00	4.095267e-07	1.904764e-07	2.190502e-07
0.54          	-1.430366e-08	1.502408e+00	4.082242e-07	1.898085e-07	2.184158e-07
0.5425        	-1.432014e-08	1.502257e+00	4.042288e-07	1.877942e-07	2.164345e-07
0.545         	-1.433632e-08	1.502140e+00	4.042383e-07	1.877828e-07	2.164555e-07
0.5475        	-1.435220e-08	1.502031e+00	4.094001e-07	1.903478e-07	2.190522e-07
0.55          	-1.436777e-08	1.501919e+00	4.107569e-07	1.910107e-07	2.197462e-07
0.5525        	-1.438306e-08	1.501825e+00	4.105059e-07	1.908699e-07	2.196360e-07
0.555         	-1.439807e-08	1.501747e+00	4.133241e-07	1.922640e-07	2.210601e-07
0.5575        	-1.441288e-08	1.501685e+00	4.067044e-07	1.889393e-07	2.177651e-07
0.56          	-1.442720e-08	1.501617e+00	4.145783e-07	1.928619e-07	2.217163e-07
0.5625        	-1.444134e-08	1.501572e+00	4.131155e-07	1.921164e-07	2.209991e-07
0.565         	-1.445518e-08	1.501537e+00	4.141546e-07	1.926221e-07	2.215325e-07
0.5675        	-1.446875e-08	1.501511e+00	4.137849e-07	1.924237e-07	2.213612e-07
0.57          	-1.448203e-08	1.501497e+00	4.133366e-07	1.921863e-07	2.211503e-07
0.5725        	-1.449506e-08	1.501493e+00	4.177172e-07	1.943636e-07	2.233537e-07
0.575         	-1.450778e-08	1.501505e+00	4.142800e-07	1.926322e-07	2.216478e-07
0.5775        	-1.452022e-08	1.501514e+00	4.155502e-07	1.932549e-07	2.222953e-07
0.58          	-1.453240e-08	1.501543e+00	4.157989e-07	1.933670e-07	2.224318e-07
0.5825        	-1.454431e-08	1.501577e+00	4.163967e-07	1.936541e-07	2.227427e-07
0.585         	-1.455593e-08	1.501631e+00	4.166691e-07	1.937786e-07	2.228905e-07
0.5875        	-1.456726e-08	1.501659e+00	4.199837e-07	1.954246e-07	2.245591e-07
0.59          	-1.457840e-08	1.501723e+00	4.152692e-07	1.930562e-07	2.222130e-07
0.5925        	-1.458922e-08	1.501793e+00	4.210446e-07	1.959331e-07	2.251115e-07
0.595         	-1.459975e-08	1.501882e+00	4.205185e-07	1.956595e-07	2.248590e-07
0.5975        	-1.461004e-08	1.501963e+00	4.205210e-07	1.956505e-07	2.248706e-07
0.6           	-1.462002e-08	1.502078e+00	4.205130e-07	1.956365e-07	2.248765e-07
0.6025        	-1.462975e-08	1.502154e+00	4.213325e-07	1.960365e-07	2.252960e-07
0.605         	-1.463922e-08	1.502269e+00	4.233785e-07	1.970500e-07	2.263285e-07
0.6075        	-1.464836e-08	1.502445e+00	4.238453e-07	1.972743e-07	2.265710e-07
0.61          	-1.465760e-08	1.502525e+00	4.235561e-07	1.971205e-07	2.264357e-07
0.6125        	-1.466623e-08	1.502655e+00	4.219906e-07	1.963291e-07	2.256615e-07
0.615         	-1.467460e-08	1.502794e+00	4.254247e-07	1.980378e-07	2.273870e-07
0.6175        	-1.468272e-08	1.502955e+00	4.248322e-07	1.977334e-07	2.270988e-07
0.62          	-1.469047e-08	1.503123e+00	4.359045e-07	2.032618e-07	2.326427e-07
0.6225        	-1.469814e-08	1.503328e+00	4.294368e-07	2.000203e-07	2.294166e-07
0.625         	-1.470544e-08	1.503533e+00	4.240751e-07	1.973321e-07	2.267430e-07
0.6275        	-1.471254e-08	1.503726e+00	4.251642e-07	1.978696e-07	2.272946e-07
0.63          	-1.471922e-08	1.503903e+00	4.295504e-07	2.000560e-07	2.294944e-07
0.6325        	-1.472569e-08	1.504087e+00	4.274558e-07	1.990022e-07	2.284536e-07
0.635         	-1.473195e-08	1.504282e+00	4.195725e-07	1.950543e-07	2.245182e-07
0.6375        	-1.473808e-08	1.504481e+00	4.316938e-07	2.011088e-07	2.305850e-07
0.64          	-1.474394e-08	1.504695e+00	4.377636e-07	2.041378e-07	2.336257e-07
0.6425        	-1.474992e-08	1.504927e+00	4.191231e-07	1.948116e-07	2.243114e-07
0.645         	-1.475513e-08	1.505140e+00	4.437442e-07	2.071170e-07	2.366272e-07
0.6475        	-1.476061e-08	1.505370e+00	4.329311e-07	2.017049e-07	2.312262e-07
0.65          	-1.476572e-08	1.505615e+00	4.238323e-07	1.971504e-07	2.266819e-07
0.6525        	-1.477006e-08	1.505854e+00	4.302305e-07	2.003452e-07	2.298853e-07
0.655         	-1.477442e-08	1.506116e+00	4.455289e-07	2.079900e-07	2.375389e-07
0.6575        	-1.477886e-08	1.506367e+00	4.312037e-07	2.008230e-07	2.303807e-07
0.66          	-1.478303e-08	1.506621e+00	4.241659e-07	1.972999e-07	2.268660e-07
0.6625        	-1.478640e-08	1.506878e+00	4.471737e-07	2.088004e-07	2.383733e-07
0.665         	-1.479015e-08	1.507158e+00	4.370900e-07	2.037549e-07	2.333352e-07
0.6675        	-1.479357e-08	1.507436e+00	4.374824e-07	2.039476e-07	2.335348e-07
0.67          	-1.479669e-08	1.507719e+00	4.374638e-07	2.039352e-07	2.335286e-07
0.6725        	-1.479951e-08	1.508008e+00	4.393270e-07	2.048640e-07	2.344630e-07
0.675         	-1.480209e-08	1.508304e+00	4.387901e-07	2.045930e-07	2.341971e-07
0.6775        	-1.480438e-08	1.508613e+00	4.402616e-07	2.053264e-07	2.349352e-07
0.68          	-1.480635e-08	1.508941e+00	4.292063e-07	1.997968e-07	2.294095e-07
0.6825        	-1.480784e-08	1.509208e+00	4.358239e-07	2.031041e-07	2.327198e-07
0.685         	-1.480924e-08	1.509508e+00	4.415289e-07	2.059552e-07	2.355737e-07
0.6875        	-1.481027e-08	1.509825e+00	4.407952e-07	2.055873e-07	2.352079e-07
0.69          	-1.481120e-08	1.510150e+00	4.277271e-07	1.990524e-07	2.286748e-07
0.6925        	-1.481229e-08	1.510472e+00	4.042123e-07	1.872939e-07	2.169185e-07
0.695         	-1.481285e-08	1.510816e+00	4.592151e-07	2.147947e-07	2.444204e-07
0.6975        	-1.481356e-08	1.511121e+00	4.516186e-07	2.109957e-07	2.406229e-07
0.7           	-1.481397e-08	1.511456e+00	4.469282e-07	2.086501e-07	2.382781e-07
0.7025        	-1.481413e-08	1.511795e+00	4.536697e-07	2.120207e-07	2.416490e-07
0.705         	-1.481417e-08	1.512140e+00	4.458840e-07	2.081278e-07	2.377562e-07
0.7075        	-1.481388e-08	1.512487e+00	4.449360e-07	2.076541e-07	2.372819e-07
0.71          	-1.481334e-08	1.512847e+00	4.508102e-07	2.105917e-07	2.402184e-07
0.7125        	-1.481268e-08	1.513195e+00	4.482165e-07	2.092956e-07	2.389209e-07
0.715         	-1.481176e-08	1.513544e+00	4.486790e-07	2.095277e-07	2.391513e-07
0.7175        	-1.481068e-08	1.513911e+00	4.476164e-07	2.089975e-07	2.386189e-07
0.72          	-1.480935e-08	1.514275e+00	4.494457e-07	2.099135e-07	2.395322e-07
0.7225        	-1.480780e-08	1.514643e+00	4.496222e-07	2.100033e-07	2.396189e-07
0.725         	-1.480604e-08	1.515014e+00	4.460826e-07	2.082353e-07	2.378473e-07
0.7275        	-1.480393e-08	1.515390e+00	4.511104e-07	2.107513e-07	2.403591e-07
