# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
31.27         	-4.917808e-10	2.549769e+00	3.570928e-08	1.736286e-08	1.834642e-08
31.275        	-4.901882e-10	2.549769e+00	3.583611e-08	1.742787e-08	1.840824e-08
31.28         	-4.885688e-10	2.549769e+00	3.549791e-08	1.726039e-08	1.823752e-08
31.285        	-4.870079e-10	2.549769e+00	3.567621e-08	1.735110e-08	1.832511e-08
31.29         	-4.853810e-10	2.549769e+00	3.545221e-08	1.724072e-08	1.821148e-08
31.295        	-4.838152e-10	2.549769e+00	3.564046e-08	1.733642e-08	1.830405e-08
31.3          	-4.821817e-10	2.549769e+00	3.804267e-08	1.853916e-08	1.950352e-08
31.305        	-4.800527e-10	2.549769e+00	3.580299e-08	1.742144e-08	1.838155e-08
31.31         	-4.787713e-10	2.549769e+00	3.799986e-08	1.852116e-08	1.947870e-08
31.315        	-4.767549e-10	2.549769e+00	3.836945e-08	1.870797e-08	1.966148e-08
31.32         	-4.750096e-10	2.549769e+00	3.823076e-08	1.864037e-08	1.959039e-08
31.325        	-4.733741e-10	2.549769e+00	3.827683e-08	1.866504e-08	1.961179e-08
31.33         	-4.717404e-10	2.549769e+00	3.803586e-08	1.854619e-08	1.948967e-08
31.335        	-4.701769e-10	2.549769e+00	3.820537e-08	1.863251e-08	1.957286e-08
31.34         	-4.685520e-10	2.549769e+00	3.810800e-08	1.858545e-08	1.952255e-08
31.345        	-4.669706e-10	2.549769e+00	3.815587e-08	1.861096e-08	1.954490e-08
31.35         	-4.653371e-10	2.549769e+00	3.801513e-08	1.854223e-08	1.947290e-08
31.355        	-4.637488e-10	2.549769e+00	3.801202e-08	1.854226e-08	1.946976e-08
31.36         	-4.621345e-10	2.549769e+00	3.793185e-08	1.850379e-08	1.942806e-08
31.365        	-4.605260e-10	2.549769e+00	3.789130e-08	1.848512e-08	1.940617e-08
31.37         	-4.589055e-10	2.549769e+00	3.769282e-08	1.838750e-08	1.930531e-08
31.375        	-4.573116e-10	2.549769e+00	3.783610e-08	1.846074e-08	1.937536e-08
31.38         	-4.556577e-10	2.549769e+00	3.772521e-08	1.840695e-08	1.931826e-08
31.385        	-4.540359e-10	2.549769e+00	3.765606e-08	1.837399e-08	1.928206e-08
31.39         	-4.524009e-10	2.549769e+00	3.760719e-08	1.835119e-08	1.925600e-08
31.395        	-4.507626e-10	2.549769e+00	4.008607e-08	1.959227e-08	2.049380e-08
31.4          	-4.490730e-10	2.549769e+00	3.661845e-08	1.786015e-08	1.875830e-08
31.405        	-4.475295e-10	2.549769e+00	3.951647e-08	1.931071e-08	2.020577e-08
31.41         	-4.457733e-10	2.549769e+00	3.662396e-08	1.786621e-08	1.875776e-08
31.415        	-4.442421e-10	2.549769e+00	3.852793e-08	1.881972e-08	1.970821e-08
31.42         	-4.424484e-10	2.549769e+00	4.008836e-08	1.960173e-08	2.048663e-08
31.425        	-4.408361e-10	2.549769e+00	3.910118e-08	1.910975e-08	1.999142e-08
31.43         	-4.392364e-10	2.549769e+00	3.889841e-08	1.900997e-08	1.988844e-08
31.435        	-4.375950e-10	2.549769e+00	3.877584e-08	1.895032e-08	1.982551e-08
31.44         	-4.359388e-10	2.549769e+00	4.035533e-08	1.974172e-08	2.061360e-08
31.445        	-4.342381e-10	2.549769e+00	4.035729e-08	1.974441e-08	2.061288e-08
31.45         	-4.325649e-10	2.549769e+00	4.014142e-08	1.963815e-08	2.050328e-08
31.455        	-4.308653e-10	2.549769e+00	4.047454e-08	1.980641e-08	2.066814e-08
31.46         	-4.291909e-10	2.549769e+00	4.611290e-08	2.262726e-08	2.348564e-08
31.465        	-4.273458e-10	2.549769e+00	4.451454e-08	2.182992e-08	2.268462e-08
31.47         	-4.261966e-10	2.549769e+00	4.442702e-08	2.178731e-08	2.263970e-08
31.475        	-4.247760e-10	2.549769e+00	3.792601e-08	1.853823e-08	1.938778e-08
31.48         	-4.234557e-10	2.549769e+00	4.538298e-08	2.226804e-08	2.311495e-08
31.485        	-4.213266e-10	2.549769e+00	4.437915e-08	2.176825e-08	2.261090e-08
31.49         	-4.200974e-10	2.549769e+00	4.409847e-08	2.162914e-08	2.246933e-08
31.495        	-4.185789e-10	2.549769e+00	4.404435e-08	2.160360e-08	2.244075e-08
31.5          	-4.170563e-10	2.549769e+00	4.384896e-08	2.150742e-08	2.234154e-08
31.505        	-4.155091e-10	2.549769e+00	4.355352e-08	2.136125e-08	2.219227e-08
31.51         	-4.139075e-10	2.549769e+00	4.370907e-08	2.144063e-08	2.226844e-08
31.515        	-4.123070e-10	2.549769e+00	4.360113e-08	2.138826e-08	2.221287e-08
31.52         	-4.106972e-10	2.549769e+00	4.352282e-08	2.135071e-08	2.217211e-08
31.525        	-4.090578e-10	2.549769e+00	4.351843e-08	2.135016e-08	2.216827e-08
31.53         	-4.074175e-10	2.549769e+00	4.349795e-08	2.134156e-08	2.215639e-08
31.535        	-4.057660e-10	2.549769e+00	4.352817e-08	2.135832e-08	2.216985e-08
31.54         	-4.041082e-10	2.549769e+00	4.339238e-08	2.129208e-08	2.210030e-08
31.545        	-4.024482e-10	2.549769e+00	4.334182e-08	2.126846e-08	2.207336e-08
31.55         	-4.007700e-10	2.549769e+00	4.331143e-08	2.125495e-08	2.205649e-08
31.555        	-3.990957e-10	2.549769e+00	4.314904e-08	2.117542e-08	2.197361e-08
31.56         	-3.974097e-10	2.549769e+00	4.303125e-08	2.111821e-08	2.191303e-08
31.565        	-3.957115e-10	2.549769e+00	4.263432e-08	2.092145e-08	2.171287e-08
31.57         	-3.940056e-10	2.549769e+00	4.297720e-08	2.109459e-08	2.188261e-08
31.575        	-3.922898e-10	2.549769e+00	4.262026e-08	2.091784e-08	2.170242e-08
31.58         	-3.905991e-10	2.549769e+00	4.275598e-08	2.098739e-08	2.176859e-08
31.585        	-3.888886e-10	2.549768e+00	4.281281e-08	2.101752e-08	2.179529e-08
31.59         	-3.872071e-10	2.549768e+00	4.268410e-08	2.095484e-08	2.172926e-08
31.595        	-3.855178e-10	2.549768e+00	4.230232e-08	2.076564e-08	2.153668e-08
31.6          	-3.838082e-10	2.549768e+00	4.250595e-08	2.086917e-08	2.163678e-08
31.605        	-3.820950e-10	2.549768e+00	4.245810e-08	2.084696e-08	2.161115e-08
31.61         	-3.804154e-10	2.549768e+00	4.232412e-08	2.078164e-08	2.154247e-08
31.615        	-3.787130e-10	2.549768e+00	4.218272e-08	2.071265e-08	2.147007e-08
31.62         	-3.770084e-10	2.549768e+00	4.203793e-08	2.064196e-08	2.139598e-08
31.625        	-3.753022e-10	2.549768e+00	4.213658e-08	2.069299e-08	2.144359e-08
31.63         	-3.735991e-10	2.549768e+00	4.175370e-08	2.050325e-08	2.125045e-08
31.635        	-3.719001e-10	2.549768e+00	4.187292e-08	2.056456e-08	2.130836e-08
31.64         	-3.701821e-10	2.549768e+00	4.191203e-08	2.058583e-08	2.132620e-08
31.645        	-3.684965e-10	2.549768e+00	4.155700e-08	2.041000e-08	2.114700e-08
31.65         	-3.667990e-10	2.549768e+00	4.169607e-08	2.048124e-08	2.121484e-08
31.655        	-3.651018e-10	2.549768e+00	4.153662e-08	2.040321e-08	2.113341e-08
31.66         	-3.634100e-10	2.549768e+00	4.142343e-08	2.034830e-08	2.107512e-08
31.665        	-3.617149e-10	2.549768e+00	4.110002e-08	2.018829e-08	2.091172e-08
31.67         	-3.600120e-10	2.549768e+00	4.127817e-08	2.027907e-08	2.099910e-08
31.675        	-3.583073e-10	2.549768e+00	4.407421e-08	2.167880e-08	2.239541e-08
31.68         	-3.568742e-10	2.549768e+00	4.061957e-08	1.995291e-08	2.066666e-08
31.685        	-3.551435e-10	2.549768e+00	4.108941e-08	2.018956e-08	2.089985e-08
31.69         	-3.533831e-10	2.549768e+00	4.129693e-08	2.029508e-08	2.100185e-08
31.695        	-3.517129e-10	2.549768e+00	4.289435e-08	2.109546e-08	2.179889e-08
31.7          	-3.501753e-10	2.549768e+00	4.324737e-08	2.127351e-08	2.197386e-08
31.705        	-3.485523e-10	2.549768e+00	4.146652e-08	2.038471e-08	2.108181e-08
31.71         	-3.467158e-10	2.549768e+00	4.390672e-08	2.160665e-08	2.230008e-08
31.715        	-3.452190e-10	2.549768e+00	4.304482e-08	2.117719e-08	2.186763e-08
31.72         	-3.436551e-10	2.549768e+00	4.520271e-08	2.225770e-08	2.294501e-08
31.725        	-3.422521e-10	2.549768e+00	4.510057e-08	2.220803e-08	2.289254e-08
31.73         	-3.407307e-10	2.549768e+00	4.548219e-08	2.240036e-08	2.308183e-08
31.735        	-3.391963e-10	2.549768e+00	4.517673e-08	2.224917e-08	2.292756e-08
31.74         	-3.376009e-10	2.549768e+00	4.532733e-08	2.232606e-08	2.300126e-08
31.745        	-3.359978e-10	2.549768e+00	4.504845e-08	2.218823e-08	2.286022e-08
31.75         	-3.343579e-10	2.549768e+00	4.511461e-08	2.222295e-08	2.289166e-08
31.755        	-3.327236e-10	2.549768e+00	4.481965e-08	2.207710e-08	2.274255e-08
31.76         	-3.310633e-10	2.549768e+00	4.489619e-08	2.211703e-08	2.277916e-08
31.765        	-3.294149e-10	2.549768e+00	4.464818e-08	2.199467e-08	2.265350e-08
31.77         	-3.277508e-10	2.549768e+00	4.486526e-08	2.210488e-08	2.276038e-08
31.775        	-3.261173e-10	2.549768e+00	4.423338e-08	2.179057e-08	2.244281e-08
31.78         	-3.244155e-10	2.549768e+00	4.456889e-08	2.196003e-08	2.260886e-08
31.785        	-3.227756e-10	2.549768e+00	4.439160e-08	2.187302e-08	2.251857e-08
31.79         	-3.211252e-10	2.549768e+00	4.436575e-08	2.186175e-08	2.250400e-08
31.795        	-3.194644e-10	2.549768e+00	4.671697e-08	2.303902e-08	2.367795e-08
31.8          	-3.180958e-10	2.549768e+00	4.700050e-08	2.318215e-08	2.381834e-08
31.805        	-3.165550e-10	2.549768e+00	4.489035e-08	2.212862e-08	2.276173e-08
31.81         	-3.146627e-10	2.549768e+00	4.431130e-08	2.184099e-08	2.247031e-08
31.815        	-3.128367e-10	2.549768e+00	4.770453e-08	2.353943e-08	2.416510e-08
31.82         	-3.116041e-10	2.549768e+00	4.691422e-08	2.314550e-08	2.376871e-08
31.825        	-3.098666e-10	2.549768e+00	4.656281e-08	2.297154e-08	2.359127e-08
31.83         	-3.080960e-10	2.549768e+00	4.658002e-08	2.298191e-08	2.359811e-08
31.835        	-3.063587e-10	2.549768e+00	4.648265e-08	2.293497e-08	2.354768e-08
31.84         	-3.046160e-10	2.549768e+00	4.629446e-08	2.284262e-08	2.345185e-08
31.845        	-3.028525e-10	2.549768e+00	4.851034e-08	2.395232e-08	2.455802e-08
31.85         	-3.014871e-10	2.549768e+00	4.867182e-08	2.403442e-08	2.463740e-08
31.855        	-2.999181e-10	2.549768e+00	4.884370e-08	2.412193e-08	2.472177e-08
31.86         	-2.982421e-10	2.549768e+00	4.862942e-08	2.401647e-08	2.461295e-08
31.865        	-2.964832e-10	2.549768e+00	4.874472e-08	2.407588e-08	2.466884e-08
31.87         	-2.947328e-10	2.549768e+00	4.851729e-08	2.396391e-08	2.455338e-08
31.875        	-2.929367e-10	2.549768e+00	4.825418e-08	2.383415e-08	2.442003e-08
31.88         	-2.911176e-10	2.549768e+00	4.813989e-08	2.377883e-08	2.436106e-08
31.885        	-2.893370e-10	2.549768e+00	4.845900e-08	2.394016e-08	2.451884e-08
31.89         	-2.875907e-10	2.549768e+00	4.824381e-08	2.383432e-08	2.440950e-08
31.895        	-2.858205e-10	2.549768e+00	4.828200e-08	2.385518e-08	2.442682e-08
31.9          	-2.840751e-10	2.549768e+00	4.834280e-08	2.388733e-08	2.445548e-08
31.905        	-2.823389e-10	2.549768e+00	4.820592e-08	2.382062e-08	2.438530e-08
31.91         	-2.806015e-10	2.549768e+00	4.798921e-08	2.371400e-08	2.427520e-08
31.915        	-2.788492e-10	2.549768e+00	5.127500e-08	2.535865e-08	2.591635e-08
31.92         	-2.774097e-10	2.549768e+00	5.129500e-08	2.537009e-08	2.592491e-08
31.925        	-2.758839e-10	2.549768e+00	5.133809e-08	2.539316e-08	2.594493e-08
31.93         	-2.743190e-10	2.549768e+00	5.122315e-08	2.533726e-08	2.588589e-08
31.935        	-2.727161e-10	2.549768e+00	5.114166e-08	2.529811e-08	2.584354e-08
31.94         	-2.710973e-10	2.549768e+00	5.091868e-08	2.518824e-08	2.573044e-08
31.945        	-2.694519e-10	2.549768e+00	5.085249e-08	2.515679e-08	2.569570e-08
31.95         	-2.678084e-10	2.549768e+00	5.539792e-08	2.743115e-08	2.796677e-08
31.955        	-2.668817e-10	2.549768e+00	5.823810e-08	2.885217e-08	2.938593e-08
31.96         	-2.659836e-10	2.549768e+00	5.518857e-08	2.732830e-08	2.786027e-08
31.965        	-2.640979e-10	2.549768e+00	5.928277e-08	2.937729e-08	2.990548e-08
31.97         	-2.630035e-10	2.549768e+00	6.071122e-08	3.009261e-08	3.061861e-08
31.975        	-2.617183e-10	2.549768e+00	6.080288e-08	3.013972e-08	3.066316e-08
31.98         	-2.601572e-10	2.549768e+00	6.133711e-08	3.040840e-08	3.092871e-08
31.985        	-2.586400e-10	2.549768e+00	6.090770e-08	3.019521e-08	3.071249e-08
31.99         	-2.568815e-10	2.549768e+00	6.093193e-08	3.020909e-08	3.072285e-08
31.995        	-2.551744e-10	2.549768e+00	6.022879e-08	2.985922e-08	3.036957e-08
32            	-2.533857e-10	2.549768e+00	6.058547e-08	3.003935e-08	3.054612e-08
32.005        	-2.516769e-10	2.549768e+00	6.059289e-08	3.004477e-08	3.054812e-08
32.01         	-2.499405e-10	2.549768e+00	6.030673e-08	2.990343e-08	3.040331e-08
32.015        	-2.481523e-10	2.549768e+00	6.029321e-08	2.989845e-08	3.039476e-08
32.02         	-2.464400e-10	2.549768e+00	6.023148e-08	2.986930e-08	3.036218e-08
32.025        	-2.447111e-10	2.549768e+00	5.987839e-08	2.969449e-08	3.018391e-08
32.03         	-2.429404e-10	2.549768e+00	5.981605e-08	2.966508e-08	3.015096e-08
32.035        	-2.412176e-10	2.549768e+00	5.977678e-08	2.964717e-08	3.012961e-08
32.04         	-2.395163e-10	2.549768e+00	5.954444e-08	2.953271e-08	3.001174e-08
32.045        	-2.377945e-10	2.549768e+00	5.958690e-08	2.955566e-08	3.003125e-08
32.05         	-2.361257e-10	2.549768e+00	5.947551e-08	2.950163e-08	2.997388e-08
32.055        	-2.344377e-10	2.549768e+00	5.928394e-08	2.940753e-08	2.987641e-08
32.06         	-2.327410e-10	2.549768e+00	6.321929e-08	3.137690e-08	3.184238e-08
32.065        	-2.318861e-10	2.549768e+00	6.337632e-08	3.145627e-08	3.192004e-08
32.07         	-2.304443e-10	2.549768e+00	6.375793e-08	3.164852e-08	3.210941e-08
32.075        	-2.289427e-10	2.549768e+00	5.929047e-08	2.941629e-08	2.987418e-08
32.08         	-2.265112e-10	2.549768e+00	6.304118e-08	3.129408e-08	3.174710e-08
32.085        	-2.254432e-10	2.549768e+00	6.297596e-08	3.126254e-08	3.171342e-08
32.09         	-2.238961e-10	2.549768e+00	6.270332e-08	3.112776e-08	3.157555e-08
32.095        	-2.222582e-10	2.549768e+00	6.303624e-08	3.129586e-08	3.174038e-08
32.1          	-2.206847e-10	2.549768e+00	6.293463e-08	3.124663e-08	3.168800e-08
32.105        	-2.190515e-10	2.549768e+00	6.255978e-08	3.106084e-08	3.149894e-08
32.11         	-2.173832e-10	2.549768e+00	6.253312e-08	3.104918e-08	3.148394e-08
32.115        	-2.157521e-10	2.549768e+00	6.261560e-08	3.109205e-08	3.152355e-08
32.12         	-2.141438e-10	2.549768e+00	6.249410e-08	3.103290e-08	3.146119e-08
32.125        	-2.125212e-10	2.549768e+00	6.245964e-08	3.101730e-08	3.144234e-08
32.13         	-2.109088e-10	2.549768e+00	6.189642e-08	3.073730e-08	3.115912e-08
32.135        	-2.092494e-10	2.549768e+00	6.185514e-08	3.071832e-08	3.113682e-08
32.14         	-2.076369e-10	2.549768e+00	6.188143e-08	3.073308e-08	3.114835e-08
32.145        	-2.060538e-10	2.549768e+00	6.188060e-08	3.073425e-08	3.114636e-08
32.15         	-2.044803e-10	2.549768e+00	6.177992e-08	3.068548e-08	3.109444e-08
32.155        	-2.029016e-10	2.549768e+00	6.178473e-08	3.068946e-08	3.109527e-08
32.16         	-2.013361e-10	2.549768e+00	6.368684e-08	3.164208e-08	3.204476e-08
32.165        	-1.997935e-10	2.549768e+00	6.916762e-08	3.438401e-08	3.478360e-08
32.17         	-1.990120e-10	2.549768e+00	6.724263e-08	3.342230e-08	3.382033e-08
32.175        	-1.976303e-10	2.549768e+00	6.642539e-08	3.301506e-08	3.341032e-08
32.18         	-1.961032e-10	2.549768e+00	6.866550e-08	3.413665e-08	3.452885e-08
32.185        	-1.946496e-10	2.549768e+00	6.883335e-08	3.422203e-08	3.461133e-08
32.19         	-1.931563e-10	2.549768e+00	6.956246e-08	3.458807e-08	3.497438e-08
32.195        	-1.916584e-10	2.549768e+00	6.982065e-08	3.471867e-08	3.510199e-08
32.2          	-1.901356e-10	2.549768e+00	6.682139e-08	3.322056e-08	3.360083e-08
32.205        	-1.884412e-10	2.549768e+00	6.876411e-08	3.419361e-08	3.457049e-08
32.21         	-1.868833e-10	2.549768e+00	6.649387e-08	3.306005e-08	3.343382e-08
32.215        	-1.852381e-10	2.549768e+00	6.840663e-08	3.401808e-08	3.438855e-08
32.22         	-1.836926e-10	2.549768e+00	7.310233e-08	3.636747e-08	3.673486e-08
32.225        	-1.825939e-10	2.549768e+00	6.981821e-08	3.472651e-08	3.509170e-08
32.23         	-1.808196e-10	2.549768e+00	6.940825e-08	3.452331e-08	3.488495e-08
32.235        	-1.792299e-10	2.549768e+00	7.361500e-08	3.662827e-08	3.698673e-08
32.24         	-1.781148e-10	2.549768e+00	7.426470e-08	3.695423e-08	3.731046e-08
32.245        	-1.767436e-10	2.549768e+00	7.456050e-08	3.710351e-08	3.745699e-08
32.25         	-1.753370e-10	2.549768e+00	7.421666e-08	3.693299e-08	3.728367e-08
32.255        	-1.738639e-10	2.549768e+00	7.333544e-08	3.649386e-08	3.684158e-08
32.26         	-1.723076e-10	2.549768e+00	7.369192e-08	3.667365e-08	3.701827e-08
32.265        	-1.708181e-10	2.549768e+00	7.318625e-08	3.642231e-08	3.676394e-08
32.27         	-1.692689e-10	2.549768e+00	7.352763e-08	3.659454e-08	3.693308e-08
32.275        	-1.677636e-10	2.549768e+00	7.336971e-08	3.651709e-08	3.685262e-08
32.28         	-1.662502e-10	2.549768e+00	7.648658e-08	3.807704e-08	3.840954e-08
32.285        	-1.648141e-10	2.549768e+00	7.481040e-08	3.724039e-08	3.757002e-08
32.29         	-1.634356e-10	2.549768e+00	7.391658e-08	3.679485e-08	3.712172e-08
32.295        	-1.619364e-10	2.549768e+00	7.346814e-08	3.657213e-08	3.689601e-08
32.3          	-1.604261e-10	2.549768e+00	7.636341e-08	3.802128e-08	3.834213e-08
32.305        	-1.589929e-10	2.549768e+00	7.734044e-08	3.851123e-08	3.882921e-08
32.31         	-1.576645e-10	2.549768e+00	7.799311e-08	3.883889e-08	3.915422e-08
32.315        	-1.563479e-10	2.549768e+00	7.832850e-08	3.900790e-08	3.932060e-08
32.32         	-1.550384e-10	2.549768e+00	7.499386e-08	3.734189e-08	3.765197e-08
32.325        	-1.536204e-10	2.549768e+00	7.666684e-08	3.817980e-08	3.848704e-08
32.33         	-1.521544e-10	2.549768e+00	7.662239e-08	3.815904e-08	3.846335e-08
32.335        	-1.507641e-10	2.549768e+00	7.682084e-08	3.825966e-08	3.856119e-08
32.34         	-1.494010e-10	2.549768e+00	7.708313e-08	3.839216e-08	3.869097e-08
32.345        	-1.480650e-10	2.549768e+00	7.713556e-08	3.841972e-08	3.871585e-08
32.35         	-1.467176e-10	2.549768e+00	7.698402e-08	3.834529e-08	3.863873e-08
32.355        	-1.453846e-10	2.549768e+00	7.692910e-08	3.831917e-08	3.860994e-08
32.36         	-1.440265e-10	2.549768e+00	7.701297e-08	3.836246e-08	3.865051e-08
32.365        	-1.427145e-10	2.549768e+00	7.608193e-08	3.789825e-08	3.818368e-08
32.37         	-1.413718e-10	2.549768e+00	7.530620e-08	3.751173e-08	3.779447e-08
32.375        	-1.400082e-10	2.549768e+00	7.568376e-08	3.770187e-08	3.798189e-08
32.38         	-1.386621e-10	2.549768e+00	7.592976e-08	3.782622e-08	3.810354e-08
32.385        	-1.373597e-10	2.549768e+00	7.615969e-08	3.794248e-08	3.821720e-08
32.39         	-1.360692e-10	2.549768e+00	7.892629e-08	3.932708e-08	3.959922e-08
32.395        	-1.349338e-10	2.549768e+00	8.109034e-08	4.041023e-08	4.068010e-08
32.4          	-1.338748e-10	2.549768e+00	7.691966e-08	3.832596e-08	3.859371e-08
32.405        	-1.326319e-10	2.549768e+00	7.615819e-08	3.794646e-08	3.821173e-08
32.41         	-1.312923e-10	2.549768e+00	7.572201e-08	3.772971e-08	3.799230e-08
32.415        	-1.299616e-10	2.549768e+00	7.808347e-08	3.891177e-08	3.917170e-08
32.42         	-1.287683e-10	2.549768e+00	7.941467e-08	3.957857e-08	3.983610e-08
32.425        	-1.277156e-10	2.549768e+00	7.968159e-08	3.971308e-08	3.996851e-08
32.43         	-1.266695e-10	2.549768e+00	7.650953e-08	3.812809e-08	3.838143e-08
32.435        	-1.254472e-10	2.549768e+00	8.270742e-08	4.122826e-08	4.147916e-08
32.44         	-1.243974e-10	2.549768e+00	8.042250e-08	4.008685e-08	4.033565e-08
32.445        	-1.234356e-10	2.549768e+00	8.499597e-08	4.237455e-08	4.262142e-08
32.45         	-1.224637e-10	2.549768e+00	8.040353e-08	4.007930e-08	4.032423e-08
32.455        	-1.214072e-10	2.549768e+00	7.996950e-08	3.986334e-08	4.010615e-08
32.46         	-1.201903e-10	2.549768e+00	8.431076e-08	4.203519e-08	4.227557e-08
32.465        	-1.191561e-10	2.549768e+00	8.528866e-08	4.252517e-08	4.276348e-08
32.47         	-1.182469e-10	2.549768e+00	9.048397e-08	4.512374e-08	4.536023e-08
32.475        	-1.173489e-10	2.549768e+00	8.676502e-08	4.326516e-08	4.349986e-08
32.48         	-1.165139e-10	2.549768e+00	8.630108e-08	4.303402e-08	4.326705e-08
32.485        	-1.154241e-10	2.549768e+00	8.624419e-08	4.300667e-08	4.323752e-08
32.49         	-1.143463e-10	2.549768e+00	8.547990e-08	4.262560e-08	4.285430e-08
32.495        	-1.132473e-10	2.549768e+00	8.526435e-08	4.251893e-08	4.274542e-08
32.5          	-1.121161e-10	2.549768e+00	8.497993e-08	4.237785e-08	4.260208e-08
32.505        	-1.109927e-10	2.549768e+00	8.491690e-08	4.234746e-08	4.256944e-08
32.51         	-1.098706e-10	2.549768e+00	8.486726e-08	4.232376e-08	4.254350e-08
32.515        	-1.087634e-10	2.549768e+00	8.918166e-08	4.448206e-08	4.469959e-08
32.52         	-1.077307e-10	2.549768e+00	9.064194e-08	4.521324e-08	4.542870e-08
32.525        	-1.068898e-10	2.549768e+00	8.536927e-08	4.257774e-08	4.279152e-08
32.53         	-1.059152e-10	2.549768e+00	8.939228e-08	4.459022e-08	4.480205e-08
32.535        	-1.047653e-10	2.549768e+00	9.094829e-08	4.536938e-08	4.557891e-08
32.54         	-1.039168e-10	2.549768e+00	9.152269e-08	4.565743e-08	4.586526e-08
32.545        	-1.030489e-10	2.549768e+00	9.156984e-08	4.568187e-08	4.588797e-08
32.55         	-1.021510e-10	2.549768e+00	9.168892e-08	4.574231e-08	4.594661e-08
32.555        	-1.012436e-10	2.549768e+00	9.149334e-08	4.564542e-08	4.584791e-08
32.56         	-1.003041e-10	2.549768e+00	8.589726e-08	4.284833e-08	4.304894e-08
32.565        	-9.923998e-11	2.549768e+00	8.973968e-08	4.477060e-08	4.496908e-08
32.57         	-9.810447e-11	2.549768e+00	8.969237e-08	4.474808e-08	4.494429e-08
32.575        	-9.715636e-11	2.549768e+00	9.392419e-08	4.686494e-08	4.705925e-08
32.58         	-9.667968e-11	2.549768e+00	9.232567e-08	4.606615e-08	4.625951e-08
32.585        	-9.583378e-11	2.549768e+00	9.474067e-08	4.727450e-08	4.746617e-08
32.59         	-9.531894e-11	2.549768e+00	9.610551e-08	4.795744e-08	4.814807e-08
32.595        	-9.484249e-11	2.549768e+00	9.327901e-08	4.654466e-08	4.673435e-08
32.6          	-9.390385e-11	2.549768e+00	9.137669e-08	4.559444e-08	4.578225e-08
32.605        	-9.280514e-11	2.549768e+00	9.435822e-08	4.708630e-08	4.727191e-08
32.61         	-9.217342e-11	2.549768e+00	9.523042e-08	4.752304e-08	4.770738e-08
32.615        	-9.158820e-11	2.549768e+00	9.613942e-08	4.797812e-08	4.816130e-08
32.62         	-9.102362e-11	2.549768e+00	9.678779e-08	4.830287e-08	4.848492e-08
32.625        	-9.046488e-11	2.549768e+00	9.654146e-08	4.818027e-08	4.836119e-08
32.63         	-8.984250e-11	2.549768e+00	9.625826e-08	4.803929e-08	4.821897e-08
32.635        	-8.914043e-11	2.549768e+00	9.594231e-08	4.788202e-08	4.806030e-08
32.64         	-8.839286e-11	2.549768e+00	9.591960e-08	4.787141e-08	4.804819e-08
32.645        	-8.764430e-11	2.549768e+00	9.541593e-08	4.762032e-08	4.779561e-08
32.65         	-8.684040e-11	2.549768e+00	9.497282e-08	4.739957e-08	4.757325e-08
32.655        	-8.601678e-11	2.549768e+00	9.534613e-08	4.758705e-08	4.775908e-08
32.66         	-8.524173e-11	2.549768e+00	9.467275e-08	4.725113e-08	4.742162e-08
32.665        	-8.442264e-11	2.549768e+00	9.487824e-08	4.735470e-08	4.752354e-08
32.67         	-8.363438e-11	2.549768e+00	1.000914e-07	4.996208e-08	5.012934e-08
32.675        	-8.326169e-11	2.549768e+00	1.019634e-07	5.089842e-08	5.106494e-08
32.68         	-8.298442e-11	2.549768e+00	9.567333e-08	4.775368e-08	4.791965e-08
32.685        	-8.208719e-11	2.549768e+00	9.434768e-08	4.709175e-08	4.725593e-08
32.69         	-8.110250e-11	2.549768e+00	9.381665e-08	4.682722e-08	4.698943e-08
32.695        	-8.014528e-11	2.549768e+00	9.891010e-08	4.937491e-08	4.953520e-08
32.7          	-7.964363e-11	2.549768e+00	9.475358e-08	4.729715e-08	4.745643e-08
32.705        	-7.878544e-11	2.549768e+00	9.921879e-08	4.953061e-08	4.968818e-08
32.71         	-7.831057e-11	2.549768e+00	1.005271e-07	5.018524e-08	5.034187e-08
32.715        	-7.791215e-11	2.549768e+00	9.519056e-08	4.751737e-08	4.767319e-08
32.72         	-7.700767e-11	2.549768e+00	9.943605e-08	4.964102e-08	4.979503e-08
32.725        	-7.648685e-11	2.549768e+00	1.047237e-07	5.228536e-08	5.243833e-08
32.73         	-7.666019e-11	2.549768e+00	1.071121e-07	5.347939e-08	5.363271e-08
32.735        	-7.684289e-11	2.549768e+00	1.032517e-07	5.154899e-08	5.170267e-08
32.74         	-7.627210e-11	2.549768e+00	1.018620e-07	5.085471e-08	5.100726e-08
32.745        	-7.553031e-11	2.549768e+00	1.057076e-07	5.277825e-08	5.292931e-08
32.75         	-7.542100e-11	2.549768e+00	1.074484e-07	5.364877e-08	5.379961e-08
32.755        	-7.537035e-11	2.549768e+00	1.037781e-07	5.181370e-08	5.196444e-08
32.76         	-7.463381e-11	2.549768e+00	1.065126e-07	5.318165e-08	5.333092e-08
