# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.67          	3.798742e-08	2.557832e+00	1.657001e-07	1.208375e-07	4.486265e-08
9.675         	3.798446e-08	2.557816e+00	1.640049e-07	1.199869e-07	4.401801e-08
9.68          	3.798133e-08	2.557800e+00	1.622793e-07	1.191210e-07	4.315833e-08
9.685         	3.797806e-08	2.557785e+00	1.604549e-07	1.182055e-07	4.224937e-08
9.69          	3.797466e-08	2.557769e+00	1.585816e-07	1.172654e-07	4.131613e-08
9.695         	3.797123e-08	2.557753e+00	1.567120e-07	1.163272e-07	4.038475e-08
9.7           	3.796737e-08	2.557738e+00	1.553643e-07	1.156495e-07	3.971477e-08
9.705         	3.796346e-08	2.557722e+00	1.534053e-07	1.146661e-07	3.873917e-08
9.71          	3.795944e-08	2.557707e+00	1.517263e-07	1.138226e-07	3.790370e-08
9.715         	3.795530e-08	2.557691e+00	1.499555e-07	1.129331e-07	3.702247e-08
9.72          	3.795100e-08	2.557676e+00	1.482163e-07	1.120592e-07	3.615715e-08
9.725         	3.794655e-08	2.557660e+00	1.466319e-07	1.112625e-07	3.536938e-08
9.73          	3.794218e-08	2.557645e+00	1.446043e-07	1.102443e-07	3.435998e-08
9.735         	3.793713e-08	2.557630e+00	1.429583e-07	1.094163e-07	3.354200e-08
9.74          	3.793214e-08	2.557614e+00	1.411681e-07	1.085162e-07	3.265191e-08
9.745         	3.792700e-08	2.557599e+00	1.393143e-07	1.075841e-07	3.173014e-08
9.75          	3.792174e-08	2.557584e+00	1.376397e-07	1.067416e-07	3.089812e-08
9.755         	3.791631e-08	2.557568e+00	1.358271e-07	1.058299e-07	2.999724e-08
9.76          	3.791073e-08	2.557553e+00	1.340915e-07	1.049565e-07	2.913504e-08
9.765         	3.790498e-08	2.557538e+00	1.807773e-07	1.282936e-07	5.248368e-08
9.77          	3.789617e-08	2.557523e+00	1.489465e-07	1.123694e-07	3.657710e-08
9.775         	3.788904e-08	2.557508e+00	1.235930e-07	9.968552e-08	2.390744e-08
9.78          	3.788368e-08	2.557492e+00	1.296090e-07	1.026882e-07	2.692082e-08
9.785         	3.787742e-08	2.557477e+00	1.252527e-07	1.005038e-07	2.474895e-08
9.79          	3.787119e-08	2.557462e+00	1.237946e-07	9.976850e-08	2.402611e-08
9.795         	3.786473e-08	2.557447e+00	1.217529e-07	9.874118e-08	2.301172e-08
9.8           	3.785808e-08	2.557432e+00	1.199406e-07	9.782839e-08	2.211222e-08
9.805         	3.785122e-08	2.557417e+00	1.180647e-07	9.688356e-08	2.118112e-08
9.81          	3.784417e-08	2.557403e+00	1.162901e-07	9.598924e-08	2.030089e-08
9.815         	3.783691e-08	2.557388e+00	1.144401e-07	9.505697e-08	1.938315e-08
9.82          	3.782946e-08	2.557373e+00	1.126946e-07	9.417677e-08	1.851786e-08
9.825         	3.782179e-08	2.557358e+00	1.108783e-07	9.326093e-08	1.761735e-08
9.83          	3.781394e-08	2.557343e+00	1.091422e-07	9.238505e-08	1.675717e-08
9.835         	3.780587e-08	2.557328e+00	1.073381e-07	9.147490e-08	1.586316e-08
9.84          	3.779762e-08	2.557314e+00	1.056055e-07	9.060037e-08	1.500514e-08
9.845         	3.778915e-08	2.557299e+00	1.038083e-07	8.969329e-08	1.411498e-08
9.85          	3.778050e-08	2.557284e+00	1.020903e-07	8.882566e-08	1.326466e-08
9.855         	3.777164e-08	2.557270e+00	1.002403e-07	8.789177e-08	1.234849e-08
9.86          	3.776260e-08	2.557255e+00	9.856898e-08	8.704709e-08	1.152189e-08
9.865         	3.775334e-08	2.557240e+00	9.680731e-08	8.615699e-08	1.065031e-08
9.87          	3.774388e-08	2.557226e+00	9.505693e-08	8.527235e-08	9.784582e-09
9.875         	3.773423e-08	2.557211e+00	9.327272e-08	8.437059e-08	8.902131e-09
9.88          	3.772438e-08	2.557197e+00	9.156206e-08	8.350541e-08	8.056648e-09
9.885         	3.771433e-08	2.557182e+00	9.196047e-08	8.369456e-08	8.265905e-09
9.89          	3.770386e-08	2.557168e+00	8.803736e-08	8.172254e-08	6.314816e-09
9.895         	3.769353e-08	2.557153e+00	8.855326e-08	8.197016e-08	6.583103e-09
9.9           	3.768271e-08	2.557139e+00	8.458550e-08	7.997546e-08	4.610040e-09
9.905         	3.767200e-08	2.557125e+00	8.507741e-08	8.021071e-08	4.866702e-09
9.91          	3.766080e-08	2.557110e+00	8.109527e-08	7.820844e-08	2.886836e-09
9.915         	3.764971e-08	2.557096e+00	8.157156e-08	7.843548e-08	3.136071e-09
9.92          	3.763811e-08	2.557082e+00	7.759147e-08	7.643385e-08	1.157623e-09
9.925         	3.762662e-08	2.557068e+00	7.807438e-08	7.666381e-08	1.410570e-09
9.93          	3.761462e-08	2.557053e+00	7.409832e-08	7.466379e-08	-5.654634e-10
9.935         	3.760273e-08	2.557039e+00	7.455377e-08	7.487961e-08	-3.258459e-10
9.94          	3.759034e-08	2.557025e+00	7.058813e-08	7.288440e-08	-2.296273e-09
9.945         	3.757804e-08	2.557011e+00	6.889376e-08	7.202492e-08	-3.131164e-09
9.95          	3.756558e-08	2.556997e+00	6.717459e-08	7.115287e-08	-3.978280e-09
9.955         	3.755264e-08	2.556983e+00	6.745430e-08	7.127979e-08	-3.825490e-09
9.96          	3.753933e-08	2.556969e+00	6.352519e-08	6.930192e-08	-5.776735e-09
9.965         	3.752618e-08	2.556955e+00	6.399924e-08	6.952579e-08	-5.526558e-09
9.97          	3.751255e-08	2.556941e+00	6.006798e-08	6.754654e-08	-7.478559e-09
9.975         	3.749899e-08	2.556927e+00	6.058700e-08	6.779249e-08	-7.205494e-09
9.98          	3.748495e-08	2.556913e+00	5.857820e-08	6.677405e-08	-8.195849e-09
9.985         	3.747081e-08	2.556899e+00	5.706192e-08	6.600176e-08	-8.939848e-09
9.99          	3.745647e-08	2.556885e+00	5.318097e-08	6.404695e-08	-1.086598e-08
9.995         	3.744216e-08	2.556871e+00	5.144880e-08	6.316657e-08	-1.171776e-08
10            	3.742757e-08	2.556857e+00	4.962441e-08	6.223977e-08	-1.261536e-08
10.005        	3.741272e-08	2.556844e+00	5.000054e-08	6.241299e-08	-1.241244e-08
10.01         	3.739742e-08	2.556830e+00	4.605063e-08	6.042273e-08	-1.437211e-08
10.015        	3.738223e-08	2.556816e+00	4.654276e-08	6.065361e-08	-1.411085e-08
10.02         	3.736654e-08	2.556802e+00	4.255683e-08	5.864496e-08	-1.608813e-08
10.025        	3.735095e-08	2.556789e+00	4.310745e-08	5.890468e-08	-1.579723e-08
10.03         	3.733485e-08	2.556775e+00	3.909075e-08	5.688023e-08	-1.778947e-08
10.035        	3.731885e-08	2.556761e+00	3.736901e-08	5.600335e-08	-1.863434e-08
10.04         	3.730257e-08	2.556748e+00	3.562162e-08	5.511338e-08	-1.949176e-08
10.045        	3.728604e-08	2.556734e+00	3.379014e-08	5.418111e-08	-2.039096e-08
10.05         	3.726929e-08	2.556721e+00	3.207062e-08	5.330460e-08	-2.123398e-08
10.055        	3.725232e-08	2.556707e+00	3.026310e-08	5.238387e-08	-2.212077e-08
10.06         	3.723514e-08	2.556694e+00	2.855730e-08	5.151379e-08	-2.295649e-08
10.065        	3.721774e-08	2.556680e+00	2.675997e-08	5.059772e-08	-2.383776e-08
10.07         	3.720014e-08	2.556667e+00	2.505350e-08	4.972689e-08	-2.467339e-08
10.075        	3.718232e-08	2.556653e+00	2.326347e-08	4.881405e-08	-2.555059e-08
10.08         	3.716430e-08	2.556640e+00	2.155832e-08	4.794346e-08	-2.638514e-08
10.085        	3.714606e-08	2.556627e+00	1.976864e-08	4.703038e-08	-2.726174e-08
10.09         	3.712763e-08	2.556613e+00	1.805066e-08	4.615296e-08	-2.810229e-08
10.095        	3.710898e-08	2.556600e+00	1.626768e-08	4.524282e-08	-2.897514e-08
10.1          	3.709012e-08	2.556587e+00	1.454969e-08	4.436497e-08	-2.981528e-08
10.105        	3.707106e-08	2.556574e+00	1.313832e-08	4.364022e-08	-3.050190e-08
10.11         	3.705177e-08	2.556560e+00	1.050428e-08	4.230390e-08	-3.179963e-08
10.115        	3.703219e-08	2.556547e+00	9.080401e-09	4.157239e-08	-3.249199e-08
10.12         	3.701241e-08	2.556534e+00	7.456290e-09	4.074056e-08	-3.328427e-08
10.125        	3.699245e-08	2.556521e+00	5.643557e-09	3.981422e-08	-3.417067e-08
10.13         	3.697231e-08	2.556508e+00	3.924826e-09	3.893472e-08	-3.500989e-08
10.135        	3.695198e-08	2.556495e+00	2.124967e-09	3.801446e-08	-3.588950e-08
10.14         	3.693147e-08	2.556482e+00	4.045634e-10	3.713375e-08	-3.672919e-08
10.145        	3.691076e-08	2.556469e+00	-1.397549e-09	3.621199e-08	-3.760954e-08
10.15         	3.688986e-08	2.556456e+00	-3.121477e-09	3.532912e-08	-3.845059e-08
10.155        	3.686875e-08	2.556443e+00	-4.926529e-09	3.440548e-08	-3.933201e-08
10.16         	3.684744e-08	2.556430e+00	-6.654205e-09	3.352033e-08	-4.017454e-08
10.165        	3.682592e-08	2.556417e+00	-8.461766e-09	3.259504e-08	-4.105680e-08
10.17         	3.680420e-08	2.556404e+00	-1.019250e-08	3.170795e-08	-4.190045e-08
10.175        	3.678228e-08	2.556391e+00	-1.200691e-08	3.077882e-08	-4.278573e-08
10.18         	3.676015e-08	2.556378e+00	-1.378721e-08	2.986654e-08	-4.365375e-08
10.185        	3.673780e-08	2.556365e+00	-1.577426e-08	2.885067e-08	-4.462493e-08
10.19         	3.671521e-08	2.556353e+00	-1.697794e-08	2.822624e-08	-4.520418e-08
10.195        	3.669247e-08	2.556340e+00	-1.906334e-08	2.716080e-08	-4.622414e-08
10.2          	3.666952e-08	2.556327e+00	-2.083588e-08	2.625158e-08	-4.708746e-08
10.205        	3.664637e-08	2.556314e+00	-2.266216e-08	2.531529e-08	-4.797745e-08
10.21         	3.662301e-08	2.556302e+00	-2.730122e-08	2.297240e-08	-5.027362e-08
10.215        	3.659971e-08	2.556289e+00	-2.619117e-08	2.350412e-08	-4.969529e-08
10.22         	3.657585e-08	2.556276e+00	-3.108289e-08	2.103441e-08	-5.211730e-08
10.225        	3.655209e-08	2.556264e+00	-3.285165e-08	2.012627e-08	-5.297792e-08
10.23         	3.652807e-08	2.556251e+00	-3.464532e-08	1.920541e-08	-5.385073e-08
10.235        	3.650380e-08	2.556239e+00	-3.649674e-08	1.825543e-08	-5.475216e-08
10.24         	3.647929e-08	2.556226e+00	-3.836325e-08	1.729766e-08	-5.566091e-08
10.245        	3.645457e-08	2.556214e+00	-4.017627e-08	1.636643e-08	-5.654270e-08
10.25         	3.642961e-08	2.556201e+00	-4.550635e-08	1.367643e-08	-5.918278e-08
10.255        	3.640455e-08	2.556189e+00	-4.723115e-08	1.278898e-08	-6.002013e-08
10.26         	3.637926e-08	2.556176e+00	-4.909959e-08	1.182946e-08	-6.092905e-08
10.265        	3.635374e-08	2.556164e+00	-5.104954e-08	1.082897e-08	-6.187851e-08
10.27         	3.632800e-08	2.556152e+00	-5.283614e-08	9.909925e-09	-6.274607e-08
10.275        	3.630205e-08	2.556139e+00	-5.475828e-08	8.922912e-09	-6.368119e-08
10.28         	3.627589e-08	2.556127e+00	-5.659485e-08	7.978464e-09	-6.457331e-08
10.285        	3.624952e-08	2.556115e+00	-5.852151e-08	6.988762e-09	-6.551027e-08
10.29         	3.622293e-08	2.556102e+00	-6.035269e-08	6.046589e-09	-6.639928e-08
10.295        	3.619615e-08	2.556090e+00	-6.078909e-08	5.801606e-09	-6.659069e-08
10.3          	3.616864e-08	2.556078e+00	-6.297404e-08	4.681622e-09	-6.765566e-08
10.305        	3.614098e-08	2.556066e+00	-6.651330e-08	2.884325e-09	-6.939763e-08
10.31         	3.611369e-08	2.556053e+00	-6.628678e-08	2.970302e-09	-6.925708e-08
10.315        	3.608563e-08	2.556041e+00	-6.871281e-08	1.729221e-09	-7.044204e-08
10.32         	3.605745e-08	2.556029e+00	-7.065600e-08	7.294513e-10	-7.138545e-08
10.325        	3.602913e-08	2.556017e+00	-7.264584e-08	-2.937940e-10	-7.235205e-08
10.33         	3.600064e-08	2.556005e+00	-7.441186e-08	-1.205291e-09	-7.320656e-08
10.335        	3.597199e-08	2.555993e+00	-7.634908e-08	-2.202549e-09	-7.414653e-08
10.34         	3.594318e-08	2.555981e+00	-7.833055e-08	-3.222100e-09	-7.510845e-08
10.345        	3.591421e-08	2.555969e+00	-8.017626e-08	-4.173919e-09	-7.600234e-08
10.35         	3.588506e-08	2.555957e+00	-8.222809e-08	-5.228984e-09	-7.699911e-08
10.355        	3.585576e-08	2.555945e+00	-8.420049e-08	-6.244481e-09	-7.795601e-08
10.36         	3.582629e-08	2.555933e+00	-8.611584e-08	-7.231627e-09	-7.888421e-08
10.365        	3.579664e-08	2.555921e+00	-8.806082e-08	-8.233766e-09	-7.982705e-08
10.37         	3.576680e-08	2.555909e+00	-9.009234e-08	-9.279371e-09	-8.081297e-08
10.375        	3.573679e-08	2.555897e+00	-9.209882e-08	-1.031262e-08	-8.178620e-08
10.38         	3.570660e-08	2.555886e+00	-9.413135e-08	-1.135907e-08	-8.277228e-08
10.385        	3.567625e-08	2.555874e+00	-9.605185e-08	-1.234968e-08	-8.370217e-08
10.39         	3.564568e-08	2.555862e+00	-9.789486e-08	-1.330175e-08	-8.459311e-08
10.395        	3.561489e-08	2.555850e+00	-1.001174e-07	-1.444380e-08	-8.567359e-08
10.4          	3.558396e-08	2.555839e+00	-1.021681e-07	-1.550010e-08	-8.666802e-08
10.405        	3.555285e-08	2.555827e+00	-1.043177e-07	-1.660599e-08	-8.771169e-08
10.41         	3.552156e-08	2.555815e+00	-1.061743e-07	-1.756559e-08	-8.860872e-08
10.415        	3.549008e-08	2.555803e+00	-1.081875e-07	-1.860366e-08	-8.958383e-08
10.42         	3.545839e-08	2.555792e+00	-1.103180e-07	-1.970060e-08	-9.061738e-08
10.425        	3.542651e-08	2.555780e+00	-1.122810e-07	-2.071399e-08	-9.156701e-08
10.43         	3.539443e-08	2.555769e+00	-1.144445e-07	-2.182784e-08	-9.261670e-08
10.435        	3.536216e-08	2.555757e+00	-1.163934e-07	-2.283455e-08	-9.355887e-08
10.44         	3.532973e-08	2.555746e+00	-1.185000e-07	-2.392029e-08	-9.457974e-08
10.445        	3.529711e-08	2.555734e+00	-1.204898e-07	-2.494781e-08	-9.554203e-08
10.45         	3.526431e-08	2.555723e+00	-1.225385e-07	-2.600494e-08	-9.653356e-08
10.455        	3.523132e-08	2.555711e+00	-1.244867e-07	-2.701204e-08	-9.747468e-08
10.46         	3.519812e-08	2.555700e+00	-1.267707e-07	-2.818725e-08	-9.858349e-08
10.465        	3.516472e-08	2.555688e+00	-1.287077e-07	-2.918914e-08	-9.951858e-08
10.47         	3.513115e-08	2.555677e+00	-1.361676e-07	-3.295264e-08	-1.032149e-07
10.475        	3.509743e-08	2.555665e+00	-1.333680e-07	-3.158659e-08	-1.017815e-07
10.48         	3.506350e-08	2.555654e+00	-1.349062e-07	-3.238959e-08	-1.025166e-07
10.485        	3.502927e-08	2.555643e+00	-1.367489e-07	-3.334517e-08	-1.034037e-07
10.49         	3.499488e-08	2.555631e+00	-1.387352e-07	-3.437275e-08	-1.043625e-07
10.495        	3.496032e-08	2.555620e+00	-1.406710e-07	-3.537516e-08	-1.052958e-07
10.5          	3.492559e-08	2.555609e+00	-1.425917e-07	-3.637024e-08	-1.062214e-07
10.505        	3.489068e-08	2.555598e+00	-1.445345e-07	-3.737658e-08	-1.071579e-07
10.51         	3.485558e-08	2.555586e+00	-1.463930e-07	-3.834091e-08	-1.080521e-07
10.515        	3.482031e-08	2.555575e+00	-1.482529e-07	-3.930615e-08	-1.089468e-07
10.52         	3.478485e-08	2.555564e+00	-1.500819e-07	-4.025610e-08	-1.098258e-07
10.525        	3.474919e-08	2.555553e+00	-1.518544e-07	-4.117802e-08	-1.106764e-07
10.53         	3.471335e-08	2.555542e+00	-1.536652e-07	-4.211923e-08	-1.115459e-07
10.535        	3.467733e-08	2.555531e+00	-1.553668e-07	-4.300605e-08	-1.123607e-07
10.54         	3.464113e-08	2.555520e+00	-1.570531e-07	-4.388542e-08	-1.131677e-07
10.545        	3.460473e-08	2.555508e+00	-1.586941e-07	-4.474230e-08	-1.139518e-07
10.55         	3.456816e-08	2.555497e+00	-1.603734e-07	-4.561856e-08	-1.147549e-07
10.555        	3.453139e-08	2.555486e+00	-1.618881e-07	-4.641264e-08	-1.154754e-07
10.56         	3.449444e-08	2.555475e+00	-1.634126e-07	-4.721185e-08	-1.162007e-07
10.565        	3.445728e-08	2.555464e+00	-1.650444e-07	-4.806491e-08	-1.169795e-07
10.57         	3.441994e-08	2.555453e+00	-1.664369e-07	-4.879851e-08	-1.176384e-07
10.575        	3.438242e-08	2.555443e+00	-1.679272e-07	-4.958118e-08	-1.183460e-07
10.58         	3.434473e-08	2.555432e+00	-1.692735e-07	-5.029204e-08	-1.189815e-07
10.585        	3.430686e-08	2.555421e+00	-1.704885e-07	-5.093737e-08	-1.195511e-07
10.59         	3.426881e-08	2.555410e+00	-1.717495e-07	-5.160593e-08	-1.201435e-07
10.595        	3.423056e-08	2.555399e+00	-1.734484e-07	-5.249363e-08	-1.209548e-07
10.6          	3.419226e-08	2.555388e+00	-1.744108e-07	-5.301314e-08	-1.213977e-07
10.605        	3.415341e-08	2.555377e+00	-1.750379e-07	-5.336552e-08	-1.216723e-07
10.61         	3.411454e-08	2.555367e+00	-1.762884e-07	-5.402963e-08	-1.222587e-07
10.615        	3.407554e-08	2.555356e+00	-1.775612e-07	-5.470507e-08	-1.228561e-07
10.62         	3.403637e-08	2.555345e+00	-1.787307e-07	-5.532896e-08	-1.234017e-07
10.625        	3.399705e-08	2.555335e+00	-1.795709e-07	-5.578842e-08	-1.237825e-07
10.63         	3.395756e-08	2.555324e+00	-1.806782e-07	-5.638155e-08	-1.242967e-07
10.635        	3.391788e-08	2.555313e+00	-1.814895e-07	-5.682685e-08	-1.246626e-07
10.64         	3.387801e-08	2.555303e+00	-1.823512e-07	-5.729758e-08	-1.250536e-07
10.645        	3.383795e-08	2.555292e+00	-1.831430e-07	-5.773358e-08	-1.254095e-07
10.65         	3.379770e-08	2.555281e+00	-1.842507e-07	-5.832766e-08	-1.259231e-07
10.655        	3.375727e-08	2.555271e+00	-1.849284e-07	-5.870691e-08	-1.262214e-07
10.66         	3.371668e-08	2.555260e+00	-1.856889e-07	-5.912779e-08	-1.265611e-07
10.665        	3.367591e-08	2.555250e+00	-1.863239e-07	-5.948605e-08	-1.268379e-07
10.67         	3.363496e-08	2.555239e+00	-1.869625e-07	-5.984629e-08	-1.271162e-07
10.675        	3.359383e-08	2.555229e+00	-1.877211e-07	-6.026669e-08	-1.274544e-07
10.68         	3.355254e-08	2.555218e+00	-1.848880e-07	-5.889143e-08	-1.259965e-07
10.685        	3.351100e-08	2.555208e+00	-1.858929e-07	-5.943547e-08	-1.264575e-07
10.69         	3.346931e-08	2.555197e+00	-1.811504e-07	-5.710587e-08	-1.240445e-07
10.695        	3.342731e-08	2.555187e+00	-1.863166e-07	-5.973101e-08	-1.265856e-07
10.7          	3.338523e-08	2.555176e+00	-1.877526e-07	-6.049105e-08	-1.272615e-07
10.705        	3.334296e-08	2.555166e+00	-1.885230e-07	-6.091856e-08	-1.276045e-07
10.71         	3.330057e-08	2.555156e+00	-1.888192e-07	-6.110904e-08	-1.277102e-07
10.715        	3.325802e-08	2.555145e+00	-1.895537e-07	-6.151884e-08	-1.280349e-07
10.72         	3.321534e-08	2.555135e+00	-1.898110e-07	-6.169017e-08	-1.281209e-07
10.725        	3.317251e-08	2.555125e+00	-1.905959e-07	-6.212543e-08	-1.284704e-07
10.73         	3.312954e-08	2.555115e+00	-1.908379e-07	-6.228939e-08	-1.285485e-07
10.735        	3.308639e-08	2.555104e+00	-1.915958e-07	-6.271148e-08	-1.288843e-07
10.74         	3.304311e-08	2.555094e+00	-1.918632e-07	-6.288851e-08	-1.289747e-07
10.745        	3.299965e-08	2.555084e+00	-1.925940e-07	-6.329737e-08	-1.292967e-07
10.75         	3.295605e-08	2.555074e+00	-1.928354e-07	-6.346164e-08	-1.293737e-07
10.755        	3.291227e-08	2.555064e+00	-1.935887e-07	-6.388208e-08	-1.297066e-07
10.76         	3.286835e-08	2.555053e+00	-1.938215e-07	-6.404240e-08	-1.297791e-07
10.765        	3.282427e-08	2.555043e+00	-1.915648e-07	-6.295813e-08	-1.286067e-07
10.77         	3.277976e-08	2.555033e+00	-1.920951e-07	-6.326781e-08	-1.288273e-07
10.775        	3.273520e-08	2.555023e+00	-1.925672e-07	-6.354838e-08	-1.290188e-07
10.78         	3.269053e-08	2.555013e+00	-1.930182e-07	-6.381859e-08	-1.291996e-07
10.785        	3.264572e-08	2.555003e+00	-1.934262e-07	-6.406740e-08	-1.293588e-07
10.79         	3.260077e-08	2.554993e+00	-1.939701e-07	-6.438428e-08	-1.295858e-07
10.795        	3.255568e-08	2.554983e+00	-1.943956e-07	-6.464210e-08	-1.297535e-07
10.8          	3.251045e-08	2.554973e+00	-1.951933e-07	-6.508622e-08	-1.301071e-07
10.805        	3.246508e-08	2.554963e+00	-1.955148e-07	-6.529233e-08	-1.302225e-07
10.81         	3.241959e-08	2.554953e+00	-1.959404e-07	-6.555063e-08	-1.303898e-07
10.815        	3.237393e-08	2.554943e+00	-1.950014e-07	-6.512676e-08	-1.298746e-07
10.82         	3.232832e-08	2.554933e+00	-2.022629e-07	-6.880311e-08	-1.334598e-07
10.825        	3.228246e-08	2.554924e+00	-1.972152e-07	-6.632516e-08	-1.308901e-07
10.83         	3.223609e-08	2.554914e+00	-1.981779e-07	-6.685284e-08	-1.313250e-07
10.835        	3.218974e-08	2.554904e+00	-1.987655e-07	-6.719301e-08	-1.315725e-07
10.84         	3.214330e-08	2.554894e+00	-1.966450e-07	-6.617919e-08	-1.304658e-07
10.845        	3.209649e-08	2.554884e+00	-1.999700e-07	-6.788849e-08	-1.320815e-07
10.85         	3.204986e-08	2.554874e+00	-1.976406e-07	-6.677042e-08	-1.308702e-07
10.855        	3.200280e-08	2.554865e+00	-1.985329e-07	-6.726363e-08	-1.312692e-07
10.86         	3.195568e-08	2.554855e+00	-1.988901e-07	-6.748937e-08	-1.314007e-07
10.865        	3.190843e-08	2.554845e+00	-1.996080e-07	-6.789558e-08	-1.317124e-07
10.87         	3.186107e-08	2.554836e+00	-2.000249e-07	-6.815137e-08	-1.318735e-07
10.875        	3.181357e-08	2.554826e+00	-2.007603e-07	-6.856657e-08	-1.321937e-07
10.88         	3.176594e-08	2.554816e+00	-2.012201e-07	-6.884413e-08	-1.323760e-07
10.885        	3.171817e-08	2.554807e+00	-2.019424e-07	-6.925302e-08	-1.326894e-07
10.89         	3.167026e-08	2.554797e+00	-2.024356e-07	-6.954753e-08	-1.328880e-07
10.895        	3.162220e-08	2.554787e+00	-2.031369e-07	-6.994624e-08	-1.331906e-07
10.9          	3.157400e-08	2.554778e+00	-2.036522e-07	-7.025211e-08	-1.334001e-07
10.905        	3.152565e-08	2.554768e+00	-2.043629e-07	-7.065580e-08	-1.337071e-07
10.91         	3.147716e-08	2.554759e+00	-2.048892e-07	-7.096746e-08	-1.339218e-07
10.915        	3.142852e-08	2.554749e+00	-2.055568e-07	-7.134987e-08	-1.342069e-07
10.92         	3.137974e-08	2.554740e+00	-2.061343e-07	-7.168740e-08	-1.344469e-07
10.925        	3.133081e-08	2.554730e+00	-2.048107e-07	-7.107454e-08	-1.337362e-07
10.93         	3.128136e-08	2.554721e+00	-2.063530e-07	-7.189512e-08	-1.344578e-07
10.935        	3.123171e-08	2.554711e+00	-2.067961e-07	-7.216634e-08	-1.346298e-07
10.94         	3.118195e-08	2.554702e+00	-2.073709e-07	-7.250352e-08	-1.348674e-07
10.945        	3.113209e-08	2.554692e+00	-2.079287e-07	-7.283227e-08	-1.350965e-07
10.95         	3.108213e-08	2.554683e+00	-2.085634e-07	-7.319957e-08	-1.353638e-07
10.955        	3.103208e-08	2.554674e+00	-2.091582e-07	-7.354700e-08	-1.356112e-07
10.96         	3.098192e-08	2.554664e+00	-2.098141e-07	-7.392511e-08	-1.358889e-07
10.965        	3.093166e-08	2.554655e+00	-2.104247e-07	-7.428067e-08	-1.361440e-07
10.97         	3.088128e-08	2.554646e+00	-2.110671e-07	-7.465228e-08	-1.364148e-07
10.975        	3.083078e-08	2.554636e+00	-2.116724e-07	-7.500543e-08	-1.366670e-07
10.98         	3.078017e-08	2.554627e+00	-2.102291e-07	-7.433436e-08	-1.358947e-07
10.985        	3.072936e-08	2.554618e+00	-2.109433e-07	-7.474227e-08	-1.362010e-07
10.99         	3.067849e-08	2.554609e+00	-2.115132e-07	-7.507811e-08	-1.364351e-07
10.995        	3.062751e-08	2.554599e+00	-2.121253e-07	-7.543516e-08	-1.366902e-07
11            	3.057641e-08	2.554590e+00	-2.127055e-07	-7.577633e-08	-1.369292e-07
11.005        	3.052520e-08	2.554581e+00	-2.133939e-07	-7.617176e-08	-1.372222e-07
11.01         	3.047385e-08	2.554572e+00	-2.121746e-07	-7.561342e-08	-1.365611e-07
11.015        	3.042224e-08	2.554563e+00	-2.132166e-07	-7.618607e-08	-1.370306e-07
11.02         	3.037040e-08	2.554554e+00	-2.151538e-07	-7.720649e-08	-1.379473e-07
11.025        	3.031857e-08	2.554544e+00	-2.158098e-07	-7.758635e-08	-1.382235e-07
11.03         	3.026663e-08	2.554535e+00	-2.164263e-07	-7.794652e-08	-1.384798e-07
11.035        	3.021461e-08	2.554526e+00	-2.170859e-07	-7.832833e-08	-1.387575e-07
11.04         	3.016246e-08	2.554517e+00	-2.176727e-07	-7.867391e-08	-1.389988e-07
11.045        	3.011019e-08	2.554508e+00	-2.183346e-07	-7.905710e-08	-1.392775e-07
11.05         	3.005778e-08	2.554499e+00	-2.189764e-07	-7.943043e-08	-1.395460e-07
11.055        	3.000525e-08	2.554490e+00	-2.195684e-07	-7.977893e-08	-1.397894e-07
11.06         	2.995257e-08	2.554481e+00	-2.201768e-07	-8.013584e-08	-1.400410e-07
11.065        	2.989976e-08	2.554472e+00	-2.207652e-07	-8.048284e-08	-1.402824e-07
11.07         	2.984681e-08	2.554463e+00	-2.214525e-07	-8.087942e-08	-1.405730e-07
11.075        	2.979370e-08	2.554454e+00	-2.220050e-07	-8.120878e-08	-1.407962e-07
11.08         	2.974047e-08	2.554445e+00	-2.225965e-07	-8.155779e-08	-1.410387e-07
11.085        	2.968709e-08	2.554436e+00	-2.231740e-07	-8.189993e-08	-1.412741e-07
11.09         	2.963356e-08	2.554428e+00	-2.238675e-07	-8.230020e-08	-1.415673e-07
11.095        	2.957990e-08	2.554419e+00	-2.244196e-07	-8.262988e-08	-1.417897e-07
11.1          	2.952610e-08	2.554410e+00	-2.251062e-07	-8.302701e-08	-1.420792e-07
11.105        	2.947219e-08	2.554401e+00	-2.255790e-07	-8.331731e-08	-1.422617e-07
11.11         	2.941818e-08	2.554392e+00	-2.243407e-07	-8.275216e-08	-1.415885e-07
11.115        	2.936410e-08	2.554383e+00	-2.251311e-07	-8.320144e-08	-1.419296e-07
11.12         	2.930983e-08	2.554375e+00	-2.257112e-07	-8.354577e-08	-1.421654e-07
11.125        	2.925545e-08	2.554366e+00	-2.262679e-07	-8.387852e-08	-1.423894e-07
