# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.105         	((6.181555e-02 3.666688e-08 -2.167675e-22) (5.784517e-02 5.646678e-09 1.119175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.830659e-21 -1.594054e-21 -1.911092e-14) (-4.891472e-22 -1.514569e-21 8.790149e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1075        	((6.119936e-02 3.641326e-08 -2.161476e-22) (5.716056e-02 5.573844e-09 1.119702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.824983e-21 -1.579390e-21 -1.904692e-14) (-4.895547e-22 -1.496748e-21 9.084147e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.061069e-02 3.658808e-08 -2.155489e-22) (5.650144e-02 5.503750e-09 1.120343e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819541e-21 -1.565387e-21 -1.901475e-14) (-4.899218e-22 -1.479587e-21 9.359511e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1125        	((6.004928e-02 3.654511e-08 -2.149661e-22) (5.586627e-02 5.436291e-09 1.121083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.814340e-21 -1.552142e-21 -1.899085e-14) (-4.902228e-22 -1.463061e-21 9.616678e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((5.951224e-02 3.632306e-08 -2.144004e-22) (5.525362e-02 5.370329e-09 1.121913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.809247e-21 -1.539467e-21 -1.893866e-14) (-4.904778e-22 -1.447130e-21 9.856740e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1175        	((5.899789e-02 3.620389e-08 -2.138525e-22) (5.466217e-02 5.306206e-09 1.122827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.804303e-21 -1.527324e-21 -1.889990e-14) (-4.907016e-22 -1.431754e-21 1.007993e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((5.850587e-02 3.644414e-08 -2.133119e-22) (5.409073e-02 5.245539e-09 1.123817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.799456e-21 -1.515753e-21 -1.883499e-14) (-4.908871e-22 -1.416889e-21 1.028660e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1225        	((5.803346e-02 3.603475e-08 -2.127917e-22) (5.353820e-02 5.185003e-09 1.124877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.794878e-21 -1.504652e-21 -1.878960e-14) (-4.910470e-22 -1.402515e-21 1.047757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((5.758075e-02 3.616003e-08 -2.122846e-22) (5.300355e-02 5.125310e-09 1.125995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.790382e-21 -1.494077e-21 -1.867240e-14) (-4.911574e-22 -1.388616e-21 1.065292e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1275        	((5.714638e-02 3.592775e-08 -2.117874e-22) (5.248584e-02 5.067211e-09 1.127169e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.785955e-21 -1.483955e-21 -1.865597e-14) (-4.912309e-22 -1.375169e-21 1.081272e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((5.672801e-02 3.580308e-08 -2.113067e-22) (5.198419e-02 5.010903e-09 1.128395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.781720e-21 -1.474183e-21 -1.859481e-14) (-4.913083e-22 -1.362136e-21 1.095785e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1325        	((5.632652e-02 3.584284e-08 -2.108318e-22) (5.149780e-02 4.954893e-09 1.129668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.777640e-21 -1.464876e-21 -1.851608e-14) (-4.913518e-22 -1.349493e-21 1.108888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((5.594050e-02 3.568003e-08 -2.103689e-22) (5.102590e-02 4.900888e-09 1.130983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.773638e-21 -1.455948e-21 -1.844177e-14) (-4.913708e-22 -1.337222e-21 1.120570e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1375        	((5.556920e-02 3.599256e-08 -2.099184e-22) (5.056778e-02 4.849900e-09 1.132336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.769628e-21 -1.447368e-21 -1.830238e-14) (-4.913503e-22 -1.325322e-21 1.130934e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.521163e-02 3.566259e-08 -2.094777e-22) (5.012281e-02 4.797719e-09 1.133721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.765752e-21 -1.439152e-21 -1.826791e-14) (-4.913168e-22 -1.313772e-21 1.140045e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425        	((5.486607e-02 3.570680e-08 -2.090497e-22) (4.969037e-02 4.746186e-09 1.135139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.762083e-21 -1.431196e-21 -1.815791e-14) (-4.912992e-22 -1.302546e-21 1.147905e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.453402e-02 3.570908e-08 -2.086249e-22) (4.926987e-02 4.696434e-09 1.136585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.758459e-21 -1.423609e-21 -1.811610e-14) (-4.912461e-22 -1.291625e-21 1.154527e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1475        	((5.421362e-02 3.568975e-08 -2.082102e-22) (4.886080e-02 4.648538e-09 1.138054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.754991e-21 -1.416310e-21 -1.802749e-14) (-4.911859e-22 -1.280993e-21 1.160012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.390562e-02 3.564850e-08 -2.078025e-22) (4.846263e-02 4.601202e-09 1.139545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.751399e-21 -1.409313e-21 -1.793666e-14) (-4.910784e-22 -1.270655e-21 1.164423e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525        	((5.360807e-02 3.545533e-08 -2.074059e-22) (4.807490e-02 4.552517e-09 1.141057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.747898e-21 -1.402554e-21 -1.786161e-14) (-4.909640e-22 -1.260599e-21 1.167787e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
