# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.05          	((9.176192e-02 3.903007e-08 -2.399398e-22) (8.653456e-02 8.094828e-09 1.190969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.040113e-21 -2.319483e-21 -2.049255e-14) (-4.438752e-22 -2.260978e-21 -6.176985e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0525        	((8.896088e-02 3.886579e-08 -2.381105e-22) (8.408127e-02 7.966094e-09 1.179474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.024016e-21 -2.251232e-21 -2.033954e-14) (-4.492224e-22 -2.197295e-21 -4.750254e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055         	((8.642575e-02 3.882569e-08 -2.364153e-22) (8.183743e-02 7.831429e-09 1.169604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.008999e-21 -2.189471e-21 -2.019855e-14) (-4.539795e-22 -2.139019e-21 -3.464961e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0575        	((8.412160e-02 3.896882e-08 -2.348436e-22) (7.977562e-02 7.695845e-09 1.161124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.995057e-21 -2.133384e-21 -2.008609e-14) (-4.582229e-22 -2.085439e-21 -2.303489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((8.201888e-02 3.873577e-08 -2.333779e-22) (7.787290e-02 7.558334e-09 1.153844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.981963e-21 -2.082182e-21 -1.994718e-14) (-4.620028e-22 -2.035986e-21 -1.249402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625        	((8.009392e-02 3.871030e-08 -2.320030e-22) (7.610997e-02 7.421831e-09 1.147595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.969628e-21 -2.035368e-21 -1.982610e-14) (-4.653689e-22 -1.990142e-21 -2.890422e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((7.832521e-02 3.848723e-08 -2.307103e-22) (7.447048e-02 7.286045e-09 1.142240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.958019e-21 -1.992409e-21 -1.973667e-14) (-4.683691e-22 -1.947479e-21 5.901327e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0675        	((7.669326e-02 3.846500e-08 -2.295031e-22) (7.294060e-02 7.153238e-09 1.137664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.947096e-21 -1.952723e-21 -1.962268e-14) (-4.710542e-22 -1.907670e-21 1.398418e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((7.518438e-02 3.816026e-08 -2.283555e-22) (7.150849e-02 7.023956e-09 1.133770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.936666e-21 -1.916086e-21 -1.958362e-14) (-4.734437e-22 -1.870400e-21 2.144365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0725        	((7.378561e-02 3.802709e-08 -2.272627e-22) (7.016398e-02 6.898677e-09 1.130470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.926784e-21 -1.882226e-21 -1.949110e-14) (-4.755741e-22 -1.835383e-21 2.836486e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
