# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
74.1775       	((5.492817e-02 1.477316e-03 -5.874423e-23) (1.753496e-02 -2.851677e-04 9.004253e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.065860e-21 -1.786184e-21 4.831662e-11) (-2.198247e-22 -3.471435e-22 -9.387503e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.18         	((5.492885e-02 1.499372e-03 -5.862745e-23) (1.753508e-02 -2.825187e-04 8.984242e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.066510e-21 -1.786331e-21 4.842932e-11) (-2.197640e-22 -3.471667e-22 -9.399213e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.1825       	((5.493069e-02 1.524117e-03 -5.849839e-23) (1.753521e-02 -2.798468e-04 8.961101e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.067304e-21 -1.786524e-21 4.853280e-11) (-2.197548e-22 -3.471890e-22 -9.410845e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.185        	((5.493181e-02 1.544152e-03 -5.839085e-23) (1.753534e-02 -2.771735e-04 8.943419e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.067891e-21 -1.786668e-21 4.863747e-11) (-2.196861e-22 -3.472133e-22 -9.422397e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.1875       	((5.493581e-02 1.563296e-03 -5.829081e-23) (1.753549e-02 -2.745038e-04 8.926658e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.068554e-21 -1.786877e-21 4.874117e-11) (-2.196832e-22 -3.472389e-22 -9.433870e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.19         	((5.493451e-02 1.583341e-03 -5.818996e-23) (1.753563e-02 -2.718330e-04 8.908971e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.069113e-21 -1.786959e-21 4.884510e-11) (-2.196005e-22 -3.472642e-22 -9.445264e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.1925       	((5.493382e-02 1.603416e-03 -5.808475e-23) (1.753576e-02 -2.691604e-04 8.891265e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.069706e-21 -1.787054e-21 4.895243e-11) (-2.195422e-22 -3.472895e-22 -9.456579e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.195        	((5.493053e-02 1.623565e-03 -5.798231e-23) (1.753588e-02 -2.664855e-04 8.873577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.070223e-21 -1.787082e-21 4.904445e-11) (-2.194345e-22 -3.473143e-22 -9.467813e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.1975       	((5.493083e-02 1.645574e-03 -5.787330e-23) (1.753600e-02 -2.638003e-04 8.853651e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.070878e-21 -1.787217e-21 4.914804e-11) (-2.193791e-22 -3.473383e-22 -9.478969e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2          	((5.493142e-02 1.666518e-03 -5.776882e-23) (1.753612e-02 -2.611096e-04 8.834976e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.071491e-21 -1.787352e-21 4.924935e-11) (-2.193111e-22 -3.473627e-22 -9.490044e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2025       	((5.493440e-02 1.685912e-03 -5.766130e-23) (1.753625e-02 -2.584203e-04 8.818102e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.072095e-21 -1.787539e-21 4.935166e-11) (-2.192616e-22 -3.473874e-22 -9.501039e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.205        	((5.493557e-02 1.707050e-03 -5.755361e-23) (1.753639e-02 -2.557250e-04 8.799247e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.072712e-21 -1.787691e-21 4.945251e-11) (-2.191912e-22 -3.474119e-22 -9.511954e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2075       	((5.493571e-02 1.727649e-03 -5.744659e-23) (1.753653e-02 -2.530258e-04 8.780996e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.073308e-21 -1.787813e-21 4.955209e-11) (-2.191207e-22 -3.474367e-22 -9.522789e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.21         	((5.493499e-02 1.748139e-03 -5.734194e-23) (1.753666e-02 -2.503230e-04 8.762909e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.073895e-21 -1.787910e-21 4.965198e-11) (-2.190488e-22 -3.474620e-22 -9.533543e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2125       	((5.493300e-02 1.767092e-03 -5.725076e-23) (1.753678e-02 -2.476235e-04 8.746573e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.074419e-21 -1.787963e-21 4.975070e-11) (-2.189641e-22 -3.474884e-22 -9.544217e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.215        	((5.493322e-02 1.789945e-03 -5.714091e-23) (1.753690e-02 -2.449104e-04 8.725742e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.075097e-21 -1.788101e-21 4.984915e-11) (-2.189079e-22 -3.475125e-22 -9.554810e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2175       	((5.493555e-02 1.811927e-03 -5.703011e-23) (1.753703e-02 -2.421872e-04 8.705860e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.075828e-21 -1.788286e-21 4.994678e-11) (-2.189039e-22 -3.475373e-22 -9.565322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.22         	((5.493712e-02 1.829041e-03 -5.694776e-23) (1.753717e-02 -2.394757e-04 8.691613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.076340e-21 -1.788419e-21 5.004356e-11) (-2.188335e-22 -3.475644e-22 -9.575753e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2225       	((5.493706e-02 1.850441e-03 -5.684365e-23) (1.753730e-02 -2.367573e-04 8.672519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.076946e-21 -1.788541e-21 5.014111e-11) (-2.187529e-22 -3.475894e-22 -9.586103e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.225        	((5.493763e-02 1.872405e-03 -5.673820e-23) (1.753744e-02 -2.340287e-04 8.652757e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.077581e-21 -1.788683e-21 5.023841e-11) (-2.186808e-22 -3.476142e-22 -9.596372e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2275       	((5.493668e-02 1.893567e-03 -5.663671e-23) (1.753757e-02 -2.312938e-04 8.633933e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.078194e-21 -1.788779e-21 5.033382e-11) (-2.186138e-22 -3.476399e-22 -9.606560e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.23         	((5.493418e-02 1.912992e-03 -5.654451e-23) (1.753769e-02 -2.285607e-04 8.617161e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.078690e-21 -1.788823e-21 5.042918e-11) (-2.184987e-22 -3.476660e-22 -9.616666e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2325       	((5.493362e-02 1.933204e-03 -5.644566e-23) (1.753780e-02 -2.258260e-04 8.599408e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.079290e-21 -1.788921e-21 5.052375e-11) (-2.184410e-22 -3.476916e-22 -9.626690e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.235        	((5.493695e-02 1.952105e-03 -5.635701e-23) (1.753793e-02 -2.230947e-04 8.583074e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.079934e-21 -1.789110e-21 5.061658e-11) (-2.184292e-22 -3.477182e-22 -9.636633e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2375       	((5.493828e-02 1.970529e-03 -5.627574e-23) (1.753806e-02 -2.203681e-04 8.567402e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.080477e-21 -1.789246e-21 5.070571e-11) (-2.183547e-22 -3.477453e-22 -9.646493e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.24         	((5.493810e-02 1.992795e-03 -5.616954e-23) (1.753819e-02 -2.176298e-04 8.547362e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.081103e-21 -1.789372e-21 5.080952e-11) (-2.182719e-22 -3.477705e-22 -9.656272e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2425       	((5.493843e-02 2.013690e-03 -5.606723e-23) (1.753832e-02 -2.148851e-04 8.528914e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.081712e-21 -1.789500e-21 5.090564e-11) (-2.182024e-22 -3.477962e-22 -9.665968e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.245        	((5.493928e-02 2.036510e-03 -5.595992e-23) (1.753846e-02 -2.121265e-04 8.508255e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.082363e-21 -1.789655e-21 5.099923e-11) (-2.181225e-22 -3.478209e-22 -9.675583e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2475       	((5.493678e-02 2.057169e-03 -5.586920e-23) (1.753858e-02 -2.093640e-04 8.490084e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.082936e-21 -1.789707e-21 5.109056e-11) (-2.180399e-22 -3.478476e-22 -9.685114e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.25         	((5.493687e-02 2.076543e-03 -5.577871e-23) (1.753870e-02 -2.066037e-04 8.473363e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.083508e-21 -1.789816e-21 5.118232e-11) (-2.179745e-22 -3.478743e-22 -9.694564e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2525       	((5.493760e-02 2.092506e-03 -5.570630e-23) (1.753882e-02 -2.038597e-04 8.460577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.083989e-21 -1.789918e-21 5.127291e-11) (-2.179066e-22 -3.479030e-22 -9.703930e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.255        	((5.493989e-02 2.114632e-03 -5.560739e-23) (1.753895e-02 -2.011048e-04 8.440528e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.084720e-21 -1.790102e-21 5.136210e-11) (-2.178975e-22 -3.479285e-22 -9.713213e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2575       	((5.494035e-02 2.135912e-03 -5.551272e-23) (1.753908e-02 -1.983414e-04 8.421617e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.085348e-21 -1.790235e-21 5.145037e-11) (-2.178329e-22 -3.479546e-22 -9.722414e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.26         	((5.493992e-02 2.156879e-03 -5.541976e-23) (1.753921e-02 -1.955718e-04 8.403121e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.085931e-21 -1.790343e-21 5.153686e-11) (-2.177428e-22 -3.479808e-22 -9.731532e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2625       	((5.493881e-02 2.178467e-03 -5.532697e-23) (1.753933e-02 -1.927938e-04 8.383885e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.086508e-21 -1.790440e-21 5.162878e-11) (-2.176370e-22 -3.480065e-22 -9.740566e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.265        	((5.493974e-02 2.200504e-03 -5.522323e-23) (1.753946e-02 -1.900059e-04 8.364173e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.087183e-21 -1.790590e-21 5.171901e-11) (-2.175920e-22 -3.480324e-22 -9.749518e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2675       	((5.494365e-02 2.219696e-03 -5.513978e-23) (1.753960e-02 -1.872207e-04 8.347588e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.087854e-21 -1.790794e-21 5.180417e-11) (-2.175908e-22 -3.480603e-22 -9.758385e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.27         	((5.494272e-02 2.238060e-03 -5.505732e-23) (1.753973e-02 -1.844419e-04 8.332133e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.088360e-21 -1.790871e-21 5.189760e-11) (-2.174993e-22 -3.480885e-22 -9.767169e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2725       	((5.494107e-02 2.257147e-03 -5.497261e-23) (1.753986e-02 -1.816656e-04 8.315841e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.088882e-21 -1.790934e-21 5.198405e-11) (-2.174065e-22 -3.481162e-22 -9.775869e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.275        	((5.494073e-02 2.278365e-03 -5.488129e-23) (1.753998e-02 -1.788818e-04 8.297113e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.089470e-21 -1.791046e-21 5.207090e-11) (-2.173150e-22 -3.481426e-22 -9.784486e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2775       	((5.494233e-02 2.300896e-03 -5.478284e-23) (1.754011e-02 -1.760849e-04 8.276791e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.090199e-21 -1.791215e-21 5.215800e-11) (-2.172977e-22 -3.481690e-22 -9.793018e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.28         	((5.494352e-02 2.322935e-03 -5.468875e-23) (1.754024e-02 -1.732776e-04 8.257037e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.090900e-21 -1.791370e-21 5.224390e-11) (-2.172699e-22 -3.481960e-22 -9.801467e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2825       	((5.494511e-02 2.339184e-03 -5.462128e-23) (1.754038e-02 -1.704856e-04 8.243977e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.091373e-21 -1.791497e-21 5.232784e-11) (-2.171854e-22 -3.482250e-22 -9.809831e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.285        	((5.494529e-02 2.359041e-03 -5.453556e-23) (1.754052e-02 -1.676931e-04 8.226805e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.091942e-21 -1.791614e-21 5.241374e-11) (-2.171055e-22 -3.482525e-22 -9.818111e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2875       	((5.494647e-02 2.383446e-03 -5.443653e-23) (1.754066e-02 -1.648794e-04 8.204477e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.092639e-21 -1.791787e-21 5.249957e-11) (-2.170226e-22 -3.482783e-22 -9.826307e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.29         	((5.494573e-02 2.404459e-03 -5.434786e-23) (1.754079e-02 -1.620595e-04 8.186008e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.093237e-21 -1.791886e-21 5.258365e-11) (-2.169437e-22 -3.483058e-22 -9.834419e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2925       	((5.494427e-02 2.424974e-03 -5.425743e-23) (1.754091e-02 -1.592370e-04 8.168094e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.093818e-21 -1.791964e-21 5.266692e-11) (-2.168659e-22 -3.483332e-22 -9.842445e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.295        	((5.494391e-02 2.440405e-03 -5.419220e-23) (1.754104e-02 -1.564335e-04 8.155978e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.094280e-21 -1.792033e-21 5.275104e-11) (-2.167988e-22 -3.483631e-22 -9.850387e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.2975       	((5.494578e-02 2.458931e-03 -5.412150e-23) (1.754116e-02 -1.536348e-04 8.140331e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.094844e-21 -1.792182e-21 5.283574e-11) (-2.167347e-22 -3.483920e-22 -9.858243e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3          	((5.494598e-02 2.480059e-03 -5.403763e-23) (1.754129e-02 -1.508281e-04 8.121727e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.095452e-21 -1.792306e-21 5.290954e-11) (-2.166577e-22 -3.484194e-22 -9.866015e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3025       	((5.494605e-02 2.501236e-03 -5.395051e-23) (1.754142e-02 -1.480129e-04 8.103098e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.096059e-21 -1.792428e-21 5.299360e-11) (-2.165787e-22 -3.484466e-22 -9.873702e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.305        	((5.494585e-02 2.522893e-03 -5.386131e-23) (1.754155e-02 -1.451879e-04 8.083919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.096681e-21 -1.792546e-21 5.307486e-11) (-2.165021e-22 -3.484737e-22 -9.881303e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3075       	((5.494591e-02 2.544777e-03 -5.377145e-23) (1.754167e-02 -1.423530e-04 8.064488e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.097312e-21 -1.792672e-21 5.315545e-11) (-2.164267e-22 -3.485007e-22 -9.888819e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.31         	((5.494766e-02 2.561751e-03 -5.370827e-23) (1.754180e-02 -1.395295e-04 8.050643e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.097822e-21 -1.792808e-21 5.323421e-11) (-2.163537e-22 -3.485302e-22 -9.896250e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3125       	((5.494713e-02 2.581450e-03 -5.363348e-23) (1.754193e-02 -1.367056e-04 8.033771e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.098360e-21 -1.792904e-21 5.331098e-11) (-2.162534e-22 -3.485588e-22 -9.903595e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.315        	((5.494616e-02 2.600894e-03 -5.355523e-23) (1.754205e-02 -1.338814e-04 8.017208e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.098874e-21 -1.792987e-21 5.339252e-11) (-2.161428e-22 -3.485868e-22 -9.910855e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3175       	((5.494739e-02 2.621712e-03 -5.346843e-23) (1.754218e-02 -1.310509e-04 7.998925e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.099581e-21 -1.793132e-21 5.346945e-11) (-2.161464e-22 -3.486153e-22 -9.918029e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.32         	((5.494813e-02 2.647800e-03 -5.336455e-23) (1.754230e-02 -1.281917e-04 7.974647e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.100423e-21 -1.793301e-21 5.354454e-11) (-2.161446e-22 -3.486418e-22 -9.925117e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3225       	((5.494971e-02 2.667165e-03 -5.329300e-23) (1.754244e-02 -1.253337e-04 7.957996e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.101006e-21 -1.793451e-21 5.362840e-11) (-2.160766e-22 -3.486705e-22 -9.932119e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.325        	((5.495110e-02 2.684435e-03 -5.323114e-23) (1.754257e-02 -1.224872e-04 7.943854e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.101516e-21 -1.793579e-21 5.370446e-11) (-2.159980e-22 -3.487005e-22 -9.939035e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3275       	((5.495116e-02 2.705441e-03 -5.314724e-23) (1.754271e-02 -1.196353e-04 7.925475e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.102118e-21 -1.793699e-21 5.377982e-11) (-2.159187e-22 -3.487285e-22 -9.945864e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.33         	((5.495333e-02 2.727376e-03 -5.305018e-23) (1.754285e-02 -1.167735e-04 7.906073e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.102771e-21 -1.793884e-21 5.386713e-11) (-2.158522e-22 -3.487559e-22 -9.952608e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3325       	((5.495234e-02 2.746018e-03 -5.299909e-23) (1.754299e-02 -1.139158e-04 7.890345e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.103278e-21 -1.793958e-21 5.393407e-11) (-2.157470e-22 -3.487858e-22 -9.959265e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.335        	((5.495238e-02 2.764262e-03 -5.292620e-23) (1.754312e-02 -1.110641e-04 7.875092e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.103801e-21 -1.794059e-21 5.401443e-11) (-2.156650e-22 -3.488151e-22 -9.965835e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3375       	((5.495317e-02 2.780458e-03 -5.287584e-23) (1.754325e-02 -1.082265e-04 7.862207e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.104277e-21 -1.794163e-21 5.408769e-11) (-2.155845e-22 -3.488462e-22 -9.972318e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.34         	((5.495069e-02 2.799881e-03 -5.281538e-23) (1.754338e-02 -1.053878e-04 7.845657e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.104798e-21 -1.794206e-21 5.415950e-11) (-2.154834e-22 -3.488761e-22 -9.978715e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3425       	((5.495350e-02 2.820604e-03 -5.272238e-23) (1.754351e-02 -1.025415e-04 7.827854e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.105416e-21 -1.794395e-21 5.423532e-11) (-2.154140e-22 -3.489042e-22 -9.985025e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.345        	((5.495458e-02 2.835509e-03 -5.267459e-23) (1.754364e-02 -9.971262e-05 7.816403e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.105827e-21 -1.794499e-21 5.430790e-11) (-2.153080e-22 -3.489345e-22 -9.991248e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3475       	((5.495490e-02 2.858742e-03 -5.258639e-23) (1.754378e-02 -9.686494e-05 7.795530e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.106499e-21 -1.794641e-21 5.437998e-11) (-2.152342e-22 -3.489620e-22 -9.997384e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.35         	((5.495746e-02 2.874316e-03 -5.253254e-23) (1.754392e-02 -9.403098e-05 7.783322e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.106995e-21 -1.794787e-21 5.445093e-11) (-2.151770e-22 -3.489929e-22 -1.000343e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3525       	((5.495689e-02 2.902399e-03 -5.244070e-23) (1.754406e-02 -9.115715e-05 7.756903e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.107820e-21 -1.794939e-21 5.452201e-11) (-2.151219e-22 -3.490205e-22 -1.000940e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.355        	((5.495467e-02 2.922880e-03 -5.236984e-23) (1.754419e-02 -8.827760e-05 7.739197e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.108371e-21 -1.794996e-21 5.459068e-11) (-2.150209e-22 -3.490499e-22 -1.001527e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3575       	((5.495527e-02 2.941131e-03 -5.230468e-23) (1.754431e-02 -8.540395e-05 7.724002e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.108926e-21 -1.795110e-21 5.466257e-11) (-2.149608e-22 -3.490801e-22 -1.002106e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.36         	((5.495801e-02 2.962180e-03 -5.222695e-23) (1.754445e-02 -8.252388e-05 7.705535e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.109643e-21 -1.795295e-21 5.472798e-11) (-2.149588e-22 -3.491092e-22 -1.002676e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3625       	((5.495758e-02 2.978495e-03 -5.217196e-23) (1.754459e-02 -7.965706e-05 7.692548e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.110131e-21 -1.795368e-21 5.480252e-11) (-2.148912e-22 -3.491408e-22 -1.003237e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.365        	((5.495680e-02 2.998349e-03 -5.211484e-23) (1.754471e-02 -7.678824e-05 7.675571e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.110664e-21 -1.795459e-21 5.487316e-11) (-2.147820e-22 -3.491712e-22 -1.003790e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3675       	((5.495597e-02 3.020613e-03 -5.204069e-23) (1.754484e-02 -7.390572e-05 7.655865e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.111281e-21 -1.795565e-21 5.493900e-11) (-2.146891e-22 -3.491999e-22 -1.004333e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.37         	((5.495718e-02 3.041656e-03 -5.196518e-23) (1.754496e-02 -7.101536e-05 7.637499e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.111919e-21 -1.795714e-21 5.500653e-11) (-2.146317e-22 -3.492287e-22 -1.004868e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3725       	((5.496023e-02 3.060757e-03 -5.190287e-23) (1.754510e-02 -6.812640e-05 7.621251e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.112584e-21 -1.795894e-21 5.507244e-11) (-2.146270e-22 -3.492594e-22 -1.005395e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.375        	((5.496008e-02 3.082381e-03 -5.182927e-23) (1.754524e-02 -6.522814e-05 7.602271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.113199e-21 -1.796012e-21 5.513780e-11) (-2.145440e-22 -3.492886e-22 -1.005912e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3775       	((5.496127e-02 3.098405e-03 -5.178441e-23) (1.754538e-02 -6.234452e-05 7.589655e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.113682e-21 -1.796126e-21 5.520577e-11) (-2.144702e-22 -3.493208e-22 -1.006420e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.38         	((5.496074e-02 3.120424e-03 -5.170820e-23) (1.754551e-02 -5.944958e-05 7.570271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.114272e-21 -1.796239e-21 5.527045e-11) (-2.143602e-22 -3.493493e-22 -1.006920e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.3825       	((5.496040e-02 3.140494e-03 -5.164803e-23) (1.754564e-02 -5.655084e-05 7.553046e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.114854e-21 -1.796340e-21 5.533502e-11) (-2.142836e-22 -3.493798e-22 -1.007411e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
74.385        	((5.496149e-02 3.159850e-03 -5.158638e-23) (1.754578e-02 -5.365208e-05 7.536659e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.115421e-21 -1.796475e-21 5.539897e-11) (-2.142048e-22 -3.494100e-22 -1.007893e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
