# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.29          	((1.043096e-01 2.819722e-08 -4.500885e-21) (9.380299e-02 2.215313e-08 -7.880549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.074848e-21 -7.426336e-21 -4.067093e-16) (5.909754e-22 3.242706e-21 2.876525e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((1.038175e-01 2.826869e-08 -4.495903e-21) (9.316358e-02 2.206133e-08 -7.937548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.030460e-21 -7.394102e-21 -3.866011e-16) (5.893047e-22 3.221436e-21 2.849826e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.033427e-01 2.825737e-08 -4.490619e-21) (9.254148e-02 2.194461e-08 -7.993855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.987685e-21 -7.362916e-21 -3.844716e-16) (5.876675e-22 3.200726e-21 2.819660e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((1.028820e-01 2.852453e-08 -4.485501e-21) (9.193591e-02 2.181073e-08 -8.048905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.946343e-21 -7.332909e-21 -3.854851e-16) (5.861245e-22 3.180573e-21 2.786740e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((1.024376e-01 2.932316e-08 -4.480108e-21) (9.134624e-02 2.166442e-08 -8.103303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.906409e-21 -7.303829e-21 -3.298973e-16) (5.846082e-22 3.160943e-21 2.751565e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((1.020057e-01 2.952178e-08 -4.474970e-21) (9.077177e-02 2.149954e-08 -8.156407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.867766e-21 -7.275822e-21 -3.340147e-16) (5.831889e-22 3.141823e-21 2.714640e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((1.015888e-01 2.918405e-08 -4.469481e-21) (9.021193e-02 2.133068e-08 -8.208959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.830466e-21 -7.248691e-21 -3.360053e-16) (5.817870e-22 3.123186e-21 2.676334e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((1.011847e-01 2.488073e-08 -4.463944e-21) (8.966613e-02 2.109661e-08 -8.260610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.794416e-21 -7.222481e-21 -3.203013e-16) (5.804438e-22 3.105018e-21 2.637045e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.007923e-01 3.240978e-08 -4.458594e-21) (8.913383e-02 2.094527e-08 -8.311142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.759479e-21 -7.197158e-21 -3.239893e-16) (5.791666e-22 3.087300e-21 2.597001e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((1.004120e-01 2.547417e-08 -4.453101e-21) (8.861454e-02 2.069773e-08 -8.360919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.725818e-21 -7.172687e-21 -3.116971e-16) (5.779339e-22 3.070018e-21 2.556434e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
