# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.93          	((8.229166e-02 9.301446e-09 -3.354445e-21) (5.493649e-02 8.605947e-09 -1.157302e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.346893e-21 -6.294790e-21 -8.247962e-17) (5.620521e-22 1.718304e-21 8.923839e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.935         	((8.228162e-02 9.385646e-09 -3.352795e-21) (5.491649e-02 8.570962e-09 -1.157323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.346252e-21 -6.294572e-21 -9.070219e-17) (5.620915e-22 1.716839e-21 8.877850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.94          	((8.226958e-02 9.783856e-09 -3.351078e-21) (5.489655e-02 8.538306e-09 -1.157353e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.345469e-21 -6.294166e-21 -1.225043e-16) (5.621179e-22 1.715387e-21 8.832165e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.945         	((8.225881e-02 9.357885e-09 -3.349450e-21) (5.487672e-02 8.499411e-09 -1.157375e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.344763e-21 -6.293879e-21 -1.123174e-16) (5.621523e-22 1.713939e-21 8.786818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.95          	((8.224894e-02 9.250128e-09 -3.347880e-21) (5.485701e-02 8.461070e-09 -1.157389e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.344113e-21 -6.293674e-21 -1.113310e-16) (5.621922e-22 1.712493e-21 8.741736e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.955         	((8.223909e-02 9.227876e-09 -3.346273e-21) (5.483742e-02 8.427484e-09 -1.157408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.343477e-21 -6.293461e-21 -8.598613e-17) (5.622313e-22 1.711052e-21 8.696902e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.96          	((8.222918e-02 9.145698e-09 -3.344664e-21) (5.481795e-02 8.392284e-09 -1.157427e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.342839e-21 -6.293239e-21 -8.253743e-17) (5.622696e-22 1.709617e-21 8.652377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.965         	((8.221924e-02 9.122249e-09 -3.343062e-21) (5.479858e-02 8.357517e-09 -1.157445e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.342196e-21 -6.293012e-21 -7.924628e-17) (5.623075e-22 1.708187e-21 8.608135e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.97          	((8.220925e-02 9.151850e-09 -3.341466e-21) (5.477932e-02 8.322867e-09 -1.157463e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.341548e-21 -6.292777e-21 -7.890662e-17) (5.623444e-22 1.706763e-21 8.564172e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.975         	((8.219921e-02 9.099880e-09 -3.339874e-21) (5.476017e-02 8.288092e-09 -1.157481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.340895e-21 -6.292534e-21 -7.660735e-17) (5.623806e-22 1.705345e-21 8.520496e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.98          	((8.218908e-02 9.041827e-09 -3.338285e-21) (5.474112e-02 8.253512e-09 -1.157499e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.340234e-21 -6.292280e-21 -7.737477e-17) (5.624160e-22 1.703933e-21 8.477111e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.985         	((8.217864e-02 9.082851e-09 -3.336691e-21) (5.472217e-02 8.219515e-09 -1.157519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.339550e-21 -6.291995e-21 -8.005478e-17) (5.624491e-22 1.702528e-21 8.434004e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.99          	((8.216673e-02 9.219946e-09 -3.335050e-21) (5.470328e-02 8.186952e-09 -1.157546e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.338758e-21 -6.291573e-21 -8.260138e-17) (5.624727e-22 1.701134e-21 8.391173e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
1.995         	((8.215973e-02 8.136041e-09 -3.333584e-21) (5.468455e-02 8.148044e-09 -1.157550e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.338324e-21 -6.291594e-21 -4.384878e-17) (5.625259e-22 1.699731e-21 8.348644e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2             	((8.215354e-02 8.240579e-09 -3.332162e-21) (5.466600e-02 8.113456e-09 -1.157547e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.337944e-21 -6.291689e-21 -4.925497e-17) (5.625843e-22 1.698328e-21 8.306375e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.005         	((8.214307e-02 9.171668e-09 -3.330596e-21) (5.464753e-02 8.084309e-09 -1.157561e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.337250e-21 -6.291390e-21 -8.771916e-17) (5.626160e-22 1.696942e-21 8.264279e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.01          	((8.213315e-02 8.771723e-09 -3.329044e-21) (5.462914e-02 8.050409e-09 -1.157574e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.336599e-21 -6.291137e-21 -7.189065e-17) (5.626506e-22 1.695561e-21 8.222438e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.015         	((8.212337e-02 8.761582e-09 -3.327500e-21) (5.461085e-02 8.017107e-09 -1.157588e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.335957e-21 -6.290894e-21 -6.630108e-17) (5.626857e-22 1.694185e-21 8.180867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.02          	((8.211369e-02 8.615982e-09 -3.325953e-21) (5.459265e-02 7.983752e-09 -1.157603e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.335327e-21 -6.290656e-21 -6.025665e-17) (5.627210e-22 1.692815e-21 8.139564e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.025         	((8.210402e-02 9.538749e-09 -3.324456e-21) (5.457454e-02 7.964295e-09 -1.157613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.334683e-21 -6.290420e-21 -1.614402e-17) (5.627569e-22 1.691450e-21 8.098551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.03          	((8.209450e-02 8.121161e-09 -3.322939e-21) (5.455654e-02 7.922020e-09 -1.157625e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.334056e-21 -6.290192e-21 -8.625845e-17) (5.627918e-22 1.690090e-21 8.057698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.035         	((8.208501e-02 8.379703e-09 -3.321427e-21) (5.453863e-02 7.884336e-09 -1.157637e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.333432e-21 -6.289963e-21 -7.497258e-17) (5.628272e-22 1.688735e-21 8.017146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.04          	((8.207563e-02 8.452213e-09 -3.319923e-21) (5.452082e-02 7.850642e-09 -1.157649e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.332816e-21 -6.289741e-21 -7.184661e-17) (5.628629e-22 1.687385e-21 7.976849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.045         	((8.206615e-02 8.494855e-09 -3.318423e-21) (5.450311e-02 7.818592e-09 -1.157661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.332191e-21 -6.289508e-21 -7.214434e-17) (5.628976e-22 1.686041e-21 7.936793e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.05          	((8.205684e-02 8.428750e-09 -3.316932e-21) (5.448550e-02 7.786748e-09 -1.157672e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.331578e-21 -6.289288e-21 -7.039987e-17) (5.629330e-22 1.684702e-21 7.896988e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.055         	((8.204759e-02 8.413826e-09 -3.315449e-21) (5.446798e-02 7.755188e-09 -1.157683e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.330966e-21 -6.289070e-21 -1.013797e-16) (5.629682e-22 1.683367e-21 7.857427e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.06          	((8.203840e-02 8.379827e-09 -3.313973e-21) (5.445056e-02 7.723905e-09 -1.157693e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.330350e-21 -6.288859e-21 -2.715249e-17) (5.630024e-22 1.682039e-21 7.818101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.065         	((8.202935e-02 8.308549e-09 -3.312503e-21) (5.443324e-02 7.692781e-09 -1.157703e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.329767e-21 -6.288646e-21 -1.832259e-17) (5.630404e-22 1.680713e-21 7.779012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.07          	((8.202041e-02 8.298275e-09 -3.311044e-21) (5.441601e-02 7.661943e-09 -1.157712e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.329182e-21 -6.288446e-21 -6.331105e-17) (5.630770e-22 1.679393e-21 7.740166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.075         	((8.201171e-02 8.315989e-09 -3.309601e-21) (5.439889e-02 7.632630e-09 -1.157719e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.328612e-21 -6.288266e-21 -4.432481e-17) (5.631150e-22 1.678076e-21 7.701540e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.08          	((8.200330e-02 7.989209e-09 -3.308246e-21) (5.438187e-02 7.600544e-09 -1.157716e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.328040e-21 -6.288132e-21 -5.637512e-17) (5.631576e-22 1.676763e-21 7.663126e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.085         	((8.199566e-02 7.996328e-09 -3.306887e-21) (5.436497e-02 7.570902e-09 -1.157712e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.327538e-21 -6.288056e-21 -4.262016e-17) (5.632042e-22 1.675450e-21 7.624891e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.09          	((8.198244e-02 8.137177e-09 -3.305259e-21) (5.434808e-02 7.539956e-09 -1.157744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.326634e-21 -6.287446e-21 -2.716435e-18) (5.632109e-22 1.674162e-21 7.586819e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.095         	((8.197117e-02 8.052889e-09 -3.303709e-21) (5.433123e-02 7.508132e-09 -1.157770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.325875e-21 -6.287017e-21 -3.944844e-17) (5.632303e-22 1.672876e-21 7.549161e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.1           	((8.196277e-02 7.491206e-09 -3.302297e-21) (5.431450e-02 7.470195e-09 -1.157779e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.325324e-21 -6.286850e-21 -5.520791e-17) (5.632678e-22 1.671587e-21 7.511816e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.105         	((8.195434e-02 7.730055e-09 -3.300886e-21) (5.429788e-02 7.437973e-09 -1.157787e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.324767e-21 -6.286668e-21 -6.325769e-17) (5.633022e-22 1.670304e-21 7.474692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.11          	((8.194558e-02 8.211665e-09 -3.299513e-21) (5.428136e-02 7.416088e-09 -1.157791e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.324173e-21 -6.286474e-21 -4.957938e-17) (5.633378e-22 1.669025e-21 7.437823e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.115         	((8.193675e-02 7.914431e-09 -3.298155e-21) (5.426493e-02 7.388607e-09 -1.157794e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.323568e-21 -6.286277e-21 -5.020915e-17) (5.633738e-22 1.667750e-21 7.401128e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.12          	((8.192837e-02 7.648681e-09 -3.296754e-21) (5.424860e-02 7.356349e-09 -1.157801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.323018e-21 -6.286099e-21 -4.231904e-17) (5.634098e-22 1.666478e-21 7.364606e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.125         	((8.192024e-02 7.735662e-09 -3.295364e-21) (5.423237e-02 7.327535e-09 -1.157807e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.322486e-21 -6.285942e-21 -4.208610e-17) (5.634471e-22 1.665210e-21 7.328284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.13          	((8.191290e-02 7.534354e-09 -3.294014e-21) (5.421626e-02 7.298209e-09 -1.157808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.322011e-21 -6.285853e-21 -3.369285e-17) (5.634890e-22 1.663944e-21 7.292176e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.135         	((8.190397e-02 7.752615e-09 -3.292646e-21) (5.420022e-02 7.270413e-09 -1.157811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.321404e-21 -6.285625e-21 -2.535593e-17) (5.635214e-22 1.662687e-21 7.256250e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.14          	((8.189157e-02 7.745940e-09 -3.291127e-21) (5.418419e-02 7.247364e-09 -1.157837e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.320545e-21 -6.285077e-21 -1.691017e-17) (5.635319e-22 1.661447e-21 7.220515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.145         	((8.188111e-02 7.546894e-09 -3.289626e-21) (5.416822e-02 7.214095e-09 -1.157862e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.319850e-21 -6.284694e-21 1.760854e-17) (5.635535e-22 1.660208e-21 7.185094e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.15          	((8.187308e-02 7.368567e-09 -3.288280e-21) (5.415236e-02 7.182609e-09 -1.157868e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.319317e-21 -6.284535e-21 -8.241715e-17) (5.635901e-22 1.658966e-21 7.149910e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.155         	((8.186489e-02 7.497791e-09 -3.286909e-21) (5.413660e-02 7.155114e-09 -1.157877e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.318780e-21 -6.284355e-21 -3.677605e-17) (5.636251e-22 1.657729e-21 7.114943e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.16          	((8.185649e-02 7.457563e-09 -3.285565e-21) (5.412094e-02 7.127732e-09 -1.157883e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.318215e-21 -6.284159e-21 -3.780181e-17) (5.636590e-22 1.656498e-21 7.080167e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.165         	((8.184796e-02 7.419538e-09 -3.284235e-21) (5.410536e-02 7.100348e-09 -1.157888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.317636e-21 -6.283951e-21 -2.941280e-17) (5.636921e-22 1.655271e-21 7.045562e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.17          	((8.183937e-02 7.363867e-09 -3.282911e-21) (5.408987e-02 7.072744e-09 -1.157893e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.317049e-21 -6.283735e-21 -2.839551e-17) (5.637246e-22 1.654049e-21 7.011126e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.175         	((8.183076e-02 7.399241e-09 -3.281573e-21) (5.407445e-02 7.045981e-09 -1.157899e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.316467e-21 -6.283513e-21 -3.955517e-17) (5.637565e-22 1.652831e-21 6.976866e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.18          	((8.182213e-02 7.378965e-09 -3.280210e-21) (5.405912e-02 7.018333e-09 -1.157909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.315892e-21 -6.283281e-21 -3.437006e-17) (5.637874e-22 1.651618e-21 6.942801e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.185         	((8.181313e-02 7.388807e-09 -3.278855e-21) (5.404386e-02 6.992524e-09 -1.157920e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.315285e-21 -6.283018e-21 -3.317108e-17) (5.638164e-22 1.650412e-21 6.908938e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.19          	((8.180296e-02 7.183689e-09 -3.277510e-21) (5.402866e-02 6.966718e-09 -1.157931e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.314576e-21 -6.282662e-21 -3.348321e-18) (5.638404e-22 1.649213e-21 6.875286e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.195         	((8.179781e-02 6.559606e-09 -3.276305e-21) (5.401359e-02 6.932855e-09 -1.157923e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.314250e-21 -6.282745e-21 -3.059441e-17) (5.638932e-22 1.648003e-21 6.841856e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.2           	((8.178982e-02 7.120478e-09 -3.275008e-21) (5.399862e-02 6.907705e-09 -1.157926e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.313709e-21 -6.282567e-21 -4.393390e-17) (5.639301e-22 1.646804e-21 6.808502e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.205         	((8.178446e-02 6.555918e-09 -3.273796e-21) (5.398377e-02 6.877178e-09 -1.157917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.313369e-21 -6.282625e-21 -1.119312e-17) (5.639779e-22 1.645602e-21 6.775353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.21          	((8.177479e-02 7.348059e-09 -3.272444e-21) (5.396897e-02 6.856198e-09 -1.157926e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.312706e-21 -6.282289e-21 -3.782722e-17) (5.640012e-22 1.644416e-21 6.742310e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.215         	((8.176661e-02 6.945004e-09 -3.271137e-21) (5.395424e-02 6.826913e-09 -1.157931e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.312156e-21 -6.282084e-21 -1.637908e-17) (5.640333e-22 1.643232e-21 6.709521e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.22          	((8.175849e-02 6.886040e-09 -3.269839e-21) (5.393958e-02 6.800734e-09 -1.157936e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.311609e-21 -6.281883e-21 -3.042288e-17) (5.640656e-22 1.642052e-21 6.676921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.225         	((8.175056e-02 6.815775e-09 -3.268549e-21) (5.392500e-02 6.774313e-09 -1.157940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.311077e-21 -6.281696e-21 -2.437464e-17) (5.640987e-22 1.640877e-21 6.644533e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.23          	((8.174295e-02 6.750713e-09 -3.267271e-21) (5.391050e-02 6.747361e-09 -1.157943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.310568e-21 -6.281534e-21 -1.958637e-17) (5.641333e-22 1.639705e-21 6.612328e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.235         	((8.173488e-02 6.733500e-09 -3.266025e-21) (5.389608e-02 6.721546e-09 -1.157943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.310012e-21 -6.281338e-21 -3.793776e-17) (5.641659e-22 1.638538e-21 6.580294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.24          	((8.172664e-02 6.605862e-09 -3.264785e-21) (5.388173e-02 6.694672e-09 -1.157944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.309441e-21 -6.281124e-21 -1.715623e-17) (5.641972e-22 1.637377e-21 6.548433e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.245         	((8.171850e-02 6.633986e-09 -3.263585e-21) (5.386745e-02 6.671425e-09 -1.157941e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.308867e-21 -6.280932e-21 -3.995878e-18) (5.642314e-22 1.636218e-21 6.516733e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25          	((8.170606e-02 6.496851e-09 -3.262186e-21) (5.385316e-02 6.649958e-09 -1.157965e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.307986e-21 -6.280340e-21 2.683570e-17) (5.642377e-22 1.635077e-21 6.485209e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.255         	((8.169566e-02 6.332423e-09 -3.260852e-21) (5.383891e-02 6.622740e-09 -1.157985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.307256e-21 -6.279927e-21 1.310445e-17) (5.642552e-22 1.633936e-21 6.453963e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.26          	((8.168766e-02 6.364669e-09 -3.259566e-21) (5.382475e-02 6.593890e-09 -1.157998e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.306721e-21 -6.279714e-21 -3.668542e-17) (5.642857e-22 1.632793e-21 6.422919e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.265         	((8.168043e-02 6.602696e-09 -3.258313e-21) (5.381069e-02 6.568890e-09 -1.158006e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.306244e-21 -6.279569e-21 -3.604972e-18) (5.643205e-22 1.631652e-21 6.392076e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.27          	((8.167295e-02 6.643130e-09 -3.257084e-21) (5.379673e-02 6.544343e-09 -1.158011e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.305738e-21 -6.279401e-21 -3.206359e-17) (5.643538e-22 1.630516e-21 6.361394e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.275         	((8.166534e-02 6.419125e-09 -3.255848e-21) (5.378284e-02 6.519023e-09 -1.158017e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.305225e-21 -6.279221e-21 -2.153454e-17) (5.643861e-22 1.629384e-21 6.330864e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.28          	((8.165771e-02 6.376403e-09 -3.254611e-21) (5.376904e-02 6.494142e-09 -1.158024e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.304709e-21 -6.279035e-21 -2.451271e-17) (5.644180e-22 1.628257e-21 6.300495e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.285         	((8.165001e-02 6.354764e-09 -3.253377e-21) (5.375531e-02 6.469565e-09 -1.158030e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.304189e-21 -6.278843e-21 -2.061255e-17) (5.644494e-22 1.627134e-21 6.270297e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.29          	((8.164230e-02 6.294982e-09 -3.252148e-21) (5.374166e-02 6.444739e-09 -1.158036e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.303666e-21 -6.278647e-21 -2.094755e-17) (5.644804e-22 1.626015e-21 6.240260e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.295         	((8.163462e-02 6.267586e-09 -3.250927e-21) (5.372808e-02 6.420261e-09 -1.158042e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.303144e-21 -6.278451e-21 -2.004758e-17) (5.645113e-22 1.624900e-21 6.210386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.3           	((8.162691e-02 6.141201e-09 -3.249707e-21) (5.371457e-02 6.394036e-09 -1.158048e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.302621e-21 -6.278251e-21 7.285034e-17) (5.645419e-22 1.623790e-21 6.180671e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.305         	((8.161921e-02 6.130592e-09 -3.248488e-21) (5.370112e-02 6.369354e-09 -1.158055e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.302097e-21 -6.278050e-21 2.810540e-17) (5.645723e-22 1.622684e-21 6.151087e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.31          	((8.161156e-02 6.085983e-09 -3.247279e-21) (5.368775e-02 6.345115e-09 -1.158061e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.301577e-21 -6.277851e-21 3.371572e-17) (5.646027e-22 1.621582e-21 6.121681e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.315         	((8.160392e-02 6.058150e-09 -3.246067e-21) (5.367445e-02 6.321278e-09 -1.158068e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.301058e-21 -6.277650e-21 2.564731e-17) (5.646329e-22 1.620484e-21 6.092446e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.32          	((8.159629e-02 6.151447e-09 -3.244854e-21) (5.366122e-02 6.299382e-09 -1.158075e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.300542e-21 -6.277447e-21 -5.344354e-17) (5.646628e-22 1.619391e-21 6.063381e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.325         	((8.158852e-02 5.781333e-09 -3.243681e-21) (5.364805e-02 6.272849e-09 -1.158079e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.300001e-21 -6.277236e-21 9.731773e-17) (5.646922e-22 1.618302e-21 6.034502e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.33          	((8.158055e-02 5.908903e-09 -3.242512e-21) (5.363494e-02 6.250691e-09 -1.158083e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.299444e-21 -6.277004e-21 -5.490891e-17) (5.647200e-22 1.617218e-21 6.005719e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.335         	((8.157371e-02 5.789110e-09 -3.241338e-21) (5.362192e-02 6.224325e-09 -1.158088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.298984e-21 -6.276867e-21 7.032745e-17) (5.647543e-22 1.616135e-21 5.977129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.34          	((8.156611e-02 5.897697e-09 -3.240151e-21) (5.360896e-02 6.201621e-09 -1.158095e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.298465e-21 -6.276660e-21 2.840779e-17) (5.647837e-22 1.615057e-21 5.948656e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.345         	((8.155854e-02 5.825529e-09 -3.238968e-21) (5.359606e-02 6.178705e-09 -1.158101e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.297948e-21 -6.276455e-21 3.295551e-17) (5.648131e-22 1.613984e-21 5.920359e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
2.35          	((8.155094e-02 5.753264e-09 -3.237780e-21) (5.358323e-02 6.155913e-09 -1.158109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.297429e-21 -6.276244e-21 3.775311e-17) (5.648421e-22 1.612915e-21 5.892225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
