# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((1.540772e-01 2.660247e-08 -4.531085e-21) (1.499996e-01 5.029741e-09 -4.572812e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.271131e-20 -1.083755e-20 -3.768365e-16) (7.839942e-22 5.130898e-21 6.178920e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((1.507953e-01 2.607322e-08 -4.544611e-21) (1.465443e-01 5.028052e-09 -4.699834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.240081e-20 -1.060880e-20 -3.713748e-16) (7.706547e-22 5.014105e-21 6.013677e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((1.477779e-01 2.548004e-08 -4.555796e-21) (1.433486e-01 5.006580e-09 -4.824475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.211569e-20 -1.039869e-20 -3.531433e-16) (7.584200e-22 4.906070e-21 5.828114e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((1.449911e-01 2.509487e-08 -4.565450e-21) (1.403816e-01 4.957551e-09 -4.946126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.185288e-20 -1.020493e-20 -3.546696e-16) (7.472009e-22 4.805745e-21 5.630177e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.424091e-01 2.466446e-08 -4.573044e-21) (1.376172e-01 4.904012e-09 -5.065108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160952e-20 -1.002552e-20 -3.171934e-16) (7.368232e-22 4.712363e-21 5.425540e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((1.400106e-01 2.411921e-08 -4.578467e-21) (1.350335e-01 4.845684e-09 -5.182284e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.138359e-20 -9.858796e-21 -3.012405e-16) (7.270886e-22 4.625115e-21 5.218379e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((1.377741e-01 2.365182e-08 -4.582842e-21) (1.326117e-01 4.780369e-09 -5.296607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.117323e-20 -9.703552e-21 -3.332329e-16) (7.180568e-22 4.543365e-21 5.011887e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.356818e-01 2.339756e-08 -4.586785e-21) (1.303357e-01 4.720202e-09 -5.407659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.097681e-20 -9.558684e-21 -2.487702e-16) (7.097260e-22 4.466575e-21 4.808026e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.337204e-01 2.293458e-08 -4.589757e-21) (1.281915e-01 4.648107e-09 -5.516022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.079301e-20 -9.423042e-21 -2.744895e-16) (7.019518e-22 4.394281e-21 4.608370e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.318786e-01 2.255504e-08 -4.591764e-21) (1.261670e-01 4.569466e-09 -5.622024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.062049e-20 -9.295793e-21 -2.565307e-16) (6.946683e-22 4.326063e-21 4.413728e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.301439e-01 2.217132e-08 -4.593298e-21) (1.242515e-01 4.492490e-09 -5.725111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.045833e-20 -9.176284e-21 -2.473404e-16) (6.878877e-22 4.261575e-21 4.224812e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.285099e-01 2.180331e-08 -4.593571e-21) (1.224358e-01 4.414865e-09 -5.826800e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.030547e-20 -9.063564e-21 -2.613834e-16) (6.814033e-22 4.200481e-21 4.041976e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.269659e-01 2.177859e-08 -4.593478e-21) (1.207116e-01 4.346902e-09 -5.925918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.016127e-20 -8.957266e-21 -2.704068e-16) (6.753200e-22 4.142500e-21 3.865628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.255049e-01 2.131345e-08 -4.592883e-21) (1.190715e-01 4.272117e-09 -6.022756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002501e-20 -8.856826e-21 -2.577733e-16) (6.695883e-22 4.087376e-21 3.696005e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
