# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.42          	((9.537814e-02 2.929690e-08 -4.359909e-21) (8.138105e-02 1.697448e-08 -9.090357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.287071e-21 -6.855817e-21 -2.805187e-16) (5.624785e-22 2.829029e-21 1.900339e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((9.514849e-02 2.925210e-08 -4.354415e-21) (8.103115e-02 1.676352e-08 -9.127352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.267486e-21 -6.841789e-21 -2.941737e-16) (5.618370e-22 2.817333e-21 1.866599e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((9.492474e-02 2.871984e-08 -4.348909e-21) (8.068805e-02 1.655463e-08 -9.163789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.248448e-21 -6.828162e-21 -2.887671e-16) (5.612182e-22 2.805857e-21 1.833497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((9.470668e-02 2.818270e-08 -4.343400e-21) (8.035155e-02 1.634858e-08 -9.199673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.229939e-21 -6.814924e-21 -2.868884e-16) (5.606215e-22 2.794595e-21 1.801033e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((9.449413e-02 2.834246e-08 -4.337875e-21) (8.002146e-02 1.614442e-08 -9.235028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.211946e-21 -6.802062e-21 -2.865309e-16) (5.600464e-22 2.783540e-21 1.769204e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((9.428712e-02 2.828018e-08 -4.332284e-21) (7.969759e-02 1.594668e-08 -9.269915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.194485e-21 -6.789571e-21 -3.098497e-16) (5.594916e-22 2.772686e-21 1.738002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((9.408452e-02 2.718192e-08 -4.326954e-21) (7.937976e-02 1.574301e-08 -9.304004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.177356e-21 -6.777414e-21 -3.075424e-16) (5.589599e-22 2.762028e-21 1.707425e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((9.388726e-02 2.750485e-08 -4.321481e-21) (7.906781e-02 1.555261e-08 -9.337739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.160764e-21 -6.765607e-21 -2.892211e-16) (5.584470e-22 2.751558e-21 1.677462e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((9.369491e-02 2.663715e-08 -4.315963e-21) (7.876157e-02 1.536252e-08 -9.371018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.144638e-21 -6.754130e-21 -2.969731e-16) (5.579529e-22 2.741270e-21 1.648102e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((9.350736e-02 2.609082e-08 -4.310386e-21) (7.846089e-02 1.517475e-08 -9.403864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.128973e-21 -6.742973e-21 -3.007289e-16) (5.574769e-22 2.731160e-21 1.619345e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((9.332447e-02 2.561523e-08 -4.304840e-21) (7.816561e-02 1.499252e-08 -9.436185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.113720e-21 -6.732129e-21 -2.774507e-16) (5.570173e-22 2.721224e-21 1.591179e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((9.314484e-02 2.417681e-08 -4.299618e-21) (7.787558e-02 1.480861e-08 -9.467701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098684e-21 -6.721565e-21 -2.861345e-16) (5.565841e-22 2.711457e-21 1.563596e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((9.296919e-02 2.380783e-08 -4.294434e-21) (7.759067e-02 1.462574e-08 -9.498716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.084120e-21 -6.711314e-21 -2.618636e-16) (5.561681e-22 2.701854e-21 1.536580e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((9.279838e-02 2.395825e-08 -4.289019e-21) (7.731075e-02 1.445301e-08 -9.529526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.070041e-21 -6.701343e-21 -2.775143e-16) (5.557555e-22 2.692409e-21 1.510119e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((9.263168e-02 2.372956e-08 -4.283567e-21) (7.703569e-02 1.428593e-08 -9.559925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.056348e-21 -6.691646e-21 -2.697334e-16) (5.553558e-22 2.683119e-21 1.484205e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((9.246879e-02 2.335998e-08 -4.278143e-21) (7.676535e-02 1.412019e-08 -9.589850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.043001e-21 -6.682213e-21 -2.724846e-16) (5.549714e-22 2.673980e-21 1.458831e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((9.230954e-02 2.339559e-08 -4.272754e-21) (7.649961e-02 1.395814e-08 -9.619308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.029984e-21 -6.673034e-21 -2.674193e-16) (5.546021e-22 2.664988e-21 1.433984e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((9.215374e-02 2.349658e-08 -4.267423e-21) (7.623836e-02 1.379695e-08 -9.648284e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.017276e-21 -6.664104e-21 -2.666934e-16) (5.542489e-22 2.656137e-21 1.409654e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((9.200113e-02 2.473549e-08 -4.262188e-21) (7.598147e-02 1.365193e-08 -9.676751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.004846e-21 -6.655417e-21 -2.562901e-16) (5.539137e-22 2.647423e-21 1.385828e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((9.185416e-02 2.859864e-08 -4.256328e-21) (7.572886e-02 1.353865e-08 -9.705455e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.993076e-21 -6.646988e-21 -2.760091e-16) (5.535707e-22 2.638843e-21 1.362501e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((9.170817e-02 2.080389e-08 -4.251181e-21) (7.548037e-02 1.332339e-08 -9.732987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.981216e-21 -6.638796e-21 -3.044812e-16) (5.532641e-22 2.630406e-21 1.339639e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((9.156583e-02 3.232514e-08 -4.245935e-21) (7.523595e-02 1.323699e-08 -9.760253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.969749e-21 -6.630765e-21 -1.517349e-16) (5.529599e-22 2.622092e-21 1.317263e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((9.142686e-02 2.317835e-08 -4.240599e-21) (7.499553e-02 1.304588e-08 -9.787250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.958599e-21 -6.622905e-21 -3.129033e-16) (5.526633e-22 2.613890e-21 1.295337e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((9.129129e-02 2.240385e-08 -4.235220e-21) (7.475901e-02 1.284737e-08 -9.813922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.947742e-21 -6.615258e-21 -1.901055e-16) (5.523739e-22 2.605802e-21 1.273876e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((9.115808e-02 2.354027e-08 -4.229986e-21) (7.452621e-02 1.268981e-08 -9.840056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.937100e-21 -6.607886e-21 -1.992213e-16) (5.521107e-22 2.597837e-21 1.252850e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((9.102824e-02 2.058728e-08 -4.224587e-21) (7.429715e-02 1.250854e-08 -9.865999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926879e-21 -6.600672e-21 -1.771425e-16) (5.518436e-22 2.589984e-21 1.232256e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((9.090079e-02 2.171744e-08 -4.219335e-21) (7.407169e-02 1.236467e-08 -9.891408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.916880e-21 -6.593708e-21 -1.859449e-16) (5.515921e-22 2.582251e-21 1.212087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((9.077635e-02 1.966033e-08 -4.214049e-21) (7.384969e-02 1.221424e-08 -9.916504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.907109e-21 -6.586909e-21 -1.597402e-16) (5.513446e-22 2.574629e-21 1.192335e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((9.065348e-02 2.453024e-08 -4.209021e-21) (7.363112e-02 1.212190e-08 -9.940993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.897413e-21 -6.580249e-21 -2.811294e-16) (5.511123e-22 2.567113e-21 1.172992e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((9.053379e-02 1.650681e-08 -4.203801e-21) (7.341592e-02 1.193882e-08 -9.965362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.888066e-21 -6.573772e-21 -1.721645e-16) (5.508885e-22 2.559693e-21 1.154042e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((9.041681e-02 1.863937e-08 -4.198593e-21) (7.320399e-02 1.179523e-08 -9.989376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.878955e-21 -6.567494e-21 5.465311e-17) (5.506763e-22 2.552373e-21 1.135481e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((9.030227e-02 1.743854e-08 -4.193388e-21) (7.299523e-02 1.166767e-08 -1.001307e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.870040e-21 -6.561342e-21 -2.819612e-16) (5.504729e-22 2.545152e-21 1.117298e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((9.019009e-02 1.821315e-08 -4.188212e-21) (7.278959e-02 1.156259e-08 -1.003640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.861344e-21 -6.555368e-21 -2.070115e-16) (5.502807e-22 2.538026e-21 1.099490e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((9.008020e-02 1.810039e-08 -4.183073e-21) (7.258699e-02 1.145642e-08 -1.005939e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.852844e-21 -6.549550e-21 -1.843830e-16) (5.500977e-22 2.530993e-21 1.082052e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((8.997232e-02 1.581355e-08 -4.177895e-21) (7.238744e-02 1.132742e-08 -1.008210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.844559e-21 -6.543865e-21 -2.464688e-16) (5.499226e-22 2.524047e-21 1.064962e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((8.986644e-02 1.949655e-08 -4.172919e-21) (7.219080e-02 1.124179e-08 -1.010430e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.836375e-21 -6.538328e-21 -1.477674e-16) (5.497586e-22 2.517191e-21 1.048222e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((8.976303e-02 1.446599e-08 -4.167808e-21) (7.199701e-02 1.111071e-08 -1.012635e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.828460e-21 -6.532944e-21 -2.403041e-16) (5.496022e-22 2.510418e-21 1.031806e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((8.966166e-02 1.677359e-08 -4.162713e-21) (7.180602e-02 1.101040e-08 -1.014809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.820726e-21 -6.527695e-21 -1.426251e-16) (5.494540e-22 2.503730e-21 1.015732e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((8.956228e-02 1.657666e-08 -4.157635e-21) (7.161777e-02 1.091580e-08 -1.016951e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813168e-21 -6.522580e-21 -1.009960e-16) (5.493134e-22 2.497123e-21 9.999807e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((8.946486e-02 1.703970e-08 -4.152587e-21) (7.143219e-02 1.082218e-08 -1.019062e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.805780e-21 -6.517594e-21 -1.204633e-16) (5.491806e-22 2.490596e-21 9.845477e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((8.936943e-02 2.675554e-08 -4.147548e-21) (7.124922e-02 1.082354e-08 -1.021144e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.798565e-21 -6.512727e-21 -1.361783e-16) (5.490555e-22 2.484147e-21 9.694217e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((8.927566e-02 2.117627e-08 -4.142526e-21) (7.106884e-02 1.071929e-08 -1.023197e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.791508e-21 -6.507998e-21 -1.495767e-16) (5.489367e-22 2.477773e-21 9.545813e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((8.918365e-02 2.078767e-08 -4.137517e-21) (7.089102e-02 1.059354e-08 -1.025221e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.784610e-21 -6.503405e-21 -1.189175e-16) (5.488244e-22 2.471475e-21 9.400383e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((8.909369e-02 2.058518e-08 -4.132514e-21) (7.071566e-02 1.047389e-08 -1.027217e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.777887e-21 -6.498922e-21 -1.293936e-16) (5.487204e-22 2.465248e-21 9.257759e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((8.900578e-02 2.884424e-08 -4.127478e-21) (7.054273e-02 1.044237e-08 -1.029190e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.771344e-21 -6.494590e-21 -1.353135e-16) (5.486224e-22 2.459085e-21 9.117883e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((8.891897e-02 2.232147e-08 -4.122477e-21) (7.037216e-02 1.031675e-08 -1.031134e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.764934e-21 -6.490268e-21 -1.422287e-16) (5.485278e-22 2.452999e-21 8.980520e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((8.883384e-02 1.467665e-08 -4.117551e-21) (7.020389e-02 1.010691e-08 -1.033045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.758632e-21 -6.486096e-21 -1.307353e-16) (5.484409e-22 2.446984e-21 8.846185e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((8.874978e-02 1.976455e-08 -4.112793e-21) (7.003789e-02 9.996470e-09 -1.034913e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.752376e-21 -6.482023e-21 -1.171400e-16) (5.483628e-22 2.441037e-21 8.714349e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((8.866732e-02 1.993727e-08 -4.108060e-21) (6.987410e-02 9.909479e-09 -1.036755e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.746272e-21 -6.478086e-21 -8.709108e-17) (5.482930e-22 2.435152e-21 8.584893e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((8.858614e-02 1.970287e-08 -4.103305e-21) (6.971248e-02 9.816951e-09 -1.038576e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.740272e-21 -6.474195e-21 -1.008105e-16) (5.482293e-22 2.429327e-21 8.457897e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((8.850683e-02 2.225087e-08 -4.098470e-21) (6.955300e-02 9.709378e-09 -1.040383e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.734481e-21 -6.470425e-21 -1.762616e-16) (5.481697e-22 2.423561e-21 8.333364e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((8.842916e-02 1.926686e-08 -4.093721e-21) (6.939560e-02 9.626153e-09 -1.042156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.728792e-21 -6.466753e-21 -1.257391e-16) (5.481140e-22 2.417857e-21 8.211131e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((8.835285e-02 2.179174e-08 -4.088890e-21) (6.924030e-02 9.527556e-09 -1.043915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.723268e-21 -6.463190e-21 -1.745786e-16) (5.480620e-22 2.412211e-21 8.091284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((8.827809e-02 2.093479e-08 -4.084099e-21) (6.908706e-02 9.436550e-09 -1.045646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.717861e-21 -6.459738e-21 -1.437241e-16) (5.480173e-22 2.406624e-21 7.973643e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((8.820363e-02 2.128981e-08 -4.079411e-21) (6.893577e-02 9.342189e-09 -1.047345e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.712495e-21 -6.456297e-21 -1.817767e-16) (5.479780e-22 2.401093e-21 7.858203e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((8.813168e-02 1.962885e-08 -4.074599e-21) (6.878642e-02 9.287927e-09 -1.049034e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.707369e-21 -6.452986e-21 -2.022842e-16) (5.479412e-22 2.395616e-21 7.744962e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((8.806232e-02 1.747879e-08 -4.069502e-21) (6.863901e-02 9.204503e-09 -1.050731e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.702490e-21 -6.449797e-21 -1.118486e-16) (5.478961e-22 2.390195e-21 7.633836e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((8.799252e-02 1.683837e-08 -4.064775e-21) (6.849346e-02 9.132305e-09 -1.052366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.697520e-21 -6.446647e-21 -1.349307e-16) (5.478689e-22 2.384833e-21 7.524893e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((8.792385e-02 2.022913e-08 -4.060144e-21) (6.834975e-02 9.030314e-09 -1.053970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.692621e-21 -6.443576e-21 -1.506977e-16) (5.478456e-22 2.379522e-21 7.417971e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((8.785647e-02 1.731683e-08 -4.055473e-21) (6.820784e-02 8.968342e-09 -1.055558e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.687851e-21 -6.440583e-21 -1.527315e-16) (5.478265e-22 2.374260e-21 7.312920e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((8.779049e-02 1.626705e-08 -4.050802e-21) (6.806770e-02 8.903664e-09 -1.057125e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.683197e-21 -6.437678e-21 -1.424244e-16) (5.478118e-22 2.369049e-21 7.209835e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((8.772490e-02 1.578874e-08 -4.046179e-21) (6.792930e-02 8.835883e-09 -1.058668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.678597e-21 -6.434808e-21 -1.647394e-16) (5.478001e-22 2.363886e-21 7.108599e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((8.766076e-02 1.523641e-08 -4.041581e-21) (6.779259e-02 8.771535e-09 -1.060189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.674105e-21 -6.432038e-21 -1.525153e-16) (5.477956e-22 2.358768e-21 7.009305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((8.759724e-02 1.502040e-08 -4.037058e-21) (6.765755e-02 8.707717e-09 -1.061682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.669670e-21 -6.429347e-21 -1.106551e-16) (5.478014e-22 2.353696e-21 6.911804e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((8.753603e-02 1.718746e-08 -4.032352e-21) (6.752417e-02 8.619458e-09 -1.063176e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.665441e-21 -6.426713e-21 -1.054641e-16) (5.477945e-22 2.348670e-21 6.816062e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((8.747607e-02 1.710656e-08 -4.027664e-21) (6.739243e-02 8.543853e-09 -1.064648e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.661305e-21 -6.424126e-21 -7.173459e-17) (5.477879e-22 2.343693e-21 6.722012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((8.741697e-02 1.708654e-08 -4.022987e-21) (6.726228e-02 8.469549e-09 -1.066101e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.657259e-21 -6.421613e-21 -7.957028e-17) (5.477895e-22 2.338765e-21 6.629681e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((8.735756e-02 1.700076e-08 -4.018566e-21) (6.713366e-02 8.401589e-09 -1.067507e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.653145e-21 -6.419156e-21 -1.046151e-16) (5.478055e-22 2.333880e-21 6.539073e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((8.729894e-02 1.377095e-08 -4.014177e-21) (6.700659e-02 8.344665e-09 -1.068893e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.649102e-21 -6.416769e-21 -4.087993e-17) (5.478241e-22 2.329033e-21 6.450010e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((8.724075e-02 8.234628e-09 -4.009769e-21) (6.688119e-02 9.086504e-09 -1.070264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.645054e-21 -6.414334e-21 4.144109e-18) (5.478256e-22 2.324245e-21 8.651057e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((8.718526e-02 1.146472e-08 -4.005220e-21) (6.675725e-02 9.836894e-09 -1.071633e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641296e-21 -6.412067e-21 3.918459e-17) (5.478361e-22 2.319495e-21 1.049330e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((8.713046e-02 1.205347e-08 -4.000683e-21) (6.663477e-02 1.050010e-08 -1.072981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637622e-21 -6.409878e-21 4.000325e-17) (5.478554e-22 2.314784e-21 1.205529e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((8.707565e-02 1.235877e-08 -3.996305e-21) (6.651368e-02 1.106684e-08 -1.074297e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.633908e-21 -6.407699e-21 9.436561e-17) (5.478752e-22 2.310110e-21 1.339293e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((8.702171e-02 1.359413e-08 -3.992011e-21) (6.639397e-02 1.156164e-08 -1.075587e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.630230e-21 -6.405581e-21 2.409089e-17) (5.479012e-22 2.305474e-21 1.454784e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((8.696922e-02 1.375980e-08 -3.987591e-21) (6.627565e-02 1.197646e-08 -1.076875e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.626708e-21 -6.403524e-21 5.571359e-17) (5.479267e-22 2.300876e-21 1.555073e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((8.691749e-02 1.466681e-08 -3.983178e-21) (6.615868e-02 1.233919e-08 -1.078145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.623269e-21 -6.401526e-21 6.551429e-17) (5.479583e-22 2.296314e-21 1.642581e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((8.686647e-02 1.500616e-08 -3.978795e-21) (6.604304e-02 1.265256e-08 -1.079395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.619904e-21 -6.399586e-21 6.228424e-17) (5.479929e-22 2.291786e-21 1.719178e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((8.681638e-02 1.690937e-08 -3.974431e-21) (6.592872e-02 1.291863e-08 -1.080628e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.616586e-21 -6.397682e-21 -2.330601e-17) (5.480222e-22 2.287295e-21 1.786364e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((8.676691e-02 1.570233e-08 -3.970090e-21) (6.581569e-02 1.315346e-08 -1.081843e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.613321e-21 -6.395813e-21 2.999174e-17) (5.480542e-22 2.282840e-21 1.845391e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((8.671824e-02 1.600124e-08 -3.965769e-21) (6.570393e-02 1.335394e-08 -1.083040e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.610120e-21 -6.393998e-21 3.080362e-17) (5.480897e-22 2.278421e-21 1.897293e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((8.667029e-02 1.629383e-08 -3.961469e-21) (6.559341e-02 1.352794e-08 -1.084220e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.606977e-21 -6.392227e-21 2.579395e-17) (5.481278e-22 2.274037e-21 1.942912e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((8.662305e-02 1.650958e-08 -3.957188e-21) (6.548414e-02 1.367848e-08 -1.085383e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.603890e-21 -6.390499e-21 2.891929e-17) (5.481681e-22 2.269686e-21 1.982974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((8.657650e-02 1.674003e-08 -3.952924e-21) (6.537607e-02 1.380947e-08 -1.086530e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.600859e-21 -6.388813e-21 2.640615e-17) (5.482104e-22 2.265369e-21 2.018099e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((8.653063e-02 1.698266e-08 -3.948677e-21) (6.526919e-02 1.392318e-08 -1.087661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.597884e-21 -6.387167e-21 1.679709e-17) (5.482546e-22 2.261084e-21 2.048819e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
