# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.085         	((7.037016e-02 2.022171e-08 3.388112e-21) (6.468567e-02 1.295037e-10 -1.767124e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811968e-21 -3.902486e-21 5.101891e-17) (1.267530e-21 -3.969820e-21 -1.720565e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0875        	((6.929667e-02 1.966480e-08 3.383520e-21) (6.371656e-02 1.403611e-10 -1.770228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.657185e-21 -3.838549e-21 7.757149e-17) (1.247731e-21 -3.910598e-21 -1.655570e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((6.828117e-02 2.025309e-08 3.378930e-21) (6.279283e-02 1.550322e-10 -1.772915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.510548e-21 -3.778101e-21 5.629529e-17) (1.228895e-21 -3.854139e-21 -1.593960e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925        	((6.731997e-02 1.959513e-08 3.374313e-21) (6.191101e-02 1.655964e-10 -1.775235e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.372172e-21 -3.721117e-21 9.840490e-17) (1.211103e-21 -3.800213e-21 -1.535453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((6.640854e-02 1.950781e-08 3.369584e-21) (6.106790e-02 1.779683e-10 -1.777244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.240494e-21 -3.667048e-21 8.876058e-17) (1.194116e-21 -3.748632e-21 -1.479954e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0975        	((6.554436e-02 1.979632e-08 3.364834e-21) (6.026069e-02 1.911612e-10 -1.778955e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.116229e-21 -3.615919e-21 1.349752e-16) (1.178107e-21 -3.699207e-21 -1.427266e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.472353e-02 2.045074e-08 3.360021e-21) (5.948685e-02 2.050710e-10 -1.780358e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.998320e-21 -3.567426e-21 1.216681e-16) (1.162910e-21 -3.651783e-21 -1.377273e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1025        	((6.394148e-02 2.050755e-08 3.355524e-21) (5.874408e-02 2.183394e-10 -1.781679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.884483e-21 -3.521146e-21 8.192942e-17) (1.148161e-21 -3.606260e-21 -1.329977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.319723e-02 2.073933e-08 3.351039e-21) (5.803033e-02 2.309235e-10 -1.782763e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.776149e-21 -3.477170e-21 -7.400217e-17) (1.134076e-21 -3.562520e-21 -1.285294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1075        	((6.248696e-02 2.057007e-08 3.346677e-21) (5.734378e-02 2.418460e-10 -1.783736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.672418e-21 -3.435227e-21 7.199028e-17) (1.120563e-21 -3.520421e-21 -1.243115e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.181034e-02 2.062886e-08 3.342246e-21) (5.668270e-02 2.529011e-10 -1.784464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.573677e-21 -3.395350e-21 3.825042e-17) (1.107629e-21 -3.479888e-21 -1.203235e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1125        	((6.116301e-02 2.015151e-08 3.337971e-21) (5.604555e-02 2.614121e-10 -1.785134e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.478127e-21 -3.357185e-21 -5.833622e-18) (1.095112e-21 -3.440793e-21 -1.165535e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.054590e-02 1.999532e-08 3.333662e-21) (5.543091e-02 2.682516e-10 -1.785501e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.388131e-21 -3.321015e-21 1.257065e-16) (1.083327e-21 -3.403064e-21 -1.129863e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1175        	((5.995569e-02 1.955651e-08 3.329276e-21) (5.483747e-02 2.740221e-10 -1.785737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.301448e-21 -3.286400e-21 6.605332e-17) (1.071939e-21 -3.366622e-21 -1.096196e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((5.939106e-02 1.954007e-08 3.325068e-21) (5.426403e-02 2.800572e-10 -1.785856e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.218309e-21 -3.253337e-21 6.664286e-17) (1.061014e-21 -3.331404e-21 -1.064386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1225        	((5.885108e-02 1.910441e-08 3.320733e-21) (5.370947e-02 2.843554e-10 -1.785805e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.139051e-21 -3.221796e-21 6.755829e-17) (1.050589e-21 -3.297322e-21 -1.034328e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((5.833553e-02 1.911223e-08 3.316126e-21) (5.317279e-02 2.895121e-10 -1.785496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.064235e-21 -3.191796e-21 1.526095e-16) (1.040744e-21 -3.264298e-21 -1.005932e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1275        	((5.784011e-02 1.953588e-08 3.311914e-21) (5.265306e-02 2.957025e-10 -1.785267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.990497e-21 -3.162894e-21 7.187837e-17) (1.031003e-21 -3.232333e-21 -9.790682e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((5.736445e-02 1.921483e-08 3.307848e-21) (5.214942e-02 3.009469e-10 -1.785015e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.919384e-21 -3.135255e-21 9.312937e-17) (1.021593e-21 -3.201346e-21 -9.537039e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1325        	((5.690804e-02 1.895263e-08 3.303782e-21) (5.166105e-02 3.050501e-10 -1.784661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.851003e-21 -3.108717e-21 7.956265e-17) (1.012518e-21 -3.171283e-21 -9.297472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((5.646966e-02 1.895409e-08 3.299729e-21) (5.118719e-02 3.095249e-10 -1.784223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.785113e-21 -3.083273e-21 8.367775e-17) (1.003748e-21 -3.142084e-21 -9.071268e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1375        	((5.604925e-02 1.890357e-08 3.295663e-21) (5.072712e-02 3.137442e-10 -1.783675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.721934e-21 -3.058918e-21 8.310219e-17) (9.953176e-22 -3.113719e-21 -8.857696e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.564624e-02 1.897985e-08 3.291608e-21) (5.028021e-02 3.180152e-10 -1.783011e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.661488e-21 -3.035631e-21 8.204213e-17) (9.872295e-22 -3.086170e-21 -8.656103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425        	((5.525816e-02 1.898257e-08 3.287631e-21) (4.984585e-02 3.226324e-10 -1.782336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.602554e-21 -3.013299e-21 8.527398e-17) (9.793315e-22 -3.059388e-21 -8.465783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.488579e-02 1.846113e-08 3.283664e-21) (4.942348e-02 3.244571e-10 -1.781575e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.546161e-21 -2.991884e-21 1.480825e-17) (9.717456e-22 -3.033353e-21 -8.286124e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1475        	((5.452669e-02 1.888718e-08 3.279722e-21) (4.901254e-02 3.288703e-10 -1.780782e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.491215e-21 -2.971255e-21 6.456022e-17) (9.643351e-22 -3.008002e-21 -8.116883e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.418150e-02 1.894439e-08 3.275958e-21) (4.861253e-02 3.336806e-10 -1.779974e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.438342e-21 -2.951501e-21 7.166386e-17) (9.572154e-22 -2.983316e-21 -7.957383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525        	((5.385169e-02 1.854309e-08 3.271791e-21) (4.822300e-02 3.365666e-10 -1.778870e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.389044e-21 -2.932717e-21 -2.586669e-17) (9.505610e-22 -2.959261e-21 -7.806928e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.353368e-02 1.897071e-08 3.267743e-21) (4.784352e-02 3.412248e-10 -1.777787e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.341102e-21 -2.914619e-21 5.162835e-17) (9.440590e-22 -2.935817e-21 -7.664759e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1575        	((5.322667e-02 1.887062e-08 3.263957e-21) (4.747366e-02 3.454094e-10 -1.776808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.293598e-21 -2.897064e-21 5.732063e-17) (9.376085e-22 -2.912966e-21 -7.530778e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.293023e-02 1.888928e-08 3.260174e-21) (4.711301e-02 3.490905e-10 -1.775767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.247597e-21 -2.880275e-21 6.108420e-17) (9.313432e-22 -2.890657e-21 -7.404596e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625        	((5.264480e-02 1.882460e-08 3.256405e-21) (4.676121e-02 3.524753e-10 -1.774679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.203147e-21 -2.864125e-21 7.069612e-17) (9.252704e-22 -2.868872e-21 -7.285909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.236946e-02 1.887732e-08 3.252700e-21) (4.641789e-02 3.559400e-10 -1.773577e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.160000e-21 -2.848592e-21 5.620275e-17) (9.193599e-22 -2.847586e-21 -7.174250e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675        	((5.210604e-02 1.896686e-08 3.248919e-21) (4.608273e-02 3.594189e-10 -1.772368e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.118916e-21 -2.833695e-21 5.169336e-17) (9.137186e-22 -2.826824e-21 -7.069274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.185111e-02 1.881598e-08 3.245243e-21) (4.575542e-02 3.623767e-10 -1.771163e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078719e-21 -2.819346e-21 6.141074e-17) (9.081759e-22 -2.806548e-21 -6.970604e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1725        	((5.160621e-02 1.868287e-08 3.241542e-21) (4.543566e-02 3.649182e-10 -1.769904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.040069e-21 -2.805565e-21 -3.072824e-18) (9.028273e-22 -2.786755e-21 -6.877848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.136852e-02 1.877828e-08 3.237918e-21) (4.512317e-02 3.674018e-10 -1.768669e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.002063e-21 -2.792283e-21 5.775537e-17) (8.975400e-22 -2.767392e-21 -6.790604e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1775        	((5.113950e-02 1.888798e-08 3.234306e-21) (4.481768e-02 3.701789e-10 -1.767395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.965360e-21 -2.779515e-21 3.815418e-17) (8.924174e-22 -2.748447e-21 -6.708829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.091958e-02 1.904037e-08 3.230675e-21) (4.451896e-02 3.735723e-10 -1.766047e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.930458e-21 -2.767281e-21 2.313861e-17) (8.875305e-22 -2.729928e-21 -6.632210e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1825        	((5.070789e-02 1.895646e-08 3.226984e-21) (4.422677e-02 3.763076e-10 -1.764631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896819e-21 -2.755553e-21 6.084931e-17) (8.827996e-22 -2.711818e-21 -6.560383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.050140e-02 1.845779e-08 3.223528e-21) (4.394086e-02 3.767412e-10 -1.763352e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.862946e-21 -2.744172e-21 5.054563e-17) (8.780045e-22 -2.694089e-21 -6.493183e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1875        	((5.030569e-02 1.973934e-08 3.219768e-21) (4.366105e-02 3.826794e-10 -1.761846e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.831596e-21 -2.733407e-21 -6.349295e-17) (8.736294e-22 -2.676723e-21 -6.430455e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.011590e-02 1.828003e-08 3.216192e-21) (4.338712e-02 3.821585e-10 -1.760413e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.800796e-21 -2.722955e-21 7.048500e-17) (8.693225e-22 -2.659718e-21 -6.371961e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1925        	((4.993116e-02 1.871403e-08 3.212725e-21) (4.311887e-02 3.837051e-10 -1.759019e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.770288e-21 -2.712887e-21 6.679088e-17) (8.649995e-22 -2.643053e-21 -6.317304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((4.975300e-02 1.870941e-08 3.209256e-21) (4.285608e-02 3.850838e-10 -1.757594e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.740731e-21 -2.703196e-21 5.773461e-17) (8.607941e-22 -2.626715e-21 -6.266365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1975        	((4.958101e-02 1.868103e-08 3.205801e-21) (4.259860e-02 3.863377e-10 -1.756149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.712035e-21 -2.693881e-21 5.429968e-17) (8.566943e-22 -2.610695e-21 -6.219029e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((4.941493e-02 1.874900e-08 3.202361e-21) (4.234623e-02 3.879275e-10 -1.754685e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684166e-21 -2.684930e-21 4.682843e-17) (8.526964e-22 -2.594981e-21 -6.175122e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2025        	((4.925607e-02 1.877188e-08 3.198908e-21) (4.209883e-02 3.896296e-10 -1.753182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.657448e-21 -2.676270e-21 4.915226e-17) (8.488539e-22 -2.579583e-21 -6.134468e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.910202e-02 1.854054e-08 3.195484e-21) (4.185623e-02 3.906093e-10 -1.751673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.631320e-21 -2.667968e-21 3.394040e-17) (8.450714e-22 -2.564482e-21 -6.096812e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2075        	((4.895413e-02 1.861834e-08 3.192048e-21) (4.161830e-02 3.923474e-10 -1.750128e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.606129e-21 -2.659949e-21 4.179938e-17) (8.414082e-22 -2.549677e-21 -6.061981e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.880990e-02 1.847134e-08 3.188705e-21) (4.138488e-02 3.935023e-10 -1.748637e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.581231e-21 -2.652302e-21 3.065560e-17) (8.377684e-22 -2.535139e-21 -6.029831e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
