# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.05          	((9.599539e-02 2.088877e-08 3.457648e-21) (8.676886e-02 -9.169300e-11 -1.655682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.044926e-20 -5.438425e-21 1.182294e-16) (1.718348e-21 -5.316559e-21 -2.920757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0525        	((9.310657e-02 2.088677e-08 3.452576e-21) (8.430925e-02 -8.142383e-11 -1.670835e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.004211e-20 -5.264568e-21 7.451726e-17) (1.669309e-21 -5.166658e-21 -2.830438e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055         	((9.046295e-02 2.210967e-08 3.447268e-21) (8.206048e-02 -6.400748e-11 -1.684208e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.669800e-21 -5.105665e-21 8.757557e-17) (1.624125e-21 -5.029592e-21 -2.736800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0575        	((8.803372e-02 6.540202e-09 3.442186e-21) (7.999479e-02 -1.104058e-10 -1.696162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.325981e-21 -4.959613e-21 2.710749e-17) (1.582107e-21 -4.903716e-21 -2.641580e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((8.579612e-02 2.157766e-08 3.436800e-21) (7.808897e-02 -8.075965e-11 -1.706724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.010171e-21 -4.825381e-21 8.775498e-17) (1.543372e-21 -4.787497e-21 -2.546479e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625        	((8.372526e-02 2.045118e-08 3.432063e-21) (7.632351e-02 -5.307776e-11 -1.716332e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.715552e-21 -4.700932e-21 5.385769e-17) (1.506963e-21 -4.679892e-21 -2.452220e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((8.180676e-02 2.128226e-08 3.427051e-21) (7.468191e-02 -2.633387e-11 -1.724785e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.444010e-21 -4.585970e-21 5.158574e-17) (1.473253e-21 -4.579825e-21 -2.359336e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0675        	((8.002267e-02 2.110053e-08 3.422251e-21) (7.315018e-02 -1.928394e-12 -1.732460e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.189959e-21 -4.479020e-21 3.424231e-17) (1.441555e-21 -4.486463e-21 -2.268721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((7.835966e-02 2.033941e-08 3.417513e-21) (7.171638e-02 2.087976e-11 -1.739348e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.952496e-21 -4.379365e-21 2.452298e-17) (1.411791e-21 -4.399076e-21 -2.180830e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0725        	((7.680714e-02 2.074348e-08 3.412639e-21) (7.037031e-02 4.157074e-11 -1.745441e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.731127e-21 -4.286495e-21 8.947241e-17) (1.383985e-21 -4.317006e-21 -2.095806e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((7.535510e-02 2.037409e-08 3.407340e-21) (6.910322e-02 6.009433e-11 -1.750686e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.525565e-21 -4.199843e-21 6.286350e-17) (1.358095e-21 -4.239679e-21 -2.014004e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775        	((7.399224e-02 2.007363e-08 3.402310e-21) (6.790745e-02 7.495610e-11 -1.755515e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.330693e-21 -4.118409e-21 1.151656e-16) (1.333460e-21 -4.166661e-21 -1.935495e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.271172e-02 2.082315e-08 3.397504e-21) (6.677635e-02 9.538706e-11 -1.759865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.147493e-21 -4.042012e-21 4.077902e-17) (1.310262e-21 -4.097555e-21 -1.860494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0825        	((7.150643e-02 2.040671e-08 3.392824e-21) (6.570411e-02 1.135264e-10 -1.763716e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.974943e-21 -3.970167e-21 6.961859e-17) (1.288321e-21 -4.032046e-21 -1.788847e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
