# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
74.7975       	((5.587261e-02 6.361948e-03 7.054276e-22) (1.781109e-02 5.298544e-04 -6.971998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.889578e-21 -2.626263e-21 5.606005e-11) (3.777765e-22 -1.132916e-21 -8.713553e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8          	((5.587650e-02 6.368435e-03 7.068534e-22) (1.781131e-02 5.325356e-04 -6.974463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.889382e-21 -2.625690e-21 5.599198e-11) (3.779970e-22 -1.133067e-21 -8.700396e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8025       	((5.588370e-02 6.362824e-03 7.092961e-22) (1.781156e-02 5.351322e-04 -6.978029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890528e-21 -2.626981e-21 5.592417e-11) (3.783252e-22 -1.133006e-21 -8.687146e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.805        	((5.588754e-02 6.368146e-03 7.106349e-22) (1.781181e-02 5.377024e-04 -6.979740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.890484e-21 -2.626525e-21 5.585649e-11) (3.785444e-22 -1.133139e-21 -8.673806e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8075       	((5.588717e-02 6.383831e-03 7.113335e-22) (1.781206e-02 5.402963e-04 -6.979928e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.889166e-21 -2.624362e-21 5.578941e-11) (3.786422e-22 -1.133457e-21 -8.660375e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.81         	((5.588757e-02 6.395300e-03 7.123593e-22) (1.781230e-02 5.428921e-04 -6.980846e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.888227e-21 -2.622840e-21 5.571895e-11) (3.787737e-22 -1.133701e-21 -8.646854e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8125       	((5.589156e-02 6.411622e-03 7.132048e-22) (1.781255e-02 5.455109e-04 -6.982030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.887336e-21 -2.620931e-21 5.564620e-11) (3.789380e-22 -1.134017e-21 -8.633243e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.815        	((5.589456e-02 6.420243e-03 7.146230e-22) (1.781280e-02 5.481151e-04 -6.983461e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.886901e-21 -2.619988e-21 5.556745e-11) (3.791211e-22 -1.134208e-21 -8.619541e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8175       	((5.589905e-02 6.425483e-03 7.164119e-22) (1.781307e-02 5.506906e-04 -6.985305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.886863e-21 -2.619619e-21 5.547929e-11) (3.793366e-22 -1.134338e-21 -8.605748e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.82         	((5.590011e-02 6.442612e-03 7.159982e-22) (1.781333e-02 5.532933e-04 -6.984992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.885731e-21 -2.617251e-21 5.544117e-11) (3.794721e-22 -1.134684e-21 -8.591863e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8225       	((5.590017e-02 6.463769e-03 7.144877e-22) (1.781359e-02 5.559385e-04 -6.984797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.884228e-21 -2.614222e-21 5.542306e-11) (3.795975e-22 -1.135105e-21 -8.577888e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.825        	((5.589201e-02 6.478350e-03 7.159508e-22) (1.781379e-02 5.585919e-04 -6.984189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.882271e-21 -2.611725e-21 5.535969e-11) (3.796014e-22 -1.135398e-21 -8.563823e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8275       	((5.588330e-02 6.483743e-03 7.185881e-22) (1.781396e-02 5.612109e-04 -6.984270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.880931e-21 -2.610446e-21 5.529343e-11) (3.796319e-22 -1.135534e-21 -8.549668e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.83         	((5.588475e-02 6.497886e-03 7.190122e-22) (1.781413e-02 5.638384e-04 -6.985084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879981e-21 -2.608607e-21 5.522544e-11) (3.797827e-22 -1.135816e-21 -8.535423e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8325       	((5.588585e-02 6.508089e-03 7.200885e-22) (1.781431e-02 5.664561e-04 -6.985703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879310e-21 -2.607279e-21 5.515692e-11) (3.799394e-22 -1.136030e-21 -8.521086e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.835        	((5.588905e-02 6.523106e-03 7.209097e-22) (1.781450e-02 5.690866e-04 -6.988059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.878331e-21 -2.605520e-21 5.508393e-11) (3.801026e-22 -1.136327e-21 -8.506660e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8375       	((5.589128e-02 6.543101e-03 7.212729e-22) (1.781470e-02 5.717509e-04 -6.990252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876833e-21 -2.603036e-21 5.500692e-11) (3.802298e-22 -1.136711e-21 -8.492143e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.84         	((5.590037e-02 6.539415e-03 7.237501e-22) (1.781494e-02 5.743389e-04 -6.995766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877920e-21 -2.604277e-21 5.493824e-11) (3.805813e-22 -1.136678e-21 -8.477534e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8425       	((5.590564e-02 6.547151e-03 7.253104e-22) (1.781520e-02 5.769093e-04 -6.997123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877928e-21 -2.603580e-21 5.486265e-11) (3.808094e-22 -1.136843e-21 -8.462836e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.845        	((5.590446e-02 6.550333e-03 7.267561e-22) (1.781544e-02 5.794440e-04 -6.997694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.877505e-21 -2.603008e-21 5.479245e-11) (3.809562e-22 -1.136952e-21 -8.448047e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8475       	((5.590582e-02 6.558299e-03 7.280935e-22) (1.781568e-02 5.819682e-04 -6.998765e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876989e-21 -2.602015e-21 5.471096e-11) (3.811183e-22 -1.137132e-21 -8.433169e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.85         	((5.590828e-02 6.569403e-03 7.291671e-22) (1.781592e-02 5.844970e-04 -6.999606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.876377e-21 -2.600668e-21 5.463896e-11) (3.812825e-22 -1.137363e-21 -8.418201e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8525       	((5.591188e-02 6.580202e-03 7.304102e-22) (1.781617e-02 5.870281e-04 -7.000834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875898e-21 -2.599466e-21 5.455575e-11) (3.814642e-22 -1.137584e-21 -8.403145e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.855        	((5.591361e-02 6.588791e-03 7.318191e-22) (1.781643e-02 5.895508e-04 -7.001815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.875376e-21 -2.598419e-21 5.447371e-11) (3.816262e-22 -1.137773e-21 -8.387999e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8575       	((5.590937e-02 6.591285e-03 7.333844e-22) (1.781665e-02 5.920379e-04 -7.001430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874728e-21 -2.597687e-21 5.440497e-11) (3.817275e-22 -1.137875e-21 -8.372764e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.86         	((5.591493e-02 6.595769e-03 7.355760e-22) (1.781689e-02 5.945017e-04 -7.006714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874685e-21 -2.597643e-21 5.431420e-11) (3.819684e-22 -1.137986e-21 -8.357439e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8625       	((5.592065e-02 6.605801e-03 7.369885e-22) (1.781716e-02 5.969694e-04 -7.011895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.874260e-21 -2.596838e-21 5.423581e-11) (3.821945e-22 -1.138194e-21 -8.342026e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.865        	((5.591819e-02 6.628183e-03 7.360697e-22) (1.781740e-02 5.994959e-04 -7.010172e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872428e-21 -2.593465e-21 5.419277e-11) (3.822510e-22 -1.138632e-21 -8.326525e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8675       	((5.591977e-02 6.641107e-03 7.366310e-22) (1.781764e-02 6.020319e-04 -7.011519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871577e-21 -2.591804e-21 5.413718e-11) (3.824061e-22 -1.138897e-21 -8.310934e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.87         	((5.591845e-02 6.652193e-03 7.373595e-22) (1.781787e-02 6.045673e-04 -7.011430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870585e-21 -2.590124e-21 5.405209e-11) (3.825192e-22 -1.139142e-21 -8.295255e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8725       	((5.591598e-02 6.663431e-03 7.379470e-22) (1.781809e-02 6.071025e-04 -7.011015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.869464e-21 -2.588319e-21 5.396011e-11) (3.826157e-22 -1.139393e-21 -8.279488e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.875        	((5.591845e-02 6.677358e-03 7.389954e-22) (1.781831e-02 6.096496e-04 -7.012158e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.868604e-21 -2.586610e-21 5.388031e-11) (3.827667e-22 -1.139669e-21 -8.263632e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8775       	((5.591951e-02 6.682609e-03 7.404516e-22) (1.781853e-02 6.121681e-04 -7.013689e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.868228e-21 -2.585964e-21 5.379967e-11) (3.829389e-22 -1.139805e-21 -8.247689e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.88         	((5.592026e-02 6.699934e-03 7.410844e-22) (1.781875e-02 6.147152e-04 -7.014411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.866883e-21 -2.583670e-21 5.371807e-11) (3.830454e-22 -1.140145e-21 -8.231657e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8825       	((5.592728e-02 6.692443e-03 7.439243e-22) (1.781900e-02 6.171763e-04 -7.018564e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.868123e-21 -2.585214e-21 5.363577e-11) (3.833706e-22 -1.140051e-21 -8.215537e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.885        	((5.592789e-02 6.699463e-03 7.454766e-22) (1.781924e-02 6.196251e-04 -7.020410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.867597e-21 -2.584330e-21 5.355537e-11) (3.835303e-22 -1.140213e-21 -8.199329e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8875       	((5.592667e-02 6.710944e-03 7.465246e-22) (1.781947e-02 6.220835e-04 -7.021548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.866563e-21 -2.582699e-21 5.346950e-11) (3.836461e-22 -1.140453e-21 -8.183034e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.89         	((5.592684e-02 6.720607e-03 7.476961e-22) (1.781970e-02 6.245420e-04 -7.022674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.865800e-21 -2.581384e-21 5.338114e-11) (3.837849e-22 -1.140664e-21 -8.166652e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8925       	((5.592754e-02 6.729291e-03 7.489312e-22) (1.781992e-02 6.269956e-04 -7.023870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.865166e-21 -2.580234e-21 5.328928e-11) (3.839348e-22 -1.140858e-21 -8.150183e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.895        	((5.592534e-02 6.742065e-03 7.500115e-22) (1.782013e-02 6.294628e-04 -7.025268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.863915e-21 -2.578395e-21 5.320838e-11) (3.840332e-22 -1.141116e-21 -8.133626e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.8975       	((5.592784e-02 6.746170e-03 7.519246e-22) (1.782035e-02 6.319028e-04 -7.027475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.863790e-21 -2.578032e-21 5.312721e-11) (3.842274e-22 -1.141225e-21 -8.116983e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9          	((5.593106e-02 6.758123e-03 7.529953e-22) (1.782058e-02 6.343532e-04 -7.028886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.863141e-21 -2.576644e-21 5.304357e-11) (3.843922e-22 -1.141467e-21 -8.100252e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9025       	((5.593379e-02 6.766494e-03 7.544515e-22) (1.782082e-02 6.367968e-04 -7.030536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.862727e-21 -2.575707e-21 5.295833e-11) (3.845685e-22 -1.141649e-21 -8.083435e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.905        	((5.593579e-02 6.775087e-03 7.559826e-22) (1.782105e-02 6.392348e-04 -7.032133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.862210e-21 -2.574692e-21 5.287185e-11) (3.847310e-22 -1.141836e-21 -8.066531e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9075       	((5.594013e-02 6.786658e-03 7.573701e-22) (1.782130e-02 6.416810e-04 -7.033915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.861745e-21 -2.573453e-21 5.278358e-11) (3.849172e-22 -1.142066e-21 -8.049541e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.91         	((5.593972e-02 6.787790e-03 7.592660e-22) (1.782155e-02 6.440871e-04 -7.035694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.861503e-21 -2.573268e-21 5.269786e-11) (3.850783e-22 -1.142135e-21 -8.032463e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9125       	((5.594356e-02 6.790903e-03 7.617611e-22) (1.782180e-02 6.464658e-04 -7.038695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.861517e-21 -2.573206e-21 5.259196e-11) (3.852842e-22 -1.142221e-21 -8.015299e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.915        	((5.594403e-02 6.801317e-03 7.628396e-22) (1.782204e-02 6.488529e-04 -7.039788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.860728e-21 -2.571796e-21 5.250808e-11) (3.854175e-22 -1.142446e-21 -7.998049e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9175       	((5.594232e-02 6.821823e-03 7.616612e-22) (1.782228e-02 6.512926e-04 -7.038927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.859091e-21 -2.568711e-21 5.245216e-11) (3.854989e-22 -1.142856e-21 -7.980712e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.92         	((5.594342e-02 6.832809e-03 7.626301e-22) (1.782251e-02 6.537362e-04 -7.040191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.858322e-21 -2.567276e-21 5.236813e-11) (3.856450e-22 -1.143088e-21 -7.963290e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9225       	((5.594527e-02 6.843500e-03 7.637432e-22) (1.782274e-02 6.561811e-04 -7.041891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857618e-21 -2.565960e-21 5.227896e-11) (3.858015e-22 -1.143313e-21 -7.945781e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.925        	((5.594861e-02 6.861442e-03 7.640073e-22) (1.782299e-02 6.586597e-04 -7.043979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.856448e-21 -2.563786e-21 5.218926e-11) (3.859492e-22 -1.143663e-21 -7.928188e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9275       	((5.593813e-02 6.856826e-03 7.669256e-22) (1.782318e-02 6.610668e-04 -7.041544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.855852e-21 -2.563523e-21 5.209579e-11) (3.859810e-22 -1.143644e-21 -7.910508e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.93         	((5.595089e-02 6.853297e-03 7.702200e-22) (1.782342e-02 6.634141e-04 -7.048401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857304e-21 -2.565095e-21 5.200643e-11) (3.863660e-22 -1.143592e-21 -7.892743e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9325       	((5.595041e-02 6.856161e-03 7.721743e-22) (1.782366e-02 6.657372e-04 -7.049413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857041e-21 -2.564635e-21 5.191792e-11) (3.865162e-22 -1.143685e-21 -7.874893e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.935        	((5.595296e-02 6.869210e-03 7.732437e-22) (1.782390e-02 6.680844e-04 -7.051374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.856204e-21 -2.563080e-21 5.182751e-11) (3.866630e-22 -1.143946e-21 -7.856958e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9375       	((5.596000e-02 6.881324e-03 7.743096e-22) (1.782417e-02 6.704489e-04 -7.056270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.855796e-21 -2.562053e-21 5.173694e-11) (3.868945e-22 -1.144187e-21 -7.838938e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.94         	((5.596140e-02 6.891964e-03 7.756875e-22) (1.782444e-02 6.728212e-04 -7.057607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.855096e-21 -2.560708e-21 5.164832e-11) (3.870382e-22 -1.144409e-21 -7.820834e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9425       	((5.596101e-02 6.896188e-03 7.773539e-22) (1.782469e-02 6.751711e-04 -7.059105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854692e-21 -2.560087e-21 5.156444e-11) (3.871881e-22 -1.144528e-21 -7.802645e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.945        	((5.596123e-02 6.901189e-03 7.793694e-22) (1.782494e-02 6.775038e-04 -7.061036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854259e-21 -2.559458e-21 5.146110e-11) (3.873377e-22 -1.144654e-21 -7.784371e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9475       	((5.596322e-02 6.907633e-03 7.810384e-22) (1.782519e-02 6.798276e-04 -7.062969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.853879e-21 -2.558733e-21 5.136159e-11) (3.875039e-22 -1.144806e-21 -7.766013e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.95         	((5.596816e-02 6.916285e-03 7.819888e-22) (1.782545e-02 6.821530e-04 -7.064604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.853655e-21 -2.557849e-21 5.124895e-11) (3.877029e-22 -1.145001e-21 -7.747570e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9525       	((5.597063e-02 6.924014e-03 7.832961e-22) (1.782572e-02 6.844753e-04 -7.066159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.853268e-21 -2.556944e-21 5.114229e-11) (3.878733e-22 -1.145178e-21 -7.729043e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.955        	((5.597603e-02 6.933242e-03 7.841533e-22) (1.782601e-02 6.868012e-04 -7.067866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.853036e-21 -2.556012e-21 5.102633e-11) (3.880764e-22 -1.145385e-21 -7.710433e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9575       	((5.597609e-02 6.939812e-03 7.857123e-22) (1.782628e-02 6.891180e-04 -7.069190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.852502e-21 -2.555098e-21 5.092078e-11) (3.882186e-22 -1.145545e-21 -7.691739e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.96         	((5.597494e-02 6.947043e-03 7.870129e-22) (1.782654e-02 6.914291e-04 -7.070322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.851779e-21 -2.553983e-21 5.080441e-11) (3.883422e-22 -1.145724e-21 -7.672962e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9625       	((5.598154e-02 6.950379e-03 7.896081e-22) (1.782682e-02 6.937172e-04 -7.074293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.852076e-21 -2.554132e-21 5.073304e-11) (3.885858e-22 -1.145801e-21 -7.654101e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.965        	((5.598784e-02 6.955404e-03 7.922330e-22) (1.782712e-02 6.959916e-04 -7.077949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.852211e-21 -2.554031e-21 5.066462e-11) (3.888108e-22 -1.145907e-21 -7.635158e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9675       	((5.598942e-02 6.961393e-03 7.944307e-22) (1.782742e-02 6.982578e-04 -7.080570e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.851807e-21 -2.553413e-21 5.056733e-11) (3.889696e-22 -1.146045e-21 -7.616133e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.97         	((5.598869e-02 6.968253e-03 7.967045e-22) (1.782770e-02 7.005205e-04 -7.083014e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.851092e-21 -2.552537e-21 5.045612e-11) (3.890926e-22 -1.146199e-21 -7.597024e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9725       	((5.598500e-02 6.995598e-03 7.950457e-22) (1.782796e-02 7.028720e-04 -7.081030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.848724e-21 -2.548355e-21 5.037269e-11) (3.891004e-22 -1.146731e-21 -7.577833e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.975        	((5.598522e-02 7.004530e-03 7.959942e-22) (1.782821e-02 7.052199e-04 -7.082155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.848045e-21 -2.547098e-21 5.027681e-11) (3.892416e-22 -1.146933e-21 -7.558557e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9775       	((5.598913e-02 6.997392e-03 7.988679e-22) (1.782847e-02 7.074909e-04 -7.086127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.848934e-21 -2.548370e-21 5.017525e-11) (3.895111e-22 -1.146849e-21 -7.539199e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.98         	((5.598593e-02 7.007803e-03 8.003815e-22) (1.782871e-02 7.097720e-04 -7.087925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.847752e-21 -2.546793e-21 5.006821e-11) (3.895963e-22 -1.147068e-21 -7.519758e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9825       	((5.598792e-02 7.012124e-03 8.021454e-22) (1.782896e-02 7.120354e-04 -7.089832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.847544e-21 -2.546328e-21 4.996797e-11) (3.897678e-22 -1.147185e-21 -7.500235e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.985        	((5.599039e-02 7.017995e-03 8.038438e-22) (1.782921e-02 7.142892e-04 -7.091881e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.847294e-21 -2.545704e-21 4.986595e-11) (3.899431e-22 -1.147325e-21 -7.480630e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9875       	((5.599268e-02 7.023990e-03 8.055751e-22) (1.782946e-02 7.165348e-04 -7.094017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.847009e-21 -2.545057e-21 4.976288e-11) (3.901149e-22 -1.147467e-21 -7.460944e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.99         	((5.599564e-02 7.028574e-03 8.074252e-22) (1.782973e-02 7.187665e-04 -7.096474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846905e-21 -2.544655e-21 4.965787e-11) (3.903043e-22 -1.147584e-21 -7.441176e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9925       	((5.599819e-02 7.037924e-03 8.091147e-22) (1.783000e-02 7.210066e-04 -7.098951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846356e-21 -2.543606e-21 4.955653e-11) (3.904615e-22 -1.147781e-21 -7.421327e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.995        	((5.599818e-02 7.042736e-03 8.107659e-22) (1.783026e-02 7.232336e-04 -7.099938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.845975e-21 -2.542902e-21 4.945243e-11) (3.906033e-22 -1.147909e-21 -7.401396e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
74.9975       	((5.599944e-02 7.049934e-03 8.123398e-22) (1.783052e-02 7.254590e-04 -7.101558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.845504e-21 -2.542002e-21 4.934147e-11) (3.907521e-22 -1.148074e-21 -7.381384e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75            	((5.600083e-02 7.054233e-03 8.142623e-22) (1.783078e-02 7.276696e-04 -7.103879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.845237e-21 -2.541533e-21 4.924065e-11) (3.909168e-22 -1.148188e-21 -7.361291e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0025       	((5.600254e-02 7.060519e-03 8.160173e-22) (1.783104e-02 7.298754e-04 -7.105792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.844883e-21 -2.540800e-21 4.913497e-11) (3.910758e-22 -1.148335e-21 -7.341117e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.005        	((5.600441e-02 7.068111e-03 8.177084e-22) (1.783130e-02 7.320826e-04 -7.107829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.844432e-21 -2.539911e-21 4.902892e-11) (3.912308e-22 -1.148504e-21 -7.320863e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
75.0075       	((5.600582e-02 7.072751e-03 8.195428e-22) (1.783156e-02 7.342772e-04 -7.109577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.844184e-21 -2.539366e-21 4.892162e-11) (3.913923e-22 -1.148625e-21 -7.300528e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
