# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.05          	1.146981e-08	3.646414e+00	-2.614333e-07	-1.192469e-07	-1.421865e-07
9.055         	1.146628e-08	3.646403e+00	-2.600774e-07	-1.185724e-07	-1.415050e-07
9.06          	1.146181e-08	3.646393e+00	-2.590422e-07	-1.180593e-07	-1.409829e-07
9.065         	1.145641e-08	3.646383e+00	-2.773470e-07	-1.272171e-07	-1.501299e-07
9.07          	1.144954e-08	3.646373e+00	-2.776267e-07	-1.273638e-07	-1.502629e-07
9.075         	1.144227e-08	3.646363e+00	-2.779343e-07	-1.275249e-07	-1.504094e-07
9.08          	1.143432e-08	3.646353e+00	-2.769094e-07	-1.270204e-07	-1.498890e-07
9.085         	1.142577e-08	3.646343e+00	-2.760537e-07	-1.266011e-07	-1.494526e-07
9.09          	1.141660e-08	3.646333e+00	-2.751979e-07	-1.261823e-07	-1.490155e-07
9.095         	1.140685e-08	3.646323e+00	-2.738936e-07	-1.255399e-07	-1.483536e-07
9.1           	1.139654e-08	3.646313e+00	-2.729854e-07	-1.250961e-07	-1.478892e-07
9.105         	1.138569e-08	3.646303e+00	-2.718800e-07	-1.245543e-07	-1.473257e-07
9.11          	1.137435e-08	3.646293e+00	-2.705664e-07	-1.239088e-07	-1.466575e-07
9.115         	1.136255e-08	3.646284e+00	-2.686830e-07	-1.229789e-07	-1.457040e-07
9.12          	1.135031e-08	3.646274e+00	-2.686840e-07	-1.229917e-07	-1.456923e-07
9.125         	1.133760e-08	3.646264e+00	-2.669260e-07	-1.221254e-07	-1.448006e-07
9.13          	1.132450e-08	3.646254e+00	-2.683183e-07	-1.228347e-07	-1.454837e-07
9.135         	1.131093e-08	3.646245e+00	-2.661130e-07	-1.217456e-07	-1.443674e-07
9.14          	1.129708e-08	3.646235e+00	-2.664466e-07	-1.219262e-07	-1.445204e-07
9.145         	1.128281e-08	3.646225e+00	-2.647399e-07	-1.210872e-07	-1.436528e-07
9.15          	1.126824e-08	3.646216e+00	-2.646543e-07	-1.210589e-07	-1.435954e-07
9.155         	1.125334e-08	3.646206e+00	-2.635456e-07	-1.205194e-07	-1.430261e-07
9.16          	1.123814e-08	3.646196e+00	-2.612027e-07	-1.193632e-07	-1.418395e-07
9.165         	1.122272e-08	3.646187e+00	-2.598350e-07	-1.186948e-07	-1.411402e-07
9.17          	1.120700e-08	3.646177e+00	-2.612630e-07	-1.194245e-07	-1.418385e-07
9.175         	1.119094e-08	3.646168e+00	-2.591809e-07	-1.183995e-07	-1.407814e-07
9.18          	1.117472e-08	3.646158e+00	-2.560782e-07	-1.168644e-07	-1.392138e-07
9.185         	1.115821e-08	3.646149e+00	-2.585014e-07	-1.180925e-07	-1.404089e-07
9.19          	1.114144e-08	3.646139e+00	-2.579885e-07	-1.178528e-07	-1.401357e-07
9.195         	1.112451e-08	3.646130e+00	-2.704313e-07	-1.240911e-07	-1.463401e-07
9.2           	1.110794e-08	3.646120e+00	-2.532972e-07	-1.155407e-07	-1.377566e-07
9.205         	1.109058e-08	3.646111e+00	-2.677862e-07	-1.228025e-07	-1.449837e-07
9.21          	1.107361e-08	3.646102e+00	-2.644257e-07	-1.211392e-07	-1.432864e-07
9.215         	1.105644e-08	3.646092e+00	-2.628356e-07	-1.203614e-07	-1.424742e-07
9.22          	1.103910e-08	3.646083e+00	-2.468722e-07	-1.123970e-07	-1.344752e-07
9.225         	1.102094e-08	3.646074e+00	-2.638462e-07	-1.209022e-07	-1.429441e-07
9.23          	1.100322e-08	3.646064e+00	-2.613511e-07	-1.196723e-07	-1.416788e-07
9.235         	1.098535e-08	3.646055e+00	-2.596408e-07	-1.188351e-07	-1.408058e-07
9.24          	1.096731e-08	3.646046e+00	-2.586027e-07	-1.183341e-07	-1.402687e-07
9.245         	1.094911e-08	3.646037e+00	-2.575098e-07	-1.178058e-07	-1.397040e-07
9.25          	1.093075e-08	3.646028e+00	-2.554858e-07	-1.168122e-07	-1.386737e-07
9.255         	1.091214e-08	3.646019e+00	-2.564644e-07	-1.173201e-07	-1.391443e-07
9.26          	1.089348e-08	3.646009e+00	-2.548898e-07	-1.165514e-07	-1.383384e-07
9.265         	1.087469e-08	3.646000e+00	-2.531046e-07	-1.156776e-07	-1.374270e-07
9.27          	1.085571e-08	3.645991e+00	-2.537399e-07	-1.160142e-07	-1.377257e-07
9.275         	1.083669e-08	3.645982e+00	-2.519033e-07	-1.151150e-07	-1.367883e-07
9.28          	1.081757e-08	3.645973e+00	-2.511184e-07	-1.147416e-07	-1.363768e-07
9.285         	1.079831e-08	3.645964e+00	-2.506382e-07	-1.145208e-07	-1.361174e-07
9.29          	1.077897e-08	3.645955e+00	-2.491005e-07	-1.137713e-07	-1.353292e-07
9.295         	1.075951e-08	3.645946e+00	-2.492746e-07	-1.138778e-07	-1.353968e-07
9.3           	1.074000e-08	3.645937e+00	-2.446871e-07	-1.116036e-07	-1.330836e-07
9.305         	1.072042e-08	3.645929e+00	-2.461179e-07	-1.123385e-07	-1.337794e-07
9.31          	1.070072e-08	3.645920e+00	-2.458305e-07	-1.122145e-07	-1.336160e-07
9.315         	1.068093e-08	3.645911e+00	-2.439407e-07	-1.112894e-07	-1.326513e-07
9.32          	1.066099e-08	3.645902e+00	-2.450964e-07	-1.118872e-07	-1.332092e-07
9.325         	1.064108e-08	3.645893e+00	-2.432621e-07	-1.109900e-07	-1.322721e-07
9.33          	1.062109e-08	3.645885e+00	-2.428215e-07	-1.107897e-07	-1.320318e-07
9.335         	1.060104e-08	3.645876e+00	-2.419548e-07	-1.103764e-07	-1.315784e-07
9.34          	1.058094e-08	3.645867e+00	-2.393213e-07	-1.090797e-07	-1.302416e-07
9.345         	1.056065e-08	3.645858e+00	-2.404822e-07	-1.096804e-07	-1.308018e-07
9.35          	1.054043e-08	3.645850e+00	-2.366873e-07	-1.078032e-07	-1.288841e-07
9.355         	1.052020e-08	3.645841e+00	-2.378021e-07	-1.083809e-07	-1.294213e-07
9.36          	1.049976e-08	3.645833e+00	-2.374958e-07	-1.082481e-07	-1.292477e-07
9.365         	1.047928e-08	3.645824e+00	-2.351188e-07	-1.070801e-07	-1.280387e-07
9.37          	1.045859e-08	3.645816e+00	-2.355274e-07	-1.073051e-07	-1.282223e-07
9.375         	1.043783e-08	3.645807e+00	-2.320543e-07	-1.055893e-07	-1.264650e-07
9.38          	1.041689e-08	3.645799e+00	-2.432202e-07	-1.111932e-07	-1.320270e-07
9.385         	1.039541e-08	3.645791e+00	-2.436981e-07	-1.114537e-07	-1.322445e-07
9.39          	1.037349e-08	3.645781e+00	-2.160050e-07	-9.762900e-08	-1.183760e-07
9.395         	1.035527e-08	3.645773e+00	-2.299653e-07	-1.046274e-07	-1.253379e-07
9.4           	1.033433e-08	3.645763e+00	-1.960478e-07	-8.768955e-08	-1.083582e-07
9.405         	1.031727e-08	3.645755e+00	-2.248623e-07	-1.021139e-07	-1.227484e-07
9.41          	1.029697e-08	3.645747e+00	-2.276673e-07	-1.035367e-07	-1.241306e-07
9.415         	1.027705e-08	3.645738e+00	-2.269203e-07	-1.031831e-07	-1.237372e-07
9.42          	1.025681e-08	3.645730e+00	-2.267724e-07	-1.031294e-07	-1.236430e-07
9.425         	1.023642e-08	3.645722e+00	-2.252958e-07	-1.024115e-07	-1.228843e-07
9.43          	1.021593e-08	3.645713e+00	-2.242556e-07	-1.019119e-07	-1.223437e-07
9.435         	1.019530e-08	3.645705e+00	-2.250930e-07	-1.023512e-07	-1.227418e-07
9.44          	1.017473e-08	3.645697e+00	-2.217105e-07	-1.006805e-07	-1.210300e-07
9.445         	1.015421e-08	3.645688e+00	-2.225197e-07	-1.011057e-07	-1.214141e-07
9.45          	1.013356e-08	3.645680e+00	-2.224590e-07	-1.010959e-07	-1.213630e-07
9.455         	1.011288e-08	3.645672e+00	-2.218639e-07	-1.008191e-07	-1.210448e-07
9.46          	1.009219e-08	3.645664e+00	-2.338875e-07	-1.068516e-07	-1.270360e-07
9.465         	1.007265e-08	3.645656e+00	-2.152853e-07	-9.757000e-08	-1.177153e-07
9.47          	1.005170e-08	3.645648e+00	-2.295390e-07	-1.047178e-07	-1.248212e-07
9.475         	1.003219e-08	3.645639e+00	-2.151835e-07	-9.755954e-08	-1.176239e-07
9.48          	1.001105e-08	3.645631e+00	-2.300418e-07	-1.050098e-07	-1.250319e-07
9.485         	9.991538e-09	3.645623e+00	-2.269850e-07	-1.035010e-07	-1.234840e-07
9.49          	9.971533e-09	3.645615e+00	-2.238020e-07	-1.019295e-07	-1.218725e-07
9.495         	9.951527e-09	3.645607e+00	-2.242550e-07	-1.021760e-07	-1.220790e-07
9.5           	9.931539e-09	3.645599e+00	-2.230907e-07	-1.016138e-07	-1.214769e-07
9.505         	9.911354e-09	3.645591e+00	-2.216844e-07	-1.009309e-07	-1.207536e-07
9.51          	9.891021e-09	3.645583e+00	-2.206937e-07	-1.004558e-07	-1.202379e-07
9.515         	9.870763e-09	3.645575e+00	-2.215365e-07	-1.008975e-07	-1.206390e-07
9.52          	9.850457e-09	3.645567e+00	-2.188429e-07	-9.957097e-08	-1.192719e-07
9.525         	9.829812e-09	3.645560e+00	-2.191445e-07	-9.974243e-08	-1.194021e-07
9.53          	9.809380e-09	3.645551e+00	-2.206436e-07	-1.005124e-07	-1.201312e-07
9.535         	9.789427e-09	3.645544e+00	-2.184883e-07	-9.945472e-08	-1.190336e-07
9.54          	9.769081e-09	3.645536e+00	-2.181265e-07	-9.929418e-08	-1.188323e-07
9.545         	9.748821e-09	3.645528e+00	-2.161720e-07	-9.833720e-08	-1.178348e-07
9.55          	9.728405e-09	3.645520e+00	-2.152355e-07	-9.788934e-08	-1.173461e-07
9.555         	9.708098e-09	3.645512e+00	-2.158495e-07	-9.821667e-08	-1.176329e-07
9.56          	9.687786e-09	3.645505e+00	-2.138557e-07	-9.724009e-08	-1.166157e-07
9.565         	9.667331e-09	3.645497e+00	-2.123659e-07	-9.651561e-08	-1.158503e-07
9.57          	9.646950e-09	3.645489e+00	-2.127834e-07	-9.674477e-08	-1.160387e-07
9.575         	9.626553e-09	3.645481e+00	-2.126566e-07	-9.670174e-08	-1.159548e-07
9.58          	9.606192e-09	3.645474e+00	-2.127477e-07	-9.676764e-08	-1.159800e-07
9.585         	9.585907e-09	3.645466e+00	-2.107367e-07	-9.578243e-08	-1.149542e-07
9.59          	9.565503e-09	3.645458e+00	-2.104015e-07	-9.563524e-08	-1.147662e-07
9.595         	9.545182e-09	3.645451e+00	-2.105218e-07	-9.571572e-08	-1.148061e-07
9.6           	9.524912e-09	3.645443e+00	-2.091724e-07	-9.506130e-08	-1.141111e-07
9.605         	9.504579e-09	3.645436e+00	-2.085057e-07	-9.474829e-08	-1.137574e-07
9.61          	9.484262e-09	3.645428e+00	-2.083996e-07	-9.471552e-08	-1.136840e-07
9.615         	9.464025e-09	3.645420e+00	-2.072218e-07	-9.414688e-08	-1.130749e-07
9.62          	9.443726e-09	3.645413e+00	-2.076670e-07	-9.438975e-08	-1.132772e-07
9.625         	9.423557e-09	3.645405e+00	-2.053723e-07	-9.326258e-08	-1.121097e-07
9.63          	9.403234e-09	3.645398e+00	-2.039014e-07	-9.254748e-08	-1.113539e-07
9.635         	9.382859e-09	3.645390e+00	-2.052897e-07	-9.326199e-08	-1.120277e-07
9.64          	9.362852e-09	3.645383e+00	-2.043720e-07	-9.282314e-08	-1.115488e-07
9.645         	9.342654e-09	3.645376e+00	-2.037669e-07	-9.254080e-08	-1.112261e-07
9.65          	9.322502e-09	3.645368e+00	-2.022027e-07	-9.177887e-08	-1.104239e-07
9.655         	9.302293e-09	3.645361e+00	-2.025816e-07	-9.198849e-08	-1.105931e-07
9.66          	9.282230e-09	3.645353e+00	-2.128710e-07	-9.715325e-08	-1.157177e-07
9.665         	9.263180e-09	3.645346e+00	-1.974136e-07	-8.944360e-08	-1.079700e-07
9.67          	9.242852e-09	3.645339e+00	-2.004303e-07	-9.097232e-08	-1.094580e-07
9.675         	9.694231e-09	3.645330e+00	-9.636075e-08	-3.848614e-08	-5.787461e-08
9.68          	1.009934e-08	3.645323e+00	-1.760841e-07	-7.794270e-08	-9.814139e-08
9.685         	1.046665e-08	3.645316e+00	-2.024778e-07	-9.077225e-08	-1.117056e-07
9.69          	1.080181e-08	3.645309e+00	-2.095547e-07	-9.397552e-08	-1.155792e-07
9.695         	1.110951e-08	3.645301e+00	-2.089292e-07	-9.335507e-08	-1.155741e-07
9.7           	1.139335e-08	3.645294e+00	-2.071455e-07	-9.217941e-08	-1.149661e-07
9.705         	1.165626e-08	3.645287e+00	-2.058823e-07	-9.128487e-08	-1.145974e-07
9.71          	1.190060e-08	3.645280e+00	-2.053067e-07	-9.075273e-08	-1.145539e-07
9.715         	1.212832e-08	3.645273e+00	-2.044012e-07	-9.007228e-08	-1.143289e-07
9.72          	1.234105e-08	3.645266e+00	-2.040305e-07	-8.967423e-08	-1.143563e-07
9.725         	1.254018e-08	3.645259e+00	-2.032087e-07	-8.906415e-08	-1.141445e-07
9.73          	1.272691e-08	3.645252e+00	-2.028326e-07	-8.868940e-08	-1.141432e-07
9.735         	1.290229e-08	3.645245e+00	-2.020945e-07	-8.814496e-08	-1.139495e-07
9.74          	1.306722e-08	3.645238e+00	-2.017422e-07	-8.780390e-08	-1.139383e-07
9.745         	1.322253e-08	3.645231e+00	-2.010172e-07	-8.728607e-08	-1.137311e-07
9.75          	1.336892e-08	3.645224e+00	-2.006846e-07	-8.697339e-08	-1.137112e-07
9.755         	1.350706e-08	3.645217e+00	-1.999656e-07	-8.647573e-08	-1.134898e-07
9.76          	1.363749e-08	3.645210e+00	-1.996453e-07	-8.618517e-08	-1.134602e-07
9.765         	1.376077e-08	3.645203e+00	-1.989601e-07	-8.571930e-08	-1.132408e-07
9.77          	1.387733e-08	3.645196e+00	-1.986507e-07	-8.544803e-08	-1.132027e-07
9.775         	1.398762e-08	3.645189e+00	-1.979772e-07	-8.500096e-08	-1.129762e-07
9.78          	1.409202e-08	3.645183e+00	-1.976746e-07	-8.474528e-08	-1.129293e-07
9.785         	1.419089e-08	3.645176e+00	-1.970114e-07	-8.431480e-08	-1.126966e-07
9.79          	1.428452e-08	3.645169e+00	-1.967132e-07	-8.407206e-08	-1.126411e-07
9.795         	1.437325e-08	3.645162e+00	-1.960588e-07	-8.365615e-08	-1.124027e-07
9.8           	1.445732e-08	3.645155e+00	-1.957632e-07	-8.342429e-08	-1.123389e-07
9.805         	1.453700e-08	3.645149e+00	-1.951159e-07	-8.302096e-08	-1.120950e-07
9.81          	1.461250e-08	3.645142e+00	-1.948217e-07	-8.279834e-08	-1.120233e-07
9.815         	1.468405e-08	3.645135e+00	-1.941800e-07	-8.240597e-08	-1.117741e-07
9.82          	1.475184e-08	3.645128e+00	-1.938858e-07	-8.219105e-08	-1.116947e-07
9.825         	1.481605e-08	3.645122e+00	-1.932486e-07	-8.180826e-08	-1.114404e-07
9.83          	1.487686e-08	3.645115e+00	-1.929532e-07	-8.159972e-08	-1.113534e-07
9.835         	1.493442e-08	3.645108e+00	-1.923191e-07	-8.122514e-08	-1.110940e-07
9.84          	1.498888e-08	3.645102e+00	-1.920215e-07	-8.102189e-08	-1.109996e-07
9.845         	1.504039e-08	3.645095e+00	-1.913893e-07	-8.065425e-08	-1.107350e-07
9.85          	1.508906e-08	3.645088e+00	-1.910883e-07	-8.045507e-08	-1.106332e-07
9.855         	1.513503e-08	3.645082e+00	-1.904568e-07	-8.009336e-08	-1.103634e-07
9.86          	1.517841e-08	3.645075e+00	-1.901514e-07	-7.989728e-08	-1.102541e-07
9.865         	1.521930e-08	3.645068e+00	-1.895190e-07	-7.954019e-08	-1.099788e-07
9.87          	1.525781e-08	3.645062e+00	-1.892078e-07	-7.934607e-08	-1.098617e-07
9.875         	1.529403e-08	3.645055e+00	-1.885736e-07	-7.899277e-08	-1.095808e-07
9.88          	1.532806e-08	3.645049e+00	-1.882559e-07	-7.879987e-08	-1.094560e-07
9.885         	1.535998e-08	3.645042e+00	-1.876170e-07	-7.844852e-08	-1.091685e-07
9.89          	1.538986e-08	3.645036e+00	-1.872864e-07	-7.825332e-08	-1.090330e-07
9.895         	1.541780e-08	3.645029e+00	-1.866383e-07	-7.790136e-08	-1.087370e-07
9.9           	1.544385e-08	3.645023e+00	-1.862942e-07	-7.770326e-08	-1.085910e-07
9.905         	1.546810e-08	3.645016e+00	-1.856367e-07	-7.735025e-08	-1.082865e-07
9.91          	1.549060e-08	3.645010e+00	-1.852808e-07	-7.714980e-08	-1.081310e-07
9.915         	1.551143e-08	3.645004e+00	-1.846135e-07	-7.679532e-08	-1.078182e-07
9.92          	1.553063e-08	3.644997e+00	-1.842394e-07	-7.658908e-08	-1.076503e-07
9.925         	1.554824e-08	3.644991e+00	-1.981273e-07	-8.351539e-08	-1.146119e-07
9.93          	1.556479e-08	3.644984e+00	-1.992525e-07	-8.406147e-08	-1.151910e-07
9.935         	1.557984e-08	3.644978e+00	-1.980549e-07	-8.344759e-08	-1.146073e-07
9.94          	1.559352e-08	3.644972e+00	-1.933515e-07	-8.108220e-08	-1.122693e-07
9.945         	1.560563e-08	3.644965e+00	-1.971656e-07	-8.297719e-08	-1.141884e-07
9.95          	1.561642e-08	3.644959e+00	-1.960322e-07	-8.239967e-08	-1.136325e-07
9.955         	1.562589e-08	3.644953e+00	-2.129892e-07	-9.086869e-08	-1.221205e-07
9.96          	1.563478e-08	3.644947e+00	-1.897219e-07	-7.922617e-08	-1.104957e-07
9.965         	1.564186e-08	3.644940e+00	-1.930841e-07	-8.090018e-08	-1.121839e-07
9.97          	1.564768e-08	3.644934e+00	-1.925822e-07	-8.064343e-08	-1.119388e-07
9.975         	1.565238e-08	3.644928e+00	-2.075917e-07	-8.814347e-08	-1.194482e-07
9.98          	1.565657e-08	3.644922e+00	-2.038444e-07	-8.626562e-08	-1.175788e-07
9.985         	1.566008e-08	3.644915e+00	-3.391051e-08	-1.295174e-09	-3.261534e-08
9.99          	1.565922e-08	3.644909e+00	-2.564655e-08	2.835949e-09	-2.848250e-08
9.995         	1.565733e-08	3.644903e+00	-2.768242e-08	1.816121e-09	-2.949855e-08
10            	1.565485e-08	3.644897e+00	-2.391401e-08	3.697850e-09	-2.761186e-08
10.005        	1.565131e-08	3.644891e+00	-2.352622e-08	3.888206e-09	-2.741442e-08
10.01         	1.564724e-08	3.644885e+00	-2.401846e-08	3.638014e-09	-2.765647e-08
10.015        	1.564253e-08	3.644879e+00	-3.891211e-08	-3.813523e-09	-3.509858e-08
10.02         	1.563796e-08	3.644873e+00	-1.553428e-08	7.870822e-09	-2.340510e-08
10.025        	1.563227e-08	3.644867e+00	-1.799897e-08	6.632785e-09	-2.463176e-08
10.03         	1.562618e-08	3.644861e+00	-3.621956e-08	-2.483603e-09	-3.373595e-08
10.035        	1.561997e-08	3.644855e+00	-3.357681e-08	-1.168432e-09	-3.240837e-08
10.04         	1.561323e-08	3.644849e+00	-3.261377e-08	-6.936570e-10	-3.192011e-08
10.045        	1.560591e-08	3.644843e+00	-3.116371e-08	2.405502e-11	-3.118777e-08
10.05         	1.559794e-08	3.644837e+00	-3.341381e-08	-1.108961e-09	-3.230485e-08
10.055        	1.558937e-08	3.644831e+00	-3.212621e-08	-4.737300e-10	-3.165248e-08
10.06         	1.558023e-08	3.644825e+00	-3.310780e-08	-9.736702e-10	-3.213413e-08
10.065        	1.557051e-08	3.644819e+00	-3.288980e-08	-8.743889e-10	-3.201541e-08
10.07         	1.556025e-08	3.644813e+00	-3.310390e-08	-9.916995e-10	-3.211220e-08
10.075        	1.554947e-08	3.644807e+00	-2.708733e-08	2.005803e-09	-2.909313e-08
10.08         	1.553848e-08	3.644801e+00	-3.063806e-08	2.194495e-10	-3.085751e-08
10.085        	1.552674e-08	3.644795e+00	-3.436138e-08	-1.653945e-09	-3.270743e-08
10.09         	1.551415e-08	3.644789e+00	-3.161016e-08	-2.909250e-10	-3.131923e-08
10.095        	1.550151e-08	3.644783e+00	-2.956590e-08	7.185552e-10	-3.028446e-08
10.1          	1.548837e-08	3.644778e+00	-3.197962e-08	-5.014392e-10	-3.147819e-08
10.105        	1.547467e-08	3.644772e+00	-3.362019e-08	-1.335428e-09	-3.228477e-08
10.11         	1.546023e-08	3.644766e+00	-2.918806e-08	8.661972e-10	-3.005425e-08
10.115        	1.544587e-08	3.644760e+00	-3.356962e-08	-1.338936e-09	-3.223068e-08
10.12         	1.543059e-08	3.644755e+00	-3.251543e-08	-8.271300e-10	-3.168830e-08
10.125        	1.541502e-08	3.644749e+00	-3.225957e-08	-7.147665e-10	-3.154480e-08
10.13         	1.539910e-08	3.644743e+00	-2.983966e-08	4.792746e-10	-3.031893e-08
10.135        	1.538283e-08	3.644737e+00	-2.996870e-08	3.984748e-10	-3.036718e-08
10.14         	1.536611e-08	3.644732e+00	-3.209373e-08	-6.807511e-10	-3.141298e-08
10.145        	1.534907e-08	3.644726e+00	-3.088171e-08	-9.177887e-11	-3.078993e-08
10.15         	1.533173e-08	3.644720e+00	-3.084087e-08	-8.870998e-11	-3.075216e-08
10.155        	1.531404e-08	3.644715e+00	-2.847507e-08	1.076506e-09	-2.955158e-08
10.16         	1.529601e-08	3.644709e+00	-2.989989e-08	3.460625e-10	-3.024596e-08
10.165        	1.527737e-08	3.644703e+00	-3.604288e-08	-2.744067e-09	-3.329882e-08
10.17         	1.525867e-08	3.644698e+00	-4.345505e-08	-6.468857e-09	-3.698619e-08
10.175        	1.524032e-08	3.644692e+00	-4.439446e-08	-6.956906e-09	-3.743755e-08
10.18         	1.522159e-08	3.644686e+00	-4.703872e-08	-8.297771e-09	-3.874095e-08
10.185        	1.520228e-08	3.644681e+00	-4.758857e-08	-8.592004e-09	-3.899656e-08
10.19         	1.518270e-08	3.644675e+00	-4.774672e-08	-8.690660e-09	-3.905606e-08
10.195        	1.516259e-08	3.644670e+00	-1.733159e-07	-7.149536e-08	-1.018205e-07
10.2          	1.514434e-08	3.644664e+00	-1.994650e-07	-8.458818e-08	-1.148769e-07
10.205        	1.512599e-08	3.644659e+00	-2.020015e-07	-8.587477e-08	-1.161268e-07
10.21         	1.510713e-08	3.644653e+00	-2.026065e-07	-8.619611e-08	-1.164104e-07
10.215        	1.508775e-08	3.644648e+00	-2.013586e-07	-8.559157e-08	-1.157671e-07
10.22         	1.506785e-08	3.644642e+00	-2.012972e-07	-8.558074e-08	-1.157164e-07
10.225        	1.504745e-08	3.644637e+00	-2.009413e-07	-8.542318e-08	-1.155181e-07
10.23         	1.502661e-08	3.644631e+00	-1.973569e-07	-8.365184e-08	-1.137051e-07
10.235        	1.500535e-08	3.644626e+00	-2.014505e-07	-8.571991e-08	-1.157306e-07
10.24         	1.498361e-08	3.644621e+00	-1.992901e-07	-8.466145e-08	-1.146287e-07
10.245        	1.496156e-08	3.644615e+00	-2.005815e-07	-8.532920e-08	-1.152523e-07
10.25         	1.493915e-08	3.644610e+00	-1.999349e-07	-8.502829e-08	-1.149066e-07
10.255        	1.491642e-08	3.644605e+00	-1.992844e-07	-8.472578e-08	-1.145586e-07
10.26         	1.489338e-08	3.644599e+00	-1.995493e-07	-8.488128e-08	-1.146680e-07
10.265        	1.487003e-08	3.644594e+00	-1.989780e-07	-8.461898e-08	-1.143590e-07
10.27         	1.484639e-08	3.644588e+00	-1.957780e-07	-8.304259e-08	-1.127354e-07
10.275        	1.482249e-08	3.644583e+00	-1.996807e-07	-8.501784e-08	-1.146628e-07
10.28         	1.479825e-08	3.644578e+00	-1.963069e-07	-8.335520e-08	-1.129517e-07
10.285        	1.477379e-08	3.644573e+00	-1.976625e-07	-8.405745e-08	-1.136050e-07
10.29         	1.474913e-08	3.644567e+00	-1.971328e-07	-8.381728e-08	-1.133155e-07
10.295        	1.472427e-08	3.644562e+00	-1.972988e-07	-8.392516e-08	-1.133737e-07
10.3          	1.469917e-08	3.644557e+00	-1.969102e-07	-8.375592e-08	-1.131543e-07
10.305        	1.467387e-08	3.644552e+00	-1.947442e-07	-8.269825e-08	-1.120460e-07
10.31         	1.464839e-08	3.644546e+00	-1.967874e-07	-8.374532e-08	-1.130421e-07
10.315        	1.462267e-08	3.644541e+00	-1.957106e-07	-8.323261e-08	-1.124780e-07
10.32         	1.459680e-08	3.644536e+00	-1.953617e-07	-8.308404e-08	-1.122776e-07
10.325        	1.457078e-08	3.644531e+00	-1.923067e-07	-8.158255e-08	-1.107241e-07
10.33         	1.454459e-08	3.644526e+00	-1.955734e-07	-8.324210e-08	-1.123313e-07
10.335        	1.451819e-08	3.644521e+00	-1.919435e-07	-8.145358e-08	-1.104900e-07
10.34         	1.449165e-08	3.644515e+00	-1.899086e-07	-8.046266e-08	-1.094460e-07
10.345        	1.446502e-08	3.644510e+00	-1.945772e-07	-8.282358e-08	-1.117536e-07
10.35         	1.443817e-08	3.644505e+00	-1.925728e-07	-8.184823e-08	-1.107246e-07
10.355        	1.441127e-08	3.644500e+00	-1.926447e-07	-8.191107e-08	-1.107336e-07
10.36         	1.438426e-08	3.644495e+00	-1.921045e-07	-8.166799e-08	-1.104365e-07
10.365        	1.435713e-08	3.644490e+00	-1.916347e-07	-8.146021e-08	-1.101745e-07
10.37         	1.432990e-08	3.644485e+00	-1.886905e-07	-8.001535e-08	-1.086751e-07
10.375        	1.430255e-08	3.644480e+00	-1.919761e-07	-8.168548e-08	-1.102906e-07
10.38         	1.427506e-08	3.644475e+00	-1.906142e-07	-8.103203e-08	-1.095821e-07
10.385        	1.424762e-08	3.644470e+00	-1.895108e-07	-8.050778e-08	-1.090030e-07
10.39         	1.422003e-08	3.644465e+00	-2.141500e-07	-9.285495e-08	-1.212950e-07
10.395        	1.419262e-08	3.644460e+00	-1.884510e-07	-8.003288e-08	-1.084181e-07
10.4          	1.416498e-08	3.644455e+00	-1.996652e-07	-8.566761e-08	-1.139976e-07
10.405        	1.413743e-08	3.644450e+00	-1.979908e-07	-8.485798e-08	-1.131328e-07
10.41         	1.410973e-08	3.644445e+00	-1.988189e-07	-8.529973e-08	-1.135192e-07
10.415        	1.408177e-08	3.644440e+00	-1.991656e-07	-8.550102e-08	-1.136646e-07
10.42         	1.405385e-08	3.644435e+00	-1.992684e-07	-8.558036e-08	-1.136881e-07
10.425        	1.402583e-08	3.644430e+00	-1.987223e-07	-8.533532e-08	-1.133870e-07
10.43         	1.399774e-08	3.644425e+00	-1.983902e-07	-8.519737e-08	-1.131929e-07
10.435        	1.396958e-08	3.644420e+00	-1.979154e-07	-8.498814e-08	-1.129273e-07
10.44         	1.394134e-08	3.644416e+00	-1.975224e-07	-8.481988e-08	-1.127026e-07
10.445        	1.391304e-08	3.644411e+00	-1.970053e-07	-8.458958e-08	-1.124157e-07
10.45         	1.388469e-08	3.644406e+00	-1.966483e-07	-8.443947e-08	-1.122088e-07
10.455        	1.385627e-08	3.644401e+00	-2.127805e-07	-9.253397e-08	-1.202465e-07
10.46         	1.382773e-08	3.644396e+00	-2.073145e-07	-8.982953e-08	-1.174850e-07
10.465        	1.379945e-08	3.644391e+00	-2.100316e-07	-9.121635e-08	-1.188153e-07
10.47         	1.377112e-08	3.644387e+00	-2.076921e-07	-9.007491e-08	-1.176172e-07
10.475        	1.374283e-08	3.644382e+00	-2.076943e-07	-9.010433e-08	-1.175900e-07
10.48         	1.371446e-08	3.644377e+00	-2.035437e-07	-8.805738e-08	-1.154863e-07
