# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.34          	5.971407e-07	5.564837e+00	1.151577e-06	1.172929e-06	-2.135213e-08
0.345         	5.857070e-07	5.538877e+00	1.163799e-06	1.167606e-06	-3.807668e-09
0.35          	5.744318e-07	5.513517e+00	1.112614e-06	1.130739e-06	-1.812480e-08
0.355         	5.633293e-07	5.488767e+00	1.131638e-06	1.129148e-06	2.489590e-09
0.36          	5.524196e-07	5.464607e+00	1.221913e-06	1.163376e-06	5.853669e-08
0.365         	5.416971e-07	5.441017e+00	1.067628e-06	1.075511e-06	-7.883120e-09
0.37          	5.311841e-07	5.417955e+00	1.090705e-06	1.076536e-06	1.416820e-08
0.375         	5.208798e-07	5.395416e+00	1.077060e-06	1.059410e-06	1.765005e-08
0.38          	5.107872e-07	5.373367e+00	1.061449e-06	1.041511e-06	1.993707e-08
0.385         	5.009078e-07	5.351836e+00	1.060226e-06	1.031021e-06	2.920501e-08
0.39          	4.912433e-07	5.330781e+00	1.031048e-06	1.006767e-06	2.428070e-08
0.395         	4.817963e-07	5.310153e+00	1.024262e-06	9.939272e-07	3.033460e-08
0.4           	4.725603e-07	5.289966e+00	1.013706e-06	9.794133e-07	3.429274e-08
0.405         	4.635345e-07	5.270208e+00	1.043487e-06	9.852779e-07	5.820887e-08
0.41          	4.547153e-07	5.250863e+00	1.011147e-06	9.602891e-07	5.085842e-08
0.415         	4.461007e-07	5.231917e+00	9.971391e-07	9.446703e-07	5.246882e-08
0.42          	4.376876e-07	5.213353e+00	9.889420e-07	9.321587e-07	5.678337e-08
0.425         	4.294727e-07	5.195167e+00	9.739830e-07	9.164642e-07	5.751876e-08
0.43          	4.214530e-07	5.177344e+00	9.813257e-07	9.121158e-07	6.920983e-08
0.435         	4.136228e-07	5.159872e+00	9.802882e-07	9.037670e-07	7.652130e-08
0.44          	4.059784e-07	5.142741e+00	8.962246e-07	8.540908e-07	4.213388e-08
0.445         	3.985191e-07	5.125943e+00	9.469946e-07	8.720164e-07	7.497821e-08
0.45          	3.912360e-07	5.109467e+00	9.420408e-07	8.622564e-07	7.978435e-08
0.455         	3.841257e-07	5.093310e+00	9.376395e-07	8.529454e-07	8.469404e-08
0.46          	3.771848e-07	5.077438e+00	9.680313e-07	8.612005e-07	1.068308e-07
0.465         	3.704060e-07	5.061885e+00	9.262139e-07	8.335130e-07	9.270096e-08
0.47          	3.637901e-07	5.046579e+00	9.543702e-07	8.409752e-07	1.133949e-07
0.475         	4.357163e-07	5.031539e+00	6.978338e-07	7.846332e-07	-8.679940e-08
0.48          	4.897357e-07	5.016805e+00	8.406780e-07	9.100747e-07	-6.939672e-08
0.485         	5.311389e-07	5.002347e+00	9.080771e-07	9.851775e-07	-7.710035e-08
0.49          	5.632730e-07	4.988139e+00	1.169229e-06	1.147887e-06	2.134134e-08
0.495         	5.883386e-07	4.974184e+00	1.124030e-06	1.150354e-06	-2.632365e-08
0.5           	6.078949e-07	4.960466e+00	1.154919e-06	1.185354e-06	-3.043554e-08
0.505         	6.230627e-07	4.946982e+00	1.200340e-06	1.223233e-06	-2.289256e-08
0.51          	6.346850e-07	4.933724e+00	1.208720e-06	1.239045e-06	-3.032497e-08
0.515         	6.434136e-07	4.920684e+00	1.203448e-06	1.245138e-06	-4.168955e-08
0.52          	6.497487e-07	4.907900e+00	1.196519e-06	1.248008e-06	-5.148915e-08
0.525         	6.917415e-07	4.895296e+00	9.775847e-07	1.180534e-06	-2.029492e-07
0.53          	7.217435e-07	4.882903e+00	1.100574e-06	1.272031e-06	-1.714563e-07
0.535         	7.437113e-07	4.870712e+00	1.114781e-06	1.301102e-06	-1.863211e-07
0.54          	7.599768e-07	4.858719e+00	1.105293e-06	1.312624e-06	-2.073302e-07
0.545         	7.719724e-07	4.846925e+00	1.087892e-06	1.315918e-06	-2.280265e-07
0.55          	7.806736e-07	4.835309e+00	1.141189e-06	1.351268e-06	-2.100791e-07
0.555         	7.867530e-07	4.823881e+00	1.123553e-06	1.348530e-06	-2.249764e-07
0.56          	7.907140e-07	4.812633e+00	1.118496e-06	1.349962e-06	-2.314661e-07
0.565         	7.929358e-07	4.801559e+00	1.137924e-06	1.361898e-06	-2.239735e-07
0.57          	7.937142e-07	4.790655e+00	1.139525e-06	1.363477e-06	-2.239519e-07
0.575         	7.932859e-07	4.779920e+00	1.137969e-06	1.362270e-06	-2.243017e-07
0.58          	7.918438e-07	4.769344e+00	1.129544e-06	1.356616e-06	-2.270720e-07
0.585         	7.895455e-07	4.758930e+00	1.141087e-06	1.360089e-06	-2.190021e-07
0.59          	7.865230e-07	4.748675e+00	1.134900e-06	1.353973e-06	-2.190728e-07
0.595         	7.828848e-07	4.738557e+00	1.175259e-06	1.370514e-06	-1.952555e-07
0.6           	7.787176e-07	4.728600e+00	1.518274e-06	1.537854e-06	-1.958077e-08
0.605         	7.740910e-07	4.718788e+00	1.492287e-06	1.520235e-06	-2.794732e-08
0.61          	7.690849e-07	4.709117e+00	1.510809e-06	1.524490e-06	-1.368031e-08
0.615         	7.637580e-07	4.699585e+00	1.499524e-06	1.513520e-06	-1.399598e-08
0.62          	7.581535e-07	4.690193e+00	1.492399e-06	1.504353e-06	-1.195395e-08
0.625         	7.523255e-07	4.680932e+00	1.474968e-06	1.489809e-06	-1.484158e-08
0.63          	7.463008e-07	4.671807e+00	1.455016e-06	1.473809e-06	-1.879254e-08
0.635         	7.401131e-07	4.662803e+00	1.429933e-06	1.455079e-06	-2.514669e-08
0.64          	7.337929e-07	4.653915e+00	1.439921e-06	1.453754e-06	-1.383230e-08
0.645         	7.273641e-07	4.645167e+00	1.270703e-06	1.362716e-06	-9.201263e-08
0.65          	7.208512e-07	4.636514e+00	1.257720e-06	1.349711e-06	-9.199101e-08
0.655         	7.142704e-07	4.627990e+00	1.455174e-06	1.441857e-06	1.331654e-08
0.66          	7.076356e-07	4.619585e+00	1.069175e-06	1.242223e-06	-1.730481e-07
0.665         	7.009720e-07	4.611272e+00	1.195774e-06	1.298859e-06	-1.030850e-07
0.67          	6.942801e-07	4.603099e+00	1.064695e-06	1.226628e-06	-1.619326e-07
0.675         	6.875808e-07	4.595020e+00	1.126358e-06	1.250760e-06	-1.244020e-07
0.68          	6.808770e-07	4.587056e+00	1.027334e-06	1.194544e-06	-1.672102e-07
0.685         	6.741823e-07	4.579194e+00	1.010263e-06	1.179314e-06	-1.690506e-07
0.69          	6.675036e-07	4.571434e+00	1.050721e-06	1.192864e-06	-1.421431e-07
0.695         	6.608463e-07	4.563773e+00	1.180687e-06	1.251190e-06	-7.050275e-08
0.7           	6.542140e-07	4.556210e+00	1.209051e-06	1.258740e-06	-4.968826e-08
0.705         	6.476149e-07	4.548742e+00	1.211823e-06	1.253527e-06	-4.170323e-08
0.71          	6.410543e-07	4.541369e+00	1.226139e-06	1.254124e-06	-2.798463e-08
0.715         	6.345357e-07	4.534087e+00	1.225956e-06	1.247514e-06	-2.155766e-08
0.72          	6.280636e-07	4.526895e+00	1.220317e-06	1.238222e-06	-1.790517e-08
0.725         	6.216410e-07	4.519789e+00	1.192871e-06	1.218077e-06	-2.520528e-08
0.73          	6.152703e-07	4.512798e+00	1.226529e-06	1.228535e-06	-2.006037e-09
0.735         	6.089568e-07	4.505860e+00	1.174416e-06	1.196165e-06	-2.174895e-08
0.74          	6.027015e-07	4.499041e+00	1.208110e-06	1.206757e-06	1.353746e-09
0.745         	5.965041e-07	4.492276e+00	1.177969e-06	1.185489e-06	-7.519321e-09
0.75          	5.903663e-07	4.485601e+00	1.173628e-06	1.177180e-06	-3.552454e-09
0.755         	5.842919e-07	4.479003e+00	1.161342e-06	1.164963e-06	-3.620775e-09
0.76          	5.782794e-07	4.472481e+00	1.146461e-06	1.151510e-06	-5.049121e-09
0.765         	5.723287e-07	4.466047e+00	1.143560e-06	1.144109e-06	-5.486252e-10
0.77          	5.664423e-07	4.459679e+00	1.129074e-06	1.130979e-06	-1.905347e-09
0.775         	5.606208e-07	4.453379e+00	1.113046e-06	1.117144e-06	-4.097989e-09
0.78          	5.548645e-07	4.447166e+00	1.110889e-06	1.110309e-06	5.800643e-10
0.785         	5.491726e-07	4.441022e+00	1.099498e-06	1.098921e-06	5.762131e-10
0.79          	5.435462e-07	4.434949e+00	1.089432e-06	1.088262e-06	1.169918e-09
0.795         	5.379848e-07	4.428946e+00	1.078017e-06	1.076993e-06	1.023478e-09
0.8           	5.324886e-07	4.423009e+00	1.063689e-06	1.064333e-06	-6.441861e-10
0.805         	5.270572e-07	4.417141e+00	1.056243e-06	1.055179e-06	1.064238e-09
0.81          	5.216903e-07	4.411339e+00	1.044802e-06	1.044091e-06	7.106016e-10
0.815         	5.163880e-07	4.405603e+00	1.033989e-06	1.033382e-06	6.063271e-10
0.82          	5.111498e-07	4.399930e+00	1.023395e-06	1.022847e-06	5.475077e-10
0.825         	5.059753e-07	4.394322e+00	1.013325e-06	1.012638e-06	6.872844e-10
0.83          	5.008640e-07	4.388778e+00	1.008208e-06	1.004968e-06	3.239785e-09
0.835         	4.958143e-07	4.383294e+00	9.898596e-07	9.907441e-07	-8.844871e-10
0.84          	4.908298e-07	4.377853e+00	9.689623e-07	9.753110e-07	-6.348670e-09
0.845         	4.859066e-07	4.372489e+00	9.711043e-07	9.714587e-07	-3.544036e-10
0.85          	4.810432e-07	4.367176e+00	9.553508e-07	9.587186e-07	-3.367797e-09
0.855         	4.762407e-07	4.361926e+00	9.527056e-07	9.525935e-07	1.121538e-10
0.86          	4.714980e-07	4.356731e+00	9.412785e-07	9.421372e-07	-8.587179e-10
0.865         	4.668148e-07	4.351591e+00	9.311650e-07	9.323973e-07	-1.232274e-09
0.87          	4.621904e-07	4.346507e+00	9.221594e-07	9.232701e-07	-1.110665e-09
0.875         	4.576241e-07	4.341475e+00	9.100022e-07	9.126252e-07	-2.622979e-09
0.88          	4.531152e-07	4.336497e+00	9.019769e-07	9.041036e-07	-2.126726e-09
0.885         	4.486629e-07	4.331572e+00	8.934671e-07	8.953965e-07	-1.929360e-09
0.89          	4.442667e-07	4.326701e+00	8.858021e-07	8.871678e-07	-1.365708e-09
0.895         	4.399261e-07	4.321881e+00	8.755487e-07	8.777004e-07	-2.151795e-09
0.9           	4.356409e-07	4.317096e+00	8.593484e-07	8.653151e-07	-5.966687e-09
0.905         	4.314076e-07	4.312361e+00	8.491644e-07	8.559898e-07	-6.825376e-09
0.91          	4.272278e-07	4.307685e+00	8.491362e-07	8.517959e-07	-2.659713e-09
0.915         	4.230996e-07	4.303058e+00	8.411685e-07	8.436838e-07	-2.515364e-09
0.92          	4.190238e-07	4.298479e+00	8.332396e-07	8.356436e-07	-2.403989e-09
0.925         	4.150002e-07	4.293947e+00	8.254726e-07	8.277365e-07	-2.263888e-09
0.93          	4.110272e-07	4.289454e+00	8.134244e-07	8.177394e-07	-4.315022e-09
0.935         	4.071039e-07	4.285000e+00	8.025918e-07	8.083998e-07	-5.808039e-09
0.94          	4.032296e-07	4.280600e+00	8.013432e-07	8.039012e-07	-2.557988e-09
0.945         	3.994034e-07	4.276240e+00	7.877583e-07	7.932826e-07	-5.524255e-09
0.95          	3.956256e-07	4.271916e+00	7.761022e-07	7.836767e-07	-7.574466e-09
0.955         	3.918948e-07	4.267635e+00	7.728093e-07	7.782995e-07	-5.490210e-09
0.96          	3.882099e-07	4.263392e+00	7.635663e-07	7.699930e-07	-6.426731e-09
0.965         	3.845702e-07	4.259207e+00	7.643345e-07	7.667375e-07	-2.402996e-09
0.97          	3.809750e-07	4.255060e+00	7.585995e-07	7.602748e-07	-1.675272e-09
0.975         	3.774257e-07	4.250953e+00	7.510333e-07	7.529424e-07	-1.909101e-09
0.98          	3.739209e-07	4.246884e+00	7.439718e-07	7.459068e-07	-1.935017e-09
0.985         	3.704595e-07	4.242854e+00	7.374194e-07	7.391692e-07	-1.749777e-09
0.99          	3.670407e-07	4.238862e+00	7.310613e-07	7.325714e-07	-1.510050e-09
0.995         	3.636638e-07	4.234909e+00	7.251834e-07	7.262555e-07	-1.072136e-09
1             	3.603281e-07	4.230991e+00	7.187462e-07	7.197012e-07	-9.549949e-10
1.005         	3.570307e-07	4.227114e+00	7.140562e-07	7.140588e-07	-2.633765e-12
1.01          	3.537787e-07	4.223270e+00	7.082569e-07	7.079072e-07	3.497104e-10
1.015         	3.505644e-07	4.219463e+00	7.026785e-07	7.019037e-07	7.748390e-10
1.02          	3.473886e-07	4.215692e+00	6.974161e-07	6.960966e-07	1.319487e-09
1.025         	3.442507e-07	4.211957e+00	6.931828e-07	6.908422e-07	2.340688e-09
1.03          	3.411508e-07	4.208257e+00	6.884843e-07	6.853930e-07	3.091323e-09
1.035         	3.380881e-07	4.204594e+00	6.841105e-07	6.801433e-07	3.967212e-09
1.04          	3.350620e-07	4.200953e+00	6.782411e-07	6.741825e-07	4.058548e-09
1.045         	3.320721e-07	4.197340e+00	6.711386e-07	6.676414e-07	3.497191e-09
1.05          	3.291183e-07	4.193768e+00	6.693301e-07	6.637833e-07	5.546715e-09
1.055         	3.261991e-07	4.190234e+00	6.653967e-07	6.588974e-07	6.499276e-09
1.06          	3.233143e-07	4.186732e+00	6.610174e-07	6.538230e-07	7.194338e-09
1.065         	3.204637e-07	4.183261e+00	6.572929e-07	6.491102e-07	8.182691e-09
1.07          	3.593657e-07	4.179776e+00	5.562237e-07	6.374775e-07	-8.125388e-08
1.075         	3.911558e-07	4.176367e+00	6.737407e-07	7.280262e-07	-5.428549e-08
1.08          	4.175371e-07	4.173008e+00	7.339634e-07	7.845188e-07	-5.055541e-08
1.085         	4.397085e-07	4.169670e+00	7.715451e-07	8.254811e-07	-5.393595e-08
1.09          	4.584884e-07	4.166357e+00	8.040644e-07	8.605206e-07	-5.645621e-08
1.095         	4.744852e-07	4.163071e+00	8.279703e-07	8.884703e-07	-6.050003e-08
1.1           	4.881652e-07	4.159832e+00	8.455918e-07	9.109611e-07	-6.536934e-08
1.105         	4.999033e-07	4.156595e+00	8.629043e-07	9.313555e-07	-6.845114e-08
1.11          	5.099686e-07	4.153397e+00	8.770458e-07	9.484915e-07	-7.144572e-08
1.115         	5.186074e-07	4.150226e+00	8.864287e-07	9.618217e-07	-7.539306e-08
1.12          	5.260119e-07	4.147072e+00	8.929497e-07	9.724868e-07	-7.953709e-08
1.125         	5.323409e-07	4.143944e+00	9.002082e-07	9.824450e-07	-8.223679e-08
1.13          	5.377297e-07	4.140852e+00	9.065238e-07	9.909916e-07	-8.446781e-08
1.135         	5.422939e-07	4.137786e+00	9.108553e-07	9.977216e-07	-8.686624e-08
1.14          	5.461286e-07	4.134745e+00	9.095648e-07	1.000911e-06	-9.134618e-08
1.145         	5.493158e-07	4.131736e+00	9.167865e-07	1.007709e-06	-9.092253e-08
1.15          	5.519288e-07	4.128746e+00	9.175380e-07	1.010698e-06	-9.315981e-08
1.155         	5.540286e-07	4.125779e+00	9.172699e-07	1.012664e-06	-9.539369e-08
1.16          	5.556647e-07	4.122840e+00	9.181015e-07	1.014715e-06	-9.661390e-08
1.165         	5.568871e-07	4.119927e+00	9.182374e-07	1.016006e-06	-9.776843e-08
1.17          	5.577379e-07	4.117038e+00	9.171270e-07	1.016301e-06	-9.917436e-08
1.175         	5.582541e-07	4.114173e+00	9.164724e-07	1.016490e-06	-1.000179e-07
1.18          	5.584678e-07	4.111333e+00	9.149792e-07	1.015957e-06	-1.009782e-07
1.185         	5.584079e-07	4.108518e+00	9.142260e-07	1.015521e-06	-1.012949e-07
1.19          	5.581008e-07	4.105723e+00	9.110503e-07	1.013626e-06	-1.025756e-07
1.195         	5.575676e-07	4.102949e+00	9.084326e-07	1.011784e-06	-1.033513e-07
1.2           	5.568286e-07	4.100187e+00	9.047575e-07	1.009207e-06	-1.044498e-07
1.205         	5.558975e-07	4.097459e+00	9.027316e-07	1.007263e-06	-1.045316e-07
1.21          	5.547971e-07	4.094757e+00	9.010657e-07	1.005330e-06	-1.042643e-07
1.215         	5.535451e-07	4.092076e+00	8.974464e-07	1.002268e-06	-1.048219e-07
1.22          	5.521540e-07	4.089417e+00	8.948572e-07	9.995826e-07	-1.047254e-07
1.225         	5.506357e-07	4.086777e+00	8.898633e-07	9.955673e-07	-1.057040e-07
1.23          	5.489982e-07	4.084160e+00	8.877884e-07	9.928924e-07	-1.051040e-07
1.235         	5.472546e-07	4.081563e+00	8.840408e-07	9.892751e-07	-1.052342e-07
1.24          	5.454134e-07	4.078988e+00	8.804180e-07	9.856224e-07	-1.052044e-07
1.245         	5.434826e-07	4.076432e+00	8.763385e-07	9.816519e-07	-1.053134e-07
1.25          	5.414704e-07	4.073898e+00	8.727728e-07	9.778568e-07	-1.050840e-07
1.255         	5.393837e-07	4.071384e+00	8.694465e-07	9.741069e-07	-1.046605e-07
1.26          	5.372296e-07	4.068890e+00	8.652280e-07	9.698437e-07	-1.046156e-07
1.265         	5.350143e-07	4.066417e+00	8.607891e-07	9.654088e-07	-1.046197e-07
1.27          	5.327427e-07	4.063960e+00	8.567946e-07	9.611400e-07	-1.043453e-07
1.275         	5.481829e-07	4.061515e+00	7.104117e-07	9.033887e-07	-1.929770e-07
1.28          	5.593597e-07	4.059100e+00	8.133995e-07	9.660594e-07	-1.526600e-07
1.285         	5.677248e-07	4.056704e+00	8.475497e-07	9.914997e-07	-1.439500e-07
1.29          	5.741152e-07	4.054327e+00	8.776694e-07	1.012950e-06	-1.352805e-07
1.295         	5.790469e-07	4.051970e+00	9.001118e-07	1.029103e-06	-1.289910e-07
1.3           	5.828503e-07	4.049630e+00	9.213876e-07	1.043544e-06	-1.221565e-07
1.305         	5.857481e-07	4.047303e+00	9.386779e-07	1.055087e-06	-1.164092e-07
1.31          	5.879104e-07	4.045002e+00	9.492321e-07	1.062526e-06	-1.132943e-07
1.315         	5.894602e-07	4.042712e+00	9.617334e-07	1.070327e-06	-1.085935e-07
1.32          	5.904936e-07	4.040437e+00	9.706530e-07	1.075820e-06	-1.051671e-07
1.325         	5.910844e-07	4.038185e+00	9.784261e-07	1.080297e-06	-1.018714e-07
1.33          	5.912948e-07	4.035946e+00	9.861462e-07	1.084368e-06	-9.822173e-08
1.335         	5.911742e-07	4.033724e+00	9.432277e-07	1.062788e-06	-1.195604e-07
1.34          	5.907651e-07	4.031522e+00	9.648342e-07	1.073182e-06	-1.083480e-07
1.345         	5.900995e-07	4.029336e+00	9.918056e-07	1.086002e-06	-9.419671e-08
1.35          	5.892134e-07	4.027171e+00	9.963077e-07	1.087367e-06	-9.105956e-08
1.355         	5.881264e-07	4.025025e+00	9.971479e-07	1.086700e-06	-8.955242e-08
1.36          	5.868606e-07	4.022884e+00	9.974644e-07	1.085593e-06	-8.812840e-08
1.365         	5.854364e-07	4.020763e+00	9.958980e-07	1.083385e-06	-8.748741e-08
1.37          	5.838707e-07	4.018655e+00	9.955967e-07	1.081669e-06	-8.607233e-08
1.375         	5.821782e-07	4.016569e+00	9.950967e-07	1.079727e-06	-8.462986e-08
1.38          	5.803712e-07	4.014499e+00	9.934617e-07	1.077102e-06	-8.364037e-08
1.385         	5.784642e-07	4.012444e+00	9.912898e-07	1.074109e-06	-8.281928e-08
1.39          	5.764641e-07	4.010401e+00	9.878220e-07	1.070375e-06	-8.255315e-08
1.395         	5.743819e-07	4.008377e+00	9.871099e-07	1.067937e-06	-8.082699e-08
1.4           	5.722236e-07	4.006366e+00	9.837887e-07	1.064118e-06	-8.032923e-08
1.405         	5.699980e-07	4.004370e+00	9.774069e-07	1.058701e-06	-8.129455e-08
1.41          	5.677102e-07	4.002392e+00	9.785075e-07	1.056964e-06	-7.845652e-08
1.415         	5.653718e-07	4.000426e+00	9.727585e-07	1.051751e-06	-7.899253e-08
1.42          	5.629833e-07	3.998475e+00	9.754130e-07	1.050690e-06	-7.527682e-08
1.425         	5.605478e-07	3.996526e+00	9.715051e-07	1.046300e-06	-7.479524e-08
1.43          	5.580758e-07	3.994599e+00	9.682039e-07	1.042178e-06	-7.397382e-08
1.435         	5.555709e-07	3.992689e+00	9.634710e-07	1.037306e-06	-7.383536e-08
1.44          	5.530309e-07	3.990792e+00	9.589285e-07	1.032495e-06	-7.356661e-08
1.445         	5.504618e-07	3.988909e+00	9.545439e-07	1.027734e-06	-7.318986e-08
1.45          	5.478673e-07	3.987040e+00	9.498401e-07	1.022787e-06	-7.294721e-08
1.455         	5.452505e-07	3.985184e+00	9.451243e-07	1.017813e-06	-7.268835e-08
1.46          	5.426141e-07	3.983342e+00	9.404939e-07	1.012861e-06	-7.236715e-08
1.465         	5.399605e-07	3.981513e+00	9.356206e-07	1.007771e-06	-7.215019e-08
1.47          	5.372920e-07	3.979690e+00	9.338375e-07	1.004211e-06	-7.037325e-08
1.475         	5.346107e-07	3.977880e+00	9.264823e-07	9.978518e-07	-7.136954e-08
1.48          	5.319184e-07	3.976092e+00	9.218636e-07	9.928502e-07	-7.098659e-08
