# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
51.395        	1.101227e-06	1.329250e+00	2.210457e-03	1.106330e-03	1.104127e-03
51.3975       	1.179703e-06	1.329252e+00	2.207984e-03	1.105172e-03	1.102812e-03
51.4          	1.258253e-06	1.329252e+00	2.207498e-03	1.105007e-03	1.102491e-03
51.4025       	1.336876e-06	1.329253e+00	2.206802e-03	1.104738e-03	1.102064e-03
51.405        	1.415573e-06	1.329253e+00	2.206238e-03	1.104535e-03	1.101704e-03
51.4075       	1.494343e-06	1.329254e+00	2.207681e-03	1.105335e-03	1.102346e-03
51.41         	1.573187e-06	1.329254e+00	2.208557e-03	1.105852e-03	1.102705e-03
51.4125       	1.652104e-06	1.329254e+00	2.209256e-03	1.106280e-03	1.102976e-03
51.415        	1.731096e-06	1.329255e+00	2.210998e-03	1.107230e-03	1.103768e-03
51.4175       	1.810162e-06	1.329255e+00	2.211360e-03	1.107490e-03	1.103870e-03
51.42         	1.889304e-06	1.329256e+00	2.207459e-03	1.105619e-03	1.101840e-03
51.4225       	1.968515e-06	1.329257e+00	2.205889e-03	1.104913e-03	1.100976e-03
51.425        	2.047797e-06	1.329258e+00	2.203824e-03	1.103960e-03	1.099864e-03
51.4275       	2.127148e-06	1.329257e+00	2.205302e-03	1.104778e-03	1.100524e-03
51.43         	2.206570e-06	1.329258e+00	2.205032e-03	1.104723e-03	1.100310e-03
51.4325       	2.286062e-06	1.329258e+00	2.205814e-03	1.105193e-03	1.100621e-03
51.435        	2.365624e-06	1.329258e+00	2.207257e-03	1.105994e-03	1.101263e-03
51.4375       	2.445258e-06	1.329259e+00	2.207742e-03	1.106316e-03	1.101426e-03
51.44         	2.524963e-06	1.329260e+00	2.202833e-03	1.103942e-03	1.098892e-03
51.4425       	2.604734e-06	1.329261e+00	2.203258e-03	1.104234e-03	1.099024e-03
51.445        	2.684574e-06	1.329261e+00	2.202685e-03	1.104027e-03	1.098658e-03
51.4475       	2.764482e-06	1.329261e+00	2.203957e-03	1.104743e-03	1.099214e-03
51.45         	2.844458e-06	1.329261e+00	2.204111e-03	1.104900e-03	1.099211e-03
51.4525       	2.924502e-06	1.329262e+00	2.203776e-03	1.104813e-03	1.098964e-03
51.455        	3.004614e-06	1.329263e+00	2.201609e-03	1.103809e-03	1.097800e-03
51.4575       	3.084791e-06	1.329263e+00	2.203465e-03	1.104817e-03	1.098647e-03
51.46         	3.165035e-06	1.329264e+00	2.201080e-03	1.103705e-03	1.097375e-03
51.4625       	3.245346e-06	1.329265e+00	2.198981e-03	1.102736e-03	1.096245e-03
51.465        	3.325721e-06	1.329265e+00	2.197910e-03	1.102281e-03	1.095629e-03
51.4675       	3.406161e-06	1.329266e+00	2.199031e-03	1.102922e-03	1.096109e-03
51.47         	3.486667e-06	1.329266e+00	2.193212e-03	1.100092e-03	1.093119e-03
51.4725       	3.567233e-06	1.329267e+00	2.193427e-03	1.100281e-03	1.093146e-03
51.475        	3.647861e-06	1.329267e+00	2.196172e-03	1.101734e-03	1.094438e-03
51.4775       	3.728552e-06	1.329267e+00	2.197813e-03	1.102635e-03	1.095178e-03
51.48         	3.809309e-06	1.329267e+00	2.198708e-03	1.103163e-03	1.095545e-03
51.4825       	3.890130e-06	1.329268e+00	2.197673e-03	1.102727e-03	1.094946e-03
51.485        	3.971016e-06	1.329269e+00	2.198131e-03	1.103037e-03	1.095095e-03
51.4875       	4.051964e-06	1.329268e+00	2.198604e-03	1.103354e-03	1.095250e-03
51.49         	4.132972e-06	1.329269e+00	2.202885e-03	1.105576e-03	1.097310e-03
51.4925       	4.214049e-06	1.329270e+00	2.200419e-03	1.104424e-03	1.095996e-03
51.495        	4.295192e-06	1.329270e+00	2.193568e-03	1.101079e-03	1.092489e-03
51.4975       	4.376391e-06	1.329271e+00	2.195741e-03	1.102247e-03	1.093494e-03
51.5          	4.457653e-06	1.329271e+00	2.195925e-03	1.102420e-03	1.093505e-03
51.5025       	4.538977e-06	1.329272e+00	2.195580e-03	1.102329e-03	1.093251e-03
51.505        	4.620363e-06	1.329273e+00	2.188334e-03	1.098787e-03	1.089547e-03
51.5075       	4.701802e-06	1.329273e+00	2.190686e-03	1.100045e-03	1.090641e-03
51.51         	4.783302e-06	1.329273e+00	2.190064e-03	1.099815e-03	1.090249e-03
51.5125       	4.864861e-06	1.329274e+00	2.190911e-03	1.100321e-03	1.090591e-03
51.515        	4.946477e-06	1.329274e+00	2.189430e-03	1.099662e-03	1.089769e-03
51.5175       	5.028154e-06	1.329275e+00	2.187275e-03	1.098666e-03	1.088609e-03
51.52         	5.109884e-06	1.329275e+00	2.193118e-03	1.101669e-03	1.091449e-03
51.5225       	5.191676e-06	1.329276e+00	2.192868e-03	1.101626e-03	1.091242e-03
51.525        	5.273527e-06	1.329276e+00	2.194018e-03	1.102283e-03	1.091736e-03
51.5275       	5.355441e-06	1.329277e+00	2.183689e-03	1.097200e-03	1.086489e-03
51.53         	5.437405e-06	1.329277e+00	2.181588e-03	1.096231e-03	1.085357e-03
51.5325       	5.519423e-06	1.329278e+00	2.183147e-03	1.097093e-03	1.086054e-03
51.535        	5.601497e-06	1.329278e+00	2.183963e-03	1.097583e-03	1.086380e-03
51.5375       	5.683627e-06	1.329279e+00	2.183787e-03	1.097577e-03	1.086210e-03
51.54         	5.765812e-06	1.329280e+00	2.183099e-03	1.097315e-03	1.085784e-03
51.5425       	5.848052e-06	1.329281e+00	2.182111e-03	1.096904e-03	1.085208e-03
51.545        	5.930346e-06	1.329281e+00	2.180189e-03	1.096025e-03	1.084164e-03
51.5475       	6.012694e-06	1.329280e+00	2.179743e-03	1.095884e-03	1.083859e-03
51.55         	6.095095e-06	1.329282e+00	2.179252e-03	1.095721e-03	1.083531e-03
51.5525       	6.177551e-06	1.329282e+00	2.177254e-03	1.094804e-03	1.082449e-03
51.555        	6.260058e-06	1.329283e+00	2.177342e-03	1.094931e-03	1.082411e-03
51.5575       	6.342617e-06	1.329283e+00	2.175493e-03	1.094089e-03	1.081404e-03
51.56         	6.425227e-06	1.329283e+00	2.175089e-03	1.093969e-03	1.081119e-03
51.5625       	6.507890e-06	1.329283e+00	2.173765e-03	1.093390e-03	1.080374e-03
51.565        	6.590602e-06	1.329284e+00	2.174604e-03	1.093893e-03	1.080712e-03
51.5675       	6.673364e-06	1.329285e+00	2.175370e-03	1.094358e-03	1.081011e-03
51.57         	6.756180e-06	1.329286e+00	2.175234e-03	1.094373e-03	1.080861e-03
51.5725       	6.839047e-06	1.329286e+00	2.172400e-03	1.093039e-03	1.079361e-03
51.575        	6.921965e-06	1.329287e+00	2.168516e-03	1.091180e-03	1.077336e-03
51.5775       	7.004929e-06	1.329288e+00	2.166697e-03	1.090353e-03	1.076343e-03
51.58         	7.087941e-06	1.329288e+00	2.164014e-03	1.089095e-03	1.074919e-03
51.5825       	7.170999e-06	1.329288e+00	2.165184e-03	1.089763e-03	1.075421e-03
51.585        	7.254104e-06	1.329288e+00	2.164492e-03	1.089500e-03	1.074992e-03
51.5875       	7.337257e-06	1.329289e+00	2.164872e-03	1.089773e-03	1.075099e-03
51.59         	7.420456e-06	1.329290e+00	2.167984e-03	1.091412e-03	1.076571e-03
51.5925       	7.503706e-06	1.329290e+00	2.164913e-03	1.089960e-03	1.074953e-03
51.595        	7.587003e-06	1.329290e+00	2.165201e-03	1.090187e-03	1.075013e-03
51.5975       	7.670347e-06	1.329290e+00	2.164784e-03	1.090062e-03	1.074721e-03
51.6          	7.753738e-06	1.329291e+00	2.161984e-03	1.088746e-03	1.073238e-03
51.6025       	7.837175e-06	1.329291e+00	2.160043e-03	1.087859e-03	1.072184e-03
51.605        	7.920658e-06	1.329293e+00	2.156046e-03	1.085944e-03	1.070102e-03
51.6075       	8.004183e-06	1.329294e+00	2.151514e-03	1.083761e-03	1.067753e-03
51.61         	8.087749e-06	1.329294e+00	2.148997e-03	1.082586e-03	1.066411e-03
51.6125       	8.171355e-06	1.329295e+00	2.150853e-03	1.083598e-03	1.067255e-03
51.615        	8.255003e-06	1.329295e+00	2.151288e-03	1.083899e-03	1.067389e-03
51.6175       	8.338695e-06	1.329295e+00	2.151187e-03	1.083932e-03	1.067255e-03
51.62         	8.422430e-06	1.329296e+00	2.147780e-03	1.082312e-03	1.065467e-03
51.6225       	8.506206e-06	1.329297e+00	2.148618e-03	1.082815e-03	1.065803e-03
51.625        	8.590024e-06	1.329298e+00	2.149297e-03	1.083238e-03	1.066058e-03
51.6275       	8.673885e-06	1.329298e+00	2.148594e-03	1.082971e-03	1.065623e-03
51.63         	8.757788e-06	1.329298e+00	2.148341e-03	1.082928e-03	1.065413e-03
51.6325       	8.841733e-06	1.329299e+00	2.146355e-03	1.082019e-03	1.064336e-03
51.635        	8.925720e-06	1.329299e+00	2.142043e-03	1.079947e-03	1.062096e-03
51.6375       	9.009745e-06	1.329300e+00	2.140662e-03	1.079341e-03	1.061321e-03
51.64         	9.093808e-06	1.329301e+00	2.139792e-03	1.078990e-03	1.060802e-03
51.6425       	9.177910e-06	1.329301e+00	2.138652e-03	1.078504e-03	1.060148e-03
51.645        	9.262050e-06	1.329302e+00	2.140784e-03	1.079654e-03	1.061130e-03
51.6475       	9.346230e-06	1.329302e+00	2.137999e-03	1.078346e-03	1.059654e-03
51.65         	9.430447e-06	1.329302e+00	2.137692e-03	1.078277e-03	1.059416e-03
51.6525       	9.514702e-06	1.329303e+00	2.137853e-03	1.078441e-03	1.059412e-03
51.655        	9.598997e-06	1.329304e+00	2.133490e-03	1.076344e-03	1.057146e-03
51.6575       	9.683326e-06	1.329305e+00	2.129866e-03	1.074616e-03	1.055250e-03
51.66         	9.767692e-06	1.329306e+00	2.128861e-03	1.074198e-03	1.054663e-03
51.6625       	9.852093e-06	1.329306e+00	2.125626e-03	1.072665e-03	1.052961e-03
51.665        	9.936526e-06	1.329307e+00	2.124257e-03	1.072065e-03	1.052192e-03
51.6675       	1.002099e-05	1.329307e+00	2.123586e-03	1.071814e-03	1.051772e-03
51.67         	1.010550e-05	1.329308e+00	2.123456e-03	1.071834e-03	1.051623e-03
51.6725       	1.019003e-05	1.329308e+00	2.125464e-03	1.072922e-03	1.052542e-03
51.675        	1.027460e-05	1.329309e+00	2.119494e-03	1.070022e-03	1.049472e-03
51.6775       	1.035921e-05	1.329309e+00	2.117662e-03	1.069190e-03	1.048472e-03
51.68         	1.044385e-05	1.329310e+00	2.116416e-03	1.068652e-03	1.047764e-03
51.6825       	1.052851e-05	1.329310e+00	2.117545e-03	1.069301e-03	1.048244e-03
51.685        	1.061321e-05	1.329310e+00	2.117019e-03	1.069123e-03	1.047896e-03
51.6875       	1.069795e-05	1.329311e+00	2.113086e-03	1.067241e-03	1.045845e-03
51.69         	1.078271e-05	1.329312e+00	2.110526e-03	1.066046e-03	1.044480e-03
51.6925       	1.086751e-05	1.329312e+00	2.108841e-03	1.065288e-03	1.043553e-03
51.695        	1.095233e-05	1.329313e+00	2.109703e-03	1.065804e-03	1.043899e-03
51.6975       	1.103719e-05	1.329314e+00	2.109380e-03	1.065727e-03	1.043653e-03
51.7          	1.112207e-05	1.329314e+00	2.107563e-03	1.064904e-03	1.042660e-03
51.7025       	1.120699e-05	1.329314e+00	2.106644e-03	1.064529e-03	1.042115e-03
51.705        	1.129193e-05	1.329314e+00	2.100154e-03	1.061369e-03	1.038785e-03
51.7075       	1.137691e-05	1.329315e+00	2.101751e-03	1.062252e-03	1.039498e-03
51.71         	1.146191e-05	1.329315e+00	2.098082e-03	1.060503e-03	1.037579e-03
51.7125       	1.154694e-05	1.329316e+00	2.094153e-03	1.058623e-03	1.035529e-03
51.715        	1.163199e-05	1.329318e+00	2.092928e-03	1.058096e-03	1.034832e-03
51.7175       	1.171706e-05	1.329318e+00	2.094172e-03	1.058803e-03	1.035369e-03
51.72         	1.180217e-05	1.329319e+00	2.093140e-03	1.058372e-03	1.034768e-03
51.7225       	1.188730e-05	1.329319e+00	2.092886e-03	1.058330e-03	1.034556e-03
51.725        	1.197245e-05	1.329319e+00	2.091734e-03	1.057839e-03	1.033894e-03
51.7275       	1.205763e-05	1.329319e+00	2.090542e-03	1.057329e-03	1.033213e-03
51.73         	1.214284e-05	1.329320e+00	2.088352e-03	1.056319e-03	1.032033e-03
51.7325       	1.222807e-05	1.329321e+00	2.084934e-03	1.054695e-03	1.030239e-03
51.735        	1.231333e-05	1.329321e+00	2.080224e-03	1.052426e-03	1.027799e-03
51.7375       	1.239861e-05	1.329322e+00	2.078396e-03	1.051597e-03	1.026800e-03
51.74         	1.248391e-05	1.329322e+00	2.077175e-03	1.051071e-03	1.026103e-03
51.7425       	1.256923e-05	1.329323e+00	2.077565e-03	1.051352e-03	1.026213e-03
51.745        	1.265457e-05	1.329323e+00	2.074867e-03	1.050088e-03	1.024779e-03
51.7475       	1.273994e-05	1.329324e+00	2.073290e-03	1.049385e-03	1.023905e-03
51.75         	1.282532e-05	1.329325e+00	2.069300e-03	1.047475e-03	1.021825e-03
51.7525       	1.291073e-05	1.329326e+00	2.065542e-03	1.045682e-03	1.019860e-03
51.755        	1.299615e-05	1.329327e+00	2.064668e-03	1.045330e-03	1.019338e-03
51.7575       	1.308159e-05	1.329327e+00	2.063007e-03	1.044585e-03	1.018422e-03
51.76         	1.316705e-05	1.329327e+00	2.061542e-03	1.043938e-03	1.017604e-03
51.7625       	1.325253e-05	1.329327e+00	2.062036e-03	1.044270e-03	1.017765e-03
51.765        	1.333803e-05	1.329328e+00	2.057468e-03	1.042072e-03	1.015396e-03
51.7675       	1.342355e-05	1.329328e+00	2.055253e-03	1.041050e-03	1.014203e-03
51.77         	1.350908e-05	1.329329e+00	2.051841e-03	1.039430e-03	1.012412e-03
51.7725       	1.359463e-05	1.329330e+00	2.049281e-03	1.038235e-03	1.011046e-03
51.775        	1.368020e-05	1.329330e+00	2.048915e-03	1.038138e-03	1.010777e-03
51.7775       	1.376577e-05	1.329331e+00	2.049532e-03	1.038532e-03	1.011000e-03
51.78         	1.385137e-05	1.329331e+00	2.050482e-03	1.039092e-03	1.011390e-03
51.7825       	1.393698e-05	1.329332e+00	2.047761e-03	1.037817e-03	1.009943e-03
51.785        	1.402261e-05	1.329334e+00	2.041773e-03	1.034909e-03	1.006864e-03
51.7875       	1.410826e-05	1.329334e+00	2.039204e-03	1.033710e-03	1.005494e-03
51.79         	1.419391e-05	1.329333e+00	2.038278e-03	1.033333e-03	1.004945e-03
51.7925       	1.427958e-05	1.329334e+00	2.036795e-03	1.032677e-03	1.004118e-03
51.795        	1.436526e-05	1.329335e+00	2.038555e-03	1.033643e-03	1.004912e-03
51.7975       	1.445096e-05	1.329336e+00	2.028917e-03	1.028910e-03	1.000008e-03
51.8          	1.453667e-05	1.329336e+00	2.024326e-03	1.026700e-03	9.976263e-04
51.8025       	1.462239e-05	1.329337e+00	2.022224e-03	1.025734e-03	9.964894e-04
51.805        	1.470811e-05	1.329337e+00	2.022678e-03	1.026047e-03	9.966307e-04
51.8075       	1.479385e-05	1.329338e+00	2.025237e-03	1.027413e-03	9.978249e-04
51.81         	1.487959e-05	1.329338e+00	2.020135e-03	1.024947e-03	9.951880e-04
51.8125       	1.496535e-05	1.329339e+00	2.018398e-03	1.024164e-03	9.942338e-04
51.815        	1.505111e-05	1.329340e+00	2.016282e-03	1.023192e-03	9.930898e-04
51.8175       	1.513689e-05	1.329340e+00	2.018242e-03	1.024258e-03	9.939841e-04
51.82         	1.522267e-05	1.329340e+00	2.014488e-03	1.022467e-03	9.920215e-04
51.8225       	1.530847e-05	1.329341e+00	2.011501e-03	1.021059e-03	9.904421e-04
51.825        	1.539427e-05	1.329342e+00	2.008718e-03	1.019753e-03	9.889648e-04
51.8275       	1.548008e-05	1.329342e+00	2.006856e-03	1.018908e-03	9.879482e-04
51.83         	1.556590e-05	1.329343e+00	1.999532e-03	1.015332e-03	9.842002e-04
51.8325       	1.565172e-05	1.329344e+00	1.996989e-03	1.014146e-03	9.828427e-04
51.835        	1.573754e-05	1.329344e+00	1.997707e-03	1.014591e-03	9.831161e-04
51.8375       	1.582337e-05	1.329345e+00	1.995559e-03	1.013603e-03	9.819560e-04
51.84         	1.590921e-05	1.329345e+00	1.992130e-03	1.011974e-03	9.801560e-04
51.8425       	1.599504e-05	1.329346e+00	1.992084e-03	1.012037e-03	9.800471e-04
51.845        	1.608089e-05	1.329346e+00	1.989127e-03	1.010644e-03	9.784824e-04
51.8475       	1.616673e-05	1.329347e+00	1.987245e-03	1.009789e-03	9.774556e-04
51.85         	1.625258e-05	1.329347e+00	1.985706e-03	1.009106e-03	9.766006e-04
51.8525       	1.633844e-05	1.329348e+00	1.981883e-03	1.007280e-03	9.746031e-04
51.855        	1.642429e-05	1.329348e+00	1.982741e-03	1.007795e-03	9.749460e-04
51.8575       	1.651015e-05	1.329349e+00	1.978406e-03	1.005713e-03	9.726927e-04
51.86         	1.659601e-05	1.329349e+00	1.972253e-03	1.002723e-03	9.695307e-04
51.8625       	1.668187e-05	1.329351e+00	1.967594e-03	1.000479e-03	9.671153e-04
51.865        	1.676772e-05	1.329351e+00	1.964490e-03	9.990129e-04	9.654775e-04
51.8675       	1.685358e-05	1.329352e+00	1.960838e-03	9.972727e-04	9.635656e-04
51.87         	1.693943e-05	1.329352e+00	1.958090e-03	9.959845e-04	9.621056e-04
51.8725       	1.702528e-05	1.329353e+00	1.956966e-03	9.955081e-04	9.614576e-04
51.875        	1.711112e-05	1.329353e+00	1.953516e-03	9.938693e-04	9.596471e-04
51.8775       	1.719696e-05	1.329354e+00	1.953371e-03	9.938827e-04	9.594888e-04
51.88         	1.728280e-05	1.329355e+00	1.951707e-03	9.931363e-04	9.585707e-04
51.8825       	1.736864e-05	1.329355e+00	1.949663e-03	9.922002e-04	9.574630e-04
51.885        	1.745447e-05	1.329356e+00	1.948655e-03	9.917822e-04	9.568732e-04
51.8875       	1.754030e-05	1.329356e+00	1.948233e-03	9.916567e-04	9.565761e-04
51.89         	1.762613e-05	1.329357e+00	1.946958e-03	9.911052e-04	9.558530e-04
51.8925       	1.771195e-05	1.329358e+00	1.944360e-03	9.898921e-04	9.544682e-04
51.895        	1.779777e-05	1.329359e+00	1.938992e-03	9.872936e-04	9.516981e-04
51.8975       	1.788358e-05	1.329359e+00	1.934107e-03	9.849372e-04	9.491701e-04
51.9          	1.796939e-05	1.329360e+00	1.932757e-03	9.843481e-04	9.484093e-04
51.9025       	1.805519e-05	1.329360e+00	1.928960e-03	9.825353e-04	9.464249e-04
51.905        	1.814098e-05	1.329360e+00	1.927594e-03	9.819378e-04	9.456558e-04
51.9075       	1.822677e-05	1.329360e+00	1.925104e-03	9.807789e-04	9.443253e-04
51.91         	1.831254e-05	1.329362e+00	1.922550e-03	9.795876e-04	9.429625e-04
51.9125       	1.839831e-05	1.329363e+00	1.920986e-03	9.788913e-04	9.420947e-04
51.915        	1.848407e-05	1.329364e+00	1.920781e-03	9.788747e-04	9.419065e-04
51.9175       	1.856982e-05	1.329364e+00	1.915862e-03	9.765006e-04	9.393610e-04
51.92         	1.865556e-05	1.329365e+00	1.911816e-03	9.745634e-04	9.372523e-04
51.9225       	1.874129e-05	1.329365e+00	1.910228e-03	9.738552e-04	9.363726e-04
51.925        	1.882702e-05	1.329366e+00	1.907997e-03	9.728257e-04	9.351717e-04
51.9275       	1.891273e-05	1.329367e+00	1.904003e-03	9.709144e-04	9.330889e-04
51.93         	1.899843e-05	1.329367e+00	1.898153e-03	9.680748e-04	9.300780e-04
51.9325       	1.908411e-05	1.329368e+00	1.894028e-03	9.660980e-04	9.279298e-04
51.935        	1.916978e-05	1.329368e+00	1.893762e-03	9.660509e-04	9.277113e-04
51.9375       	1.925544e-05	1.329369e+00	1.893812e-03	9.661614e-04	9.276505e-04
51.94         	1.934108e-05	1.329369e+00	1.891382e-03	9.650323e-04	9.263501e-04
51.9425       	1.942672e-05	1.329370e+00	1.886406e-03	9.626297e-04	9.237763e-04
51.945        	1.951234e-05	1.329370e+00	1.883329e-03	9.611768e-04	9.221521e-04
51.9475       	1.959794e-05	1.329371e+00	1.882340e-03	9.607679e-04	9.215721e-04
51.95         	1.968353e-05	1.329371e+00	1.879570e-03	9.594687e-04	9.201016e-04
51.9525       	1.976910e-05	1.329372e+00	1.879008e-03	9.592733e-04	9.197351e-04
51.955        	1.985466e-05	1.329373e+00	1.873867e-03	9.567882e-04	9.170788e-04
51.9575       	1.994020e-05	1.329373e+00	1.865597e-03	9.527387e-04	9.128583e-04
51.96         	2.002572e-05	1.329374e+00	1.869606e-03	9.548289e-04	9.147774e-04
51.9625       	2.011123e-05	1.329375e+00	1.868132e-03	9.541772e-04	9.139547e-04
51.965        	2.019672e-05	1.329376e+00	1.862026e-03	9.512099e-04	9.108165e-04
51.9675       	2.028219e-05	1.329377e+00	1.856298e-03	9.484313e-04	9.078669e-04
51.97         	2.036764e-05	1.329377e+00	1.853715e-03	9.472251e-04	9.064898e-04
51.9725       	2.045307e-05	1.329378e+00	1.850065e-03	9.454854e-04	9.045793e-04
51.975        	2.053848e-05	1.329378e+00	1.846596e-03	9.438364e-04	9.027594e-04
51.9775       	2.062386e-05	1.329379e+00	1.845695e-03	9.434712e-04	9.022235e-04
51.98         	2.070923e-05	1.329379e+00	1.840596e-03	9.410073e-04	8.995889e-04
51.9825       	2.079458e-05	1.329380e+00	1.837316e-03	9.394524e-04	8.978633e-04
51.985        	2.087990e-05	1.329381e+00	1.832581e-03	9.371706e-04	8.954108e-04
51.9875       	2.096520e-05	1.329381e+00	1.830875e-03	9.364026e-04	8.944722e-04
51.99         	2.105047e-05	1.329381e+00	1.827493e-03	9.347968e-04	8.926959e-04
51.9925       	2.113572e-05	1.329382e+00	1.828828e-03	9.355498e-04	8.932783e-04
51.995        	2.122095e-05	1.329383e+00	1.825755e-03	9.340984e-04	8.916564e-04
51.9975       	2.130616e-05	1.329382e+00	1.823026e-03	9.328194e-04	8.902071e-04
52            	2.139135e-05	1.329382e+00	1.818995e-03	9.308886e-04	8.881059e-04
52.0025       	2.147651e-05	1.329383e+00	1.815297e-03	9.291252e-04	8.861721e-04
52.005        	2.156164e-05	1.329384e+00	1.814680e-03	9.289015e-04	8.857782e-04
52.0075       	2.164675e-05	1.329385e+00	1.810069e-03	9.266814e-04	8.833879e-04
52.01         	2.173183e-05	1.329386e+00	1.802828e-03	9.231456e-04	8.796820e-04
52.0125       	2.181688e-05	1.329387e+00	1.799881e-03	9.217576e-04	8.781239e-04
52.015        	2.190190e-05	1.329388e+00	1.794911e-03	9.193576e-04	8.755538e-04
52.0175       	2.198690e-05	1.329389e+00	1.792078e-03	9.180260e-04	8.740523e-04
52.02         	2.207186e-05	1.329389e+00	1.791244e-03	9.176938e-04	8.735501e-04
52.0225       	2.215679e-05	1.329389e+00	1.786548e-03	9.154310e-04	8.711174e-04
52.025        	2.224170e-05	1.329389e+00	1.783085e-03	9.137842e-04	8.693008e-04
52.0275       	2.232657e-05	1.329390e+00	1.785089e-03	9.148712e-04	8.702181e-04
52.03         	2.241142e-05	1.329391e+00	1.779390e-03	9.121064e-04	8.672836e-04
52.0325       	2.249623e-05	1.329392e+00	1.773694e-03	9.093435e-04	8.643510e-04
52.035        	2.258101e-05	1.329392e+00	1.772389e-03	9.087755e-04	8.636135e-04
52.0375       	2.266647e-05	1.329393e+00	1.768982e-03	9.071577e-04	8.618247e-04
52.04         	2.275187e-05	1.329393e+00	1.765415e-03	9.054593e-04	8.599556e-04
52.0425       	2.283719e-05	1.329393e+00	1.762360e-03	9.040174e-04	8.583430e-04
52.045        	2.292246e-05	1.329394e+00	1.761255e-03	9.035502e-04	8.577053e-04
52.0475       	2.300766e-05	1.329394e+00	1.758243e-03	9.021294e-04	8.561140e-04
52.05         	2.309282e-05	1.329395e+00	1.755499e-03	9.008422e-04	8.546566e-04
52.0525       	2.317792e-05	1.329396e+00	1.752026e-03	8.991911e-04	8.528353e-04
52.055        	2.326297e-05	1.329397e+00	1.743008e-03	8.947668e-04	8.482408e-04
52.0575       	2.334797e-05	1.329398e+00	1.737187e-03	8.919415e-04	8.452456e-04
52.06         	2.343292e-05	1.329399e+00	1.732481e-03	8.896736e-04	8.428077e-04
52.0625       	2.351782e-05	1.329399e+00	1.731607e-03	8.893213e-04	8.422857e-04
52.065        	2.360267e-05	1.329400e+00	1.729770e-03	8.884877e-04	8.412823e-04
52.0675       	2.368748e-05	1.329401e+00	1.728204e-03	8.877896e-04	8.404147e-04
52.07         	2.377223e-05	1.329401e+00	1.725666e-03	8.866051e-04	8.390607e-04
52.0725       	2.385694e-05	1.329402e+00	1.721596e-03	8.846551e-04	8.369412e-04
52.075        	2.394160e-05	1.329403e+00	1.717200e-03	8.825417e-04	8.346585e-04
52.0775       	2.402622e-05	1.329404e+00	1.713074e-03	8.805633e-04	8.325109e-04
52.08         	2.411079e-05	1.329404e+00	1.708393e-03	8.783073e-04	8.300857e-04
52.0825       	2.419531e-05	1.329404e+00	1.704269e-03	8.763298e-04	8.279391e-04
52.085        	2.427979e-05	1.329405e+00	1.698084e-03	8.733220e-04	8.247624e-04
52.0875       	2.436421e-05	1.329406e+00	1.698921e-03	8.738246e-04	8.250962e-04
52.09         	2.444859e-05	1.329406e+00	1.694162e-03	8.715295e-04	8.226323e-04
52.0925       	2.453292e-05	1.329407e+00	1.687783e-03	8.684245e-04	8.193587e-04
52.095        	2.461721e-05	1.329408e+00	1.686783e-03	8.680090e-04	8.187745e-04
52.0975       	2.470144e-05	1.329408e+00	1.683062e-03	8.662325e-04	8.168296e-04
52.1          	2.478562e-05	1.329409e+00	1.679150e-03	8.643606e-04	8.147894e-04
52.1025       	2.486976e-05	1.329410e+00	1.677069e-03	8.634045e-04	8.136650e-04
52.105        	2.495384e-05	1.329410e+00	1.677476e-03	8.636918e-04	8.137841e-04
52.1075       	2.503788e-05	1.329411e+00	1.670550e-03	8.603131e-04	8.102374e-04
52.11         	2.512187e-05	1.329412e+00	1.662617e-03	8.564305e-04	8.061867e-04
52.1125       	2.520581e-05	1.329413e+00	1.658881e-03	8.546462e-04	8.042346e-04
52.115        	2.528970e-05	1.329413e+00	1.657603e-03	8.540914e-04	8.035120e-04
52.1175       	2.537354e-05	1.329414e+00	1.653122e-03	8.519346e-04	8.011875e-04
52.12         	2.545732e-05	1.329414e+00	1.649224e-03	8.500694e-04	7.991548e-04
52.1225       	2.554106e-05	1.329414e+00	1.646905e-03	8.489935e-04	7.979114e-04
52.125        	2.562474e-05	1.329415e+00	1.641307e-03	8.462781e-04	7.950286e-04
52.1275       	2.570837e-05	1.329416e+00	1.637160e-03	8.442882e-04	7.928715e-04
52.13         	2.579194e-05	1.329417e+00	1.633929e-03	8.427565e-04	7.911726e-04
52.1325       	2.587546e-05	1.329416e+00	1.633861e-03	8.428059e-04	7.910550e-04
52.135        	2.595893e-05	1.329417e+00	1.630083e-03	8.410003e-04	7.890825e-04
52.1375       	2.604235e-05	1.329419e+00	1.621076e-03	8.365803e-04	7.844956e-04
52.14         	2.612571e-05	1.329420e+00	1.615510e-03	8.338808e-04	7.816294e-04
52.1425       	2.620901e-05	1.329420e+00	1.612395e-03	8.324066e-04	7.799885e-04
52.145        	2.629226e-05	1.329421e+00	1.610893e-03	8.317387e-04	7.791542e-04
52.1475       	2.637546e-05	1.329421e+00	1.604607e-03	8.286790e-04	7.759281e-04
