# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.1775        	2.303205e-08	1.916417e+00	7.750496e-07	4.105569e-07	3.644928e-07
0.18          	2.291748e-08	1.906377e+00	7.759516e-07	4.108933e-07	3.650583e-07
0.1825        	2.279081e-08	1.896638e+00	7.723712e-07	4.089764e-07	3.633948e-07
0.185         	2.265257e-08	1.887136e+00	7.676616e-07	4.064834e-07	3.611782e-07
0.1875        	2.250273e-08	1.877865e+00	7.685413e-07	4.067734e-07	3.617679e-07
0.19          	2.234273e-08	1.868829e+00	7.665871e-07	4.056363e-07	3.609508e-07
0.1925        	2.217308e-08	1.860040e+00	7.672666e-07	4.058064e-07	3.614602e-07
0.195         	2.199445e-08	1.851467e+00	5.561631e-07	3.000760e-07	2.560871e-07
0.1975        	2.180832e-08	1.843093e+00	7.197659e-07	3.816913e-07	3.380746e-07
0.2           	2.161432e-08	1.834946e+00	7.315201e-07	3.873744e-07	3.441457e-07
0.2025        	2.141278e-08	1.827013e+00	7.191651e-07	3.809953e-07	3.381698e-07
0.205         	2.120442e-08	1.819252e+00	7.234035e-07	3.829062e-07	3.404973e-07
0.2075        	2.098934e-08	1.811676e+00	7.216414e-07	3.818100e-07	3.398313e-07
0.21          	2.076794e-08	1.804282e+00	7.192166e-07	3.803763e-07	3.388404e-07
0.2125        	2.054030e-08	1.797080e+00	7.247883e-07	3.829345e-07	3.418539e-07
0.215         	2.030737e-08	1.790041e+00	7.226936e-07	3.816542e-07	3.410394e-07
0.2175        	2.006940e-08	1.783157e+00	7.233847e-07	3.817618e-07	3.416230e-07
0.22          	1.982672e-08	1.776457e+00	7.210734e-07	3.803634e-07	3.407100e-07
0.2225        	1.957974e-08	1.769914e+00	7.221486e-07	3.806541e-07	3.414946e-07
0.225         	1.932877e-08	1.763514e+00	7.158412e-07	3.772494e-07	3.385918e-07
0.2275        	1.907428e-08	1.757260e+00	7.207738e-07	3.794612e-07	3.413126e-07
0.23          	1.881633e-08	1.751143e+00	7.195152e-07	3.785739e-07	3.409413e-07
0.2325        	1.855512e-08	1.745178e+00	7.222661e-07	3.796881e-07	3.425779e-07
0.235         	1.829097e-08	1.739353e+00	7.196605e-07	3.781212e-07	3.415393e-07
0.2375        	1.802417e-08	1.733648e+00	7.134841e-07	3.747662e-07	3.387179e-07
0.24          	1.775476e-08	1.728064e+00	7.165728e-07	3.760412e-07	3.405316e-07
0.2425        	1.748348e-08	1.722631e+00	7.203825e-07	3.776747e-07	3.427078e-07
0.245         	1.721027e-08	1.717314e+00	7.082926e-07	3.713566e-07	3.369360e-07
0.2475        	1.693529e-08	1.712118e+00	6.930778e-07	3.634742e-07	3.296036e-07
0.25          	1.665853e-08	1.707022e+00	6.826957e-07	3.580064e-07	3.246893e-07
0.2525        	1.638046e-08	1.702045e+00	6.942845e-07	3.635227e-07	3.307618e-07
0.255         	1.610146e-08	1.697176e+00	7.121320e-07	3.721675e-07	3.399645e-07
0.2575        	1.582159e-08	1.692429e+00	7.267576e-07	3.792004e-07	3.475572e-07
0.26          	1.554106e-08	1.687775e+00	7.258468e-07	3.784644e-07	3.473823e-07
0.2625        	1.525997e-08	1.683217e+00	7.180644e-07	3.742922e-07	3.437722e-07
0.265         	1.497858e-08	1.678755e+00	7.182649e-07	3.741110e-07	3.441539e-07
0.2675        	1.469687e-08	1.674399e+00	7.176513e-07	3.735225e-07	3.441288e-07
0.27          	1.441502e-08	1.670151e+00	7.196601e-07	3.742451e-07	3.454150e-07
0.2725        	1.413323e-08	1.665995e+00	7.174472e-07	3.728568e-07	3.445904e-07
0.275         	1.385170e-08	1.661921e+00	7.134745e-07	3.705889e-07	3.428855e-07
0.2775        	1.357045e-08	1.657930e+00	7.106296e-07	3.688852e-07	3.417443e-07
0.28          	1.328951e-08	1.654024e+00	7.127426e-07	3.696608e-07	3.430818e-07
0.2825        	1.300900e-08	1.650199e+00	7.101638e-07	3.680909e-07	3.420729e-07
0.285         	1.272903e-08	1.646466e+00	7.116848e-07	3.685714e-07	3.431133e-07
0.2875        	1.244978e-08	1.642822e+00	7.106787e-07	3.677891e-07	3.428896e-07
0.29          	1.217131e-08	1.639241e+00	7.070718e-07	3.657072e-07	3.413646e-07
0.2925        	1.189363e-08	1.635741e+00	7.067458e-07	3.652665e-07	3.414793e-07
0.295         	1.161696e-08	1.632310e+00	7.057331e-07	3.644835e-07	3.412496e-07
0.2975        	1.134121e-08	1.628968e+00	7.088156e-07	3.657490e-07	3.430666e-07
0.3           	1.106648e-08	1.625680e+00	7.028590e-07	3.624960e-07	3.403630e-07
0.3025        	1.079290e-08	1.622487e+00	7.054911e-07	3.635385e-07	3.419527e-07
0.305         	1.052058e-08	1.619351e+00	7.070448e-07	3.640430e-07	3.430018e-07
0.3075        	1.024945e-08	1.616283e+00	7.083097e-07	3.644043e-07	3.439054e-07
0.31          	9.979498e-09	1.613274e+00	7.063046e-07	3.631318e-07	3.431728e-07
0.3125        	9.710899e-09	1.610340e+00	7.112978e-07	3.653598e-07	3.459380e-07
0.315         	9.443471e-09	1.607453e+00	7.122825e-07	3.655847e-07	3.466978e-07
0.3175        	9.178304e-09	1.604630e+00	7.111618e-07	3.647592e-07	3.464026e-07
0.32          	8.914345e-09	1.601880e+00	7.179034e-07	3.678661e-07	3.500374e-07
0.3225        	8.651594e-09	1.599184e+00	7.103875e-07	3.638454e-07	3.465422e-07
0.325         	8.390514e-09	1.596539e+00	7.162816e-07	3.665313e-07	3.497503e-07
0.3275        	8.130837e-09	1.593963e+00	7.286428e-07	3.724523e-07	3.561906e-07
0.33          	7.872853e-09	1.591431e+00	7.237809e-07	3.697633e-07	3.540176e-07
0.3325        	7.616696e-09	1.588971e+00	7.243447e-07	3.697890e-07	3.545556e-07
0.335         	7.361977e-09	1.586543e+00	6.613780e-07	3.380510e-07	3.233270e-07
0.3375        	7.108891e-09	1.584197e+00	7.152102e-07	3.647140e-07	3.504962e-07
0.34          	6.857690e-09	1.581880e+00	7.765756e-07	3.951455e-07	3.814301e-07
0.3425        	6.608101e-09	1.579623e+00	7.289546e-07	3.710854e-07	3.578692e-07
0.345         	6.360351e-09	1.577407e+00	7.268683e-07	3.697945e-07	3.570738e-07
0.3475        	6.114428e-09	1.575248e+00	7.281619e-07	3.701954e-07	3.579665e-07
0.35          	5.870289e-09	1.573134e+00	7.258230e-07	3.687818e-07	3.570412e-07
0.3525        	5.627918e-09	1.571059e+00	7.281377e-07	3.696968e-07	3.584409e-07
0.355         	5.387397e-09	1.569036e+00	7.254272e-07	3.681010e-07	3.573262e-07
0.3575        	5.148774e-09	1.567057e+00	7.208428e-07	3.655702e-07	3.552726e-07
0.36          	4.911903e-09	1.565130e+00	7.180085e-07	3.639162e-07	3.540924e-07
0.3625        	4.677144e-09	1.563238e+00	7.181651e-07	3.637597e-07	3.544054e-07
0.365         	4.444287e-09	1.561390e+00	7.118019e-07	3.603452e-07	3.514567e-07
0.3675        	4.213322e-09	1.559584e+00	7.011340e-07	3.547803e-07	3.463537e-07
0.37          	3.984221e-09	1.557809e+00	6.988797e-07	3.534241e-07	3.454556e-07
0.3725        	3.756926e-09	1.556089e+00	6.694586e-07	3.384862e-07	3.309724e-07
0.375         	3.531840e-09	1.554408e+00	6.962028e-07	3.516332e-07	3.445695e-07
0.3775        	3.308500e-09	1.552759e+00	6.829434e-07	3.447802e-07	3.381632e-07
0.38          	3.087103e-09	1.551165e+00	7.133686e-07	3.597714e-07	3.535972e-07
0.3825        	2.867584e-09	1.549586e+00	6.480345e-07	3.268849e-07	3.211497e-07
0.385         	2.649976e-09	1.548051e+00	6.989355e-07	3.521177e-07	3.468178e-07
0.3875        	2.434504e-09	1.546550e+00	6.736382e-07	3.392536e-07	3.343846e-07
0.39          	2.220991e-09	1.545084e+00	6.687898e-07	3.366159e-07	3.321739e-07
0.3925        	2.009522e-09	1.543657e+00	6.743737e-07	3.391964e-07	3.351773e-07
0.395         	1.800104e-09	1.542265e+00	6.768957e-07	3.402479e-07	3.366477e-07
0.3975        	1.592679e-09	1.540906e+00	6.726634e-07	3.379244e-07	3.347390e-07
0.4           	1.387226e-09	1.539580e+00	6.772913e-07	3.400329e-07	3.372584e-07
0.4025        	1.183723e-09	1.538286e+00	6.733145e-07	3.378409e-07	3.354735e-07
0.405         	9.821235e-10	1.537017e+00	6.779220e-07	3.399431e-07	3.379789e-07
0.4075        	7.825268e-10	1.535781e+00	6.799026e-07	3.407338e-07	3.391688e-07
0.41          	5.848297e-10	1.534584e+00	6.752579e-07	3.382138e-07	3.370441e-07
0.4125        	3.889238e-10	1.533415e+00	6.834152e-07	3.420965e-07	3.413187e-07
0.415         	1.951032e-10	1.532274e+00	6.782670e-07	3.393286e-07	3.389384e-07
0.4175        	3.093179e-12	1.531160e+00	6.964452e-07	3.482257e-07	3.482195e-07
0.42          	-1.870904e-10	1.530071e+00	6.772085e-07	3.384171e-07	3.387913e-07
0.4225        	-3.753574e-10	1.529022e+00	6.344887e-07	3.168690e-07	3.176197e-07
0.425         	-5.612394e-10	1.527994e+00	6.766766e-07	3.377771e-07	3.388995e-07
0.4275        	-7.452563e-10	1.526995e+00	6.870723e-07	3.427909e-07	3.442814e-07
0.43          	-9.275642e-10	1.526029e+00	6.914778e-07	3.448113e-07	3.466665e-07
0.4325        	-1.108039e-09	1.525079e+00	6.926383e-07	3.452111e-07	3.474272e-07
0.435         	-1.287173e-09	1.524155e+00	6.844064e-07	3.409160e-07	3.434904e-07
0.4375        	-1.464514e-09	1.523258e+00	6.818047e-07	3.394378e-07	3.423669e-07
0.44          	-1.640041e-09	1.522385e+00	6.788972e-07	3.378086e-07	3.410886e-07
0.4425        	-1.813323e-09	1.521540e+00	6.782300e-07	3.373017e-07	3.409283e-07
0.445         	-1.984692e-09	1.520724e+00	6.773727e-07	3.367017e-07	3.406710e-07
0.4475        	-2.154260e-09	1.519917e+00	6.777286e-07	3.367100e-07	3.410186e-07
0.45          	-2.321714e-09	1.519137e+00	6.799982e-07	3.376774e-07	3.423208e-07
0.4525        	-2.487567e-09	1.518385e+00	6.819732e-07	3.384990e-07	3.434742e-07
0.455         	-2.651650e-09	1.517649e+00	7.441828e-07	3.694398e-07	3.747431e-07
0.4575        	-2.814341e-09	1.516945e+00	6.952472e-07	3.448093e-07	3.504380e-07
0.46          	-2.975198e-09	1.516259e+00	6.953004e-07	3.446750e-07	3.506254e-07
0.4625        	-3.134371e-09	1.515597e+00	6.962788e-07	3.450050e-07	3.512738e-07
0.465         	-3.291804e-09	1.514952e+00	6.959501e-07	3.446833e-07	3.512669e-07
0.4675        	-3.447568e-09	1.514328e+00	6.976287e-07	3.453668e-07	3.522619e-07
0.47          	-3.601612e-09	1.513723e+00	6.987569e-07	3.457768e-07	3.529801e-07
0.4725        	-3.753947e-09	1.513144e+00	6.968851e-07	3.446886e-07	3.521965e-07
0.475         	-3.904646e-09	1.512584e+00	7.027296e-07	3.474602e-07	3.552695e-07
0.4775        	-4.053579e-09	1.512049e+00	6.965241e-07	3.442084e-07	3.523156e-07
0.48          	-4.200849e-09	1.511514e+00	6.988240e-07	3.452111e-07	3.536128e-07
0.4825        	-4.346516e-09	1.511006e+00	7.035111e-07	3.474091e-07	3.561021e-07
0.485         	-4.490525e-09	1.510524e+00	7.074472e-07	3.492331e-07	3.582141e-07
0.4875        	-4.632897e-09	1.510064e+00	7.051500e-07	3.479421e-07	3.572079e-07
0.49          	-4.773681e-09	1.509622e+00	7.042243e-07	3.473385e-07	3.568858e-07
0.4925        	-4.912790e-09	1.509183e+00	7.066084e-07	3.483914e-07	3.582170e-07
0.495         	-5.050309e-09	1.508766e+00	7.066148e-07	3.482571e-07	3.583577e-07
0.4975        	-5.186259e-09	1.508370e+00	7.058984e-07	3.477629e-07	3.581354e-07
0.5           	-5.320715e-09	1.507983e+00	7.077152e-07	3.485369e-07	3.591783e-07
0.5025        	-5.453565e-09	1.507617e+00	7.086462e-07	3.488696e-07	3.597767e-07
0.505         	-5.584869e-09	1.507268e+00	7.085432e-07	3.486867e-07	3.598565e-07
0.5075        	-5.714654e-09	1.506936e+00	7.115390e-07	3.500549e-07	3.614842e-07
0.51          	-5.842885e-09	1.506616e+00	7.075191e-07	3.479167e-07	3.596024e-07
0.5125        	-5.969683e-09	1.506315e+00	7.005445e-07	3.443026e-07	3.562420e-07
0.515         	-6.094920e-09	1.506026e+00	7.086040e-07	3.482071e-07	3.603969e-07
0.5175        	-6.218703e-09	1.505755e+00	6.984237e-07	3.429932e-07	3.554306e-07
0.52          	-6.340991e-09	1.505496e+00	7.045881e-07	3.459531e-07	3.586350e-07
0.5225        	-6.461791e-09	1.505252e+00	7.105772e-07	3.488268e-07	3.617504e-07
0.525         	-6.581131e-09	1.505023e+00	7.159407e-07	3.513892e-07	3.645515e-07
0.5275        	-6.699041e-09	1.504809e+00	7.128842e-07	3.497431e-07	3.631411e-07
0.53          	-6.815528e-09	1.504610e+00	7.184426e-07	3.524058e-07	3.660369e-07
0.5325        	-6.930636e-09	1.504421e+00	7.086999e-07	3.474193e-07	3.612806e-07
0.535         	-7.044210e-09	1.504247e+00	7.188572e-07	3.523844e-07	3.664728e-07
0.5375        	-7.156417e-09	1.504080e+00	7.219153e-07	3.538012e-07	3.681141e-07
0.54          	-7.267296e-09	1.503938e+00	7.215825e-07	3.535240e-07	3.680586e-07
0.5425        	-7.376709e-09	1.503800e+00	7.220154e-07	3.536310e-07	3.683844e-07
0.545         	-7.484808e-09	1.503673e+00	7.232325e-07	3.541314e-07	3.691011e-07
0.5475        	-7.591572e-09	1.503570e+00	7.252838e-07	3.550503e-07	3.702335e-07
0.55          	-7.696959e-09	1.503459e+00	7.229835e-07	3.537948e-07	3.691887e-07
0.5525        	-7.801000e-09	1.503376e+00	7.244371e-07	3.544175e-07	3.700195e-07
0.555         	-7.903774e-09	1.503294e+00	7.244544e-07	3.543234e-07	3.701310e-07
0.5575        	-8.005303e-09	1.503236e+00	7.295622e-07	3.567758e-07	3.727864e-07
0.56          	-8.105368e-09	1.503180e+00	7.274056e-07	3.555974e-07	3.718082e-07
0.5625        	-8.204218e-09	1.503142e+00	7.297693e-07	3.566804e-07	3.730889e-07
0.565         	-8.301757e-09	1.503122e+00	7.298764e-07	3.566365e-07	3.732400e-07
0.5675        	-8.398072e-09	1.503101e+00	7.327201e-07	3.579620e-07	3.747581e-07
0.57          	-8.493113e-09	1.503090e+00	7.298595e-07	3.564367e-07	3.734229e-07
0.5725        	-8.586923e-09	1.503090e+00	7.309784e-07	3.569023e-07	3.740761e-07
0.575         	-8.679530e-09	1.503098e+00	7.289717e-07	3.558063e-07	3.731654e-07
0.5775        	-8.770938e-09	1.503119e+00	7.336952e-07	3.580767e-07	3.756185e-07
0.58          	-8.861098e-09	1.503155e+00	7.348524e-07	3.585651e-07	3.762873e-07
0.5825        	-8.950069e-09	1.503192e+00	7.342028e-07	3.581513e-07	3.760514e-07
0.585         	-9.037824e-09	1.503237e+00	7.372634e-07	3.595939e-07	3.776695e-07
0.5875        	-9.124401e-09	1.503293e+00	7.308714e-07	3.563113e-07	3.745601e-07
0.59          	-9.209766e-09	1.503369e+00	7.377051e-07	3.596428e-07	3.780623e-07
0.5925        	-9.294044e-09	1.503432e+00	7.384672e-07	3.599395e-07	3.785276e-07
0.595         	-9.377121e-09	1.503517e+00	7.377527e-07	3.594992e-07	3.782535e-07
0.5975        	-9.459058e-09	1.503614e+00	7.392507e-07	3.601663e-07	3.790844e-07
0.6           	-9.539863e-09	1.503717e+00	7.418975e-07	3.614089e-07	3.804886e-07
0.6025        	-9.619573e-09	1.503830e+00	7.389389e-07	3.598499e-07	3.790890e-07
0.605         	-9.698145e-09	1.503947e+00	7.398270e-07	3.602154e-07	3.796117e-07
0.6075        	-9.775627e-09	1.504075e+00	7.412818e-07	3.608653e-07	3.804165e-07
0.61          	-9.851985e-09	1.504219e+00	7.429628e-07	3.616294e-07	3.813334e-07
0.6125        	-9.927266e-09	1.504349e+00	7.429554e-07	3.615504e-07	3.814050e-07
0.615         	-1.000148e-08	1.504503e+00	7.476916e-07	3.638443e-07	3.838473e-07
0.6175        	-1.007465e-08	1.504661e+00	7.442287e-07	3.620397e-07	3.821890e-07
0.62          	-1.014676e-08	1.504828e+00	7.450695e-07	3.623880e-07	3.826815e-07
0.6225        	-1.021783e-08	1.504997e+00	7.457538e-07	3.626591e-07	3.830947e-07
0.625         	-1.028785e-08	1.505180e+00	7.466627e-07	3.630435e-07	3.836192e-07
0.6275        	-1.035682e-08	1.505372e+00	7.470109e-07	3.631486e-07	3.838623e-07
0.63          	-1.042479e-08	1.505561e+00	7.483322e-07	3.637413e-07	3.845909e-07
0.6325        	-1.049173e-08	1.505759e+00	7.485513e-07	3.637839e-07	3.847674e-07
0.635         	-1.055766e-08	1.505966e+00	7.495680e-07	3.642263e-07	3.853416e-07
0.6375        	-1.062260e-08	1.506178e+00	7.504068e-07	3.645808e-07	3.858260e-07
0.64          	-1.068656e-08	1.506397e+00	7.520843e-07	3.653556e-07	3.867287e-07
0.6425        	-1.074954e-08	1.506622e+00	7.507177e-07	3.646093e-07	3.861084e-07
0.645         	-1.081154e-08	1.506856e+00	7.522948e-07	3.653359e-07	3.869590e-07
0.6475        	-1.087261e-08	1.507085e+00	7.590831e-07	3.686689e-07	3.904141e-07
0.65          	-1.093275e-08	1.507334e+00	7.538936e-07	3.660140e-07	3.878795e-07
0.6525        	-1.099181e-08	1.507587e+00	7.523106e-07	3.651635e-07	3.871471e-07
0.655         	-1.105002e-08	1.507841e+00	7.546538e-07	3.662769e-07	3.883769e-07
0.6575        	-1.110726e-08	1.508101e+00	7.564418e-07	3.671136e-07	3.893281e-07
0.66          	-1.116359e-08	1.508366e+00	7.550020e-07	3.663374e-07	3.886646e-07
0.6625        	-1.121902e-08	1.508630e+00	7.545750e-07	3.660685e-07	3.885065e-07
0.665         	-1.127354e-08	1.508920e+00	7.590913e-07	3.682721e-07	3.908192e-07
0.6675        	-1.132716e-08	1.509206e+00	7.601076e-07	3.687266e-07	3.913809e-07
0.67          	-1.137988e-08	1.509495e+00	7.593183e-07	3.682793e-07	3.910390e-07
0.6725        	-1.143170e-08	1.509792e+00	7.590419e-07	3.680892e-07	3.909526e-07
0.675         	-1.148269e-08	1.510086e+00	7.592804e-07	3.681575e-07	3.911229e-07
0.6775        	-1.153278e-08	1.510399e+00	7.621719e-07	3.695532e-07	3.926187e-07
0.68          	-1.158207e-08	1.510702e+00	7.632618e-07	3.700488e-07	3.932130e-07
0.6825        	-1.163054e-08	1.510993e+00	7.595493e-07	3.681441e-07	3.914052e-07
0.685         	-4.694329e-09	1.511300e+00	7.587837e-07	3.746975e-07	3.840862e-07
0.6875        	1.780617e-09	1.511615e+00	7.816304e-07	3.925958e-07	3.890346e-07
0.69          	7.828355e-09	1.511939e+00	7.969057e-07	4.062812e-07	3.906245e-07
0.6925        	1.348053e-08	1.512267e+00	8.155607e-07	4.212609e-07	3.942998e-07
0.695         	1.876650e-08	1.512600e+00	8.260545e-07	4.317938e-07	3.942608e-07
0.6975        	2.371331e-08	1.512933e+00	8.366109e-07	4.420187e-07	3.945921e-07
0.7           	2.834587e-08	1.513275e+00	8.507955e-07	4.537436e-07	3.970519e-07
0.7025        	3.268713e-08	1.513616e+00	8.655092e-07	4.654417e-07	4.000675e-07
0.705         	3.675824e-08	1.513956e+00	8.735321e-07	4.735243e-07	4.000078e-07
0.7075        	4.057850e-08	1.514312e+00	8.878452e-07	4.845011e-07	4.033441e-07
0.71          	4.416582e-08	1.514666e+00	8.995456e-07	4.939386e-07	4.056070e-07
0.7125        	4.753650e-08	1.515023e+00	9.092897e-07	5.021813e-07	4.071083e-07
0.715         	5.070553e-08	1.515384e+00	9.196049e-07	5.105080e-07	4.090969e-07
0.7175        	5.368667e-08	1.515748e+00	9.294398e-07	5.184066e-07	4.110332e-07
0.72          	5.649259e-08	1.516113e+00	9.394351e-07	5.262102e-07	4.132250e-07
0.7225        	5.913490e-08	1.516483e+00	9.481714e-07	5.332206e-07	4.149508e-07
0.725         	6.162430e-08	1.516858e+00	9.588689e-07	5.410587e-07	4.178101e-07
0.7275        	6.397062e-08	1.517238e+00	9.635953e-07	5.457683e-07	4.178270e-07
0.73          	6.618292e-08	1.517612e+00	9.760647e-07	5.542153e-07	4.218494e-07
0.7325        	6.826961e-08	1.517991e+00	9.797248e-07	5.581320e-07	4.215928e-07
0.735         	7.023831e-08	1.518374e+00	9.898064e-07	5.651415e-07	4.246649e-07
