# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.665         	((-4.546415e-01 -2.128991e-02 -3.395751e-21) (2.179203e-01 6.775911e-04 -1.291443e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.808906e-20 -4.113623e-21 6.606781e-14) (-2.803521e-21 5.613704e-21 2.505719e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.67          	((-3.324350e+00 1.629628e-02 -3.653199e-21) (2.211106e-01 8.160295e-04 -9.369113e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.672355e-19 1.429325e-20 9.892217e-14) (-3.025640e-20 -1.814573e-20 2.454142e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.675         	((-6.106578e+00 6.227657e-02 -1.020841e-21) (2.245138e-01 7.914111e-04 -4.169552e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.114501e-19 2.356633e-20 8.007305e-14) (-5.906552e-20 -4.553286e-20 2.262857e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.68          	((-7.139190e+00 1.033729e-01 3.346236e-21) (2.181073e-01 5.981562e-04 8.933159e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.122396e-19 2.529272e-20 9.766534e-15) (-7.162854e-20 -6.050926e-20 2.011526e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.685         	((-6.172275e+00 1.219981e-01 6.142767e-21) (2.011164e-01 2.302584e-04 4.724386e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.390533e-19 2.182237e-20 -6.135543e-14) (-6.380295e-20 -5.786299e-20 1.915286e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.69          	((-4.347183e+00 1.114550e-01 5.714098e-21) (1.889625e-01 -1.979434e-04 7.178291e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.887015e-19 1.110814e-20 -8.407598e-14) (-4.669892e-20 -4.644056e-20 2.081265e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.695         	((-3.030903e+00 8.954924e-02 3.813620e-21) (1.843636e-01 -5.010995e-04 8.675474e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713841e-19 8.597345e-21 -7.803523e-14) (-3.285452e-20 -3.671763e-20 2.340216e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.7           	((-2.617015e+00 6.484170e-02 1.712192e-21) (1.829709e-01 -6.896055e-04 9.668151e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.211703e-19 1.902767e-20 -5.933622e-14) (-2.630351e-20 -3.230271e-20 2.546139e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.705         	((-2.874632e+00 4.270769e-02 2.902382e-22) (1.836720e-01 -7.441998e-04 1.046415e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.231186e-19 3.786437e-20 -4.141262e-14) (-2.555755e-20 -3.237366e-20 2.657514e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.71          	((-3.437193e+00 2.145297e-02 -4.537772e-22) (1.894589e-01 -7.304650e-04 1.112165e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.502259e-19 5.875060e-20 -2.864289e-14) (-2.767569e-20 -3.487471e-20 2.699722e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.715         	((-4.027503e+00 5.084006e-03 -4.046633e-22) (1.992122e-01 -6.485841e-04 1.151691e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.800305e-19 8.025795e-20 -2.901065e-14) (-3.009843e-20 -3.749124e-20 2.713916e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.72          	((-4.463421e+00 -4.321819e-03 4.012259e-22) (2.087639e-01 -5.146171e-04 1.142325e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.959279e-19 1.044375e-19 -3.443253e-14) (-3.087348e-20 -3.815476e-20 2.749390e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.725         	((-4.447010e+00 -5.505045e-03 1.617524e-21) (2.188872e-01 -4.394001e-04 1.077419e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.797906e-19 1.213047e-19 -3.976160e-14) (-2.825260e-20 -3.526015e-20 2.813863e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.73          	((-4.001298e+00 7.220650e-03 2.878981e-21) (2.283599e-01 -3.992905e-04 9.629620e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.339398e-19 1.310297e-19 -5.242595e-14) (-2.250082e-20 -2.897988e-20 2.875213e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.735         	((-3.223987e+00 3.321124e-02 4.572300e-21) (2.347096e-01 -4.002311e-04 8.193078e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.647008e-19 1.363702e-19 -6.727561e-14) (-1.427807e-20 -1.982138e-20 2.900487e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.74          	((-2.092667e+00 7.269841e-02 6.919696e-21) (2.380728e-01 -3.999780e-04 6.670554e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.100161e-20 1.365458e-19 -8.339596e-14) (-3.512748e-21 -7.809508e-21 2.855864e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.745         	((-6.192890e-01 1.165785e-01 9.244096e-21) (2.399099e-01 -4.360932e-04 5.289600e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.572121e-20 1.301881e-19 -8.939572e-14) (9.583279e-21 6.674590e-21 2.699899e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75          	((1.095622e+00 1.518124e-01 1.131943e-20) (2.406985e-01 -4.385717e-04 4.153184e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.782367e-19 1.181357e-19 -5.890752e-14) (2.416263e-20 2.278948e-20 2.395787e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.755         	((2.936365e+00 1.471360e-01 1.033840e-20) (2.425154e-01 -3.803177e-04 3.255629e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.148346e-19 9.456274e-20 2.211252e-14) (3.875227e-20 3.897726e-20 1.888040e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.76          	((4.491356e+00 6.781276e-02 4.185592e-21) (2.436893e-01 -2.492597e-04 2.372131e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.232770e-19 5.817177e-20 1.590633e-13) (4.975158e-20 5.171449e-20 1.198175e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.765         	((5.345965e+00 -1.056590e-01 -8.078453e-21) (2.426582e-01 2.290551e-04 1.143472e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.692727e-19 6.713435e-21 3.322473e-13) (5.329557e-20 5.701116e-20 4.820266e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.77          	((5.030993e+00 -3.290976e-01 -2.332780e-20) (2.358498e-01 1.315830e-03 -8.658616e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.160184e-19 -5.233931e-20 4.200001e-13) (4.552263e-20 5.081125e-20 2.149349e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.775         	((3.513281e+00 -4.248282e-01 -2.775314e-20) (2.221496e-01 2.518325e-03 -3.654228e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.714362e-19 -8.380769e-20 2.975649e-13) (2.814317e-20 3.448822e-20 2.008100e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.78          	((1.751814e+00 -3.252140e-01 -1.853673e-20) (2.088894e-01 2.600377e-03 -6.581060e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.225509e-19 -7.231475e-20 5.519196e-14) (1.147067e-20 1.784669e-20 8.427491e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.785         	((6.988811e-01 -1.643476e-01 -6.262488e-21) (1.993590e-01 1.725204e-03 -8.959671e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.154119e-20 -4.609235e-20 -7.849060e-14) (3.027787e-21 8.777896e-21 1.388161e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.79          	((4.412801e-01 -4.797353e-02 1.328701e-21) (1.998403e-01 7.219519e-04 -1.048675e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.524382e-20 -3.148069e-20 -1.306785e-13) (1.824440e-21 7.010298e-21 1.632025e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.795         	((4.196172e-02 1.840439e-03 3.485738e-21) (2.020123e-01 -4.558668e-05 -1.100096e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.779687e-21 -7.540298e-21 -1.238072e-13) (1.004779e-21 7.023297e-21 1.705425e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.8           	((-1.123344e+00 1.512719e-02 2.561304e-21) (2.038225e-01 -3.361998e-04 -1.018622e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.870006e-20 1.889779e-20 -8.120804e-14) (-6.772546e-21 1.851032e-21 1.659993e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.805         	((-3.388588e+00 1.703416e-02 -2.603852e-23) (2.081224e-01 -2.260662e-04 -7.821026e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.404361e-19 4.724115e-20 -9.652001e-15) (-2.558015e-20 -1.341057e-20 1.519944e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.81          	((-6.409901e+00 3.429622e-02 -1.057813e-21) (2.155027e-01 1.173233e-04 -4.359770e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.879914e-19 6.799584e-20 5.389471e-14) (-5.382117e-20 -3.878163e-20 1.277753e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.815         	((-9.070879e+00 7.926690e-02 1.778184e-21) (2.224337e-01 4.348694e-04 -7.848177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.229388e-19 7.353818e-20 5.841768e-14) (-8.156023e-20 -6.644819e-20 9.115347e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.82          	((-1.016688e+01 1.460936e-01 7.523811e-21) (2.215587e-01 3.830756e-04 2.188543e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.381451e-19 6.448037e-20 -2.778627e-14) (-9.606165e-20 -8.506893e-20 4.610049e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.825         	((-9.367470e+00 1.875213e-01 1.101715e-20) (2.129277e-01 -6.161443e-05 4.595885e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.917047e-19 4.705235e-20 -1.211960e-13) (-9.174723e-20 -8.845283e-20 6.490208e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.83          	((-7.636323e+00 1.514955e-01 8.016862e-21) (1.998573e-01 -6.493742e-04 6.735201e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.521201e-19 3.093873e-20 -1.198265e-13) (-7.596420e-20 -8.117139e-20 -1.001140e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.835         	((-6.287586e+00 8.227948e-02 3.410612e-21) (1.892839e-01 -9.516303e-04 8.574765e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.292888e-19 2.670644e-20 -5.571151e-14) (-6.136214e-20 -7.349694e-20 -1.225901e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.84          	((-5.648730e+00 3.241351e-02 8.452336e-22) (1.859295e-01 -9.404173e-04 1.002475e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.576680e-19 3.658846e-20 -6.799249e-15) (-5.224885e-20 -6.923749e-20 -1.841092e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.845         	((-5.374643e+00 7.329288e-03 1.793618e-22) (1.895713e-01 -7.946388e-04 1.096768e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.140034e-19 5.449306e-20 1.218730e-14) (-4.622769e-20 -6.635287e-20 -2.968489e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.85          	((-5.207677e+00 -4.453556e-03 1.936236e-22) (1.951546e-01 -6.207149e-04 1.120548e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.773088e-19 7.794341e-20 1.483969e-14) (-4.092042e-20 -6.268044e-20 -3.995114e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.855         	((-4.828745e+00 -9.860231e-03 3.167174e-22) (2.023216e-01 -4.744012e-04 1.064138e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.285773e-19 9.499964e-20 1.617022e-14) (-3.452739e-20 -5.680779e-20 -4.850828e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.86          	((-4.258400e+00 -1.093342e-02 3.375092e-22) (2.094369e-01 -3.790771e-04 9.363682e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.722484e-19 1.017590e-19 1.676133e-14) (-2.767910e-20 -4.950515e-20 -5.749907e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.865         	((-3.562748e+00 -9.096747e-03 3.154208e-22) (2.146683e-01 -3.214357e-04 7.626389e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.133320e-19 9.894302e-20 1.648464e-14) (-2.091175e-20 -4.159466e-20 -6.968485e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.87          	((-2.810963e+00 -6.573946e-03 2.779987e-22) (2.180891e-01 -2.944103e-04 5.666553e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.560583e-19 8.866153e-20 1.510424e-14) (-1.463299e-20 -3.381630e-20 -8.712804e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
1.875         	((-2.094073e+00 -4.254637e-03 2.592715e-22) (2.189328e-01 -2.878184e-04 3.656476e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.051789e-19 7.472679e-20 1.238159e-14) (-9.242687e-21 -2.677913e-20 -1.110923e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.88          	((-1.421849e+00 -2.691294e-03 2.586320e-22) (2.185283e-01 -2.931933e-04 1.719598e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.090146e-20 5.752400e-20 9.604839e-15) (-4.733000e-21 -2.074928e-20 -1.418190e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.885         	((-8.320381e-01 -1.932833e-03 2.732279e-22) (2.174721e-01 -3.008800e-04 -7.730622e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.466741e-20 3.945751e-20 7.100684e-15) (-1.192339e-21 -1.592256e-20 -1.794081e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.89          	((-3.267033e-01 -2.245347e-03 2.597537e-22) (2.168609e-01 -3.128800e-04 -1.716964e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.970686e-21 2.103474e-20 4.733301e-15) (1.458688e-21 -1.233534e-20 -2.234440e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.895         	((1.289363e-01 -3.685227e-03 1.874631e-22) (2.174712e-01 -3.298904e-04 -3.216579e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.812276e-20 2.528534e-21 3.821596e-15) (3.575388e-21 -9.677349e-21 -2.733683e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.9           	((5.028737e-01 -6.313383e-03 6.516147e-23) (2.174199e-01 -3.419961e-04 -4.591688e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.761169e-20 -1.267175e-20 3.878842e-15) (5.254640e-21 -7.738041e-21 -3.284989e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.905         	((8.920553e-01 -1.107384e-02 -1.544631e-22) (2.166168e-01 -3.534815e-04 -5.885248e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.022218e-20 -2.530529e-20 6.322200e-15) (7.362291e-21 -5.686328e-21 -3.880876e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.91          	((1.375045e+00 -1.790445e-02 -4.068395e-22) (2.148243e-01 -3.518280e-04 -7.080357e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.026190e-19 -3.571629e-20 1.053584e-14) (1.067054e-20 -2.710785e-21 -4.514378e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.915         	((2.015657e+00 -2.701093e-02 -6.820913e-22) (2.117027e-01 -3.293749e-04 -8.125665e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.516791e-19 -4.238323e-20 1.671623e-14) (1.604686e-20 2.165478e-21 -5.177472e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.92          	((2.808767e+00 -3.652765e-02 -7.947477e-22) (2.074757e-01 -2.769351e-04 -8.810787e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.189426e-19 -4.296069e-20 2.297077e-14) (2.377773e-20 9.455380e-21 -5.865160e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.925         	((3.550478e+00 -4.313516e-02 -6.389367e-22) (2.027936e-01 -1.785497e-04 -8.753796e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.898144e-19 -3.387431e-20 2.541630e-14) (3.233251e-20 1.810263e-20 -6.568886e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.93          	((3.776294e+00 -4.189251e-02 -2.009900e-22) (1.992306e-01 -4.858815e-05 -7.352600e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.259701e-19 -1.280626e-20 2.265939e-14) (3.735363e-20 2.441310e-20 -7.274922e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.935         	((2.987520e+00 -3.036419e-02 3.340649e-22) (1.987664e-01 7.295163e-05 -4.181906e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.828586e-19 1.904131e-20 1.520637e-14) (3.357626e-20 2.348209e-20 -7.964776e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.94          	((1.191849e+00 -1.194352e-02 7.792963e-22) (2.027888e-01 1.358221e-04 4.521289e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.525752e-19 5.175866e-20 7.920192e-15) (1.961822e-20 1.339757e-20 -8.621745e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.945         	((-1.057663e+00 5.764091e-03 1.151532e-21) (2.084921e-01 1.241392e-04 5.402225e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.266386e-20 7.929827e-20 -1.475382e-15) (8.580290e-23 -2.466244e-21 -9.239783e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.95          	((-2.849493e+00 1.639743e-02 1.468796e-21) (2.170228e-01 5.630344e-05 9.389457e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.711565e-19 9.137987e-20 -1.093483e-14) (-1.699587e-20 -1.760638e-20 -9.806597e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.955         	((-3.850441e+00 2.035941e-02 1.644762e-21) (2.315251e-01 -1.663892e-05 1.187414e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.618628e-19 8.911399e-20 -1.676090e-14) (-2.784408e-20 -2.872895e-20 -1.030441e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.96          	((-4.273335e+00 2.097144e-02 1.755051e-21) (2.474585e-01 -8.267579e-05 1.333853e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.041663e-19 8.367730e-20 -1.983570e-14) (-3.307499e-20 -3.563497e-20 -1.072781e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.965         	((-4.440418e+00 2.263650e-02 1.815378e-21) (2.628140e-01 -1.267021e-04 1.447815e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.170554e-19 8.736336e-20 -1.934390e-14) (-3.448508e-20 -3.923800e-20 -1.108323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.97          	((-4.445175e+00 2.771659e-02 1.815856e-21) (2.781211e-01 -1.664962e-04 1.560636e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.063640e-19 1.035458e-19 -1.494291e-14) (-3.266732e-20 -3.962516e-20 -1.138818e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.975         	((-4.067137e+00 3.523352e-02 1.648606e-21) (2.954580e-01 -2.020762e-04 1.656039e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.584003e-19 1.260812e-19 -5.320397e-15) (-2.634728e-20 -3.522750e-20 -1.166452e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.98          	((-3.129962e+00 3.723533e-02 1.093275e-21) (3.150576e-01 -2.334921e-04 1.680891e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.686262e-19 1.407682e-19 1.034589e-14) (-1.557864e-20 -2.572991e-20 -1.193877e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.985         	((-1.842470e+00 2.199833e-02 -3.081909e-22) (3.350182e-01 -2.174963e-04 1.592446e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.674476e-20 1.305483e-19 3.596515e-14) (-4.378927e-21 -1.496151e-20 -1.221832e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.99          	((-9.752667e-01 -1.281371e-02 -2.457523e-21) (3.478102e-01 -8.705683e-05 1.371754e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.804664e-20 9.459308e-20 5.924254e-14) (-1.787733e-22 -1.024000e-20 -1.246153e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.995         	((-1.133647e+00 -4.545095e-02 -4.086566e-21) (3.482624e-01 1.527317e-04 1.030762e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.857895e-20 5.492962e-20 5.493262e-14) (-6.222783e-21 -1.548191e-20 -1.257646e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2             	((-1.979577e+00 -4.750336e-02 -3.266686e-21) (3.416728e-01 3.226122e-04 6.336469e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.437140e-19 3.520478e-20 1.836682e-14) (-1.654313e-20 -2.570352e-20 -1.251962e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.005         	((-2.558349e+00 -2.762573e-02 -1.211933e-21) (3.348067e-01 2.766791e-04 2.639573e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.940867e-19 3.134767e-20 -1.362018e-14) (-2.215436e-20 -3.226877e-20 -1.241490e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.01          	((-2.455824e+00 -5.373935e-03 6.178523e-22) (3.293959e-01 1.148836e-04 -3.464463e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.870382e-19 2.571227e-20 -2.947446e-14) (-2.116656e-20 -3.244759e-20 -1.236093e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.015         	((-1.775175e+00 9.978783e-03 1.703000e-21) (3.280500e-01 -4.976499e-05 -2.609351e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.369473e-19 1.124051e-20 -3.288223e-14) (-1.555176e-20 -2.761155e-20 -1.236314e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.02          	((-8.818151e-01 1.972701e-02 2.288328e-21) (3.294002e-01 -1.474744e-04 -4.281692e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.925154e-20 -3.059092e-21 -3.309180e-14) (-7.985023e-21 -2.022409e-20 -1.239317e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.025         	((-1.196946e-01 2.483768e-02 2.589151e-21) (3.278342e-01 -2.051115e-04 -5.599269e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.690083e-21 -9.538872e-21 -3.142213e-14) (-9.394778e-22 -1.253266e-20 -1.243143e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.03          	((4.897994e-01 3.007952e-02 2.945587e-21) (3.216089e-01 -2.199881e-04 -6.683164e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.384169e-20 -1.094570e-20 -3.237081e-14) (5.066615e-21 -5.208663e-21 -1.246647e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.035         	((9.893649e-01 3.678889e-02 3.494108e-21) (3.129254e-01 -2.263437e-04 -7.722674e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.827359e-20 -8.359618e-21 -3.728875e-14) (1.034870e-20 1.729140e-21 -1.249429e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.04          	((1.418068e+00 4.653685e-02 4.265816e-21) (3.035381e-01 -2.416989e-04 -8.816063e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.278581e-19 -3.597656e-21 -4.779640e-14) (1.513194e-20 8.328025e-21 -1.251632e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.045         	((1.748147e+00 5.954843e-02 5.123677e-21) (2.939232e-01 -2.957857e-04 -9.939874e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.614980e-19 4.647874e-21 -6.371379e-14) (1.936447e-20 1.452535e-20 -1.253805e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.05          	((1.822411e+00 7.683757e-02 5.755597e-21) (2.838544e-01 -3.808954e-04 -1.079985e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.769460e-19 1.798257e-20 -8.378888e-14) (2.169199e-20 1.919934e-20 -1.256955e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.055         	((1.361214e+00 9.374851e-02 5.531506e-21) (2.752504e-01 -5.343062e-04 -1.064651e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.492705e-19 3.487403e-20 -9.286669e-14) (1.916711e-20 1.959127e-20 -1.261895e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.06          	((-8.649104e-02 1.060073e-01 4.165043e-21) (2.693790e-01 -7.753509e-04 -8.571581e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.960549e-20 5.587684e-20 -8.509079e-14) (7.220890e-21 1.120920e-20 -1.269169e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.065         	((-2.381492e+00 1.048284e-01 2.494592e-21) (2.675911e-01 -1.039683e-03 -4.457366e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.473446e-19 7.215408e-20 -5.821081e-14) (-1.403111e-20 -6.637931e-21 -1.279049e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.07          	((-4.725706e+00 8.864813e-02 1.476243e-21) (2.668315e-01 -1.264368e-03 4.293077e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.474850e-19 7.851531e-20 -3.930332e-14) (-3.739502e-20 -2.804799e-20 -1.287373e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.075         	((-6.232471e+00 6.277946e-02 1.138839e-21) (2.623426e-01 -1.422915e-03 4.386073e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.831763e-19 7.578078e-20 -2.498392e-14) (-5.371724e-20 -4.481940e-20 -1.286645e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.08          	((-6.542889e+00 3.819352e-02 9.927043e-22) (2.593516e-01 -1.522870e-03 6.680064e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.256967e-19 5.854652e-20 -7.136219e-15) (-5.963413e-20 -5.363506e-20 -1.272053e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.085         	((-6.122904e+00 2.211982e-02 7.715345e-22) (2.605573e-01 -1.491312e-03 7.650364e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.075795e-19 3.617255e-20 -6.778432e-15) (-5.851077e-20 -5.680779e-20 -1.248650e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
