# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.4           	((9.540705e-01 2.670712e-03 -2.392097e-22) (1.840666e-01 6.522959e-06 -4.077281e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.025359e-19 1.011548e-20 2.013363e-15) (1.261783e-20 2.343410e-20 3.127732e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((-3.876047e+00 1.193183e-03 -1.763312e-22) (2.025789e-01 -6.755250e-07 3.957029e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.955381e-19 5.126801e-20 1.582068e-15) (-3.343280e-20 -1.371179e-20 3.248788e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((-5.828783e+00 -3.131082e-04 -1.258316e-22) (2.053946e-01 -1.045081e-06 8.234066e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.637883e-19 6.819196e-20 6.930220e-16) (-5.362852e-20 -3.001548e-20 3.389688e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((-5.505273e+00 -1.128874e-03 -1.154723e-22) (2.120796e-01 3.316864e-06 9.761827e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.575101e-19 4.729150e-20 4.093947e-16) (-5.424850e-20 -3.124191e-20 3.574673e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((-4.695165e+00 -1.415455e-03 -1.064590e-22) (2.177647e-01 9.121067e-06 1.007155e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.004762e-19 3.341541e-20 7.277165e-16) (-4.839331e-20 -2.747921e-20 3.758268e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((-4.122367e+00 -1.290732e-03 -9.056963e-23) (2.196714e-01 1.517455e-05 1.025208e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.501085e-19 3.390848e-20 3.295975e-16) (-4.251782e-20 -2.395752e-20 3.936176e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((-3.832592e+00 -9.650728e-04 -5.838652e-23) (2.217971e-01 2.064711e-05 1.051855e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.148948e-19 4.432320e-20 -2.046974e-16) (-3.787087e-20 -2.169121e-20 4.109931e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((-3.714010e+00 -7.256314e-04 -2.664371e-23) (2.268147e-01 2.455766e-05 1.078162e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.896871e-19 5.988119e-20 -6.834810e-16) (-3.410661e-20 -2.020072e-20 4.286608e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((-3.626543e+00 -6.600041e-04 4.494424e-24) (2.352294e-01 2.661074e-05 1.087935e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.660216e-19 7.649360e-20 -1.063385e-15) (-3.044698e-20 -1.863711e-20 4.469894e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((-3.525782e+00 -7.107033e-04 2.116351e-23) (2.444255e-01 2.926116e-05 1.065948e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.407797e-19 9.417671e-20 -1.118029e-15) (-2.659785e-20 -1.644340e-20 4.661477e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((-3.263815e+00 -9.707581e-04 1.119490e-23) (2.527233e-01 3.183168e-05 1.019573e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.061561e-19 1.063062e-19 -9.558326e-16) (-2.188174e-20 -1.291533e-20 4.852766e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((-2.830544e+00 -1.477987e-03 -1.649387e-23) (2.598710e-01 3.309627e-05 9.554102e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.594404e-19 1.158277e-19 -6.301383e-16) (-1.591458e-20 -7.703388e-21 5.042836e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((-2.155840e+00 -2.194454e-03 -6.221078e-23) (2.654507e-01 3.407100e-05 8.821925e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.516601e-20 1.220160e-19 -2.337540e-16) (-8.093436e-21 -3.224407e-22 5.234703e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((-1.197136e+00 -3.073898e-03 -1.230810e-22) (2.696772e-01 3.469058e-05 8.094127e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.094441e-20 1.234685e-19 1.951564e-16) (1.789787e-21 9.421761e-21 5.433457e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((8.663417e-02 -3.795347e-03 -1.735955e-22) (2.729296e-01 3.443452e-05 7.399291e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.419725e-20 1.172688e-19 -2.411266e-16) (1.370418e-20 2.148723e-20 5.647540e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((1.548742e+00 -3.635474e-03 -1.696647e-22) (2.750557e-01 3.385943e-05 6.702742e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.057065e-19 1.011027e-19 -1.632375e-15) (2.584965e-20 3.416181e-20 5.884560e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((2.920296e+00 -1.676373e-03 -3.483321e-23) (2.765508e-01 2.777939e-05 5.798831e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.959455e-19 6.848930e-20 -4.917074e-15) (3.483217e-20 4.399456e-20 6.135590e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((3.536119e+00 2.628425e-03 2.524908e-22) (2.728690e-01 1.127070e-05 4.297020e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.134125e-19 2.562259e-20 -8.696386e-15) (3.500652e-20 4.541908e-20 6.351785e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((2.985262e+00 7.261813e-03 5.436477e-22) (2.622192e-01 -1.546956e-05 1.945295e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.338695e-19 -1.524983e-20 -9.698731e-15) (2.421605e-20 3.565036e-20 6.433260e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((1.601858e+00 8.479501e-03 5.716790e-22) (2.488133e-01 -3.832003e-05 -9.931097e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.011746e-19 -3.528250e-20 -6.423728e-15) (8.298320e-21 1.957737e-20 6.319462e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((3.249852e-01 6.879129e-03 4.054811e-22) (2.385270e-01 -3.646918e-05 -3.894714e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.484396e-21 -3.762597e-20 -2.529661e-15) (-3.858856e-21 5.822713e-21 6.130822e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((-3.126762e-01 4.182049e-03 2.049060e-22) (2.307777e-01 -2.006764e-05 -6.359484e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.408315e-20 -3.414037e-20 -2.112026e-16) (-8.805247e-21 -1.227921e-21 5.984288e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((-1.913886e-01 2.151442e-03 7.292150e-23) (2.300631e-01 -1.328800e-06 -8.321870e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.489872e-20 -4.242703e-20 8.170548e-16) (-7.570305e-21 -1.978690e-21 5.901953e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((5.719339e-02 1.365200e-03 3.055122e-23) (2.285835e-01 1.572911e-05 -9.992420e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.803137e-20 -3.969429e-20 5.290907e-16) (-4.032410e-21 6.496119e-22 5.851818e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((1.936170e-01 1.545439e-03 3.619119e-23) (2.242736e-01 2.460506e-05 -1.152011e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.356000e-22 -3.509043e-20 2.203099e-16) (-1.442796e-21 3.570954e-21 5.814555e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((-9.293572e-02 2.358822e-03 4.772285e-23) (2.188489e-01 2.173206e-05 -1.277736e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.343483e-20 -2.405226e-20 -9.072604e-16) (-2.392737e-21 3.889105e-21 5.777442e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((-1.133241e+00 3.089344e-03 3.019105e-23) (2.150255e-01 7.983813e-06 -1.324680e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.034677e-20 -9.417290e-21 -1.961972e-15) (-1.061922e-20 -2.511759e-21 5.724511e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((-3.072703e+00 2.175831e-03 -8.789730e-23) (2.129248e-01 -1.269242e-05 -1.209360e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.454768e-19 6.931220e-21 -2.186185e-15) (-2.807272e-20 -1.821624e-20 5.650153e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((-5.176607e+00 -1.380155e-03 -3.269594e-22) (2.105229e-01 -2.783516e-05 -8.741262e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.217360e-19 1.809600e-20 1.399054e-15) (-4.846418e-20 -3.848064e-20 5.580543e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((-6.381140e+00 -5.545962e-03 -5.181748e-22) (2.002135e-01 -2.036038e-05 -3.585472e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.240003e-19 2.606428e-20 6.192512e-15) (-6.049499e-20 -5.318293e-20 5.547278e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((-6.222084e+00 -6.488441e-03 -4.504954e-22) (1.800812e-01 2.029313e-06 1.967716e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.076548e-19 3.405658e-20 7.348966e-15) (-5.867700e-20 -5.624700e-20 5.519524e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((-5.372344e+00 -4.184445e-03 -2.133269e-22) (1.635310e-01 2.155067e-05 6.436726e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.348038e-19 3.293904e-20 4.585308e-15) (-5.028917e-20 -5.357675e-20 5.465704e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((-4.566058e+00 -1.561423e-03 -3.964013e-23) (1.616219e-01 2.669253e-05 9.313338e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.666553e-19 2.778922e-20 1.205633e-15) (-4.243428e-20 -5.118797e-20 5.443495e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((-4.207364e+00 1.887005e-04 2.523913e-23) (1.650107e-01 2.432070e-05 1.101807e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.306244e-19 3.074292e-20 -6.800116e-16) (-3.801402e-20 -5.091856e-20 5.461100e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((-4.281586e+00 1.110401e-03 4.202012e-23) (1.700707e-01 1.832053e-05 1.214964e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.236537e-19 4.507827e-20 -1.968911e-15) (-3.657042e-20 -5.230478e-20 5.456840e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((-4.714063e+00 1.476062e-03 5.295000e-23) (1.769736e-01 1.252325e-05 1.289817e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.405375e-19 6.867840e-20 -2.136312e-15) (-3.754156e-20 -5.501604e-20 5.414033e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((-5.132746e+00 1.426642e-03 6.373921e-23) (1.892181e-01 9.042646e-06 1.321732e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.575198e-19 9.048108e-20 -3.046174e-15) (-3.856172e-20 -5.708807e-20 5.338204e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((-5.405547e+00 1.131304e-03 7.803382e-23) (2.039446e-01 6.674374e-06 1.287977e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.628083e-19 1.118516e-19 -2.984592e-15) (-3.826756e-20 -5.713912e-20 5.240461e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((-5.334373e+00 8.398222e-04 9.324147e-23) (2.192619e-01 5.452257e-06 1.180845e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.448905e-19 1.257586e-19 -3.447763e-15) (-3.559341e-20 -5.425221e-20 5.132328e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((-4.948684e+00 7.008029e-04 1.050287e-22) (2.325974e-01 4.530455e-06 1.017419e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.081270e-19 1.291332e-19 -3.141584e-15) (-3.110733e-20 -4.907493e-20 5.022563e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((-4.383866e+00 8.620262e-04 1.186381e-22) (2.418049e-01 3.296630e-06 8.195639e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.610620e-19 1.263965e-19 -3.204902e-15) (-2.565813e-20 -4.246438e-20 4.915423e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((-3.690267e+00 1.392724e-03 1.428267e-22) (2.470653e-01 1.440205e-06 6.114267e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.071662e-19 1.185348e-19 -3.401793e-15) (-1.960034e-20 -3.493233e-20 4.810052e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((-2.918433e+00 2.287189e-03 1.879139e-22) (2.496752e-01 -2.243660e-06 4.080484e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.493221e-19 1.071982e-19 -4.151844e-15) (-1.319236e-20 -2.692550e-20 4.703434e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((-2.093764e+00 3.756266e-03 2.652853e-22) (2.510419e-01 -6.915678e-06 2.187694e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.859309e-20 9.387719e-20 -5.150719e-15) (-6.514114e-21 -1.866949e-20 4.592910e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((-1.243213e+00 5.886276e-03 3.884842e-22) (2.518808e-01 -1.178472e-05 5.247546e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.583265e-20 8.066418e-20 -6.560507e-15) (3.931895e-22 -1.023054e-20 4.470617e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((-3.546190e-01 8.788403e-03 5.632991e-22) (2.524854e-01 -1.763399e-05 -8.657090e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.155792e-20 6.992332e-20 -8.413043e-15) (7.891901e-21 -1.332646e-21 4.327304e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((5.733436e-01 1.242857e-02 7.886578e-22) (2.523447e-01 -2.476437e-05 -1.941405e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.142195e-19 6.241065e-20 -1.010693e-14) (1.606946e-20 8.171119e-21 4.148064e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((1.590542e+00 1.638887e-02 1.027602e-21) (2.507522e-01 -3.393297e-05 -2.739884e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.958778e-19 5.780300e-20 -1.083638e-14) (2.530877e-20 1.873742e-20 3.910770e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((2.692583e+00 1.963090e-02 1.206859e-21) (2.473207e-01 -4.632835e-05 -3.276730e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.845325e-19 5.354443e-20 -9.268411e-15) (3.528776e-20 3.014290e-20 3.594828e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((3.793812e+00 2.097431e-02 1.220301e-21) (2.432944e-01 -5.427801e-05 -3.610929e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.709161e-19 4.654354e-20 -5.346635e-15) (4.484288e-20 4.139183e-20 3.184228e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.586337e+00 1.987411e-02 1.025838e-21) (2.362267e-01 -4.506920e-05 -3.810343e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.327671e-19 4.204030e-20 1.008308e-15) (5.159565e-20 5.052168e-20 2.697552e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((4.888412e+00 1.540585e-02 6.666547e-22) (2.287701e-01 -2.988209e-05 -3.693290e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.529153e-19 3.692063e-20 9.470072e-15) (5.351593e-20 5.545387e-20 2.183862e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.340418e+00 8.025043e-03 1.051822e-22) (2.227186e-01 -2.567252e-06 -2.851283e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.027902e-19 3.367461e-20 1.833126e-14) (4.744342e-20 5.296132e-20 1.697616e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((2.650083e+00 -4.081354e-03 -6.386325e-22) (2.186610e-01 3.444016e-05 -9.553351e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.589152e-19 3.537561e-20 2.749302e-14) (3.070990e-20 4.015019e-20 1.328233e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((-2.318150e-02 -1.961552e-02 -1.459860e-21) (2.183370e-01 9.193932e-05 1.899282e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.043352e-20 3.706358e-20 3.236343e-14) (4.166746e-21 1.696630e-20 1.182378e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((-3.105208e+00 -3.277239e-02 -2.039832e-21) (2.206316e-01 1.635757e-04 5.024093e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.335321e-19 4.045252e-20 2.982727e-14) (-2.651717e-20 -1.199775e-20 1.347389e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((-5.686168e+00 -3.755383e-02 -2.119401e-21) (2.293629e-01 2.244987e-04 7.583034e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.598479e-19 3.797990e-20 1.960151e-14) (-5.304276e-20 -3.947164e-20 1.778274e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((-7.367310e+00 -3.527971e-02 -1.890193e-21) (2.452604e-01 2.399283e-04 9.237994e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.104675e-19 3.356214e-20 1.148994e-14) (-7.080554e-20 -6.069867e-20 2.313283e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((-8.377171e+00 -3.075071e-02 -1.616946e-21) (2.630909e-01 1.962886e-04 1.022451e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.994846e-19 3.247317e-20 4.280430e-15) (-8.115047e-20 -7.574898e-20 2.813487e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((-9.012040e+00 -2.454120e-02 -1.342667e-21) (2.815450e-01 1.570634e-04 1.077706e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.482798e-19 4.023645e-20 -1.066855e-16) (-8.639173e-20 -8.584191e-20 3.256691e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((-9.357710e+00 -2.148709e-02 -1.166571e-21) (2.994858e-01 1.350946e-04 1.083561e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.635302e-19 5.798120e-20 1.474515e-17) (-8.731061e-20 -9.122162e-20 3.569776e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((-9.289731e+00 -2.039575e-02 -1.156170e-21) (3.176648e-01 1.162267e-04 1.014538e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.429459e-19 7.515587e-20 3.629909e-15) (-8.407612e-20 -9.185219e-20 3.815671e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((-8.721219e+00 -1.936588e-02 -1.137616e-21) (3.341294e-01 1.218017e-04 8.578047e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.879397e-19 8.092660e-20 8.327540e-15) (-7.729701e-20 -8.823633e-20 4.021481e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((-7.740274e+00 -1.599153e-02 -8.523698e-22) (3.455900e-01 1.549281e-04 6.400082e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.082922e-19 7.375767e-20 1.084853e-14) (-6.823210e-20 -8.157736e-20 4.178561e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((-6.383521e+00 -7.106655e-03 -1.406522e-22) (3.499500e-01 1.933055e-04 4.095707e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.061588e-19 5.542408e-20 5.746055e-15) (-5.705692e-20 -7.232652e-20 4.248585e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((-4.649559e+00 7.669690e-03 8.945298e-22) (3.475079e-01 2.102593e-04 2.092891e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.763587e-19 3.233069e-20 -8.295231e-15) (-4.290424e-20 -5.996533e-20 4.127076e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((-2.627459e+00 2.247429e-02 1.729191e-21) (3.396335e-01 1.554163e-04 6.281526e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.203981e-19 1.100611e-20 -2.719657e-14) (-2.563313e-20 -4.429996e-20 3.755236e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((-5.092671e-01 3.104812e-02 1.901826e-21) (3.289234e-01 4.599190e-05 -2.407944e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.131836e-20 -5.869180e-21 -4.068916e-14) (-6.578835e-21 -2.642261e-20 3.180297e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((1.391273e+00 2.819785e-02 1.239708e-21) (3.183970e-01 -7.867572e-05 -6.564380e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.065764e-19 -1.555365e-20 -3.968282e-14) (1.154625e-20 -8.656780e-21 2.543594e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((2.818383e+00 1.793052e-02 1.939920e-22) (3.090983e-01 -1.623865e-04 -8.289837e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.310060e-19 -1.743597e-20 -2.838881e-14) (2.612383e-20 6.686616e-21 1.997209e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((3.649455e+00 4.814319e-03 -8.159832e-22) (2.986357e-01 -1.777884e-04 -9.409769e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.125664e-19 -8.059683e-21 -1.287944e-14) (3.608254e-20 1.863666e-20 1.621942e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((4.111110e+00 -7.486979e-03 -1.581848e-21) (2.898794e-01 -1.511900e-04 -1.071802e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624607e-19 1.982749e-21 2.267202e-15) (4.234880e-20 2.760397e-20 1.503285e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((4.276442e+00 -1.668122e-02 -2.069693e-21) (2.823021e-01 -1.017560e-04 -1.259911e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.872759e-19 1.344925e-20 1.331341e-14) (4.570973e-20 3.410465e-20 1.666304e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((4.352249e+00 -2.298663e-02 -2.367211e-21) (2.751164e-01 -3.727348e-05 -1.431424e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.028191e-19 2.391988e-20 2.001818e-14) (4.791372e-20 3.957849e-20 2.118520e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((4.431589e+00 -2.767839e-02 -2.632606e-21) (2.685227e-01 1.320744e-05 -1.447020e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.170826e-19 3.324293e-20 2.362211e-14) (4.987844e-20 4.488530e-20 2.827846e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((4.480951e+00 -3.059112e-02 -2.837745e-21) (2.629645e-01 4.951301e-05 -1.096921e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.281291e-19 4.295670e-20 2.141439e-14) (5.142044e-20 4.983285e-20 3.746911e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((4.383428e+00 -2.953578e-02 -2.722525e-21) (2.592658e-01 5.559617e-05 -1.428914e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.228525e-19 4.934277e-20 1.143972e-14) (5.086632e-20 5.283783e-20 4.862837e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((3.863818e+00 -1.861221e-02 -1.796119e-21) (2.584689e-01 2.775678e-05 1.551090e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.754690e-19 5.035381e-20 -1.009197e-14) (4.511890e-20 5.074162e-20 6.161287e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((2.604287e+00 5.430821e-03 9.831536e-23) (2.590786e-01 -7.842417e-05 3.799286e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.582592e-19 4.601345e-20 -4.051035e-14) (3.095243e-20 4.001610e-20 7.487519e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.138924e-01 3.885175e-02 2.612247e-21) (2.589416e-01 -2.679961e-04 6.101259e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.524601e-20 3.770795e-20 -6.348784e-14) (7.786899e-21 1.934830e-20 8.566013e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((-2.017035e+00 6.264661e-02 4.077048e-21) (2.617731e-01 -4.750644e-04 7.937260e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.662151e-19 2.652307e-20 -6.069581e-14) (-1.981524e-20 -7.878616e-21 8.961609e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((-4.441560e+00 6.423627e-02 3.875083e-21) (2.694370e-01 -5.741142e-04 9.082890e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802016e-19 2.209232e-20 -3.537622e-14) (-4.494363e-20 -3.520745e-20 8.761201e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((-6.357723e+00 4.876914e-02 2.540266e-21) (2.800498e-01 -5.254630e-04 9.786779e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.414465e-19 2.495062e-20 -6.990936e-15) (-6.343776e-20 -5.784155e-20 8.397899e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((-7.674031e+00 2.769963e-02 1.112119e-21) (2.927296e-01 -3.922229e-04 1.031267e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.435514e-19 3.511596e-20 1.164780e-14) (-7.464824e-20 -7.397533e-20 8.287263e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((-8.420222e+00 9.480338e-03 5.960177e-23) (3.089231e-01 -2.143229e-04 1.067830e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.920402e-19 5.005021e-20 2.003953e-14) (-7.936818e-20 -8.358792e-20 8.542265e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
